id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9656,Ilan Kebbal,8,697,4,2.6384858824312687,3,1.5433147884905338,16,17,1,0,F M,Paris FC,3,1.8783907629549503,5.588709577918053,3.17293618619442
7169,Moses Simon,8,614,2,1.485273327678442,2,1.925976924598217,15,8,0,0,F M,Paris FC,2,1.485273327678442,4.635711759328842,1.3684602696448565
8690,Jean-Phillipe Krasso,8,284,2,2.496086932718754,1,0.7143118567764759,9,5,0,0,F S,Paris FC,1,1.7359918169677258,2.952352087944746,0.5417700428515673
5619,Pierre Lees-Melou,6,465,1,0.3228122517466545,0,0.0949343778192997,6,3,1,0,M S,Paris FC,1,0.3228122517466545,3.7332325726747513,3.4630694687366486
5696,Vincent Marchetti,5,255,1,1.3193766102194786,0,0.08343163877725601,10,2,1,0,M S,Paris FC,1,1.3193766102194786,2.3920029550790787,1.0019161403179169
6332,Willem Geubbels,7,372,1,1.7738278284668922,0,0.28818105161190033,13,3,0,0,F S,Paris FC,1,1.7738278284668922,2.3519308231770992,0.6401423700153828
13801,Alimami Gory,5,138,1,0.32622963190078735,0,0,2,0,0,0,S,Paris FC,1,0.32622963190078735,0.6602252423763275,0.33399561047554016
13802,Nouha Dicko,4,30,1,0.4750000946223736,1,0.29913920164108276,3,1,0,0,S,Paris FC,1,0.4750000946223736,0.8138609603047371,0.33900293335318565
2063,Timothée Kolodziejczak,2,90,0,0,0,0.027156703174114227,0,1,0,0,D S,Paris FC,0,0,0.21295326948165894,0.1857965737581253
3239,Hamari Traore,4,323,0,0.34293583780527115,0,0.11924540251493454,3,1,1,0,D,Paris FC,0,0.34293583780527115,0.7150086089968681,0.33858122676610947
3286,Kevin Trapp,1,90,0,0,0,0,0,0,0,0,GK,Paris FC,0,0,0.12549221515655518,0.12549221515655518
3772,Maxime Lopez,8,720,0,0.2638748660683632,2,2.8453457225114107,6,22,1,0,M,Paris FC,0,0.2638748660683632,6.469830095767975,4.571259588003159
3786,Mathieu Cafaro,4,23,0,0.260409589856863,0,0.11706805974245071,4,1,0,0,S,Paris FC,0,0.260409589856863,0.350239098072052,0.13969476707279682
5661,Jonathan Ikone,3,57,0,0,0,0.10640431195497513,0,1,0,0,S,Paris FC,0,0,0.15942246839404106,0.15942246839404106
5762,Pierre-Yves Hamel,2,78,0,0,0,0,0,0,0,0,F S,Paris FC,0,0,0.10151945799589157,0.10151945799589157
8647,Thibault De Smet,6,417,0,0.13703169114887714,0,0.03643402084708214,2,1,0,0,D S,Paris FC,0,0.13703169114887714,1.6538501009345055,1.5969182178378105
9563,Mamadou Mbow,7,630,0,0.14089253172278404,0,0.023220263421535492,3,1,1,0,D,Paris FC,0,0.14089253172278404,2.689483381807804,2.6662631407380104
10270,Lohann Doucet,2,82,0,0.026305237784981728,0,0.07425420731306076,1,3,1,0,M S,Paris FC,0,0.026305237784981728,0.13956649601459503,0.06531228870153427
12317,Nhoa Sangui,8,327,0,0.10640431195497513,0,0.6987127214670181,1,5,0,0,D S,Paris FC,0,0.10640431195497513,1.7661334946751595,1.4983163475990295
13799,Obed Nkambadio,7,630,0,0,0,0,0,0,0,0,GK,Paris FC,0,0,2.1655831560492516,2.1655831560492516
13800,Samir Chergui,7,554,0,0.09131975471973419,0,0.09175043553113937,4,1,0,0,D S,Paris FC,0,0.09131975471973419,2.4275009259581566,2.2790179923176765
13803,Julien Lopez,3,19,0,0,0,0,0,0,0,0,S,Paris FC,0,0,0.023826470598578453,0.023826470598578453
13805,Adama Camara,7,491,0,0.7558153290301561,0,0.12874384969472885,6,4,0,0,M S,Paris FC,0,0.7558153290301561,3.5885575711727142,2.7897689267992973
13871,Otávio,6,536,0,0.053686259780079126,0,0.029301118105649948,2,1,1,1,D,Paris FC,0,0.053686259780079126,1.7143733948469162,1.678713671863079
