match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18968,2022-08-14 20:00:00,La_liga,2022,Real_Madrid,Almeria,Away,2,1,3.11412,0.80073,29,10,w
18976,2022-08-20 20:00:00,La_liga,2022,Real_Madrid,Celta Vigo,Away,4,1,3.59631,1.31973,16,15,w
18989,2022-08-28 20:00:00,La_liga,2022,Real_Madrid,Espanyol,Away,3,1,2.04602,1.63359,19,15,w
18996,2022-09-03 14:15:00,La_liga,2022,Real_Madrid,Real Betis,Home,2,1,3.20593,0.333406,22,8,w
19011,2022-09-11 12:00:00,La_liga,2022,Real_Madrid,Mallorca,Home,4,1,2.21791,0.950984,22,5,w
19021,2022-09-18 19:00:00,La_liga,2022,Real_Madrid,Atletico Madrid,Away,2,1,1.09277,1.10431,6,12,w
19030,2022-10-02 19:00:00,La_liga,2022,Real_Madrid,Osasuna,Home,1,1,2.56301,0.466155,22,8,d
19035,2022-10-08 19:00:00,La_liga,2022,Real_Madrid,Getafe,Away,1,0,1.48053,0.262283,19,9,w
19046,2022-10-16 14:15:00,La_liga,2022,Real_Madrid,Barcelona,Home,3,1,1.46965,1.66548,8,18,w
19054,2022-10-19 19:00:00,La_liga,2022,Real_Madrid,Elche,Away,3,0,1.6151,1.04972,10,10,w
19063,2022-10-22 19:00:00,La_liga,2022,Real_Madrid,Sevilla,Home,3,1,2.17678,0.518059,18,9,w
19081,2022-10-30 15:15:00,La_liga,2022,Real_Madrid,Girona,Home,1,1,2.65755,1.99848,19,8,d
19086,2022-11-07 20:00:00,La_liga,2022,Real_Madrid,Rayo Vallecano,Away,2,3,2.21264,1.65854,16,15,l
19100,2022-11-10 20:30:00,La_liga,2022,Real_Madrid,Cadiz,Home,2,1,1.73107,1.11674,18,10,w
19109,2022-12-30 20:30:00,La_liga,2022,Real_Madrid,Real Valladolid,Away,2,0,2.5342,0.535068,19,14,w
19121,2023-01-07 15:15:00,La_liga,2022,Real_Madrid,Villarreal,Away,1,2,2.16674,2.41742,13,17,l
19132,2023-01-22 20:00:00,La_liga,2022,Real_Madrid,Athletic Club,Away,2,0,0.946951,1.15604,10,18,w
19143,2023-01-29 20:00:00,La_liga,2022,Real_Madrid,Real Sociedad,Home,0,0,1.40476,0.370087,20,8,d
19124,2023-02-02 20:00:00,La_liga,2022,Real_Madrid,Valencia,Home,2,0,2.60454,0.213484,19,4,w
19157,2023-02-05 13:00:00,La_liga,2022,Real_Madrid,Mallorca,Away,0,1,1.39842,0.241595,21,4,l
19169,2023-02-15 20:00:00,La_liga,2022,Real_Madrid,Elche,Home,4,0,4.04364,0.619125,26,7,w
19177,2023-02-18 20:00:00,La_liga,2022,Real_Madrid,Osasuna,Away,2,0,1.86475,0.400542,11,11,w
19189,2023-02-25 17:30:00,La_liga,2022,Real_Madrid,Atletico Madrid,Home,1,1,1.56317,0.217661,18,7,d
19194,2023-03-05 20:00:00,La_liga,2022,Real_Madrid,Real Betis,Away,0,0,1.14462,0.59294,15,8,d
19209,2023-03-11 13:00:00,La_liga,2022,Real_Madrid,Espanyol,Home,3,1,1.78234,1.10182,22,10,w
19213,2023-03-19 20:00:00,La_liga,2022,Real_Madrid,Barcelona,Away,1,2,0.524212,1.66532,11,18,l
19226,2023-04-02 14:15:00,La_liga,2022,Real_Madrid,Real Valladolid,Home,6,0,4.82721,0.719567,30,12,w
19234,2023-04-08 19:00:00,La_liga,2022,Real_Madrid,Villarreal,Home,2,3,2.23296,1.24489,18,18,l
19245,2023-04-15 19:00:00,La_liga,2022,Real_Madrid,Cadiz,Away,2,0,4.49059,0.583718,35,12,w
19257,2023-04-22 19:00:00,La_liga,2022,Real_Madrid,Celta Vigo,Home,2,0,1.81403,0.744532,17,12,w
19268,2023-04-25 17:30:00,La_liga,2022,Real_Madrid,Girona,Away,2,4,1.63006,2.4202,18,13,l
19280,2023-04-29 16:30:00,La_liga,2022,Real_Madrid,Almeria,Home,4,2,3.20538,1.375,15,9,w
19285,2023-05-02 20:00:00,La_liga,2022,Real_Madrid,Real Sociedad,Away,0,2,0.867228,2.26252,10,9,l
19300,2023-05-13 19:00:00,La_liga,2022,Real_Madrid,Getafe,Home,1,0,0.879325,0.586304,16,9,w
19308,2023-05-21 16:30:00,La_liga,2022,Real_Madrid,Valencia,Away,0,1,2.08896,1.49126,13,11,l
19320,2023-05-24 17:30:00,La_liga,2022,Real_Madrid,Rayo Vallecano,Home,2,1,1.66281,0.446413,12,14,w
19331,2023-05-27 17:00:00,La_liga,2022,Real_Madrid,Sevilla,Away,2,1,0.815661,0.980153,6,11,w
19332,2023-06-04 18:00:00,La_liga,2022,Real_Madrid,Athletic Club,Home,1,1,1.72224,2.17987,9,15,d
