match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18970,2022-08-15 17:30:00,La_liga,2022,Atletico_Madrid,Getafe,Away,3,0,1.48417,1.14045,12,10,w
18978,2022-08-21 17:30:00,La_liga,2022,Atletico_Madrid,Villarreal,Home,0,2,1.5852,1.9825,13,19,l
18991,2022-08-29 20:00:00,La_liga,2022,Atletico_Madrid,Valencia,Away,1,0,1.97507,0.65396,13,12,w
18994,2022-09-03 16:30:00,La_liga,2022,Atletico_Madrid,Real Sociedad,Away,1,1,2.24791,1.75154,16,12,d
19002,2022-09-10 19:00:00,La_liga,2022,Atletico_Madrid,Celta Vigo,Home,4,1,0.92341,1.30565,10,15,w
19021,2022-09-18 19:00:00,La_liga,2022,Atletico_Madrid,Real Madrid,Home,1,2,1.10431,1.09277,12,6,l
19026,2022-10-01 16:30:00,La_liga,2022,Atletico_Madrid,Sevilla,Away,2,0,2.12095,0.362804,20,14,w
19032,2022-10-08 14:15:00,La_liga,2022,Atletico_Madrid,Girona,Home,2,1,2.19801,0.721587,13,11,w
19042,2022-10-15 19:00:00,La_liga,2022,Atletico_Madrid,Athletic Club,Away,1,0,0.463248,1.33263,3,13,w
19052,2022-10-18 19:00:00,La_liga,2022,Atletico_Madrid,Rayo Vallecano,Home,1,1,0.817771,1.61962,12,14,d
19066,2022-10-23 14:15:00,La_liga,2022,Atletico_Madrid,Real Betis,Away,2,1,0.585496,1.33076,9,17,w
19076,2022-10-29 14:15:00,La_liga,2022,Atletico_Madrid,Cadiz,Away,2,3,1.79745,1.58908,16,11,l
19082,2022-11-06 13:00:00,La_liga,2022,Atletico_Madrid,Espanyol,Home,1,1,2.02314,0.870622,27,6,d
19096,2022-11-09 20:30:00,La_liga,2022,Atletico_Madrid,Mallorca,Away,0,1,1.50598,1.46593,17,9,l
19102,2022-12-29 20:30:00,La_liga,2022,Atletico_Madrid,Elche,Home,2,0,1.74436,0.568911,18,5,w
19113,2023-01-08 20:00:00,La_liga,2022,Atletico_Madrid,Barcelona,Home,0,1,1.93573,1.23617,20,10,l
19125,2023-01-15 15:15:00,La_liga,2022,Atletico_Madrid,Almeria,Away,1,1,2.08354,1.08212,12,14,d
19133,2023-01-21 17:30:00,La_liga,2022,Atletico_Madrid,Real Valladolid,Home,3,0,4.11414,0.421793,18,7,w
19146,2023-01-29 15:15:00,La_liga,2022,Atletico_Madrid,Osasuna,Away,1,0,1.29745,0.741393,13,14,w
19153,2023-02-04 17:30:00,La_liga,2022,Atletico_Madrid,Getafe,Home,1,1,1.01341,1.13659,12,9,d
19167,2023-02-12 15:15:00,La_liga,2022,Atletico_Madrid,Celta Vigo,Away,1,0,0.955578,1.057,10,14,w
19179,2023-02-19 17:30:00,La_liga,2022,Atletico_Madrid,Athletic Club,Home,1,0,1.06493,1.00816,17,8,w
19189,2023-02-25 17:30:00,La_liga,2022,Atletico_Madrid,Real Madrid,Away,1,1,0.217661,1.56317,7,18,d
19192,2023-03-04 20:00:00,La_liga,2022,Atletico_Madrid,Sevilla,Home,6,1,3.05182,1.76791,18,8,w
19207,2023-03-13 20:00:00,La_liga,2022,Atletico_Madrid,Girona,Away,1,0,1.80682,0.301909,14,6,w
19212,2023-03-18 20:00:00,La_liga,2022,Atletico_Madrid,Valencia,Home,3,0,3.36294,0.68946,14,9,w
19223,2023-04-02 19:00:00,La_liga,2022,Atletico_Madrid,Real Betis,Home,1,0,1.70131,0.371436,13,6,w
19237,2023-04-09 19:00:00,La_liga,2022,Atletico_Madrid,Rayo Vallecano,Away,2,1,2.36535,0.564426,14,15,w
19251,2023-04-16 16:30:00,La_liga,2022,Atletico_Madrid,Almeria,Home,2,1,2.51151,0.058186,20,2,w
19255,2023-04-23 14:15:00,La_liga,2022,Atletico_Madrid,Barcelona,Away,0,1,0.714419,2.12803,13,13,l
19263,2023-04-26 17:30:00,La_liga,2022,Atletico_Madrid,Mallorca,Home,3,1,2.61545,0.741129,24,6,w
19278,2023-04-30 19:00:00,La_liga,2022,Atletico_Madrid,Real Valladolid,Away,5,2,2.75586,1.46642,9,20,w
19283,2023-05-03 20:00:00,La_liga,2022,Atletico_Madrid,Cadiz,Home,5,1,4.25954,0.0260457,18,2,w
19298,2023-05-14 14:15:00,La_liga,2022,Atletico_Madrid,Elche,Away,0,1,1.44785,2.28487,13,15,l
19311,2023-05-21 14:15:00,La_liga,2022,Atletico_Madrid,Osasuna,Home,3,0,2.08773,0.714505,15,12,w
19317,2023-05-24 20:00:00,La_liga,2022,Atletico_Madrid,Espanyol,Away,3,3,2.76349,3.03603,16,26,d
19323,2023-05-28 17:00:00,La_liga,2022,Atletico_Madrid,Real Sociedad,Home,2,1,0.818599,0.943774,11,10,w
19333,2023-06-04 18:00:00,La_liga,2022,Atletico_Madrid,Villarreal,Away,2,2,1.16068,2.06391,9,22,d
