match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18971,2022-08-15 19:30:00,La_liga,2022,Real_Betis,Elche,Home,3,0,3.99664,0.29379,17,4,w
18975,2022-08-20 17:30:00,La_liga,2022,Real_Betis,Mallorca,Away,2,1,2.21648,1.46761,8,13,w
18983,2022-08-26 20:00:00,La_liga,2022,Real_Betis,Osasuna,Home,1,0,0.507146,0.910349,7,12,w
18996,2022-09-03 14:15:00,La_liga,2022,Real_Betis,Real Madrid,Away,1,2,0.333406,3.20593,8,22,l
19003,2022-09-11 19:00:00,La_liga,2022,Real_Betis,Villarreal,Home,1,0,1.61505,2.44235,16,14,w
19014,2022-09-18 16:30:00,La_liga,2022,Real_Betis,Girona,Home,2,1,1.49153,1.34699,9,8,w
19028,2022-10-02 14:15:00,La_liga,2022,Real_Betis,Celta Vigo,Away,0,1,1.10607,0.892987,9,11,l
19041,2022-10-09 12:00:00,La_liga,2022,Real_Betis,Real Valladolid,Away,0,0,0.545154,0.662444,4,12,d
19051,2022-10-16 19:00:00,La_liga,2022,Real_Betis,Almeria,Home,3,1,3.19417,1.11551,15,12,w
19058,2022-10-19 17:00:00,La_liga,2022,Real_Betis,Cadiz,Away,0,0,1.22222,0.74688,12,13,d
19066,2022-10-23 14:15:00,La_liga,2022,Real_Betis,Atletico Madrid,Home,1,2,1.33076,0.585496,17,9,l
19078,2022-10-30 20:00:00,La_liga,2022,Real_Betis,Real Sociedad,Away,2,0,1.34514,1.28165,10,14,w
19083,2022-11-06 20:00:00,La_liga,2022,Real_Betis,Sevilla,Home,1,1,1.13067,1.49591,9,23,d
19098,2022-11-10 19:00:00,La_liga,2022,Real_Betis,Valencia,Away,0,3,0.307626,2.2469,5,15,l
19107,2022-12-29 18:15:00,La_liga,2022,Real_Betis,Athletic Club,Home,0,0,0.541791,0.358148,9,10,d
19117,2023-01-08 15:15:00,La_liga,2022,Real_Betis,Rayo Vallecano,Away,2,1,0.735098,1.38976,14,16,w
19137,2023-01-21 15:15:00,La_liga,2022,Real_Betis,Espanyol,Away,0,1,0.835514,2.16171,13,8,l
19148,2023-01-28 20:00:00,La_liga,2022,Real_Betis,Getafe,Away,1,0,2.00036,0.206383,14,6,w
19128,2023-02-01 20:00:00,La_liga,2022,Real_Betis,Barcelona,Home,1,2,0.760581,2.38335,5,14,l
19155,2023-02-04 20:00:00,La_liga,2022,Real_Betis,Celta Vigo,Home,3,4,3.54117,2.30434,15,9,l
19165,2023-02-11 15:15:00,La_liga,2022,Real_Betis,Almeria,Away,3,2,3.30673,2.00937,12,16,w
19173,2023-02-18 15:15:00,La_liga,2022,Real_Betis,Real Valladolid,Home,2,1,2.21822,0.97905,16,17,w
19190,2023-02-24 20:00:00,La_liga,2022,Real_Betis,Elche,Away,3,2,4.05176,0.883935,21,4,w
19194,2023-03-05 20:00:00,La_liga,2022,Real_Betis,Real Madrid,Home,0,0,0.59294,1.14462,8,15,d
19208,2023-03-12 17:30:00,La_liga,2022,Real_Betis,Villarreal,Away,1,1,1.03133,1.33264,6,15,d
19214,2023-03-19 13:00:00,La_liga,2022,Real_Betis,Mallorca,Home,1,0,0.606846,0.140478,10,5,w
19223,2023-04-02 19:00:00,La_liga,2022,Real_Betis,Atletico Madrid,Away,0,1,0.371436,1.70131,6,13,l
19233,2023-04-09 14:15:00,La_liga,2022,Real_Betis,Cadiz,Home,0,2,1.58835,2.85597,8,15,l
19243,2023-04-15 16:30:00,La_liga,2022,Real_Betis,Espanyol,Home,3,1,1.965,0.616302,15,13,w
19256,2023-04-22 12:00:00,La_liga,2022,Real_Betis,Osasuna,Away,2,3,1.99331,1.63275,21,10,l
19264,2023-04-25 20:00:00,La_liga,2022,Real_Betis,Real Sociedad,Home,0,0,0.7286,0.607061,10,10,d
19272,2023-04-29 19:00:00,La_liga,2022,Real_Betis,Barcelona,Away,0,4,0.231066,3.0864,5,15,l
19282,2023-05-04 20:00:00,La_liga,2022,Real_Betis,Athletic Club,Away,1,0,0.753982,1.01449,12,20,w
19295,2023-05-15 19:00:00,La_liga,2022,Real_Betis,Rayo Vallecano,Home,3,1,2.69596,1.71956,11,16,w
19305,2023-05-21 19:00:00,La_liga,2022,Real_Betis,Sevilla,Away,0,0,0.114129,1.51947,5,10,d
19312,2023-05-24 20:00:00,La_liga,2022,Real_Betis,Getafe,Home,0,1,1.09282,0.344449,11,9,l
19329,2023-05-28 17:00:00,La_liga,2022,Real_Betis,Girona,Away,2,1,2.32066,1.63315,18,9,w
19339,2023-06-04 18:00:00,La_liga,2022,Real_Betis,Valencia,Home,1,1,0.677919,0.845969,8,10,d
