id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1776,Jarrod Bowen,8,720,3,0.9502237066626549,0,0.8700308073312044,17,6,0,0,F M,West Ham,3,0.9502237066626549,2.1253644451498985,0.5860472414642572
7365,Lucas Paquetá,8,701,2,1.3243202865123749,0,1.1637612506747246,10,11,2,0,F M,West Ham,1,0.5631514489650726,1.637583278119564,0.9404324293136597
468,Callum Wilson,5,162,1,1.0425323490053415,0,0.08269345760345459,6,1,0,0,F S,West Ham,1,1.0425323490053415,1.009868085384369,0
843,James Ward-Prowse,5,417,0,0.10974198207259178,0,1.4593449532985687,2,12,0,0,M,West Ham,0,0.10974198207259178,0.5672934018075466,0.45175231993198395
885,Kyle Walker-Peters,7,435,0,0.15635941177606583,0,0.13329645618796349,3,3,1,0,D S,West Ham,0,0.15635941177606583,0.7364188432693481,0.6151506528258324
2310,Alphonse Areola,4,360,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.16406377404928207,0.16406377404928207
5584,Aaron Wan-Bissaka,4,299,0,0,0,0.08137615025043488,0,2,0,0,D M S,West Ham,0,0,0.3305099308490753,0.24913378059864044
6098,Niclas Füllkrug,6,392,0,0.9451227933168411,0,0.3877217434346676,8,6,0,0,F S,West Ham,0,0.9451227933168411,0.8100216425955296,0.1229296624660492
6722,Konstantinos Mavropanos,6,485,0,0.29880134016275406,0,0,4,0,1,0,D S,West Ham,0,0.29880134016275406,1.2906143888831139,1.2906143888831139
6816,Jean-Clair Todibo,3,224,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.1128360964357853,0.1128360964357853
6935,Naif Aguerd,2,180,0,0.0885777547955513,0,0,2,0,0,0,D,West Ham,0,0.0885777547955513,0.13815459609031677,0.13815459609031677
7332,Max Kilman,8,720,0,0.9674080014228821,0,0.09811170026659966,2,2,3,0,D,West Ham,0,0.9674080014228821,0.47097570076584816,0.405743058770895
7943,Igor Julio,1,1,0,0,0,0,0,0,0,0,S,West Ham,0,0,0,0
8267,Guido Rodríguez,2,81,0,0.024249104782938957,0,0,1,0,0,0,M S,West Ham,0,0.024249104782938957,0.26646556705236435,0.24221646040678024
8288,Tomas Soucek,5,322,0,0.22476374357938766,0,0.029067160561680794,5,1,0,1,M S,West Ham,0,0.22476374357938766,0.9680811837315559,0.7315283305943012
9492,Crysencio Summerville,6,409,0,0.2743683457374573,1,0.19108238071203232,6,3,2,0,M S,West Ham,0,0.2743683457374573,1.3152625188231468,0.9509737379848957
10770,Soungoutou Magassa,4,162,0,0,0,0,0,0,1,0,M S,West Ham,0,0,0.23335504531860352,0.23335504531860352
12358,Oliver Scarles,1,55,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.029067160561680794,0.029067160561680794
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12774,Andy Irving,5,94,0,0,0,0.09221388027071953,0,2,0,0,M S,West Ham,0,0,0.035151321440935135,0
12910,Mads Hermansen,4,360,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.19932476058602333,0.19932476058602333
12948,Mateus Fernandes,6,462,0,0.08736860565841198,0,0.3197760581970215,3,4,0,0,M,West Ham,0,0.08736860565841198,0.6853706352412701,0.40900192968547344
13026,Luis Guilherme,3,48,0,0.039350125938653946,0,0,1,0,0,0,S,West Ham,0,0.039350125938653946,0.039350125938653946,0
13723,El Hadji Malick Diouf,8,665,0,0.1715734638273716,3,0.6706114392727613,5,7,1,0,D M S,West Ham,0,0.1715734638273716,1.1998236440122128,0.591951847076416
13724,Freddie Potts,3,92,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.08269345760345459,0.08269345760345459
