id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2370,Karim Benzema,24,2056,19,23.95281184464693,3,6.247546784579754,107,48,1,0,F,Real Madrid,12,18.006582662463188,25.88561362028122,8.579489946365356
7008,Vinícius Júnior,33,2847,10,10.869105548597872,9,9.859566218219697,77,64,10,1,F M S,Real Madrid,10,10.869105548597872,25.33413933031261,9.522749237716198
2117,Marco Asensio,31,1422,9,6.373870919458568,6,5.166510669514537,59,40,1,0,F M S,Real Madrid,9,5.6305938279256225,15.242820231243968,8.65533515624702
8015,Rodrygo,34,2385,9,14.77451155334711,8,7.274762897752225,98,47,4,0,F M S,Real Madrid,8,14.0312335267663,27.135353829711676,10.772944938391447
6241,Federico Valverde,34,2504,7,4.023555099964142,4,6.36190115660429,63,43,2,0,F M S,Real Madrid,7,4.023555099964142,20.640742292627692,13.516591982915998
7829,Eder Militão,33,2696,5,3.472639105282724,0,0.6630480252206326,22,7,4,0,D S,Real Madrid,5,3.472639105282724,15.225922979414463,14.706600114703178
2250,Luka Modric,33,1756,4,3.426376735791564,3,5.127760328352451,30,42,7,0,M S,Real Madrid,3,2.6830987092107534,15.952041245996952,11.542324431240559
2253,Lucas Vázquez,23,1136,4,1.8904301412403584,1,1.577684948220849,14,23,2,0,D S,Real Madrid,4,1.8904301412403584,9.31353317759931,6.785189708694816
2369,Toni Kroos,30,2181,2,1.200868676416576,4,4.9393202075734735,31,54,0,1,M S,Real Madrid,2,1.200868676416576,18.488424599170685,16.898543439805508
391,David Alaba,23,1843,1,1.0671612191945314,3,0.8824038803577423,14,16,3,0,D S,Real Madrid,1,1.0671612191945314,9.920192981138825,9.280090298503637
1822,Antonio Rüdiger,33,2403,1,1.6836376637220383,0,0.14387280493974686,22,2,1,0,D S,Real Madrid,1,1.6836376637220383,12.490491887554526,12.203336661681533
2247,Nacho,27,1620,1,0.7169018145650625,1,0.8847187478095293,9,12,7,0,D S,Real Madrid,1,0.7169018145650625,8.059497049078345,6.968906365334988
11186,Alvaro Rodríguez,6,69,1,0.4480252005159855,1,0.33693501353263855,2,1,0,0,S,Real Madrid,1,0.4480252005159855,0.4013029932975769,0.06436780095100403
680,Thibaut Courtois,31,2790,0,0,0,0.2741317041218281,0,2,0,0,GK,Real Madrid,0,0,8.99799115024507,8.723853116855025
701,Eden Hazard,6,192,0,1.1632085293531418,1,0.5278562940657139,3,7,0,0,F S,Real Madrid,0,0.41993050277233124,1.4555427730083466,0.507756195962429
2248,Casemiro,1,3,0,0,0,0,0,0,0,0,S,Real Madrid,0,0,0.030383499339222908,0.030383499339222908
2260,Daniel Carvajal,27,1800,0,0.9701880179345608,2,1.461747782304883,12,22,6,1,D S,Real Madrid,0,0.9701880179345608,10.391046974807978,8.656736409291625
2418,Álvaro Odriozola,3,33,0,0.13212700188159943,0,0.322210393846035,1,2,0,0,S,Real Madrid,0,0.13212700188159943,0.565699465572834,0.11136207729578018
2446,Dani Ceballos,30,1571,0,0.8838151339441538,4,1.5791313890367746,18,30,8,0,F M S,Real Madrid,0,0.8838151339441538,10.006784664466977,8.647186681628227
5110,Mariano,9,138,0,0.34337948076426983,0,0.8060719966888428,5,1,2,0,F S,Real Madrid,0,0.34337948076426983,1.8453891426324844,0.787815771996975
5234,Jesús Vallejo,1,21,0,0.7558940052986145,0,0,2,0,0,0,S,Real Madrid,0,0.7558940052986145,0.2461089938879013,0.2461089938879013
6233,Ferland Mendy,18,1382,0,0.14588099718093872,1,0.5697666946798563,1,13,2,0,D S,Real Madrid,0,0.14588099718093872,5.359840624034405,4.935586698353291
6560,Aurelien Tchouameni,33,2119,0,1.8135417830199003,4,2.2470023315399885,38,22,2,0,M S,Real Madrid,0,1.8135417830199003,16.806700598448515,15.325574142858386
7194,Andriy Lunin,7,630,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,1.8056604769080877,1.8056604769080877
7359,Eduardo Camavinga,37,1991,0,0.6828225199133158,1,1.7947969678789377,18,24,6,0,D M S,Real Madrid,0,0.6828225199133158,16.90995531156659,15.676676645874977
8862,Sergio Arribas,2,13,0,0.1331080049276352,0,0.07003159821033478,1,1,0,0,S,Real Madrid,0,0.1331080049276352,0.2543320059776306,0.12122499942779541
