feature,mean_abs_shap
elo_gap_pre,0.1361263562483248
elo_mean_pre,0.0834767534368581
xg_def_gap_avg5,0.0645541928932718
elo_home_pre,0.05891525598829096
xg_att_gap_avg5,0.05430259412380662
def_gap_avg5,0.042233993141798105
elo_away_pre,0.03669443139191717
att_gap_avg5,0.03655962099552466
away_goals_for_avg5,0.03310771719168146
points_gap_avg5,0.023935465905924012
home_goals_against_avg5,0.021028181360581797
elo_home_expectation,0.020465329299194528
home_goals_for_avg5,0.018459543045796462
away_goals_against_avg5,0.016546750763136275
log_xg_ratio_avg5,0.016345576286419403
away_recent_games_frac,0.0008236189991546176
home_recent_games_frac,0.0
log_shot_ratio_avg5,0.0
elo_expectation_gap,0.0
