match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
26605,2024-08-17 14:00:00,EPL,2024,Everton,Brighton,Home,0,3,0.405325,1.79083,9,10,l
26617,2024-08-24 14:00:00,EPL,2024,Everton,Tottenham,Away,0,4,0.648869,2.61143,10,13,l
26624,2024-08-31 14:00:00,EPL,2024,Everton,Bournemouth,Home,2,3,2.55629,2.95688,18,17,l
26638,2024-09-14 16:30:00,EPL,2024,Everton,Aston Villa,Away,2,3,0.852158,3.15876,6,17,l
26644,2024-09-21 14:00:00,EPL,2024,Everton,Leicester,Away,1,1,1.82377,1.33793,16,12,d
26654,2024-09-28 14:00:00,EPL,2024,Everton,Crystal Palace,Home,2,1,1.10959,1.12358,8,17,w
26669,2024-10-05 16:30:00,EPL,2024,Everton,Newcastle United,Home,0,0,0.692214,1.79048,8,14,d
26674,2024-10-19 14:00:00,EPL,2024,Everton,Ipswich,Away,2,0,1.60804,1.174,11,13,w
26687,2024-10-26 16:30:00,EPL,2024,Everton,Fulham,Home,1,1,0.884845,1.49531,10,14,d
26699,2024-11-02 15:00:00,EPL,2024,Everton,Southampton,Away,0,1,1.78581,0.540345,16,9,l
26710,2024-11-09 15:00:00,EPL,2024,Everton,West Ham,Away,0,0,0.865983,1.1237,18,11,d
26715,2024-11-23 15:00:00,EPL,2024,Everton,Brentford,Home,0,0,1.5951,1.34314,27,9,d
26727,2024-12-01 13:30:00,EPL,2024,Everton,Manchester United,Away,0,4,0.766749,1.76161,8,11,l
26735,2024-12-04 19:30:00,EPL,2024,Everton,Wolverhampton Wanderers,Home,4,0,1.49904,0.847724,13,8,w
26755,2024-12-14 15:00:00,EPL,2024,Everton,Arsenal,Away,0,0,0.132166,1.30865,2,13,d
26764,2024-12-22 14:00:00,EPL,2024,Everton,Chelsea,Home,0,0,1.07081,1.51591,5,12,d
26777,2024-12-26 12:30:00,EPL,2024,Everton,Manchester City,Away,1,1,0.653289,2.51965,8,24,d
26785,2024-12-29 15:00:00,EPL,2024,Everton,Nottingham Forest,Home,0,2,0.615191,2.02753,13,11,l
26792,2025-01-04 15:00:00,EPL,2024,Everton,Bournemouth,Away,0,1,0.561015,2.61852,9,19,l
26804,2025-01-15 19:30:00,EPL,2024,Everton,Aston Villa,Home,0,1,1.23126,1.28522,10,11,l
26815,2025-01-19 14:00:00,EPL,2024,Everton,Tottenham,Home,3,2,2.56089,1.35719,12,12,w
26824,2025-01-25 15:00:00,EPL,2024,Everton,Brighton,Away,1,0,0.870883,0.64378,3,16,w
26836,2025-02-01 15:00:00,EPL,2024,Everton,Leicester,Home,4,0,3.11261,0.447136,13,9,w
26748,2025-02-12 19:30:00,EPL,2024,Everton,Liverpool,Home,2,2,0.910523,0.929103,10,6,d
26844,2025-02-15 17:30:00,EPL,2024,Everton,Crystal Palace,Away,2,1,1.01565,2.30646,11,17,w
26855,2025-02-22 12:30:00,EPL,2024,Everton,Manchester United,Home,2,2,2.10444,0.645685,9,9,d
26862,2025-02-26 19:30:00,EPL,2024,Everton,Brentford,Away,1,1,1.44955,1.34009,14,12,d
26881,2025-03-08 20:00:00,EPL,2024,Everton,Wolverhampton Wanderers,Away,1,1,1.3672,0.812432,12,11,d
26885,2025-03-15 15:00:00,EPL,2024,Everton,West Ham,Home,1,1,1.189,0.516029,13,9,d
26901,2025-04-02 20:00:00,EPL,2024,Everton,Liverpool,Away,0,1,0.823136,1.29718,5,17,l
26905,2025-04-05 11:30:00,EPL,2024,Everton,Arsenal,Home,1,1,1.22875,1.4031,5,14,d
26920,2025-04-12 14:00:00,EPL,2024,Everton,Nottingham Forest,Away,1,0,1.26036,0.423949,13,10,w
26925,2025-04-19 14:00:00,EPL,2024,Everton,Manchester City,Home,0,2,0.81683,1.87989,8,12,l
26935,2025-04-26 11:30:00,EPL,2024,Everton,Chelsea,Away,0,1,0.916838,0.768313,6,10,l
26950,2025-05-03 14:00:00,EPL,2024,Everton,Ipswich,Home,2,2,0.808481,1.14351,8,12,d
26953,2025-05-10 14:00:00,EPL,2024,Everton,Fulham,Away,3,1,1.32604,1.20869,11,18,w
26968,2025-05-18 11:00:00,EPL,2024,Everton,Southampton,Home,2,0,2.67793,1.05025,13,6,w
26973,2025-05-25 15:00:00,EPL,2024,Everton,Newcastle United,Away,1,0,1.07279,1.1591,14,17,w
