match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
26611,2024-08-19 19:00:00,EPL,2024,Leicester,Tottenham,Home,1,1,1.02614,1.40775,7,15,d
26614,2024-08-24 14:00:00,EPL,2024,Leicester,Fulham,Away,1,2,0.857005,1.96218,10,18,l
26626,2024-08-31 14:00:00,EPL,2024,Leicester,Aston Villa,Home,1,2,0.774741,2.16385,9,10,l
26636,2024-09-14 14:00:00,EPL,2024,Leicester,Crystal Palace,Away,2,2,1.65187,2.88716,9,20,d
26644,2024-09-21 14:00:00,EPL,2024,Leicester,Everton,Home,1,1,1.33793,1.82377,12,16,d
26655,2024-09-28 14:00:00,EPL,2024,Leicester,Arsenal,Away,2,4,0.337909,6.05305,6,36,l
26663,2024-10-05 14:00:00,EPL,2024,Leicester,Bournemouth,Home,1,0,0.912063,1.94963,6,17,w
26678,2024-10-19 14:00:00,EPL,2024,Leicester,Southampton,Away,3,2,2.83826,2.42776,18,14,w
26682,2024-10-25 19:00:00,EPL,2024,Leicester,Nottingham Forest,Home,1,3,0.832415,2.54488,11,20,l
26695,2024-11-02 15:00:00,EPL,2024,Leicester,Ipswich,Away,1,1,2.33858,1.33617,20,14,d
26708,2024-11-10 14:00:00,EPL,2024,Leicester,Manchester United,Away,0,3,0.417295,1.2369,7,13,l
26719,2024-11-23 12:30:00,EPL,2024,Leicester,Chelsea,Home,1,2,0.967987,2.81658,4,16,l
26722,2024-11-30 15:00:00,EPL,2024,Leicester,Brentford,Away,1,4,0.907555,2.21885,7,13,l
26738,2024-12-03 20:15:00,EPL,2024,Leicester,West Ham,Home,3,1,2.78061,2.87716,8,31,w
26751,2024-12-08 14:00:00,EPL,2024,Leicester,Brighton,Home,2,2,1.42438,1.12184,10,16,d
26760,2024-12-14 15:00:00,EPL,2024,Leicester,Newcastle United,Away,0,4,0.186759,3.95461,4,27,l
26770,2024-12-22 14:00:00,EPL,2024,Leicester,Wolverhampton Wanderers,Home,0,3,0.78868,1.13531,9,8,l
26776,2024-12-26 20:00:00,EPL,2024,Leicester,Liverpool,Away,1,3,0.22097,1.89935,4,19,l
26788,2024-12-29 14:30:00,EPL,2024,Leicester,Manchester City,Home,0,2,1.84208,1.58002,11,14,l
26793,2025-01-04 15:00:00,EPL,2024,Leicester,Aston Villa,Away,1,2,0.81548,2.3456,4,13,l
26806,2025-01-15 19:30:00,EPL,2024,Leicester,Crystal Palace,Home,0,2,2.09904,2.2647,21,9,l
26817,2025-01-18 15:00:00,EPL,2024,Leicester,Fulham,Home,0,2,0.676934,2.36823,8,17,l
26830,2025-01-26 14:00:00,EPL,2024,Leicester,Tottenham,Away,2,1,1.40469,1.27483,12,14,w
26836,2025-02-01 15:00:00,EPL,2024,Leicester,Everton,Away,0,4,0.447136,3.11261,9,13,l
26846,2025-02-15 12:30:00,EPL,2024,Leicester,Arsenal,Home,0,2,0.233209,1.75,6,11,l
26858,2025-02-21 20:00:00,EPL,2024,Leicester,Brentford,Home,0,4,0.727901,2.03465,8,14,l
26866,2025-02-27 20:00:00,EPL,2024,Leicester,West Ham,Away,0,2,0.289578,1.70437,11,8,l
26874,2025-03-09 14:00:00,EPL,2024,Leicester,Chelsea,Away,0,1,0.108487,1.76844,3,20,l
26888,2025-03-16 19:00:00,EPL,2024,Leicester,Manchester United,Home,0,3,1.30455,1.13892,11,18,l
26898,2025-04-02 19:45:00,EPL,2024,Leicester,Manchester City,Away,0,2,0.104741,2.07165,2,18,l
26908,2025-04-07 19:00:00,EPL,2024,Leicester,Newcastle United,Home,0,3,0.354575,3.44111,7,16,l
26914,2025-04-12 14:00:00,EPL,2024,Leicester,Brighton,Away,2,2,1.98444,3.6978,15,21,d
26928,2025-04-20 15:30:00,EPL,2024,Leicester,Liverpool,Home,0,1,0.232205,4.52706,5,28,l
26941,2025-04-26 14:00:00,EPL,2024,Leicester,Wolverhampton Wanderers,Away,0,3,1.04978,2.57666,8,20,l
26951,2025-05-03 14:00:00,EPL,2024,Leicester,Southampton,Home,2,0,1.60739,0.550774,14,8,w
26958,2025-05-11 13:15:00,EPL,2024,Leicester,Nottingham Forest,Away,2,2,1.22949,1.76909,10,15,d
26969,2025-05-18 14:00:00,EPL,2024,Leicester,Ipswich,Home,2,0,0.788544,1.36957,9,20,w
26979,2025-05-25 15:00:00,EPL,2024,Leicester,Bournemouth,Away,0,2,0.156702,2.72449,3,20,l
