match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22283,2023-08-13 15:30:00,EPL,2023,Chelsea,Liverpool,Home,1,1,1.93258,1.29994,10,13,d
22293,2023-08-20 15:30:00,EPL,2023,Chelsea,West Ham,Away,1,3,1.60916,1.71234,17,12,l
22295,2023-08-25 19:00:00,EPL,2023,Chelsea,Luton,Home,3,0,3.41419,0.465741,19,11,w
21930,2023-09-02 14:00:00,EPL,2023,Chelsea,Nottingham Forest,Home,0,1,2.28442,1.1505,21,7,l
21942,2023-09-17 13:00:00,EPL,2023,Chelsea,Bournemouth,Away,0,0,1.39677,1.32515,14,13,d
21947,2023-09-24 13:00:00,EPL,2023,Chelsea,Aston Villa,Home,0,1,1.19716,1.13479,10,15,l
21964,2023-10-02 19:00:00,EPL,2023,Chelsea,Fulham,Away,2,0,1.98461,0.889383,11,10,w
21967,2023-10-07 14:00:00,EPL,2023,Chelsea,Burnley,Away,4,1,1.97566,0.956642,9,11,w
21978,2023-10-21 16:30:00,EPL,2023,Chelsea,Arsenal,Home,2,2,1.71838,1.05791,11,13,d
21989,2023-10-28 11:30:00,EPL,2023,Chelsea,Brentford,Home,0,2,1.71801,2.48137,17,7,l
22004,2023-11-06 20:00:00,EPL,2023,Chelsea,Tottenham,Away,4,1,4.05865,0.959108,17,8,w
22009,2023-11-12 16:30:00,EPL,2023,Chelsea,Manchester City,Home,4,4,3.47238,3.19324,17,15,d
22021,2023-11-25 15:00:00,EPL,2023,Chelsea,Newcastle United,Away,1,4,0.968061,2.15227,7,14,l
22029,2023-12-03 14:00:00,EPL,2023,Chelsea,Brighton,Home,3,2,1.66304,0.855058,8,18,w
22044,2023-12-06 20:15:00,EPL,2023,Chelsea,Manchester United,Away,1,2,2.3512,4.03949,13,28,l
22048,2023-12-10 14:00:00,EPL,2023,Chelsea,Everton,Away,0,2,0.885512,1.11437,16,9,l
22059,2023-12-16 15:00:00,EPL,2023,Chelsea,Sheffield United,Home,2,0,3.27322,0.44014,15,6,w
22073,2023-12-24 13:00:00,EPL,2023,Chelsea,Wolverhampton Wanderers,Away,1,2,1.75447,1.74626,16,14,l
22080,2023-12-27 19:30:00,EPL,2023,Chelsea,Crystal Palace,Home,2,1,2.73005,0.958077,9,13,w
22089,2023-12-30 12:30:00,EPL,2023,Chelsea,Luton,Away,3,2,1.57463,2.64093,12,15,w
22097,2024-01-13 12:30:00,EPL,2023,Chelsea,Fulham,Home,1,0,2.0456,0.697847,17,14,w
22113,2024-01-31 20:15:00,EPL,2023,Chelsea,Liverpool,Away,1,4,0.477972,3.6627,4,28,l
22120,2024-02-04 14:00:00,EPL,2023,Chelsea,Wolverhampton Wanderers,Home,2,4,2.35967,2.48996,16,14,l
22126,2024-02-12 20:00:00,EPL,2023,Chelsea,Crystal Palace,Away,3,1,1.26948,0.719516,14,13,w
22140,2024-02-17 17:30:00,EPL,2023,Chelsea,Manchester City,Away,1,1,1.82903,2.77713,9,32,d
22155,2024-03-02 15:00:00,EPL,2023,Chelsea,Brentford,Away,2,2,2.1523,2.4732,17,14,d
22169,2024-03-11 20:00:00,EPL,2023,Chelsea,Newcastle United,Home,3,2,1.78315,0.568435,12,11,w
22188,2024-03-30 15:00:00,EPL,2023,Chelsea,Burnley,Home,2,2,4.46643,2.10422,33,18,d
22201,2024-04-04 19:15:00,EPL,2023,Chelsea,Manchester United,Home,4,3,3.48048,1.56686,28,19,w
22212,2024-04-07 16:30:00,EPL,2023,Chelsea,Sheffield United,Away,2,2,0.521789,1.74265,6,11,d
22219,2024-04-15 19:00:00,EPL,2023,Chelsea,Everton,Home,6,0,3.37093,1.21791,14,10,w
22175,2024-04-23 19:00:00,EPL,2023,Chelsea,Arsenal,Away,0,5,1.60343,3.45858,7,27,l
22236,2024-04-27 19:00:00,EPL,2023,Chelsea,Aston Villa,Away,2,2,1.56401,0.612257,22,9,d
22149,2024-05-02 18:30:00,EPL,2023,Chelsea,Tottenham,Home,2,0,2.22432,1.27064,16,19,w
22249,2024-05-05 13:00:00,EPL,2023,Chelsea,West Ham,Home,5,0,4.21838,0.893899,25,13,w
22261,2024-05-11 16:30:00,EPL,2023,Chelsea,Nottingham Forest,Away,3,2,2.41068,2.44569,12,20,w
22226,2024-05-15 18:45:00,EPL,2023,Chelsea,Brighton,Away,2,1,1.544,1.32423,13,11,w
22269,2024-05-19 15:00:00,EPL,2023,Chelsea,Bournemouth,Home,2,1,1.59771,2.002,17,22,w
