match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22283,2023-08-13 15:30:00,EPL,2023,Liverpool,Chelsea,Away,1,1,1.29994,1.93258,13,10,d
22288,2023-08-19 14:00:00,EPL,2023,Liverpool,Bournemouth,Home,3,1,3.25448,1.3867,26,13,w
22304,2023-08-27 15:30:00,EPL,2023,Liverpool,Newcastle United,Away,2,1,0.856121,1.62037,9,23,w
21933,2023-09-03 13:00:00,EPL,2023,Liverpool,Aston Villa,Home,3,0,2.73138,0.615503,17,10,w
21935,2023-09-16 11:30:00,EPL,2023,Liverpool,Wolverhampton Wanderers,Away,3,1,2.82701,0.538833,16,12,w
21953,2023-09-24 13:00:00,EPL,2023,Liverpool,West Ham,Home,3,1,4.14262,1.53878,22,11,w
21962,2023-09-30 16:30:00,EPL,2023,Liverpool,Tottenham,Away,1,2,1.12299,2.18823,13,24,l
21966,2023-10-08 13:00:00,EPL,2023,Liverpool,Brighton,Away,2,2,2.51029,2.23187,14,14,d
21979,2023-10-21 11:30:00,EPL,2023,Liverpool,Everton,Home,2,0,2.28568,0.0937725,26,6,w
21991,2023-10-29 14:00:00,EPL,2023,Liverpool,Nottingham Forest,Home,3,0,2.70428,0.642014,21,9,w
21999,2023-11-05 16:30:00,EPL,2023,Liverpool,Luton,Away,1,1,3.03925,1.3411,24,8,d
22011,2023-11-12 14:00:00,EPL,2023,Liverpool,Brentford,Home,3,0,1.56004,1.44954,17,16,w
22020,2023-11-25 12:30:00,EPL,2023,Liverpool,Manchester City,Away,1,1,0.766278,1.79622,8,16,d
22030,2023-12-03 14:00:00,EPL,2023,Liverpool,Fulham,Home,4,3,2.72831,1.51005,26,10,w
22040,2023-12-06 19:30:00,EPL,2023,Liverpool,Sheffield United,Away,2,0,1.80116,0.834172,15,5,w
22047,2023-12-09 12:30:00,EPL,2023,Liverpool,Crystal Palace,Away,2,1,1.3708,1.79152,14,8,w
22060,2023-12-17 16:30:00,EPL,2023,Liverpool,Manchester United,Home,0,0,1.97111,0.632715,34,6,d
22068,2023-12-23 17:30:00,EPL,2023,Liverpool,Arsenal,Home,1,1,0.982901,0.851681,13,13,d
22079,2023-12-26 17:30:00,EPL,2023,Liverpool,Burnley,Away,2,0,1.68451,0.972389,19,9,w
22088,2024-01-01 19:00:00,EPL,2023,Liverpool,Newcastle United,Home,4,2,6.67151,0.910974,34,5,w
22102,2024-01-21 16:30:00,EPL,2023,Liverpool,Bournemouth,Away,4,0,1.53344,0.834585,14,11,w
22113,2024-01-31 20:15:00,EPL,2023,Liverpool,Chelsea,Home,4,1,3.6627,0.477972,28,4,w
22116,2024-02-04 16:30:00,EPL,2023,Liverpool,Arsenal,Away,1,3,0.542052,2.8526,10,16,l
22128,2024-02-10 15:00:00,EPL,2023,Liverpool,Burnley,Home,3,1,3.14734,1.11123,25,9,w
22135,2024-02-17 12:30:00,EPL,2023,Liverpool,Brentford,Away,4,1,3.08952,1.69518,15,15,w
22151,2024-02-21 15:00:00,EPL,2023,Liverpool,Luton,Home,4,1,3.70302,0.956512,29,12,w
22162,2024-03-02 15:00:00,EPL,2023,Liverpool,Nottingham Forest,Away,1,0,1.32259,0.971466,22,8,w
22171,2024-03-10 15:45:00,EPL,2023,Liverpool,Manchester City,Home,1,1,2.25492,1.37289,19,10,d
22189,2024-03-31 14:00:00,EPL,2023,Liverpool,Brighton,Home,2,1,3.21149,0.43922,30,9,w
22203,2024-04-04 18:30:00,EPL,2023,Liverpool,Sheffield United,Home,3,1,2.51772,0.720948,30,5,w
22211,2024-04-07 14:30:00,EPL,2023,Liverpool,Manchester United,Away,2,2,4.43457,0.814509,28,9,d
22220,2024-04-14 13:00:00,EPL,2023,Liverpool,Crystal Palace,Home,0,1,3.04497,2.12879,21,8,l
22229,2024-04-21 15:30:00,EPL,2023,Liverpool,Fulham,Away,3,1,1.02445,0.83885,14,12,w
22179,2024-04-24 19:00:00,EPL,2023,Liverpool,Everton,Away,0,2,1.87155,1.89111,23,16,l
22243,2024-04-27 11:30:00,EPL,2023,Liverpool,West Ham,Away,2,2,2.29298,0.794025,28,12,d
22251,2024-05-05 15:30:00,EPL,2023,Liverpool,Tottenham,Home,4,2,3.26222,1.17205,25,11,w
22256,2024-05-13 19:00:00,EPL,2023,Liverpool,Aston Villa,Away,3,3,1.89968,2.71655,14,20,d
22271,2024-05-19 15:00:00,EPL,2023,Liverpool,Wolverhampton Wanderers,Home,2,0,5.65937,0.731254,36,4,w
