match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22280,2023-08-12 14:00:00,EPL,2023,Crystal_Palace,Sheffield United,Away,1,0,2.27616,0.422704,24,8,w
22294,2023-08-21 19:00:00,EPL,2023,Crystal_Palace,Arsenal,Home,0,1,1.06916,2.20593,14,14,l
22298,2023-08-26 14:00:00,EPL,2023,Crystal_Palace,Brentford,Away,1,1,1.06061,0.948011,15,12,d
21932,2023-09-03 13:00:00,EPL,2023,Crystal_Palace,Wolverhampton Wanderers,Home,3,2,2.32935,1.13911,16,12,w
21938,2023-09-16 14:00:00,EPL,2023,Crystal_Palace,Aston Villa,Away,1,3,1.11696,2.31518,6,16,l
21948,2023-09-23 14:00:00,EPL,2023,Crystal_Palace,Fulham,Home,0,0,0.37236,0.542678,7,10,d
21957,2023-09-30 14:00:00,EPL,2023,Crystal_Palace,Manchester United,Away,1,0,1.19015,1.55408,8,19,w
21968,2023-10-07 16:30:00,EPL,2023,Crystal_Palace,Nottingham Forest,Home,0,0,0.982452,1.22105,8,16,d
21981,2023-10-21 14:00:00,EPL,2023,Crystal_Palace,Newcastle United,Away,0,4,1.08795,3.73336,17,10,l
21990,2023-10-27 19:00:00,EPL,2023,Crystal_Palace,Tottenham,Home,1,2,0.561834,0.989103,14,10,l
21996,2023-11-04 15:00:00,EPL,2023,Crystal_Palace,Burnley,Away,2,0,1.43653,1.4998,4,17,w
22010,2023-11-11 15:00:00,EPL,2023,Crystal_Palace,Everton,Home,2,3,1.89194,1.7904,12,8,l
22019,2023-11-25 15:00:00,EPL,2023,Crystal_Palace,Luton,Away,1,2,1.83546,0.996153,16,8,l
22034,2023-12-03 14:00:00,EPL,2023,Crystal_Palace,West Ham,Away,1,1,0.987682,1.1466,9,9,d
22043,2023-12-06 19:30:00,EPL,2023,Crystal_Palace,Bournemouth,Home,0,2,1.26441,1.79997,16,11,l
22047,2023-12-09 12:30:00,EPL,2023,Crystal_Palace,Liverpool,Home,1,2,1.79152,1.3708,8,14,l
22061,2023-12-16 15:00:00,EPL,2023,Crystal_Palace,Manchester City,Away,2,2,1.64977,2.41646,5,19,d
22066,2023-12-21 20:00:00,EPL,2023,Crystal_Palace,Brighton,Home,1,1,1.65409,1.33653,11,18,d
22080,2023-12-27 19:30:00,EPL,2023,Crystal_Palace,Chelsea,Away,1,2,0.958077,2.73005,13,9,l
22086,2023-12-30 15:00:00,EPL,2023,Crystal_Palace,Brentford,Home,3,1,1.61057,1.28731,13,9,w
22103,2024-01-20 12:30:00,EPL,2023,Crystal_Palace,Arsenal,Away,0,5,0.288083,3.52167,13,21,l
22112,2024-01-30 20:00:00,EPL,2023,Crystal_Palace,Sheffield United,Home,3,2,1.1601,0.768467,12,9,w
22118,2024-02-03 15:00:00,EPL,2023,Crystal_Palace,Brighton,Away,1,4,0.241137,1.92591,7,13,l
22126,2024-02-12 20:00:00,EPL,2023,Crystal_Palace,Chelsea,Home,1,3,0.719516,1.26948,13,14,l
22137,2024-02-19 20:00:00,EPL,2023,Crystal_Palace,Everton,Away,1,1,0.734685,2.44588,10,19,d
22150,2024-02-24 15:00:00,EPL,2023,Crystal_Palace,Burnley,Home,3,0,2.41612,0.0760216,15,2,w
22164,2024-03-02 15:00:00,EPL,2023,Crystal_Palace,Tottenham,Away,1,3,0.277887,2.6625,4,14,l
22170,2024-03-09 15:00:00,EPL,2023,Crystal_Palace,Luton,Home,1,1,3.25103,1.08531,21,8,d
22192,2024-03-30 15:00:00,EPL,2023,Crystal_Palace,Nottingham Forest,Away,1,1,0.900972,0.784652,10,12,d
22195,2024-04-02 18:45:00,EPL,2023,Crystal_Palace,Bournemouth,Away,0,1,0.174389,1.30969,3,11,l
22207,2024-04-06 11:30:00,EPL,2023,Crystal_Palace,Manchester City,Home,2,4,1.49472,2.26381,7,18,l
22220,2024-04-14 13:00:00,EPL,2023,Crystal_Palace,Liverpool,Away,1,0,2.12879,3.04497,8,21,w
22227,2024-04-21 14:00:00,EPL,2023,Crystal_Palace,West Ham,Home,5,2,3.7185,1.34536,19,5,w
22178,2024-04-24 19:00:00,EPL,2023,Crystal_Palace,Newcastle United,Home,2,0,1.43661,0.55129,20,7,w
22238,2024-04-27 14:00:00,EPL,2023,Crystal_Palace,Fulham,Away,1,1,1.05387,1.39418,14,9,d
22250,2024-05-06 19:00:00,EPL,2023,Crystal_Palace,Manchester United,Home,4,0,2.0656,0.341417,18,7,w
22264,2024-05-11 14:00:00,EPL,2023,Crystal_Palace,Wolverhampton Wanderers,Away,3,1,2.51452,1.1561,13,13,w
22270,2024-05-19 15:00:00,EPL,2023,Crystal_Palace,Aston Villa,Home,5,0,2.23189,0.598846,15,8,w
