match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19910,2023-03-12 16:05:00,Ligue_1,2022,Monaco,Reims,Home,0,1,0.98037,1.81877,14,17,l,0
19918,2023-03-19 12:00:00,Ligue_1,2022,Monaco,Ajaccio,Away,2,0,1.45597,0.409601,8,10,w,3
19929,2023-04-02 15:05:00,Ligue_1,2022,Monaco,Strasbourg,Home,4,3,1.40127,1.55623,10,13,w,3
19941,2023-04-09 15:05:00,Ligue_1,2022,Monaco,Nantes,Away,2,2,1.66938,0.973965,16,9,d,1
19949,2023-04-16 15:05:00,Ligue_1,2022,Monaco,Lorient,Home,3,1,2.67195,1.03367,11,7,w,3
19966,2023-04-22 19:00:00,Ligue_1,2022,Monaco,Lens,Away,0,3,1.53352,3.52672,11,21,l,0
19968,2023-04-30 11:00:00,Ligue_1,2022,Monaco,Montpellier,Home,0,4,1.35206,2.11063,7,19,l,0
19980,2023-05-07 11:00:00,Ligue_1,2022,Monaco,Angers,Away,2,1,1.58485,1.41717,14,10,w,3
19988,2023-05-14 15:05:00,Ligue_1,2022,Monaco,Lille,Home,0,0,0.690333,1.29341,8,10,d,1
20004,2023-05-19 19:00:00,Ligue_1,2022,Monaco,Lyon,Away,1,3,1.46568,2.40929,15,23,l,0
20016,2023-05-27 19:00:00,Ligue_1,2022,Monaco,Rennes,Away,0,2,0.377473,0.759796,11,12,l,0
20020,2023-06-03 17:00:00,Ligue_1,2022,Monaco,Toulouse,Home,1,2,2.1529,2.66693,19,22,l,0
23375,2023-08-13 13:00:00,Ligue_1,2023,Monaco,Clermont Foot,Away,4,2,3.40428,1.97981,14,15,w,3
23382,2023-08-20 15:05:00,Ligue_1,2023,Monaco,Strasbourg,Home,3,0,1.30947,0.552621,9,4,w,3
23396,2023-08-25 19:00:00,Ligue_1,2023,Monaco,Nantes,Away,3,3,4.95812,0.906833,27,3,d,1
23399,2023-09-02 19:00:00,Ligue_1,2023,Monaco,Lens,Home,3,0,1.24938,0.612432,12,12,w,3
23411,2023-09-17 11:00:00,Ligue_1,2023,Monaco,Lorient,Away,2,2,1.54062,0.660724,20,10,d,1
23417,2023-09-22 19:00:00,Ligue_1,2023,Monaco,Nice,Home,0,1,1.80137,1.10143,9,13,l,0
23429,2023-09-30 19:00:00,Ligue_1,2023,Monaco,Marseille,Home,3,2,1.5165,0.908767,10,8,w,3
23438,2023-10-07 19:00:00,Ligue_1,2023,Monaco,Reims,Away,3,1,1.74741,1.99785,11,11,w,3
23446,2023-10-22 15:05:00,Ligue_1,2023,Monaco,Metz,Home,2,1,1.9731,0.720525,27,8,w,3
23454,2023-10-29 14:00:00,Ligue_1,2023,Monaco,Lille,Away,0,2,0.901743,0.667633,16,7,l,0
23466,2023-11-05 16:05:00,Ligue_1,2023,Monaco,Brest,Home,2,0,1.11674,0.73688,12,15,w,3
23475,2023-11-11 20:00:00,Ligue_1,2023,Monaco,Le Havre,Away,0,0,0.968375,1.12627,10,9,d,1
23479,2023-11-24 20:00:00,Ligue_1,2023,Monaco,Paris Saint Germain,Away,2,5,1.52014,2.61317,14,16,l,0
23490,2023-12-03 14:00:00,Ligue_1,2023,Monaco,Montpellier,Home,2,0,2.46013,1.18556,27,9,w,3
23499,2023-12-09 16:00:00,Ligue_1,2023,Monaco,Rennes,Away,2,1,1.09728,2.14616,12,15,w,3
23509,2023-12-15 20:00:00,Ligue_1,2023,Monaco,Lyon,Home,0,1,1.40268,0.739288,19,5,l,0
23517,2023-12-20 20:00:00,Ligue_1,2023,Monaco,Toulouse,Away,2,1,2.26628,1.58928,12,20,w,3
23526,2024-01-13 16:00:00,Ligue_1,2023,Monaco,Reims,Home,1,3,1.02592,1.91585,9,12,l,0
23535,2024-01-27 20:00:00,Ligue_1,2023,Monaco,Marseille,Away,2,2,0.372187,3.46234,6,22,d,1
23544,2024-02-04 12:00:00,Ligue_1,2023,Monaco,Le Havre,Home,1,1,1.48516,0.149171,18,3,d,1
23555,2024-02-11 19:45:00,Ligue_1,2023,Monaco,Nice,Away,3,2,2.06475,2.16459,9,15,w,3
23562,2024-02-18 14:00:00,Ligue_1,2023,Monaco,Toulouse,Home,1,2,1.69534,1.57778,22,14,l,0
23572,2024-02-25 12:00:00,Ligue_1,2023,Monaco,Lens,Away,3,2,2.33037,2.863,15,20,w,3
23580,2024-03-01 20:00:00,Ligue_1,2023,Monaco,Paris Saint Germain,Home,0,0,2.44196,1.84721,14,14,d,1
23588,2024-03-10 14:00:00,Ligue_1,2023,Monaco,Strasbourg,Away,1,0,1.32837,0.268122,17,8,w,3
23598,2024-03-17 14:00:00,Ligue_1,2023,Monaco,Lorient,Home,2,2,3.43264,0.75287,24,12,d,1
23613,2024-03-30 16:00:00,Ligue_1,2023,Monaco,Metz,Away,5,2,2.86235,1.76276,17,13,w,3
23616,2024-04-07 15:05:00,Ligue_1,2023,Monaco,Rennes,Home,1,0,1.60487,1.6645,16,12,w,3
23640,2024-04-21 15:05:00,Ligue_1,2023,Monaco,Brest,Away,2,0,1.30681,0.640964,8,12,w,3
23626,2024-04-24 19:00:00,Ligue_1,2023,Monaco,Lille,Home,1,0,2.21532,1.28227,19,13,w,3
23646,2024-04-28 17:00:00,Ligue_1,2023,Monaco,Lyon,Away,2,3,2.04607,2.6414,13,15,l,0
23651,2024-05-04 15:00:00,Ligue_1,2023,Monaco,Clermont Foot,Home,4,1,3.44513,1.01532,23,9,w,3
23666,2024-05-12 19:00:00,Ligue_1,2023,Monaco,Montpellier,Away,2,0,2.31591,1.12952,19,14,w,3
23675,2024-05-19 19:00:00,Ligue_1,2023,Monaco,Nantes,Home,4,0,1.85296,0.885758,10,6,w,3
28051,2024-08-17 19:00:00,Ligue_1,2024,Monaco,Saint-Etienne,Home,1,0,2.78444,0.484117,17,11,w,3
28058,2024-08-24 15:00:00,Ligue_1,2024,Monaco,Lyon,Away,2,0,2.60916,0.0144803,21,1,w,3
28070,2024-09-01 13:00:00,Ligue_1,2024,Monaco,Lens,Home,1,1,0.905621,1.91297,14,12,d,1
28077,2024-09-14 17:00:00,Ligue_1,2024,Monaco,Auxerre,Away,3,0,3.37672,0.419427,19,13,w,3
28092,2024-09-22 13:00:00,Ligue_1,2024,Monaco,Le Havre,Home,3,1,1.84023,0.580512,11,8,w,3
28100,2024-09-28 19:00:00,Ligue_1,2024,Monaco,Montpellier,Home,2,1,3.45707,0.768868,21,9,w,3
28103,2024-10-05 19:00:00,Ligue_1,2024,Monaco,Rennes,Away,2,1,0.498715,0.640297,5,14,w,3
28111,2024-10-18 18:45:00,Ligue_1,2024,Monaco,Lille,Home,0,0,1.1914,0.163769,14,3,d,1
28128,2024-10-27 16:00:00,Ligue_1,2024,Monaco,Nice,Away,1,2,0.796703,1.79435,11,17,l,0
28129,2024-11-01 18:00:00,Ligue_1,2024,Monaco,Angers,Home,0,1,1.47525,0.50003,11,10,l,0
28140,2024-11-09 16:00:00,Ligue_1,2024,Monaco,Strasbourg,Away,3,1,3.42574,0.771173,19,5,w,3
28153,2024-11-22 18:00:00,Ligue_1,2024,Monaco,Brest,Home,3,2,2.55781,1.38684,10,12,w,3
28162,2024-12-01 19:45:00,Ligue_1,2024,Monaco,Marseille,Away,1,2,0.958578,1.65632,7,9,l,0
28173,2024-12-07 16:00:00,Ligue_1,2024,Monaco,Toulouse,Home,2,0,2.8043,0.232536,19,6,w,3
28176,2024-12-14 20:00:00,Ligue_1,2024,Monaco,Reims,Away,0,0,1.3291,1.52074,14,8,d,1
28183,2024-12-18 20:00:00,Ligue_1,2024,Monaco,Paris Saint Germain,Home,2,4,3.10193,2.40654,15,17,l,0
28193,2025-01-10 18:00:00,Ligue_1,2024,Monaco,Nantes,Away,2,2,3.48791,1.41184,15,10,d,1
28206,2025-01-17 18:00:00,Ligue_1,2024,Monaco,Montpellier,Away,1,2,1.74957,2.60645,26,12,l,0
28211,2025-01-25 16:00:00,Ligue_1,2024,Monaco,Rennes,Home,3,2,3.47384,1.85205,20,14,w,3
28227,2025-02-01 18:00:00,Ligue_1,2024,Monaco,Auxerre,Home,4,2,2.07751,1.6376,11,12,w,3
28233,2025-02-07 20:05:00,Ligue_1,2024,Monaco,Paris Saint Germain,Away,1,4,0.924683,3.13964,9,16,l,0
28245,2025-02-15 18:00:00,Ligue_1,2024,Monaco,Nantes,Home,7,1,5.14782,1.36606,22,6,w,3
28248,2025-02-22 16:00:00,Ligue_1,2024,Monaco,Lille,Away,1,2,2.78007,1.04956,13,9,l,0
28262,2025-02-28 19:45:00,Ligue_1,2024,Monaco,Reims,Home,3,0,4.01066,0.722972,23,9,w,3
28267,2025-03-07 19:45:00,Ligue_1,2024,Monaco,Toulouse,Away,1,1,2.8576,1.25392,13,8,d,1
28281,2025-03-15 18:00:00,Ligue_1,2024,Monaco,Angers,Away,2,0,2.03553,0.497795,16,6,w,3
28290,2025-03-29 20:05:00,Ligue_1,2024,Monaco,Nice,Home,2,1,2.52612,0.60151,17,9,w,3
28293,2025-04-05 17:00:00,Ligue_1,2024,Monaco,Brest,Away,1,2,1.75483,0.90697,11,13,l,0
28308,2025-04-12 15:00:00,Ligue_1,2024,Monaco,Marseille,Home,3,0,2.91516,0.877673,15,8,w,3
28316,2025-04-19 17:00:00,Ligue_1,2024,Monaco,Strasbourg,Home,0,0,0.969947,0.340219,12,5,d,1
28318,2025-04-26 17:00:00,Ligue_1,2024,Monaco,Le Havre,Away,1,1,3.28954,0.807798,19,9,d,1
28334,2025-05-03 19:05:00,Ligue_1,2024,Monaco,Saint-Etienne,Away,3,1,1.84407,1.16957,12,11,w,3
28344,2025-05-10 19:00:00,Ligue_1,2024,Monaco,Lyon,Home,2,0,1.48659,0.390411,11,9,w,3
28349,2025-05-17 19:00:00,Ligue_1,2024,Monaco,Lens,Away,0,4,0.481188,2.49045,6,15,l,0
29540,2025-08-16 17:00:00,Ligue_1,2025,Monaco,Le Havre,Home,3,1,1.88048,0.427494,13,10,w,3
29555,2025-08-24 18:45:00,Ligue_1,2025,Monaco,Lille,Away,0,1,1.52213,2.41091,6,18,l,0
29563,2025-08-31 15:15:00,Ligue_1,2025,Monaco,Strasbourg,Home,3,2,2.35547,1.7732,12,12,w,3
29565,2025-09-13 19:05:00,Ligue_1,2025,Monaco,Auxerre,Away,2,1,1.62646,0.904229,14,9,w,3
29580,2025-09-21 15:15:00,Ligue_1,2025,Monaco,Metz,Home,5,2,3.497,1.91296,16,9,w,3
29585,2025-09-27 15:00:00,Ligue_1,2025,Monaco,Lorient,Away,1,3,0.894035,2.09364,5,19,l,0
29598,2025-10-05 15:15:00,Ligue_1,2025,Monaco,Nice,Home,2,2,2.4556,1.13121,20,9,d,1
29601,2025-10-18 17:00:00,Ligue_1,2025,Monaco,Angers,Away,1,1,1.65166,1.58102,11,16,d,1
29615,2025-10-25 17:00:00,Ligue_1,2025,Monaco,Toulouse,Home,1,0,3.37276,0.584122,14,10,w,3
29624,2025-10-29 19:05:00,Ligue_1,2025,Monaco,Nantes,Away,5,3,4.10211,2.1261,19,18,w,3
29632,2025-11-01 18:00:00,Ligue_1,2025,Monaco,Paris FC,Home,0,1,0.820947,1.18048,10,10,l,0
29643,2025-11-08 20:05:00,Ligue_1,2025,Monaco,Lens,Home,1,4,2.4076,3.23933,16,20,l,0
