match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19656,2022-08-07 15:05:00,Ligue_1,2022,Rennes,Lorient,Home,0,1,1.40484,0.70567,22,8,l,0
19659,2022-08-13 15:00:00,Ligue_1,2022,Rennes,Monaco,Away,1,1,2.02488,2.39524,24,12,d,1
19676,2022-08-21 15:05:00,Ligue_1,2022,Rennes,Ajaccio,Home,2,1,0.979786,1.44269,16,10,w,3
19684,2022-08-27 19:00:00,Ligue_1,2022,Rennes,Lens,Away,1,2,0.88822,1.15835,12,17,l,0
19696,2022-08-31 19:00:00,Ligue_1,2022,Rennes,Brest,Home,3,1,1.44252,0.265991,16,7,w,3
19707,2022-09-04 15:05:00,Ligue_1,2022,Rennes,Troyes,Away,1,1,2.61037,0.564802,19,9,d,1
19716,2022-09-11 15:05:00,Ligue_1,2022,Rennes,Auxerre,Home,5,0,3.73421,0.438753,12,7,w,3
19725,2022-09-18 13:00:00,Ligue_1,2022,Rennes,Marseille,Away,1,1,0.858108,1.05864,12,16,d,1
19735,2022-10-01 15:00:00,Ligue_1,2022,Rennes,Strasbourg,Away,3,1,2.24201,1.15088,17,9,w,3
19746,2022-10-09 15:05:00,Ligue_1,2022,Rennes,Nantes,Home,3,0,2.85806,0.439769,14,8,w,3
19755,2022-10-16 13:00:00,Ligue_1,2022,Rennes,Lyon,Home,3,2,1.70448,1.54104,14,7,w,3
19759,2022-10-23 11:00:00,Ligue_1,2022,Rennes,Angers,Away,2,1,2.44504,0.938402,14,7,w,3
19777,2022-10-30 14:00:00,Ligue_1,2022,Rennes,Montpellier,Home,3,0,1.53875,0.975256,14,8,w,3
19782,2022-11-06 16:05:00,Ligue_1,2022,Rennes,Lille,Away,1,1,0.800938,2.72861,2,19,d,1
19797,2022-11-12 20:00:00,Ligue_1,2022,Rennes,Toulouse,Home,2,1,1.94787,1.11684,16,10,w,3
19806,2022-12-29 18:00:00,Ligue_1,2022,Rennes,Reims,Away,1,3,1.56704,1.37243,11,10,l,0
19816,2023-01-02 20:00:00,Ligue_1,2022,Rennes,Nice,Home,2,1,1.78181,0.395975,20,7,w,3
19820,2023-01-11 18:00:00,Ligue_1,2022,Rennes,Clermont Foot,Away,1,2,0.900551,1.92657,9,11,l,0
19835,2023-01-15 19:45:00,Ligue_1,2022,Rennes,Paris Saint Germain,Home,1,0,1.06256,0.603085,8,8,w,3
19841,2023-01-27 20:00:00,Ligue_1,2022,Rennes,Lorient,Away,1,2,1.94175,0.989121,19,4,l,0
19855,2023-02-01 20:00:00,Ligue_1,2022,Rennes,Strasbourg,Home,3,0,1.25645,0.141426,6,3,w,3
19866,2023-02-04 20:00:00,Ligue_1,2022,Rennes,Lille,Home,1,3,2.18737,2.35242,10,15,l,0
19877,2023-02-12 12:00:00,Ligue_1,2022,Rennes,Toulouse,Away,1,3,1.19649,2.71302,13,14,l,0
19885,2023-02-19 14:00:00,Ligue_1,2022,Rennes,Clermont Foot,Home,2,0,1.67258,0.86584,18,7,w,3
19893,2023-02-26 14:00:00,Ligue_1,2022,Rennes,Nantes,Away,1,0,0.986331,2.42469,11,20,w,3
19904,2023-03-05 19:45:00,Ligue_1,2022,Rennes,Marseille,Home,0,1,1.03495,1.45275,13,11,l,0
19909,2023-03-11 16:00:00,Ligue_1,2022,Rennes,Auxerre,Away,0,0,0.690947,0.961104,7,12,d,1
19922,2023-03-19 16:05:00,Ligue_1,2022,Rennes,Paris Saint Germain,Away,2,0,1.90042,1.70984,10,16,w,3
19937,2023-04-01 19:00:00,Ligue_1,2022,Rennes,Lens,Home,0,1,1.21006,1.4486,10,12,l,0
19944,2023-04-09 11:00:00,Ligue_1,2022,Rennes,Lyon,Away,1,3,1.06365,1.23785,11,11,l,0
19956,2023-04-15 15:00:00,Ligue_1,2022,Rennes,Reims,Home,3,0,3.21823,0.343875,23,4,w,3
19963,2023-04-23 15:00:00,Ligue_1,2022,Rennes,Montpellier,Away,0,1,1.32781,0.748138,16,11,l,0
19975,2023-04-30 13:00:00,Ligue_1,2022,Rennes,Angers,Home,4,2,2.51135,1.27022,13,5,w,3
19983,2023-05-06 15:00:00,Ligue_1,2022,Rennes,Nice,Away,1,2,1.06201,1.33415,14,11,l,0
19996,2023-05-14 13:00:00,Ligue_1,2022,Rennes,Troyes,Home,4,0,3.75816,0.263264,26,4,w,3
19998,2023-05-21 11:00:00,Ligue_1,2022,Rennes,Ajaccio,Away,5,0,2.09363,0.0631786,13,2,w,3
20016,2023-05-27 19:00:00,Ligue_1,2022,Rennes,Monaco,Home,2,0,0.759796,0.377473,12,11,w,3
20025,2023-06-03 17:00:00,Ligue_1,2022,Rennes,Brest,Away,2,1,1.57488,1.22603,12,14,w,3
23371,2023-08-13 15:05:00,Ligue_1,2023,Rennes,Metz,Home,5,1,4.67967,0.561838,29,9,w,3
23386,2023-08-20 18:45:00,Ligue_1,2023,Rennes,Lens,Away,1,1,1.62597,1.3445,10,15,d,1
23391,2023-08-27 11:00:00,Ligue_1,2023,Rennes,Le Havre,Home,2,2,3.49731,0.41475,22,7,d,1
23406,2023-09-02 15:00:00,Ligue_1,2023,Rennes,Brest,Away,0,0,0.248338,1.58468,6,13,d,1
23409,2023-09-16 15:00:00,Ligue_1,2023,Rennes,Lille,Home,2,2,0.427673,1.60903,7,10,d,1
23423,2023-09-24 15:05:00,Ligue_1,2023,Rennes,Montpellier,Away,0,0,0.933593,1.38233,18,13,d,1
23426,2023-10-01 18:45:00,Ligue_1,2023,Rennes,Nantes,Home,3,1,2.3169,0.902963,16,10,w,3
23435,2023-10-08 18:45:00,Ligue_1,2023,Rennes,Paris Saint Germain,Home,1,3,1.34436,3.13091,14,17,l,0
23445,2023-10-22 11:00:00,Ligue_1,2023,Rennes,Lorient,Away,1,2,0.940774,0.594654,21,5,l,0
23452,2023-10-29 16:05:00,Ligue_1,2023,Rennes,Strasbourg,Home,1,1,1.11025,1.02122,20,11,d,1
23468,2023-11-05 19:45:00,Ligue_1,2023,Rennes,Nice,Away,0,2,0.484764,2.28618,12,15,l,0
23470,2023-11-12 16:05:00,Ligue_1,2023,Rennes,Lyon,Home,0,1,0.680277,2.07974,8,12,l,0
23481,2023-11-26 16:05:00,Ligue_1,2023,Rennes,Reims,Home,3,1,1.93506,2.24931,10,15,w,3
23489,2023-12-03 19:45:00,Ligue_1,2023,Rennes,Marseille,Away,0,2,0.483795,0.91395,10,5,l,0
23499,2023-12-09 16:00:00,Ligue_1,2023,Rennes,Monaco,Home,1,2,2.14616,1.09728,15,12,l,0
23506,2023-12-17 14:00:00,Ligue_1,2023,Rennes,Toulouse,Away,0,0,1.08165,0.686037,11,15,d,1
23520,2023-12-20 20:00:00,Ligue_1,2023,Rennes,Clermont Foot,Away,3,1,2.31736,0.75621,25,14,w,3
23524,2024-01-13 20:00:00,Ligue_1,2023,Rennes,Nice,Home,2,0,1.82506,0.805568,15,9,w,3
23537,2024-01-26 20:00:00,Ligue_1,2023,Rennes,Lyon,Away,3,2,1.37472,0.96504,11,12,w,3
23543,2024-02-03 16:00:00,Ligue_1,2023,Rennes,Montpellier,Home,2,1,2.21096,0.797935,9,17,w,3
23559,2024-02-11 12:00:00,Ligue_1,2023,Rennes,Le Havre,Away,1,0,1.18673,1.37399,11,13,w,3
23561,2024-02-18 14:00:00,Ligue_1,2023,Rennes,Clermont Foot,Home,3,1,4.27182,0.755433,16,14,w,3
23569,2024-02-25 16:05:00,Ligue_1,2023,Rennes,Paris Saint Germain,Away,1,1,0.982428,1.88699,3,15,d,1
23578,2024-03-03 16:05:00,Ligue_1,2023,Rennes,Lorient,Home,1,2,1.48788,1.94566,22,12,l,0
23591,2024-03-10 16:00:00,Ligue_1,2023,Rennes,Lille,Away,2,2,1.21123,2.4764,11,15,d,1
23596,2024-03-17 16:05:00,Ligue_1,2023,Rennes,Marseille,Home,2,0,1.59209,0.740416,7,8,w,3
23605,2024-03-31 16:05:00,Ligue_1,2023,Rennes,Strasbourg,Away,0,2,0.913264,2.45769,12,14,l,0
23616,2024-04-07 15:05:00,Ligue_1,2023,Rennes,Monaco,Away,0,1,1.6645,1.60487,12,16,l,0
23627,2024-04-13 19:00:00,Ligue_1,2023,Rennes,Toulouse,Home,1,2,0.877819,0.783871,18,10,l,0
23638,2024-04-20 15:00:00,Ligue_1,2023,Rennes,Nantes,Away,3,0,2.38163,0.159376,14,6,w,3
23643,2024-04-28 15:05:00,Ligue_1,2023,Rennes,Brest,Home,4,5,2.34207,2.18698,22,10,l,0
23657,2024-05-04 17:00:00,Ligue_1,2023,Rennes,Metz,Away,3,2,2.01818,0.829235,21,7,w,3
23661,2024-05-12 19:00:00,Ligue_1,2023,Rennes,Lens,Home,1,1,2.1522,0.410537,16,8,d,1
23672,2024-05-19 19:00:00,Ligue_1,2023,Rennes,Reims,Away,1,2,1.25648,1.39024,15,6,l,0
28056,2024-08-18 18:45:00,Ligue_1,2024,Rennes,Lyon,Home,3,0,2.57411,2.20066,22,16,w,3
28063,2024-08-25 15:00:00,Ligue_1,2024,Rennes,Strasbourg,Away,1,3,1.40309,1.58875,15,11,l,0
28072,2024-09-01 15:00:00,Ligue_1,2024,Rennes,Reims,Away,1,2,1.02619,2.00948,13,11,l,0
28080,2024-09-15 13:00:00,Ligue_1,2024,Rennes,Montpellier,Home,3,0,1.26867,0.310262,11,12,w,3
28091,2024-09-21 17:00:00,Ligue_1,2024,Rennes,Lens,Home,1,1,1.34636,0.853348,11,10,d,1
28094,2024-09-27 19:00:00,Ligue_1,2024,Rennes,Paris Saint Germain,Away,1,3,2.02646,3.22405,12,24,l,0
28103,2024-10-05 19:00:00,Ligue_1,2024,Rennes,Monaco,Home,1,2,0.640297,0.498715,14,5,l,0
28118,2024-10-19 15:00:00,Ligue_1,2024,Rennes,Brest,Away,1,1,1.14445,1.42573,6,12,d,1
28123,2024-10-25 18:45:00,Ligue_1,2024,Rennes,Le Havre,Home,1,0,1.84154,0.272294,20,5,w,3
28131,2024-11-03 16:00:00,Ligue_1,2024,Rennes,Auxerre,Away,0,4,0.701873,2.39897,7,16,l,0
28138,2024-11-10 16:00:00,Ligue_1,2024,Rennes,Toulouse,Home,0,2,0.31279,1.31564,7,9,l,0
28151,2024-11-24 14:00:00,Ligue_1,2024,Rennes,Lille,Away,0,1,0.178059,0.641516,4,5,l,0
28157,2024-11-30 16:00:00,Ligue_1,2024,Rennes,Saint-Etienne,Home,5,0,3.01812,0.168428,18,2,w,3
28172,2024-12-08 16:00:00,Ligue_1,2024,Rennes,Nantes,Away,0,1,0.285927,1.70972,5,14,l,0
28174,2024-12-15 16:00:00,Ligue_1,2024,Rennes,Angers,Home,2,0,0.62717,0.391796,7,3,w,3
28191,2025-01-03 20:00:00,Ligue_1,2024,Rennes,Nice,Away,2,3,1.50451,1.51944,10,9,l,0
28200,2025-01-11 20:00:00,Ligue_1,2024,Rennes,Marseille,Home,1,2,1.76569,2.49254,5,13,l,0
28209,2025-01-18 18:00:00,Ligue_1,2024,Rennes,Brest,Home,1,2,1.92675,1.87321,22,10,l,0
28211,2025-01-25 16:00:00,Ligue_1,2024,Rennes,Monaco,Away,2,3,1.85205,3.47384,14,20,l,0
28226,2025-02-02 16:15:00,Ligue_1,2024,Rennes,Strasbourg,Home,1,0,0.763344,0.994427,13,7,w,3
28232,2025-02-08 20:05:00,Ligue_1,2024,Rennes,Saint-Etienne,Away,2,0,4.06991,0.462142,21,9,w,3
28242,2025-02-16 19:45:00,Ligue_1,2024,Rennes,Lille,Home,0,2,0.417057,3.01977,4,18,l,0
28246,2025-02-21 19:45:00,Ligue_1,2024,Rennes,Reims,Home,1,0,3.0636,0.160269,26,3,w,3
28258,2025-03-02 16:15:00,Ligue_1,2024,Rennes,Montpellier,Away,4,0,2.49604,1.60296,15,16,w,3
