match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19656,2022-08-07 15:05:00,Ligue_1,2022,Lorient,Rennes,Away,1,0,0.70567,1.40484,8,22,w,3
19677,2022-08-21 13:00:00,Ligue_1,2022,Lorient,Toulouse,Away,2,2,2.96569,2.48022,14,16,d,1
19680,2022-08-28 13:00:00,Ligue_1,2022,Lorient,Clermont Foot,Home,2,1,3.46625,0.432527,22,9,w,3
19694,2022-08-31 19:00:00,Ligue_1,2022,Lorient,Lens,Away,2,5,1.4489,3.01117,10,15,l,0
19698,2022-09-04 13:00:00,Ligue_1,2022,Lorient,Ajaccio,Away,1,0,0.509049,0.520351,7,16,w,3
19661,2022-09-07 19:00:00,Ligue_1,2022,Lorient,Lyon,Home,3,1,1.48762,2.29822,11,15,w,3
19711,2022-09-11 13:00:00,Ligue_1,2022,Lorient,Nantes,Home,3,2,1.30306,0.586565,13,9,w,3
19718,2022-09-16 19:00:00,Ligue_1,2022,Lorient,Auxerre,Away,3,1,3.48948,2.27316,12,17,w,3
19732,2022-10-02 11:00:00,Ligue_1,2022,Lorient,Lille,Home,2,1,0.51274,1.83189,7,21,w,3
19745,2022-10-09 13:00:00,Ligue_1,2022,Lorient,Brest,Away,2,1,1.14106,0.997609,14,11,w,3
19750,2022-10-15 15:00:00,Ligue_1,2022,Lorient,Reims,Home,0,0,1.05131,0.366478,10,7,d,1
19767,2022-10-23 13:00:00,Ligue_1,2022,Lorient,Troyes,Away,2,2,1.538,1.13911,22,13,d,1
19770,2022-10-30 16:05:00,Ligue_1,2022,Lorient,Nice,Home,1,2,1.28783,2.19849,14,16,l,0
19781,2022-11-06 12:00:00,Ligue_1,2022,Lorient,Paris Saint Germain,Home,1,2,0.812458,2.35683,9,15,l,0
19795,2022-11-13 16:05:00,Ligue_1,2022,Lorient,Strasbourg,Away,1,1,0.877509,1.84883,6,20,d,1
