match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
23419,2023-09-24 13:00:00,Ligue_1,2023,Lens,Toulouse,Home,2,1,3.08782,0.649363,26,7,w,3
23425,2023-09-29 19:00:00,Ligue_1,2023,Lens,Strasbourg,Away,1,0,1.52229,0.305015,9,8,w,3
23439,2023-10-08 15:05:00,Ligue_1,2023,Lens,Lille,Home,1,1,2.58377,1.34285,14,8,d,1
23451,2023-10-20 19:00:00,Ligue_1,2023,Lens,Le Havre,Away,0,0,1.96292,1.84471,13,14,d,1
23457,2023-10-28 19:00:00,Ligue_1,2023,Lens,Nantes,Home,4,0,4.32919,1.21849,11,11,w,3
23465,2023-11-04 16:00:00,Ligue_1,2023,Lens,Lorient,Away,0,0,0.707799,0.521851,14,7,d,1
23474,2023-11-12 20:45:00,Ligue_1,2023,Lens,Marseille,Home,1,0,1.21972,0.723678,14,8,w,3
23485,2023-11-25 16:00:00,Ligue_1,2023,Lens,Clermont Foot,Away,3,0,2.53223,1.84299,16,13,w,3
23493,2023-12-02 16:00:00,Ligue_1,2023,Lens,Lyon,Home,3,2,2.66019,3.02776,10,12,w,3
23505,2023-12-08 20:00:00,Ligue_1,2023,Lens,Montpellier,Away,0,0,1.61301,1.34889,13,18,d,1
23511,2023-12-16 20:00:00,Ligue_1,2023,Lens,Reims,Home,2,0,1.26773,0.876139,7,14,w,3
23519,2023-12-20 20:00:00,Ligue_1,2023,Lens,Nice,Away,0,2,0.539445,2.95792,10,14,l,0
23528,2024-01-14 19:45:00,Ligue_1,2023,Lens,Paris Saint Germain,Home,0,2,2.68223,1.80377,17,15,l,0
23534,2024-01-28 16:05:00,Ligue_1,2023,Lens,Toulouse,Away,2,0,1.17066,2.4207,13,13,w,3
23548,2024-02-03 20:00:00,Ligue_1,2023,Lens,Nantes,Away,1,0,1.63838,0.711906,12,7,w,3
23558,2024-02-10 16:00:00,Ligue_1,2023,Lens,Strasbourg,Home,3,1,1.91964,1.66695,10,19,w,3
23565,2024-02-18 16:05:00,Ligue_1,2023,Lens,Reims,Away,1,1,1.45983,1.04087,9,11,d,1
23572,2024-02-25 12:00:00,Ligue_1,2023,Lens,Monaco,Home,2,3,2.863,2.33037,20,15,l,0
23581,2024-03-03 19:45:00,Ligue_1,2023,Lens,Lyon,Away,3,0,3.35268,2.13225,18,13,w,3
23593,2024-03-09 20:00:00,Ligue_1,2023,Lens,Brest,Home,1,0,0.751467,0.522507,6,9,w,3
23601,2024-03-16 20:00:00,Ligue_1,2023,Lens,Nice,Home,1,3,1.36305,1.80693,20,7,l,0
23608,2024-03-29 20:00:00,Ligue_1,2023,Lens,Lille,Away,1,2,0.741746,1.60249,9,15,l,0
23619,2024-04-06 15:00:00,Ligue_1,2023,Lens,Le Havre,Home,1,1,1.03136,1.54783,18,11,d,1
23631,2024-04-12 19:00:00,Ligue_1,2023,Lens,Metz,Away,1,2,1.90927,0.802713,17,11,l,0
23637,2024-04-20 19:00:00,Ligue_1,2023,Lens,Clermont Foot,Home,1,0,2.80705,0.617299,17,8,w,3
23644,2024-04-28 19:00:00,Ligue_1,2023,Lens,Marseille,Away,1,2,1.25145,1.77344,18,13,l,0
23655,2024-05-03 19:00:00,Ligue_1,2023,Lens,Lorient,Home,2,0,2.30235,0.459806,18,11,w,3
23661,2024-05-12 19:00:00,Ligue_1,2023,Lens,Rennes,Away,1,1,0.410537,2.1522,8,16,d,1
23669,2024-05-19 19:00:00,Ligue_1,2023,Lens,Montpellier,Home,2,2,5.38555,1.11518,27,11,d,1
28055,2024-08-18 15:00:00,Ligue_1,2024,Lens,Angers,Away,1,0,1.04077,0.297792,10,8,w,3
28061,2024-08-25 13:00:00,Ligue_1,2024,Lens,Brest,Home,2,0,4.01926,0.695576,20,12,w,3
28070,2024-09-01 13:00:00,Ligue_1,2024,Lens,Monaco,Away,1,1,1.91297,0.905621,12,14,d,1
28078,2024-09-15 18:45:00,Ligue_1,2024,Lens,Lyon,Home,0,0,0.623644,0.529029,12,8,d,1
28091,2024-09-21 17:00:00,Ligue_1,2024,Lens,Rennes,Away,1,1,0.853348,1.34636,10,11,d,1
28096,2024-09-28 15:00:00,Ligue_1,2024,Lens,Nice,Home,0,0,2.06424,0.9614,22,15,d,1
28110,2024-10-06 15:00:00,Ligue_1,2024,Lens,Strasbourg,Away,2,2,1.43012,1.31135,12,8,d,1
28117,2024-10-19 17:00:00,Ligue_1,2024,Lens,Saint-Etienne,Away,2,0,1.35593,0.782727,13,15,w,3
28120,2024-10-26 19:00:00,Ligue_1,2024,Lens,Lille,Home,0,2,0.865293,1.47637,11,11,l,0
28130,2024-11-02 16:00:00,Ligue_1,2024,Lens,Paris Saint Germain,Away,0,1,0.803421,2.76932,13,18,l,0
28139,2024-11-09 18:00:00,Ligue_1,2024,Lens,Nantes,Home,3,2,3.74705,1.49891,15,9,w,3
28148,2024-11-23 16:00:00,Ligue_1,2024,Lens,Marseille,Home,1,3,2.1723,1.37895,16,10,l,0
28156,2024-11-29 19:45:00,Ligue_1,2024,Lens,Reims,Away,2,0,1.40788,0.589301,11,16,w,3
28170,2024-12-08 14:00:00,Ligue_1,2024,Lens,Montpellier,Home,2,0,1.10272,1.51819,17,8,w,3
28177,2024-12-14 18:00:00,Ligue_1,2024,Lens,Auxerre,Away,2,2,1.73768,0.51026,16,10,d,1
28185,2025-01-05 14:00:00,Ligue_1,2024,Lens,Toulouse,Home,0,1,1.32887,2.19226,14,8,l,0
28196,2025-01-12 14:00:00,Ligue_1,2024,Lens,Le Havre,Away,2,1,3.10793,1.84216,25,8,w,3
28202,2025-01-18 16:00:00,Ligue_1,2024,Lens,Paris Saint Germain,Home,1,2,1.34901,1.57299,10,9,l,0
28215,2025-01-26 16:15:00,Ligue_1,2024,Lens,Angers,Home,1,0,2.01118,0.0813578,16,2,w,3
28221,2025-01-31 19:45:00,Ligue_1,2024,Lens,Montpellier,Away,2,0,3.21001,1.11121,19,14,w,3
28236,2025-02-08 16:00:00,Ligue_1,2024,Lens,Nice,Away,0,2,1.02488,3.37347,12,16,l,0
28240,2025-02-16 16:15:00,Ligue_1,2024,Lens,Strasbourg,Home,0,2,0.265561,1.97845,7,13,l,0
28250,2025-02-23 14:00:00,Ligue_1,2024,Lens,Nantes,Away,1,3,2.06191,4.25273,14,17,l,0
28260,2025-03-01 18:00:00,Ligue_1,2024,Lens,Le Havre,Home,3,4,2.02687,1.73131,19,8,l,0
28272,2025-03-08 20:05:00,Ligue_1,2024,Lens,Marseille,Away,1,0,1.23993,1.18945,3,15,w,3
28278,2025-03-15 20:05:00,Ligue_1,2024,Lens,Rennes,Home,1,0,0.643819,0.653605,9,12,w,3
28289,2025-03-30 19:45:00,Ligue_1,2024,Lens,Lille,Away,0,1,0.596446,1.95492,5,11,l,0
28296,2025-04-06 13:00:00,Ligue_1,2024,Lens,Saint-Etienne,Home,1,0,2.50421,1.69228,20,8,w,3
28307,2025-04-11 18:45:00,Ligue_1,2024,Lens,Reims,Home,0,2,2.71917,1.44859,37,10,l,0
28311,2025-04-20 15:15:00,Ligue_1,2024,Lens,Brest,Away,3,1,2.98551,1.05399,17,11,w,3
28322,2025-04-27 15:15:00,Ligue_1,2024,Lens,Auxerre,Home,0,4,2.31455,2.38411,16,12,l,0
28330,2025-05-04 15:15:00,Ligue_1,2024,Lens,Lyon,Away,2,1,0.952824,1.1801,8,18,w,3
28342,2025-05-10 19:00:00,Ligue_1,2024,Lens,Toulouse,Away,1,1,0.766404,1.12406,12,9,d,1
28349,2025-05-17 19:00:00,Ligue_1,2024,Lens,Monaco,Home,4,0,2.49045,0.481188,15,6,w,3
29539,2025-08-16 15:00:00,Ligue_1,2025,Lens,Lyon,Home,0,1,1.87447,1.615,18,11,l,0
29553,2025-08-24 15:15:00,Ligue_1,2025,Lens,Le Havre,Away,2,1,1.29098,2.0398,6,18,w,3
29556,2025-08-29 18:45:00,Ligue_1,2025,Lens,Brest,Home,3,1,4.42054,0.963409,30,9,w,3
29571,2025-09-14 15:15:00,Ligue_1,2025,Lens,Paris Saint Germain,Away,0,2,1.2242,1.05815,11,14,l,0
29577,2025-09-20 19:05:00,Ligue_1,2025,Lens,Lille,Home,3,0,3.8174,1.89889,15,17,w,3
29589,2025-09-28 18:45:00,Ligue_1,2025,Lens,Rennes,Away,0,0,1.51932,1.57438,13,14,d,1
29592,2025-10-04 19:05:00,Ligue_1,2025,Lens,Auxerre,Away,2,1,0.471027,1.27422,7,18,w,3
29602,2025-10-19 13:00:00,Ligue_1,2025,Lens,Paris FC,Home,2,1,1.98018,0.583966,11,9,w,3
29612,2025-10-25 19:05:00,Ligue_1,2025,Lens,Marseille,Home,2,1,1.87596,0.765479,8,18,w,3
29625,2025-10-29 17:00:00,Ligue_1,2025,Lens,Metz,Away,0,2,1.23771,3.11925,10,16,l,0
29630,2025-11-02 16:15:00,Ligue_1,2025,Lens,Lorient,Home,3,0,3.21467,1.98367,9,12,w,3
29643,2025-11-08 20:05:00,Ligue_1,2025,Lens,Monaco,Away,4,1,3.23933,2.4076,20,16,w,3
