match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19651,2022-08-07 11:00:00,Ligue_1,2022,Toulouse,Nice,Home,1,1,1.85439,0.69938,6,11,d,1
19665,2022-08-14 13:00:00,Ligue_1,2022,Toulouse,Troyes,Away,3,0,2.07677,0.925402,10,13,w,3
19677,2022-08-21 13:00:00,Ligue_1,2022,Toulouse,Lorient,Home,2,2,2.48022,2.96569,16,14,d,1
19681,2022-08-28 11:00:00,Ligue_1,2022,Toulouse,Nantes,Away,1,3,0.531418,1.80364,9,16,l,0
19697,2022-08-31 19:00:00,Ligue_1,2022,Toulouse,Paris Saint Germain,Home,0,3,0.582625,3.93565,14,20,l,0
19700,2022-09-04 13:00:00,Ligue_1,2022,Toulouse,Clermont Foot,Away,0,2,1.44839,1.50732,14,12,l,0
19717,2022-09-11 13:00:00,Ligue_1,2022,Toulouse,Reims,Home,1,0,2.111,0.461404,14,10,w,3
19721,2022-09-17 19:00:00,Ligue_1,2022,Toulouse,Lille,Away,1,2,0.882322,1.16749,14,10,l,0
19736,2022-10-02 13:00:00,Ligue_1,2022,Toulouse,Montpellier,Home,4,2,1.92662,1.73475,12,23,w,3
19743,2022-10-07 19:00:00,Ligue_1,2022,Toulouse,Lyon,Away,1,1,0.582894,1.74178,5,19,d,1
19756,2022-10-16 11:00:00,Ligue_1,2022,Toulouse,Angers,Home,3,2,2.46525,1.50535,14,13,w,3
19766,2022-10-23 13:00:00,Ligue_1,2022,Toulouse,Strasbourg,Home,2,2,1.86579,1.63235,17,11,d,1
19774,2022-10-28 19:00:00,Ligue_1,2022,Toulouse,Lens,Away,0,3,0.845923,2.64413,9,13,l,0
19786,2022-11-06 14:00:00,Ligue_1,2022,Toulouse,Monaco,Home,0,2,0.569642,2.03182,13,24,l,0
19797,2022-11-12 20:00:00,Ligue_1,2022,Toulouse,Rennes,Away,1,2,1.11684,1.94787,10,16,l,0
19803,2022-12-29 20:00:00,Ligue_1,2022,Toulouse,Marseille,Away,1,6,1.73074,3.90797,11,12,l,0
19817,2023-01-01 14:00:00,Ligue_1,2022,Toulouse,Ajaccio,Home,2,0,1.33519,0.0445009,11,1,w,3
19819,2023-01-11 18:00:00,Ligue_1,2022,Toulouse,Auxerre,Away,5,0,2.32789,1.19864,9,19,w,3
19837,2023-01-15 14:00:00,Ligue_1,2022,Toulouse,Brest,Home,1,1,1.54762,0.754561,16,17,d,1
19845,2023-01-29 14:00:00,Ligue_1,2022,Toulouse,Strasbourg,Away,2,1,2.05016,0.899943,10,11,w,3
19857,2023-02-01 18:00:00,Ligue_1,2022,Toulouse,Troyes,Home,4,1,2.94929,1.25445,13,11,w,3
19863,2023-02-04 16:00:00,Ligue_1,2022,Toulouse,Paris Saint Germain,Away,1,2,0.72878,1.80428,14,22,l,0
19877,2023-02-12 12:00:00,Ligue_1,2022,Toulouse,Rennes,Home,3,1,2.71302,1.19649,14,13,w,3
19886,2023-02-19 19:45:00,Ligue_1,2022,Toulouse,Marseille,Home,2,3,2.09816,1.21797,15,15,l,0
19897,2023-02-26 14:00:00,Ligue_1,2022,Toulouse,Reims,Away,0,3,0.52285,2.17445,13,18,l,0
19906,2023-03-05 14:00:00,Ligue_1,2022,Toulouse,Clermont Foot,Home,0,1,1.02505,0.647727,9,12,l,0
19911,2023-03-12 14:00:00,Ligue_1,2022,Toulouse,Angers,Away,2,0,1.56928,1.02056,8,13,w,3
19926,2023-03-18 16:00:00,Ligue_1,2022,Toulouse,Lille,Home,0,2,2.05248,1.96469,16,18,l,0
19936,2023-04-02 13:00:00,Ligue_1,2022,Toulouse,Brest,Away,1,3,1.77942,1.47173,8,17,l,0
19942,2023-04-09 13:00:00,Ligue_1,2022,Toulouse,Montpellier,Away,2,1,2.20627,1.79324,15,15,w,3
19957,2023-04-14 19:00:00,Ligue_1,2022,Toulouse,Lyon,Home,1,2,1.51685,2.988,14,14,l,0
19961,2023-04-23 13:00:00,Ligue_1,2022,Toulouse,Lorient,Away,1,0,1.25506,0.506852,13,9,w,3
19976,2023-05-02 19:00:00,Ligue_1,2022,Toulouse,Lens,Home,0,1,0.396677,1.35975,8,11,l,0
19978,2023-05-07 13:00:00,Ligue_1,2022,Toulouse,Ajaccio,Away,0,0,2.52738,0.211301,15,4,d,1
19997,2023-05-14 13:00:00,Ligue_1,2022,Toulouse,Nantes,Home,0,0,1.24578,0.621868,14,8,d,1
20003,2023-05-21 13:00:00,Ligue_1,2022,Toulouse,Nice,Away,0,0,0.964577,2.78131,7,21,d,1
20017,2023-05-27 19:00:00,Ligue_1,2022,Toulouse,Auxerre,Home,1,1,1.21674,0.653455,10,16,d,1
20020,2023-06-03 17:00:00,Ligue_1,2022,Toulouse,Monaco,Away,2,1,2.66693,2.1529,22,19,w,3
23374,2023-08-13 13:00:00,Ligue_1,2023,Toulouse,Nantes,Away,2,1,2.06035,1.07028,9,9,w,3
23380,2023-08-19 19:00:00,Ligue_1,2023,Toulouse,Paris Saint Germain,Home,1,1,1.15991,2.00415,8,16,d,1
23390,2023-08-27 13:00:00,Ligue_1,2023,Toulouse,Strasbourg,Away,0,2,0.308716,2.84995,7,11,l,0
23398,2023-09-03 11:00:00,Ligue_1,2023,Toulouse,Clermont Foot,Home,2,2,0.64111,1.40431,9,14,d,1
23410,2023-09-17 15:05:00,Ligue_1,2023,Toulouse,Marseille,Away,0,0,0.882315,1.16853,10,24,d,1
23419,2023-09-24 13:00:00,Ligue_1,2023,Toulouse,Lens,Away,1,2,0.649363,3.08782,7,26,l,0
23427,2023-10-01 13:00:00,Ligue_1,2023,Toulouse,Metz,Home,3,0,2.3397,0.598514,15,8,w,3
23442,2023-10-08 13:00:00,Ligue_1,2023,Toulouse,Brest,Away,1,1,1.23903,1.61363,9,13,d,1
23444,2023-10-22 13:00:00,Ligue_1,2023,Toulouse,Reims,Home,1,1,0.900833,0.96583,11,15,d,1
23459,2023-10-29 14:00:00,Ligue_1,2023,Toulouse,Montpellier,Away,0,3,0.877804,3.2823,16,19,l,0
23463,2023-11-05 14:00:00,Ligue_1,2023,Toulouse,Le Havre,Home,1,2,2.31734,1.21056,17,15,l,0
23471,2023-11-12 14:00:00,Ligue_1,2023,Toulouse,Lille,Away,1,1,0.41683,2.6899,2,13,d,1
23484,2023-11-26 12:00:00,Ligue_1,2023,Toulouse,Nice,Away,0,1,1.27183,1.00133,19,8,l,0
23488,2023-12-03 14:00:00,Ligue_1,2023,Toulouse,Lorient,Home,1,1,1.10351,0.645774,11,11,d,1
23501,2023-12-10 16:05:00,Ligue_1,2023,Toulouse,Lyon,Away,0,3,1.6021,3.13849,16,15,l,0
23506,2023-12-17 14:00:00,Ligue_1,2023,Toulouse,Rennes,Home,0,0,0.686037,1.08165,15,11,d,1
23517,2023-12-20 20:00:00,Ligue_1,2023,Toulouse,Monaco,Home,1,2,1.58928,2.26628,20,12,l,0
23531,2024-01-14 14:00:00,Ligue_1,2023,Toulouse,Metz,Away,1,0,0.952191,0.558992,4,14,w,3
23534,2024-01-28 16:05:00,Ligue_1,2023,Toulouse,Lens,Home,0,2,2.4207,1.17066,13,13,l,0
23547,2024-02-04 14:00:00,Ligue_1,2023,Toulouse,Reims,Away,3,2,1.74173,2.02418,9,17,w,3
23552,2024-02-11 14:00:00,Ligue_1,2023,Toulouse,Nantes,Home,1,2,0.893343,0.497993,16,5,l,0
23562,2024-02-18 14:00:00,Ligue_1,2023,Toulouse,Monaco,Away,2,1,1.57778,1.69534,14,22,w,3
23576,2024-02-25 14:00:00,Ligue_1,2023,Toulouse,Lille,Home,3,1,1.95824,0.599376,14,12,w,3
23579,2024-03-03 12:00:00,Ligue_1,2023,Toulouse,Nice,Home,2,1,1.50074,1.91177,17,9,w,3
23594,2024-03-10 14:00:00,Ligue_1,2023,Toulouse,Le Havre,Away,0,1,0.212288,1.2502,5,12,l,0
23597,2024-03-15 20:00:00,Ligue_1,2023,Toulouse,Lyon,Home,2,3,2.0594,1.49785,13,18,l,0
23611,2024-03-31 14:00:00,Ligue_1,2023,Toulouse,Clermont Foot,Away,3,0,2.30312,0.897271,11,15,w,3
23615,2024-04-07 13:00:00,Ligue_1,2023,Toulouse,Strasbourg,Home,0,0,0.825103,0.582127,11,8,d,1
23627,2024-04-13 19:00:00,Ligue_1,2023,Toulouse,Rennes,Away,2,1,0.783871,0.877819,10,18,w,3
23633,2024-04-21 17:00:00,Ligue_1,2023,Toulouse,Marseille,Home,2,2,0.654707,1.06509,10,11,d,1
23645,2024-04-28 13:00:00,Ligue_1,2023,Toulouse,Lorient,Away,2,1,2.23471,1.3574,14,15,w,3
23650,2024-05-03 17:00:00,Ligue_1,2023,Toulouse,Montpellier,Home,1,2,1.98611,0.660372,15,5,l,0
23659,2024-05-12 19:00:00,Ligue_1,2023,Toulouse,Paris Saint Germain,Away,3,1,1.71089,1.50414,18,15,w,3
23676,2024-05-19 19:00:00,Ligue_1,2023,Toulouse,Brest,Home,0,3,0.984204,1.02904,8,12,l,0
28054,2024-08-18 15:00:00,Ligue_1,2024,Toulouse,Nantes,Home,0,0,1.50937,0.513845,12,10,d,1
28062,2024-08-25 15:00:00,Ligue_1,2024,Toulouse,Nice,Away,1,1,0.946618,1.23725,15,10,d,1
28069,2024-08-31 19:00:00,Ligue_1,2024,Toulouse,Marseille,Home,1,3,0.485368,1.29819,4,12,l,0
28082,2024-09-15 15:00:00,Ligue_1,2024,Toulouse,Le Havre,Home,2,0,1.8674,0.15045,15,5,w,3
28087,2024-09-22 15:00:00,Ligue_1,2024,Toulouse,Brest,Away,0,2,2.3505,0.709045,10,8,l,0
28099,2024-09-29 13:00:00,Ligue_1,2024,Toulouse,Lyon,Home,1,2,0.716626,0.730803,11,4,l,0
28106,2024-10-05 17:00:00,Ligue_1,2024,Toulouse,Lille,Away,1,2,1.43654,1.37754,9,10,l,0
28114,2024-10-20 15:00:00,Ligue_1,2024,Toulouse,Angers,Home,1,1,2.43778,1.47299,18,8,d,1
28124,2024-10-27 16:00:00,Ligue_1,2024,Toulouse,Montpellier,Away,3,0,2.88708,0.241419,15,9,w,3
28132,2024-11-03 14:00:00,Ligue_1,2024,Toulouse,Reims,Home,1,0,0.910081,0.818661,13,13,w,3
28138,2024-11-10 16:00:00,Ligue_1,2024,Toulouse,Rennes,Away,2,0,1.31564,0.31279,9,7,w,3
28147,2024-11-22 20:00:00,Ligue_1,2024,Toulouse,Paris Saint Germain,Away,0,3,1.84157,1.63216,11,17,l,0
28164,2024-12-01 16:00:00,Ligue_1,2024,Toulouse,Auxerre,Home,2,0,2.78623,0.129647,12,4,w,3
28173,2024-12-07 16:00:00,Ligue_1,2024,Toulouse,Monaco,Away,0,2,0.232536,2.8043,6,19,l,0
28178,2024-12-13 19:45:00,Ligue_1,2024,Toulouse,Saint-Etienne,Home,2,1,1.73249,0.388289,11,3,w,3
28185,2025-01-05 14:00:00,Ligue_1,2024,Toulouse,Lens,Away,1,0,2.19226,1.32887,8,14,w,3
28192,2025-01-12 16:15:00,Ligue_1,2024,Toulouse,Strasbourg,Home,1,2,1.19281,1.82783,19,9,l,0
28204,2025-01-18 20:05:00,Ligue_1,2024,Toulouse,Lyon,Away,0,0,1.36611,0.619056,13,11,d,1
28212,2025-01-26 16:15:00,Ligue_1,2024,Toulouse,Montpellier,Home,1,2,1.34257,0.939857,15,6,l,0
28225,2025-02-02 14:00:00,Ligue_1,2024,Toulouse,Nice,Home,1,1,0.854551,1.51342,15,13,d,1
28228,2025-02-09 16:15:00,Ligue_1,2024,Toulouse,Auxerre,Away,2,2,1.16269,0.716768,7,9,d,1
28237,2025-02-15 20:05:00,Ligue_1,2024,Toulouse,Paris Saint Germain,Home,0,1,1.19618,2.93281,14,20,l,0
28247,2025-02-23 16:15:00,Ligue_1,2024,Toulouse,Le Havre,Away,4,1,2.60783,1.04249,11,11,w,3
28263,2025-03-02 16:15:00,Ligue_1,2024,Toulouse,Angers,Away,4,0,4.43647,0.363765,19,5,w,3
28267,2025-03-07 19:45:00,Ligue_1,2024,Toulouse,Monaco,Home,1,1,1.25392,2.8576,8,13,d,1
28279,2025-03-16 16:15:00,Ligue_1,2024,Toulouse,Strasbourg,Away,1,2,1.39687,1.98742,11,11,l,0
28286,2025-03-30 14:00:00,Ligue_1,2024,Toulouse,Brest,Home,2,4,2.44172,1.99117,17,10,l,0
28291,2025-04-06 18:45:00,Ligue_1,2024,Toulouse,Marseille,Away,2,3,1.30619,1.13222,9,9,l,0
28300,2025-04-12 17:00:00,Ligue_1,2024,Toulouse,Lille,Home,1,2,0.982005,0.599675,9,6,l,0
28315,2025-04-20 15:15:00,Ligue_1,2024,Toulouse,Reims,Away,0,1,1.32734,0.659517,18,8,l,0
28320,2025-04-27 15:15:00,Ligue_1,2024,Toulouse,Nantes,Away,0,0,0.410988,1.33764,6,11,d,1
28327,2025-05-03 17:00:00,Ligue_1,2024,Toulouse,Rennes,Home,2,1,1.01393,1.57739,9,15,w,3
28342,2025-05-10 19:00:00,Ligue_1,2024,Toulouse,Lens,Home,1,1,1.12406,0.766404,9,12,d,1
28352,2025-05-17 19:00:00,Ligue_1,2024,Toulouse,Saint-Etienne,Away,3,2,3.82215,1.32698,17,18,w,3
29541,2025-08-16 19:05:00,Ligue_1,2025,Toulouse,Nice,Away,1,0,0.56945,0.95554,10,13,w,3
29554,2025-08-24 15:15:00,Ligue_1,2025,Toulouse,Brest,Home,2,0,1.32432,0.750148,6,16,w,3
29559,2025-08-30 19:05:00,Ligue_1,2025,Toulouse,Paris Saint Germain,Home,3,6,2.33006,2.49609,14,13,l,0
29567,2025-09-14 13:00:00,Ligue_1,2025,Toulouse,Lille,Away,1,2,1.15678,2.42116,9,21,l,0
29574,2025-09-21 15:15:00,Ligue_1,2025,Toulouse,Auxerre,Away,0,1,1.50957,0.883373,13,6,l,0
29591,2025-09-27 17:00:00,Ligue_1,2025,Toulouse,Nantes,Home,2,2,1.98573,1.8303,20,12,d,1
29596,2025-10-05 13:00:00,Ligue_1,2025,Toulouse,Lyon,Away,2,1,1.36525,1.42206,14,13,w,3
29607,2025-10-19 15:15:00,Ligue_1,2025,Toulouse,Metz,Home,4,0,2.73037,0.119104,16,2,w,3
29615,2025-10-25 17:00:00,Ligue_1,2025,Toulouse,Monaco,Away,0,1,0.584122,3.37276,10,14,l,0
29626,2025-10-29 19:05:00,Ligue_1,2025,Toulouse,Rennes,Home,2,2,1.62131,1.26096,15,11,d,1
29636,2025-11-02 16:15:00,Ligue_1,2025,Toulouse,Le Havre,Home,0,0,1.07851,1.07299,19,9,d,1
29639,2025-11-09 14:00:00,Ligue_1,2025,Toulouse,Lorient,Away,1,1,1.15206,1.26999,6,10,d,1
