match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19652,2022-08-07 13:00:00,Ligue_1,2022,Auxerre,Lille,Away,1,4,0.769926,1.29993,10,16,l,0
19663,2022-08-14 13:00:00,Ligue_1,2022,Auxerre,Angers,Home,2,2,0.898665,1.65524,11,12,d,1
19672,2022-08-21 13:00:00,Ligue_1,2022,Auxerre,Montpellier,Away,2,1,1.29185,0.602982,7,13,w,3
19679,2022-08-27 15:00:00,Ligue_1,2022,Auxerre,Strasbourg,Home,1,0,0.770114,1.65529,7,14,w,3
19692,2022-08-31 17:00:00,Ligue_1,2022,Auxerre,Lyon,Away,1,2,0.411365,3.33913,6,20,l,0
19699,2022-09-03 15:00:00,Ligue_1,2022,Auxerre,Marseille,Home,0,2,0.623034,1.54448,8,15,l,0
19716,2022-09-11 15:05:00,Ligue_1,2022,Auxerre,Rennes,Away,0,5,0.438753,3.73421,7,12,l,0
19718,2022-09-16 19:00:00,Ligue_1,2022,Auxerre,Lorient,Home,1,3,2.27316,3.48948,17,12,l,0
19729,2022-10-02 13:00:00,Ligue_1,2022,Auxerre,Brest,Home,1,1,1.21122,0.687048,11,9,d,1
19739,2022-10-09 13:00:00,Ligue_1,2022,Auxerre,Clermont Foot,Away,1,2,1.00824,1.41698,14,10,l,0
19748,2022-10-16 13:00:00,Ligue_1,2022,Auxerre,Nice,Home,1,1,0.527675,1.67165,11,9,d,1
19765,2022-10-23 13:00:00,Ligue_1,2022,Auxerre,Reims,Away,1,2,0.472065,2.48368,10,19,l,0
19768,2022-10-30 12:00:00,Ligue_1,2022,Auxerre,Ajaccio,Home,1,0,0.92577,0.500233,18,5,w,3
19787,2022-11-04 20:00:00,Ligue_1,2022,Auxerre,Troyes,Away,1,1,1.45801,1.93768,13,21,d,1
19793,2022-11-13 12:00:00,Ligue_1,2022,Auxerre,Paris Saint Germain,Away,0,5,0.602881,2.22316,9,9,l,0
19799,2022-12-28 16:00:00,Ligue_1,2022,Auxerre,Monaco,Home,2,3,1.32986,1.36064,11,7,l,0
19810,2023-01-01 14:00:00,Ligue_1,2022,Auxerre,Nantes,Away,0,1,0.940771,0.870785,14,10,l,0
19819,2023-01-11 18:00:00,Ligue_1,2022,Auxerre,Toulouse,Home,0,5,1.19864,2.32789,19,9,l,0
19834,2023-01-14 16:00:00,Ligue_1,2022,Auxerre,Lens,Away,0,1,0.171617,1.69501,6,10,l,0
19839,2023-01-29 14:00:00,Ligue_1,2022,Auxerre,Montpellier,Home,0,2,1.78521,0.78685,16,4,l,0
19848,2023-02-01 20:00:00,Ligue_1,2022,Auxerre,Monaco,Away,2,3,1.1306,1.97716,11,16,l,0
19859,2023-02-05 14:00:00,Ligue_1,2022,Auxerre,Reims,Home,0,0,0.610426,0.406084,12,8,d,1
19869,2023-02-12 14:00:00,Ligue_1,2022,Auxerre,Angers,Away,1,1,2.48705,0.445823,16,10,d,1
19878,2023-02-17 20:00:00,Ligue_1,2022,Auxerre,Lyon,Home,2,1,1.34783,0.718949,8,6,w,3
19892,2023-02-26 12:00:00,Ligue_1,2022,Auxerre,Lorient,Away,1,0,1.20936,1.04974,9,18,w,3
19899,2023-03-03 20:00:00,Ligue_1,2022,Auxerre,Nice,Away,1,1,0.443087,1.73919,3,17,d,1
19909,2023-03-11 16:00:00,Ligue_1,2022,Auxerre,Rennes,Home,0,0,0.961104,0.690947,12,7,d,1
19924,2023-03-19 14:00:00,Ligue_1,2022,Auxerre,Strasbourg,Away,0,2,0.945437,2.88267,8,13,l,0
19928,2023-04-01 15:00:00,Ligue_1,2022,Auxerre,Troyes,Home,1,0,1.16561,1.17234,13,14,w,3
19938,2023-04-09 13:00:00,Ligue_1,2022,Auxerre,Ajaccio,Away,3,0,0.925035,0.982688,11,10,w,3
19948,2023-04-16 13:00:00,Ligue_1,2022,Auxerre,Nantes,Home,2,1,2.65132,1.28278,13,17,w,3
19959,2023-04-22 15:00:00,Ligue_1,2022,Auxerre,Lille,Home,1,1,1.0782,3.08943,8,14,d,1
19971,2023-04-30 18:45:00,Ligue_1,2022,Auxerre,Marseille,Away,1,2,0.456496,3.56928,11,26,l,0
19979,2023-05-07 13:00:00,Ligue_1,2022,Auxerre,Clermont Foot,Home,1,1,1.57698,1.82065,11,9,d,1
19995,2023-05-14 13:00:00,Ligue_1,2022,Auxerre,Brest,Away,0,1,0.73065,1.63305,10,15,l,0
19999,2023-05-21 18:45:00,Ligue_1,2022,Auxerre,Paris Saint Germain,Home,1,2,0.696155,1.84662,14,15,l,0
20017,2023-05-27 19:00:00,Ligue_1,2022,Auxerre,Toulouse,Away,1,1,0.653455,1.21674,16,10,d,1
20019,2023-06-03 17:00:00,Ligue_1,2022,Auxerre,Lens,Home,1,3,2.03416,3.19981,17,15,l,0
28052,2024-08-18 13:00:00,Ligue_1,2024,Auxerre,Nice,Home,2,1,3.03248,0.58056,16,9,w,3
28064,2024-08-25 15:00:00,Ligue_1,2024,Auxerre,Nantes,Away,0,2,0.876338,1.52541,12,9,l,0
28071,2024-09-01 15:00:00,Ligue_1,2024,Auxerre,Le Havre,Away,1,3,0.743523,2.83661,8,22,l,0
28077,2024-09-14 17:00:00,Ligue_1,2024,Auxerre,Monaco,Home,0,3,0.419427,3.37672,13,19,l,0
28089,2024-09-22 15:00:00,Ligue_1,2024,Auxerre,Montpellier,Away,2,3,1.42586,1.78396,11,14,l,0
28095,2024-09-27 17:00:00,Ligue_1,2024,Auxerre,Brest,Home,3,0,2.9504,0.726126,15,8,w,3
28107,2024-10-05 15:00:00,Ligue_1,2024,Auxerre,Saint-Etienne,Away,1,3,0.71964,2.45106,11,13,l,0
28113,2024-10-20 15:00:00,Ligue_1,2024,Auxerre,Reims,Home,2,1,2.86385,1.22872,10,14,w,3
28126,2024-10-27 14:00:00,Ligue_1,2024,Auxerre,Lyon,Away,2,2,1.0609,2.21183,19,12,d,1
28131,2024-11-03 16:00:00,Ligue_1,2024,Auxerre,Rennes,Home,4,0,2.39897,0.701873,16,7,w,3
28146,2024-11-08 19:45:00,Ligue_1,2024,Auxerre,Marseille,Away,3,1,2.09466,2.02831,10,19,w,3
28154,2024-11-24 16:00:00,Ligue_1,2024,Auxerre,Angers,Home,1,0,0.683126,1.14148,10,10,w,3
28164,2024-12-01 16:00:00,Ligue_1,2024,Auxerre,Toulouse,Away,0,2,0.129647,2.78623,4,12,l,0
28166,2024-12-06 20:00:00,Ligue_1,2024,Auxerre,Paris Saint Germain,Home,0,0,0.34154,3.04535,6,25,d,1
28177,2024-12-14 18:00:00,Ligue_1,2024,Auxerre,Lens,Home,2,2,0.51026,1.73768,10,16,d,1
28190,2025-01-05 14:00:00,Ligue_1,2024,Auxerre,Strasbourg,Away,1,3,1.7605,2.89722,14,11,l,0
28194,2025-01-10 20:00:00,Ligue_1,2024,Auxerre,Lille,Home,0,0,0.601359,1.51829,13,13,d,1
28208,2025-01-19 16:15:00,Ligue_1,2024,Auxerre,Angers,Away,0,2,0.462137,1.21759,11,12,l,0
28214,2025-01-24 19:45:00,Ligue_1,2024,Auxerre,Saint-Etienne,Home,1,1,0.582829,1.1913,11,8,d,1
28227,2025-02-01 18:00:00,Ligue_1,2024,Auxerre,Monaco,Away,2,4,1.6376,2.07751,12,11,l,0
28228,2025-02-09 16:15:00,Ligue_1,2024,Auxerre,Toulouse,Home,2,2,0.716768,1.16269,9,7,d,1
28241,2025-02-14 19:45:00,Ligue_1,2024,Auxerre,Brest,Away,2,2,1.48646,1.97492,11,18,d,1
28252,2025-02-22 20:05:00,Ligue_1,2024,Auxerre,Marseille,Home,3,0,1.96607,1.22185,9,8,w,3
28261,2025-03-02 16:15:00,Ligue_1,2024,Auxerre,Strasbourg,Home,0,1,2.09273,1.52559,14,6,l,0
28265,2025-03-09 16:15:00,Ligue_1,2024,Auxerre,Reims,Away,2,0,1.87605,1.83707,13,18,w,3
28274,2025-03-14 19:45:00,Ligue_1,2024,Auxerre,Nice,Away,1,1,0.606081,2.29143,10,20,d,1
28283,2025-03-30 16:15:00,Ligue_1,2024,Auxerre,Montpellier,Home,1,0,2.11681,0.457017,21,12,w,3
28299,2025-04-06 15:15:00,Ligue_1,2024,Auxerre,Rennes,Away,1,0,1.10602,1.06426,11,18,w,3
28302,2025-04-13 18:45:00,Ligue_1,2024,Auxerre,Lyon,Home,1,3,1.00397,3.11801,14,13,l,0
28312,2025-04-20 13:00:00,Ligue_1,2024,Auxerre,Lille,Away,1,3,0.280948,2.97047,6,16,l,0
28322,2025-04-27 15:15:00,Ligue_1,2024,Auxerre,Lens,Away,4,0,2.38411,2.31455,12,16,w,3
28329,2025-05-04 15:15:00,Ligue_1,2024,Auxerre,Le Havre,Home,1,2,0.32277,1.30285,5,11,l,0
28337,2025-05-10 19:00:00,Ligue_1,2024,Auxerre,Nantes,Home,1,1,0.624481,0.823377,9,7,d,1
28351,2025-05-17 19:00:00,Ligue_1,2024,Auxerre,Paris Saint Germain,Away,1,3,0.9013,3.71972,7,21,l,0
29543,2025-08-17 15:15:00,Ligue_1,2025,Auxerre,Lorient,Home,1,0,1.4925,1.84516,7,14,w,3
29549,2025-08-23 17:00:00,Ligue_1,2025,Auxerre,Nice,Away,1,3,2.24407,2.66284,13,16,l,0
29558,2025-08-30 17:00:00,Ligue_1,2025,Auxerre,Nantes,Away,0,1,1.10996,0.418091,14,4,l,0
29565,2025-09-13 19:05:00,Ligue_1,2025,Auxerre,Monaco,Home,1,2,0.904229,1.62646,9,14,l,0
29574,2025-09-21 15:15:00,Ligue_1,2025,Auxerre,Toulouse,Home,1,0,0.883373,1.50957,6,13,w,3
29588,2025-09-27 19:05:00,Ligue_1,2025,Auxerre,Paris Saint Germain,Away,0,2,0.73132,2.11672,12,15,l,0
29592,2025-10-04 19:05:00,Ligue_1,2025,Auxerre,Lens,Home,1,2,1.27422,0.471027,18,7,l,0
29609,2025-10-19 15:15:00,Ligue_1,2025,Auxerre,Rennes,Away,2,2,1.66634,1.93587,7,19,d,1
