match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19653,2022-08-07 13:00:00,Ligue_1,2022,Montpellier,Troyes,Home,3,2,1.57764,1.84274,17,15,w,3
19660,2022-08-13 19:00:00,Ligue_1,2022,Montpellier,Paris Saint Germain,Away,2,5,0.778496,3.3388,8,20,l,0
19672,2022-08-21 13:00:00,Ligue_1,2022,Montpellier,Auxerre,Home,1,2,0.602982,1.29185,13,7,l,0
19685,2022-08-28 13:00:00,Ligue_1,2022,Montpellier,Brest,Away,7,0,2.2067,0.163077,14,6,w,3
19691,2022-08-31 17:00:00,Ligue_1,2022,Montpellier,Ajaccio,Home,2,0,1.82411,0.894201,9,15,w,3
19702,2022-09-04 11:00:00,Ligue_1,2022,Montpellier,Lille,Home,1,3,0.460323,1.28228,4,26,l,0
19710,2022-09-11 13:00:00,Ligue_1,2022,Montpellier,Angers,Away,1,2,1.02641,2.91339,7,11,l,0
19722,2022-09-17 15:00:00,Ligue_1,2022,Montpellier,Strasbourg,Home,2,1,1.8232,0.617378,10,8,w,3
19736,2022-10-02 13:00:00,Ligue_1,2022,Montpellier,Toulouse,Away,2,4,1.73475,1.92662,23,12,l,0
19741,2022-10-09 11:00:00,Ligue_1,2022,Montpellier,Monaco,Home,0,2,0.564764,1.43544,11,11,l,0
19753,2022-10-15 19:00:00,Ligue_1,2022,Montpellier,Lens,Away,0,1,0.305429,2.31045,8,17,l,0
19762,2022-10-22 15:00:00,Ligue_1,2022,Montpellier,Lyon,Home,1,2,0.807149,2.78494,10,21,l,0
19777,2022-10-30 14:00:00,Ligue_1,2022,Montpellier,Rennes,Away,0,3,0.975256,1.53875,8,14,l,0
19780,2022-11-06 14:00:00,Ligue_1,2022,Montpellier,Clermont Foot,Away,1,1,1.22262,3.88422,7,16,d,1
19791,2022-11-13 14:00:00,Ligue_1,2022,Montpellier,Reims,Home,1,1,2.07463,2.12638,16,17,d,1
19801,2022-12-29 16:00:00,Ligue_1,2022,Montpellier,Lorient,Away,2,0,1.99935,1.13229,14,12,w,3
19812,2023-01-02 18:00:00,Ligue_1,2022,Montpellier,Marseille,Home,1,2,1.10931,1.33992,9,18,l,0
19823,2023-01-11 20:00:00,Ligue_1,2022,Montpellier,Nice,Away,1,6,0.226284,3.47658,4,16,l,0
19831,2023-01-15 14:00:00,Ligue_1,2022,Montpellier,Nantes,Home,0,3,1.10849,0.903599,11,12,l,0
19839,2023-01-29 14:00:00,Ligue_1,2022,Montpellier,Auxerre,Away,2,0,0.78685,1.78521,4,16,w,3
19852,2023-02-01 20:00:00,Ligue_1,2022,Montpellier,Paris Saint Germain,Home,1,3,0.270069,4.0011,6,19,l,0
19864,2023-02-05 14:00:00,Ligue_1,2022,Montpellier,Strasbourg,Away,0,2,0.613708,1.51625,11,6,l,0
19873,2023-02-12 14:00:00,Ligue_1,2022,Montpellier,Brest,Home,3,0,3.94905,0.468613,16,11,w,3
19887,2023-02-19 14:00:00,Ligue_1,2022,Montpellier,Troyes,Away,1,0,1.08483,0.0856634,19,4,w,3
19895,2023-02-25 20:00:00,Ligue_1,2022,Montpellier,Lens,Home,1,1,0.645251,1.53537,8,18,d,1
19898,2023-03-05 14:00:00,Ligue_1,2022,Montpellier,Angers,Home,5,0,3.41548,0.955683,15,10,w,3
19908,2023-03-12 14:00:00,Ligue_1,2022,Montpellier,Ajaccio,Away,1,0,1.27414,0.191981,12,7,w,3
19919,2023-03-19 14:00:00,Ligue_1,2022,Montpellier,Clermont Foot,Home,2,1,3.01981,1.40585,23,16,w,3
19934,2023-03-31 19:00:00,Ligue_1,2022,Montpellier,Marseille,Away,1,1,0.849684,1.43396,9,13,d,1
19942,2023-04-09 13:00:00,Ligue_1,2022,Montpellier,Toulouse,Home,1,2,1.79324,2.20627,15,15,l,0
19951,2023-04-16 11:00:00,Ligue_1,2022,Montpellier,Lille,Away,1,2,0.515081,2.31737,4,17,l,0
19963,2023-04-23 15:00:00,Ligue_1,2022,Montpellier,Rennes,Home,1,0,0.748138,1.32781,11,16,w,3
19968,2023-04-30 11:00:00,Ligue_1,2022,Montpellier,Monaco,Away,4,0,2.11063,1.35206,19,7,w,3
19984,2023-05-07 15:05:00,Ligue_1,2022,Montpellier,Lyon,Away,4,5,2.30837,3.69552,12,16,l,0
19990,2023-05-14 13:00:00,Ligue_1,2022,Montpellier,Lorient,Home,1,1,1.20401,0.582419,15,11,d,1
20001,2023-05-20 15:00:00,Ligue_1,2022,Montpellier,Nantes,Away,3,0,1.7036,0.751273,13,13,w,3
20011,2023-05-27 19:00:00,Ligue_1,2022,Montpellier,Nice,Home,2,3,1.61612,4.59487,14,23,l,0
20026,2023-06-03 17:00:00,Ligue_1,2022,Montpellier,Reims,Away,3,1,2.21924,1.84121,16,11,w,3
23376,2023-08-13 13:00:00,Ligue_1,2023,Montpellier,Le Havre,Home,2,2,1.2977,1.24958,15,12,d,1
23384,2023-08-19 15:00:00,Ligue_1,2023,Montpellier,Lyon,Away,4,1,1.91808,0.641589,14,7,w,3
23397,2023-08-27 13:00:00,Ligue_1,2023,Montpellier,Reims,Home,1,3,1.42165,1.8496,19,12,l,0
23400,2023-09-03 13:00:00,Ligue_1,2023,Montpellier,Lille,Away,0,1,0.793407,1.33906,9,15,l,0
23408,2023-09-17 13:00:00,Ligue_1,2023,Montpellier,Strasbourg,Away,2,2,1.03603,2.27232,12,14,d,1
23423,2023-09-24 15:05:00,Ligue_1,2023,Montpellier,Rennes,Home,0,0,1.38233,0.933593,13,18,d,1
23428,2023-10-01 15:05:00,Ligue_1,2023,Montpellier,Lorient,Away,3,0,2.77044,0.799881,14,14,w,3
23450,2023-10-22 13:00:00,Ligue_1,2023,Montpellier,Nantes,Away,0,2,0.495893,1.74936,11,14,l,0
23459,2023-10-29 14:00:00,Ligue_1,2023,Montpellier,Toulouse,Home,3,0,3.2823,0.877804,19,16,w,3
23461,2023-11-03 20:00:00,Ligue_1,2023,Montpellier,Paris Saint Germain,Away,0,3,0.583754,1.23178,7,21,l,0
23477,2023-11-10 20:00:00,Ligue_1,2023,Montpellier,Nice,Home,0,0,0.651349,0.62039,9,15,d,1
23487,2023-11-26 14:00:00,Ligue_1,2023,Montpellier,Brest,Home,1,3,2.19901,2.38593,18,17,l,0
23441,2023-11-29 17:00:00,Ligue_1,2023,Montpellier,Clermont Foot,Home,1,1,2.5147,0.548696,32,5,d,1
23490,2023-12-03 14:00:00,Ligue_1,2023,Montpellier,Monaco,Away,0,2,1.18556,2.46013,9,27,l,0
23505,2023-12-08 20:00:00,Ligue_1,2023,Montpellier,Lens,Home,0,0,1.34889,1.61301,18,13,d,1
23514,2023-12-17 14:00:00,Ligue_1,2023,Montpellier,Metz,Away,1,0,0.766157,0.850081,6,19,w,3
23522,2023-12-20 20:00:00,Ligue_1,2023,Montpellier,Marseille,Home,1,1,1.51091,1.20263,12,17,d,1
23532,2024-01-14 14:00:00,Ligue_1,2023,Montpellier,Brest,Away,0,2,0.462585,4.34723,9,26,l,0
23541,2024-01-28 12:00:00,Ligue_1,2023,Montpellier,Lille,Home,0,0,1.37722,0.622726,12,12,d,1
