match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19955,2023-04-16 13:00:00,Ligue_1,2022,Nice,Brest,Away,0,1,0.656233,0.956282,12,14,l,0
19964,2023-04-23 13:00:00,Ligue_1,2022,Nice,Clermont Foot,Home,1,2,1.52279,0.917427,15,9,l,0
19977,2023-04-30 13:00:00,Ligue_1,2022,Nice,Troyes,Away,1,0,3.65344,0.625019,29,9,w,3
19983,2023-05-06 15:00:00,Ligue_1,2022,Nice,Rennes,Home,2,1,1.33415,1.06201,11,14,w,3
19994,2023-05-13 15:00:00,Ligue_1,2022,Nice,Strasbourg,Away,0,2,0.360576,1.67065,9,12,l,0
20003,2023-05-21 13:00:00,Ligue_1,2022,Nice,Toulouse,Home,0,0,2.78131,0.964577,21,7,d,1
20011,2023-05-27 19:00:00,Ligue_1,2022,Nice,Montpellier,Away,3,2,4.59487,1.61612,23,14,w,3
20023,2023-06-03 17:00:00,Ligue_1,2022,Nice,Lyon,Home,3,1,2.30538,1.68314,16,17,w,3
23377,2023-08-12 18:00:00,Ligue_1,2023,Nice,Lille,Home,1,1,1.12141,1.53437,8,12,d,1
23381,2023-08-20 13:00:00,Ligue_1,2023,Nice,Lorient,Away,1,1,2.42649,0.750785,21,9,d,1
23394,2023-08-27 18:45:00,Ligue_1,2023,Nice,Lyon,Home,0,0,1.82327,0.25547,21,6,d,1
23402,2023-09-03 15:05:00,Ligue_1,2023,Nice,Strasbourg,Home,2,0,2.28809,0.158524,16,4,w,3
23407,2023-09-15 19:00:00,Ligue_1,2023,Nice,Paris Saint Germain,Away,3,2,1.94985,1.21929,14,12,w,3
23417,2023-09-22 19:00:00,Ligue_1,2023,Nice,Monaco,Away,1,0,1.10143,1.80137,13,9,w,3
23430,2023-10-01 13:00:00,Ligue_1,2023,Nice,Brest,Home,0,0,1.03293,0.153004,12,7,d,1
23440,2023-10-07 15:00:00,Ligue_1,2023,Nice,Metz,Away,1,0,1.51523,0.263633,7,10,w,3
23449,2023-10-21 19:00:00,Ligue_1,2023,Nice,Marseille,Home,1,0,0.828728,1.00304,10,9,w,3
23455,2023-10-27 19:00:00,Ligue_1,2023,Nice,Clermont Foot,Away,1,0,2.15871,0.298709,11,8,w,3
23468,2023-11-05 19:45:00,Ligue_1,2023,Nice,Rennes,Home,2,0,2.28618,0.484764,15,12,w,3
23477,2023-11-10 20:00:00,Ligue_1,2023,Nice,Montpellier,Away,0,0,0.62039,0.651349,15,9,d,1
23484,2023-11-26 12:00:00,Ligue_1,2023,Nice,Toulouse,Home,1,0,1.00133,1.27183,8,19,w,3
23494,2023-12-02 20:00:00,Ligue_1,2023,Nice,Nantes,Away,0,1,1.2317,1.18224,13,13,l,0
23502,2023-12-10 12:00:00,Ligue_1,2023,Nice,Reims,Home,2,1,1.2751,1.13313,15,9,w,3
23513,2023-12-16 16:00:00,Ligue_1,2023,Nice,Le Havre,Away,1,3,1.64135,1.92557,13,9,l,0
23519,2023-12-20 20:00:00,Ligue_1,2023,Nice,Lens,Home,2,0,2.95792,0.539445,14,10,w,3
23524,2024-01-13 20:00:00,Ligue_1,2023,Nice,Rennes,Away,0,2,0.805568,1.82506,9,15,l,0
23538,2024-01-27 16:00:00,Ligue_1,2023,Nice,Metz,Home,1,0,1.97472,0.119776,15,2,w,3
23550,2024-02-04 16:05:00,Ligue_1,2023,Nice,Brest,Away,0,0,0.67289,0.875796,13,17,d,1
23555,2024-02-11 19:45:00,Ligue_1,2023,Nice,Monaco,Home,2,3,2.16459,2.06475,15,9,l,0
23564,2024-02-16 20:00:00,Ligue_1,2023,Nice,Lyon,Away,0,1,0.685452,0.801467,20,9,l,0
23573,2024-02-25 14:00:00,Ligue_1,2023,Nice,Clermont Foot,Home,0,0,1.97032,2.46292,23,13,d,1
23579,2024-03-03 12:00:00,Ligue_1,2023,Nice,Toulouse,Away,1,2,1.91177,1.50074,9,17,l,0
23592,2024-03-08 20:00:00,Ligue_1,2023,Nice,Montpellier,Home,1,2,1.51018,1.66988,20,7,l,0
23601,2024-03-16 20:00:00,Ligue_1,2023,Nice,Lens,Away,3,1,1.80693,1.36305,7,20,w,3
23610,2024-03-31 14:00:00,Ligue_1,2023,Nice,Nantes,Home,1,2,1.21101,1.79381,12,13,l,0
23618,2024-04-07 13:00:00,Ligue_1,2023,Nice,Reims,Away,0,0,1.92153,0.537635,18,10,d,1
23635,2024-04-19 19:00:00,Ligue_1,2023,Nice,Lorient,Home,3,0,2.51301,0.561667,19,9,w,3
23623,2024-04-24 19:00:00,Ligue_1,2023,Nice,Marseille,Away,2,2,1.28789,1.77662,10,11,d,1
23642,2024-04-28 13:00:00,Ligue_1,2023,Nice,Strasbourg,Away,3,1,1.89803,1.04231,8,13,w,3
23663,2024-05-10 19:00:00,Ligue_1,2023,Nice,Le Havre,Home,1,0,1.93635,0.427788,13,12,w,3
23653,2024-05-15 19:00:00,Ligue_1,2023,Nice,Paris Saint Germain,Home,1,2,1.95517,1.44503,12,11,l,0
23673,2024-05-19 19:00:00,Ligue_1,2023,Nice,Lille,Away,2,2,1.32909,1.59935,10,12,d,1
28052,2024-08-18 13:00:00,Ligue_1,2024,Nice,Auxerre,Away,1,2,0.58056,3.03248,9,16,l,0
28062,2024-08-25 15:00:00,Ligue_1,2024,Nice,Toulouse,Home,1,1,1.23725,0.946618,10,15,d,1
28073,2024-09-01 15:00:00,Ligue_1,2024,Nice,Angers,Away,4,1,2.53408,1.33204,14,14,w,3
28076,2024-09-14 15:00:00,Ligue_1,2024,Nice,Marseille,Away,0,2,1.72041,1.02694,11,10,l,0
28085,2024-09-20 18:45:00,Ligue_1,2024,Nice,Saint-Etienne,Home,8,0,4.50007,0.335532,18,9,w,3
28096,2024-09-28 15:00:00,Ligue_1,2024,Nice,Lens,Away,0,0,0.9614,2.06424,15,22,d,1
28104,2024-10-06 18:45:00,Ligue_1,2024,Nice,Paris Saint Germain,Home,1,1,0.326466,0.822322,9,19,d,1
28116,2024-10-20 15:00:00,Ligue_1,2024,Nice,Nantes,Away,1,1,0.776883,0.832336,13,11,d,1
28128,2024-10-27 16:00:00,Ligue_1,2024,Nice,Monaco,Home,2,1,1.79435,0.796703,17,11,w,3
28134,2024-11-02 18:00:00,Ligue_1,2024,Nice,Brest,Away,1,0,1.92085,1.02021,12,16,w,3
28141,2024-11-10 14:00:00,Ligue_1,2024,Nice,Lille,Home,2,2,1.92983,2.19562,17,13,d,1
28149,2024-11-24 19:45:00,Ligue_1,2024,Nice,Strasbourg,Home,2,1,2.03827,0.524154,15,11,w,3
28163,2024-12-01 16:00:00,Ligue_1,2024,Nice,Lyon,Away,1,4,2.03621,2.88467,16,16,l,0
28165,2024-12-07 18:00:00,Ligue_1,2024,Nice,Le Havre,Home,2,1,2.27599,1.42884,17,12,w,3
28179,2024-12-15 14:00:00,Ligue_1,2024,Nice,Montpellier,Away,2,2,1.55192,2.45121,18,20,d,1
28191,2025-01-03 20:00:00,Ligue_1,2024,Nice,Rennes,Home,3,2,1.51944,1.50451,9,10,w,3
28195,2025-01-11 18:00:00,Ligue_1,2024,Nice,Reims,Away,4,2,3.22004,0.950928,15,12,w,3
28203,2025-01-17 20:05:00,Ligue_1,2024,Nice,Lille,Away,1,2,2.90437,1.29219,11,11,l,0
28217,2025-01-26 19:45:00,Ligue_1,2024,Nice,Marseille,Home,2,0,2.10992,1.11157,14,18,w,3
28225,2025-02-02 14:00:00,Ligue_1,2024,Nice,Toulouse,Away,1,1,1.51342,0.854551,13,15,d,1
28236,2025-02-08 16:00:00,Ligue_1,2024,Nice,Lens,Home,2,0,3.37347,1.02488,16,12,w,3
28244,2025-02-16 16:15:00,Ligue_1,2024,Nice,Le Havre,Away,3,1,1.22276,0.555829,9,15,w,3
28253,2025-02-23 16:15:00,Ligue_1,2024,Nice,Montpellier,Home,2,0,2.14122,0.916772,16,13,w,3
28259,2025-03-01 16:00:00,Ligue_1,2024,Nice,Saint-Etienne,Away,3,1,2.41374,1.01895,17,13,w,3
28268,2025-03-09 19:45:00,Ligue_1,2024,Nice,Lyon,Home,0,2,1.50591,0.78019,18,8,l,0
28274,2025-03-14 19:45:00,Ligue_1,2024,Nice,Auxerre,Home,1,1,2.29143,0.606081,20,10,d,1
28290,2025-03-29 20:05:00,Ligue_1,2024,Nice,Monaco,Away,1,2,0.60151,2.52612,9,17,l,0
28292,2025-04-04 18:45:00,Ligue_1,2024,Nice,Nantes,Home,1,2,2.17922,0.945149,21,8,l,0
28304,2025-04-12 19:05:00,Ligue_1,2024,Nice,Strasbourg,Away,2,2,1.83829,0.789035,23,11,d,1
28310,2025-04-20 15:15:00,Ligue_1,2024,Nice,Angers,Home,2,1,2.72567,0.278639,22,5,w,3
28324,2025-04-25 18:45:00,Ligue_1,2024,Nice,Paris Saint Germain,Away,3,1,1.63001,4.50698,7,32,w,3
28332,2025-05-02 18:45:00,Ligue_1,2024,Nice,Reims,Home,1,0,1.2118,0.876237,8,16,w,3
28340,2025-05-10 19:00:00,Ligue_1,2024,Nice,Rennes,Away,0,2,1.23457,2.06744,14,10,l,0
28350,2025-05-17 19:00:00,Ligue_1,2024,Nice,Brest,Home,6,0,5.0223,0.68904,18,10,w,3
29541,2025-08-16 19:05:00,Ligue_1,2025,Nice,Toulouse,Home,0,1,0.95554,0.56945,13,10,l,0
29549,2025-08-23 17:00:00,Ligue_1,2025,Nice,Auxerre,Home,3,1,2.66284,2.24407,16,13,w,3
29561,2025-08-31 15:15:00,Ligue_1,2025,Nice,Le Havre,Away,1,3,0.715595,1.75553,7,12,l,0
29570,2025-09-13 15:00:00,Ligue_1,2025,Nice,Nantes,Home,1,0,2.34645,0.775945,19,14,w,3
29575,2025-09-20 17:00:00,Ligue_1,2025,Nice,Brest,Away,1,4,2.26393,2.07376,20,11,l,0
29587,2025-09-28 13:00:00,Ligue_1,2025,Nice,Paris FC,Home,1,1,1.36997,1.49444,11,13,d,1
29598,2025-10-05 15:15:00,Ligue_1,2025,Nice,Monaco,Away,2,2,1.13121,2.4556,9,20,d,1
29606,2025-10-18 15:00:00,Ligue_1,2025,Nice,Lyon,Home,3,2,1.16366,2.89867,5,29,w,3
29618,2025-10-26 15:15:00,Ligue_1,2025,Nice,Rennes,Away,2,1,0.88734,1.54435,8,19,w,3
29623,2025-10-29 17:00:00,Ligue_1,2025,Nice,Lille,Home,2,0,1.74459,0.661109,8,21,w,3
29634,2025-11-01 16:00:00,Ligue_1,2025,Nice,Paris Saint Germain,Away,0,1,0.3867,1.88647,5,28,l,0
29642,2025-11-09 16:15:00,Ligue_1,2025,Nice,Metz,Away,1,2,0.784993,1.32977,11,9,l,0
