match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
23371,2023-08-13 15:05:00,Ligue_1,2023,Metz,Rennes,Away,1,5,0.561838,4.67967,9,29,l,0
23388,2023-08-18 19:00:00,Ligue_1,2023,Metz,Marseille,Home,2,2,0.360903,1.49349,10,22,d,1
23395,2023-08-27 13:00:00,Ligue_1,2023,Metz,Clermont Foot,Away,1,0,0.791472,0.540615,10,16,w,3
23405,2023-09-03 13:00:00,Ligue_1,2023,Metz,Reims,Home,2,2,1.14763,0.859494,12,12,d,1
23415,2023-09-16 19:00:00,Ligue_1,2023,Metz,Lens,Away,1,0,0.629577,1.61194,2,31,w,3
23422,2023-09-24 11:00:00,Ligue_1,2023,Metz,Strasbourg,Home,0,1,1.03805,0.456135,13,4,l,0
23427,2023-10-01 13:00:00,Ligue_1,2023,Metz,Toulouse,Away,0,3,0.598514,2.3397,8,15,l,0
23440,2023-10-07 15:00:00,Ligue_1,2023,Metz,Nice,Home,0,1,0.263633,1.51523,10,7,l,0
23446,2023-10-22 15:05:00,Ligue_1,2023,Metz,Monaco,Away,1,2,0.720525,1.9731,8,27,l,0
23458,2023-10-29 14:00:00,Ligue_1,2023,Metz,Le Havre,Home,0,0,0.469858,0.890469,9,12,d,1
23467,2023-11-05 12:00:00,Ligue_1,2023,Metz,Lyon,Away,1,1,0.667193,1.8478,10,15,d,1
23476,2023-11-12 14:00:00,Ligue_1,2023,Metz,Nantes,Home,3,1,0.940982,1.75389,9,16,w,3
23482,2023-11-26 14:00:00,Ligue_1,2023,Metz,Lorient,Away,3,2,1.85366,1.37412,14,11,w,3
23491,2023-12-03 16:05:00,Ligue_1,2023,Metz,Lille,Away,0,2,1.85842,3.04386,7,16,l,0
23504,2023-12-10 14:00:00,Ligue_1,2023,Metz,Brest,Home,0,1,0.632144,0.219846,6,4,l,0
23514,2023-12-17 14:00:00,Ligue_1,2023,Metz,Montpellier,Home,0,1,0.850081,0.766157,19,6,l,0
23515,2023-12-20 20:00:00,Ligue_1,2023,Metz,Paris Saint Germain,Away,1,3,0.149111,2.18199,3,13,l,0
23531,2024-01-14 14:00:00,Ligue_1,2023,Metz,Toulouse,Home,0,1,0.558992,0.952191,14,4,l,0
23538,2024-01-27 16:00:00,Ligue_1,2023,Metz,Nice,Away,0,1,0.119776,1.97472,2,15,l,0
23549,2024-02-04 14:00:00,Ligue_1,2023,Metz,Lorient,Home,1,2,0.822983,1.37239,10,12,l,0
23553,2024-02-09 20:00:00,Ligue_1,2023,Metz,Marseille,Away,1,1,0.955249,2.39451,7,18,d,1
23567,2024-02-18 14:00:00,Ligue_1,2023,Metz,Montpellier,Away,0,3,0.929361,3.04692,14,21,l,0
23570,2024-02-23 20:00:00,Ligue_1,2023,Metz,Lyon,Home,1,2,1.76992,1.25668,15,11,l,0
23584,2024-03-03 14:00:00,Ligue_1,2023,Metz,Nantes,Away,2,0,2.36445,0.962736,13,9,w,3
23595,2024-03-10 14:00:00,Ligue_1,2023,Metz,Clermont Foot,Home,1,0,1.82804,0.624762,11,13,w,3
23600,2024-03-17 14:00:00,Ligue_1,2023,Metz,Reims,Away,1,2,1.12407,1.57996,12,17,l,0
23613,2024-03-30 16:00:00,Ligue_1,2023,Metz,Monaco,Home,2,5,1.76276,2.86235,13,17,l,0
23622,2024-04-07 11:00:00,Ligue_1,2023,Metz,Brest,Away,3,4,2.08036,4.51637,8,24,l,0
23631,2024-04-12 19:00:00,Ligue_1,2023,Metz,Lens,Home,2,1,0.802713,1.90927,11,17,w,3
23639,2024-04-21 13:00:00,Ligue_1,2023,Metz,Le Havre,Away,1,0,1.50162,0.649411,9,16,w,3
23648,2024-04-28 11:00:00,Ligue_1,2023,Metz,Lille,Home,1,2,1.28183,0.882087,5,14,l,0
23657,2024-05-04 17:00:00,Ligue_1,2023,Metz,Rennes,Home,2,3,0.829235,2.01818,7,21,l,0
23660,2024-05-12 19:00:00,Ligue_1,2023,Metz,Strasbourg,Away,1,2,0.896939,1.38725,11,10,l,0
23668,2024-05-19 19:00:00,Ligue_1,2023,Metz,Paris Saint Germain,Home,0,2,1.20722,2.92879,10,20,l,0
29545,2025-08-17 15:15:00,Ligue_1,2025,Metz,Strasbourg,Home,0,1,0.184483,0.731013,2,9,l,0
29550,2025-08-23 19:05:00,Ligue_1,2025,Metz,Lyon,Away,0,3,0.504863,2.35479,11,13,l,0
29562,2025-08-31 15:15:00,Ligue_1,2025,Metz,Paris FC,Away,2,3,1.6248,3.39898,14,24,l,0
29569,2025-09-14 15:15:00,Ligue_1,2025,Metz,Angers,Home,1,1,1.76271,1.98184,9,10,d,1
29580,2025-09-21 15:15:00,Ligue_1,2025,Metz,Monaco,Away,2,5,1.91296,3.497,9,16,l,0
29586,2025-09-28 15:15:00,Ligue_1,2025,Metz,Le Havre,Home,0,0,0.39939,0.395921,7,11,d,1
29597,2025-10-04 15:00:00,Ligue_1,2025,Metz,Marseille,Home,0,3,0.1529,2.67719,4,21,l,0
29607,2025-10-19 15:15:00,Ligue_1,2025,Metz,Toulouse,Away,0,4,0.119104,2.73037,2,16,l,0
