match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
23566,2024-02-17 20:00:00,Ligue_1,2023,Nantes,Paris Saint Germain,Home,0,2,2.13627,1.71895,12,12,l,0
23574,2024-02-24 16:00:00,Ligue_1,2023,Nantes,Lorient,Away,1,0,0.331772,0.620869,7,6,w,3
23584,2024-03-03 14:00:00,Ligue_1,2023,Nantes,Metz,Home,0,2,0.962736,2.36445,9,13,l,0
23589,2024-03-10 19:45:00,Ligue_1,2023,Nantes,Marseille,Away,0,2,0.651156,2.03657,10,12,l,0
23602,2024-03-16 16:00:00,Ligue_1,2023,Nantes,Strasbourg,Home,1,3,0.709166,1.88754,11,11,l,0
23610,2024-03-31 14:00:00,Ligue_1,2023,Nantes,Nice,Away,2,1,1.79381,1.21101,13,12,w,3
23620,2024-04-07 18:45:00,Ligue_1,2023,Nantes,Lyon,Home,1,3,1.10318,2.90994,14,19,l,0
23630,2024-04-14 11:00:00,Ligue_1,2023,Nantes,Le Havre,Away,1,0,0.756172,1.6031,12,10,w,3
23638,2024-04-20 15:00:00,Ligue_1,2023,Nantes,Rennes,Home,0,3,0.159376,2.38163,6,14,l,0
23649,2024-04-26 19:00:00,Ligue_1,2023,Nantes,Montpellier,Away,1,1,1.70799,0.679578,15,8,d,1
23658,2024-05-04 19:00:00,Ligue_1,2023,Nantes,Brest,Away,0,0,1.33601,0.621067,9,9,d,1
23665,2024-05-12 19:00:00,Ligue_1,2023,Nantes,Lille,Home,1,2,0.810391,1.40896,9,12,l,0
23675,2024-05-19 19:00:00,Ligue_1,2023,Nantes,Monaco,Away,0,4,0.885758,1.85296,6,10,l,0
28054,2024-08-18 15:00:00,Ligue_1,2024,Nantes,Toulouse,Away,0,0,0.513845,1.50937,10,12,d,1
28064,2024-08-25 15:00:00,Ligue_1,2024,Nantes,Auxerre,Home,2,0,1.52541,0.876338,9,12,w,3
28068,2024-08-31 17:00:00,Ligue_1,2024,Nantes,Montpellier,Away,3,1,1.69437,0.745975,9,10,w,3
28081,2024-09-15 15:00:00,Ligue_1,2024,Nantes,Reims,Home,1,2,1.43325,0.549218,18,11,l,0
28088,2024-09-22 15:00:00,Ligue_1,2024,Nantes,Angers,Away,1,1,1.28588,0.82486,9,4,d,1
28097,2024-09-29 15:00:00,Ligue_1,2024,Nantes,Saint-Etienne,Home,2,2,2.61562,1.0242,16,5,d,1
28102,2024-10-06 13:00:00,Ligue_1,2024,Nantes,Lyon,Away,0,2,0.765938,2.43324,12,17,l,0
28116,2024-10-20 15:00:00,Ligue_1,2024,Nantes,Nice,Home,1,1,0.832336,0.776883,11,13,d,1
28125,2024-10-27 16:00:00,Ligue_1,2024,Nantes,Strasbourg,Away,1,3,0.761926,1.99679,8,9,l,0
28135,2024-11-03 19:45:00,Ligue_1,2024,Nantes,Marseille,Home,1,2,1.25901,0.876221,7,9,l,0
28139,2024-11-09 18:00:00,Ligue_1,2024,Nantes,Lens,Away,2,3,1.49891,3.74705,9,15,l,0
28152,2024-11-24 16:00:00,Ligue_1,2024,Nantes,Le Havre,Home,0,2,0.846924,0.977121,18,7,l,0
28161,2024-11-30 20:00:00,Ligue_1,2024,Nantes,Paris Saint Germain,Away,1,1,0.742742,3.85838,5,24,d,1
28172,2024-12-08 16:00:00,Ligue_1,2024,Nantes,Rennes,Home,1,0,1.70972,0.285927,14,5,w,3
28180,2024-12-15 16:00:00,Ligue_1,2024,Nantes,Brest,Away,1,4,1.39913,2.20104,16,13,l,0
28188,2025-01-04 18:00:00,Ligue_1,2024,Nantes,Lille,Away,1,1,1.07277,1.13415,6,13,d,1
28193,2025-01-10 18:00:00,Ligue_1,2024,Nantes,Monaco,Home,2,2,1.41184,3.48791,10,15,d,1
28205,2025-01-19 14:00:00,Ligue_1,2024,Nantes,Saint-Etienne,Away,1,1,1.36031,0.836137,8,12,d,1
28218,2025-01-26 16:15:00,Ligue_1,2024,Nantes,Lyon,Home,1,1,1.62983,1.61762,7,15,d,1
28223,2025-02-02 16:15:00,Ligue_1,2024,Nantes,Reims,Away,2,1,1.41652,0.960868,12,13,w,3
28229,2025-02-07 16:00:00,Ligue_1,2024,Nantes,Brest,Home,0,2,1.45114,2.49765,15,10,l,0
28245,2025-02-15 18:00:00,Ligue_1,2024,Nantes,Monaco,Away,1,7,1.36606,5.14782,6,22,l,0
28250,2025-02-23 14:00:00,Ligue_1,2024,Nantes,Lens,Home,3,1,4.25273,2.06191,17,14,w,3
28256,2025-03-02 19:45:00,Ligue_1,2024,Nantes,Marseille,Away,0,2,0.838148,2.61727,8,21,l,0
28266,2025-03-09 16:15:00,Ligue_1,2024,Nantes,Strasbourg,Home,0,1,0.66134,1.17018,11,9,l,0
28280,2025-03-15 16:00:00,Ligue_1,2024,Nantes,Lille,Home,1,0,2.00991,2.45036,10,13,w,3
28284,2025-03-30 16:15:00,Ligue_1,2024,Nantes,Le Havre,Away,2,3,1.06585,4.01379,7,16,l,0
28292,2025-04-04 18:45:00,Ligue_1,2024,Nantes,Nice,Away,2,1,0.945149,2.17922,8,21,w,3
28317,2025-04-18 18:45:00,Ligue_1,2024,Nantes,Rennes,Away,1,2,0.702331,2.52992,4,19,l,0
28303,2025-04-22 18:45:00,Ligue_1,2024,Nantes,Paris Saint Germain,Home,1,1,0.520926,2.30552,8,10,d,1
28320,2025-04-27 15:15:00,Ligue_1,2024,Nantes,Toulouse,Home,0,0,1.33764,0.410988,11,6,d,1
28335,2025-05-04 13:00:00,Ligue_1,2024,Nantes,Angers,Home,0,1,0.14126,0.727966,7,14,l,0
28337,2025-05-10 19:00:00,Ligue_1,2024,Nantes,Auxerre,Away,1,1,0.823377,0.624481,7,9,d,1
28347,2025-05-17 19:00:00,Ligue_1,2024,Nantes,Montpellier,Home,3,0,3.00657,0.602786,18,9,w,3
29546,2025-08-17 18:45:00,Ligue_1,2025,Nantes,Paris Saint Germain,Home,0,1,0.124428,1.35682,5,18,l,0
29552,2025-08-24 15:15:00,Ligue_1,2025,Nantes,Strasbourg,Away,0,1,0.425423,1.81743,9,15,l,0
29558,2025-08-30 17:00:00,Ligue_1,2025,Nantes,Auxerre,Home,1,0,0.418091,1.10996,4,14,w,3
29570,2025-09-13 15:00:00,Ligue_1,2025,Nantes,Nice,Away,0,1,0.775945,2.34645,14,19,l,0
29581,2025-09-20 15:00:00,Ligue_1,2025,Nantes,Rennes,Home,2,2,2.65629,1.44041,16,8,d,1
29591,2025-09-27 17:00:00,Ligue_1,2025,Nantes,Toulouse,Away,2,2,1.8303,1.98573,12,20,d,1
29593,2025-10-04 17:00:00,Ligue_1,2025,Nantes,Brest,Away,0,0,0.489862,1.44552,6,17,d,1
29605,2025-10-19 18:45:00,Ligue_1,2025,Nantes,Lille,Home,0,2,0.772603,2.7603,8,23,l,0
29614,2025-10-24 18:45:00,Ligue_1,2025,Nantes,Paris FC,Away,2,1,0.916827,0.951277,11,14,w,3
29624,2025-10-29 19:05:00,Ligue_1,2025,Nantes,Monaco,Home,3,5,2.1261,4.10211,18,19,l,0
29633,2025-11-02 16:15:00,Ligue_1,2025,Nantes,Metz,Home,0,2,1.07598,1.36245,16,14,l,0
29638,2025-11-08 18:00:00,Ligue_1,2025,Nantes,Le Havre,Away,1,1,0.353936,0.984753,5,17,d,1
