id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7814,Taiwo Awoniyi,27,1426,10,8.0510318800807,1,1.02802275121212,35,10,2,0,F S,Nottingham Forest,10,8.0510318800807,7.681166335940361,0.7168999258428812
10760,Brennan Johnson,38,2952,8,8.266518421471119,3,3.7432961594313383,55,28,6,0,F M S,Nottingham Forest,7,5.983012191951275,12.170722473412752,2.8007613457739353
6857,Morgan Gibbs-White,35,2990,5,6.071093298494816,8,7.719742547720671,59,66,5,0,F M S,Nottingham Forest,3,4.548755586147308,13.123771226033568,4.559631913900375
11317,Danilo,13,999,3,1.6606165627017617,2,0.8088494967669249,15,9,1,0,M S,Nottingham Forest,3,1.6606165627017617,2.9866478964686394,0.7929538227617741
9301,Emmanuel Dennis,19,705,2,1.5486181434243917,2,0.5363962892442942,21,7,3,0,F M S,Nottingham Forest,2,1.5486181434243917,2.086062991991639,0.9663639571517706
532,Cheikhou Kouyaté,21,871,1,0.18670253828167915,0,0.9933399967849255,6,8,3,0,D M S,Nottingham Forest,1,0.18670253828167915,2.0716649424284697,1.7446327153593302
3600,Serge Aurier,24,1958,1,0.6691436963155866,0,0.802479786798358,9,10,2,0,D S,Nottingham Forest,1,0.6691436963155866,3.0493084993213415,2.7344142459332943
4456,Chris Wood,7,389,1,1.0561041980981827,0,0.16000139713287354,3,3,0,0,F S,Nottingham Forest,1,1.0561041980981827,1.3018464930355549,0.15935729444026947
5602,Sam Surridge,20,275,1,1.692672897130251,0,0.051858801394701004,9,1,2,0,F S,Nottingham Forest,1,1.692672897130251,2.3841308541595936,0.7316878624260426
6088,Orel Mangala,27,1581,1,0.37294607050716877,1,0.42471470683813095,9,3,3,0,M S,Nottingham Forest,1,0.37294607050716877,3.2880424577742815,2.5542810540646315
8204,Neco Williams,31,1860,1,1.469770667143166,0,1.4695117715746164,25,15,7,0,D M S,Nottingham Forest,1,1.469770667143166,4.353955543600023,2.086893640458584
10756,Joe Worrall,30,2210,1,0.9123191181570292,0,0.567169152200222,7,4,6,0,D S,Nottingham Forest,1,0.9123191181570292,4.2543785236775875,3.960568632930517
10759,Lewis O&#039;Brien,13,572,1,0.42319231294095516,0,0.17910510301589966,7,4,2,0,M S,Nottingham Forest,1,0.42319231294095516,2.5435210168361664,2.019651636481285
458,Steve Cook,12,958,0,0.16384859755635262,0,0.7961927652359009,3,3,4,0,D S,Nottingham Forest,0,0.16384859755635262,0.6675907094031572,0.6675907094031572
509,Wayne Hennessey,4,271,0,0,0,0,0,0,0,0,GK S,Nottingham Forest,0,0,0.06834100186824799,0.06834100186824799
558,Jesse Lingard,17,937,0,0.6977619081735611,0,0.43122308887541294,10,11,1,0,F M S,Nottingham Forest,0,0.6977619081735611,2.0684521049261093,1.2953029051423073
713,André Ayew,13,286,0,0.9884005077183247,0,0.03319670632481575,4,1,1,0,F S,Nottingham Forest,0,0.2272314913570881,1.1744301989674568,0.914002001285553
767,Jack Colback,11,480,0,0,0,0.28224780410528183,0,2,0,0,M S,Nottingham Forest,0,0,0.5764240063726902,0.31810400262475014
769,Jonjo Shelvey,8,542,0,0.1604539966210723,0,0.34915199130773544,6,6,1,0,M S,Nottingham Forest,0,0.1604539966210723,0.4599286001175642,0.3226796966046095
1488,Remo Freuler,28,2178,0,0.3386984970420599,0,0.4867018014192581,8,12,5,0,M S,Nottingham Forest,0,0.3386984970420599,4.259000528603792,3.825942753814161
2243,Keylor Navas,17,1530,0,0,0,0,0,0,2,0,GK,Nottingham Forest,0,0,1.1775650382041931,1.1775650382041931
5646,Cafú,1,3,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
5989,Moussa Niakhate,14,1170,0,1.2535991268232465,0,0.06972300261259079,6,1,1,0,D,Nottingham Forest,0,1.2535991268232465,1.220473725348711,1.220473725348711
6850,Willy Boly,11,687,0,0.06999018229544163,1,0.117637999355793,2,1,2,0,D S,Nottingham Forest,0,0.06999018229544163,0.6365548893809319,0.6365548893809319
7282,Giulian Biancone,2,13,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0.06861740350723267,0.06861740350723267
7702,Dean Henderson,18,1620,0,0,0,0,0,0,2,0,GK,Nottingham Forest,0,0,1.2316672131419182,1.2316672131419182
7891,Renan Lodi,28,2236,0,0.751506220549345,1,1.318730404600501,15,13,7,0,D M S,Nottingham Forest,0,0.751506220549345,2.764841167256236,1.8108528461307287
7921,Felipe,16,1427,0,1.246483264490962,1,1.5024280175566673,13,7,4,0,D S,Nottingham Forest,0,1.246483264490962,2.322425527498126,2.1818392034620047
10757,Scott McKenna,20,1568,0,0.072630500420928,0,0.8567974828183651,2,8,4,0,D S,Nottingham Forest,0,0.072630500420928,3.309428296983242,2.500349510461092
10758,Harry Toffolo,19,922,0,0.21827679499983788,0,0.4909842014312744,6,5,2,0,D M S,Nottingham Forest,0,0.21827679499983788,2.4126636013388634,1.9461959954351187
10761,Alex Mighten,1,5,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
11003,Ryan Yates,26,1842,0,1.7420261716470122,2,1.0617644041776657,26,7,5,0,M S,Nottingham Forest,0,1.7420261716470122,3.5049553960561752,1.5388160664588213
11284,Gustavo Scarpa,6,173,0,0.20786987151950598,0,0.027848999947309494,7,1,1,0,M S,Nottingham Forest,0,0.20786987151950598,0.49719100445508957,0.29837629944086075
