id,isResult,side,h,a,goals,xG,datetime,forecast,result
18968,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '150', 'title': 'Real Madrid', 'short_title': 'RMA'}","{'h': '1', 'a': '2'}","{'h': '0.80073', 'a': '3.11412'}",2022-08-14 20:00:00,"{'w': 0.06349895344917646, 'd': 0.11074714119367017, 'l': 0.8257528493102624}",l
18980,True,a,"{'id': '207', 'title': 'Elche', 'short_title': 'ELC'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '1', 'a': '1'}","{'h': '0.899007', 'a': '0.969747'}",2022-08-22 18:00:00,"{'w': 0.3203736358126111, 'd': 0.3211724359675683, 'l': 0.3584539282195593}",d
18986,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '138', 'title': 'Sevilla', 'short_title': 'SEV'}","{'h': '2', 'a': '1'}","{'h': '2.15407', 'a': '1.37889'}",2022-08-27 20:00:00,"{'w': 0.5519464130618644, 'd': 0.2061720289414696, 'l': 0.24188154775886275}",w
19000,True,a,"{'id': '231', 'title': 'Real Valladolid', 'short_title': 'VAL'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '1', 'a': '0'}","{'h': '2.12493', 'a': '0.505353'}",2022-09-05 19:00:00,"{'w': 0.7520904339352054, 'd': 0.17286226193987264, 'l': 0.07504729557167245}",l
19007,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '157', 'title': 'Osasuna', 'short_title': 'OSA'}","{'h': '0', 'a': '1'}","{'h': '0.166505', 'a': '2.14'}",2022-09-12 19:00:00,"{'w': 0.021360499208450883, 'd': 0.13839114171914552, 'l': 0.8402483496949242}",l
19020,True,a,"{'id': '239', 'title': 'Mallorca', 'short_title': 'MAL'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '1', 'a': '0'}","{'h': '0.968715', 'a': '0.297582'}",2022-09-17 12:00:00,"{'w': 0.5191001676918546, 'd': 0.36917670621113324, 'l': 0.11172312609682081}",l
19031,True,a,"{'id': '147', 'title': 'Athletic Club', 'short_title': 'ATH'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '4', 'a': '0'}","{'h': '2.55531', 'a': '0.42606'}",2022-09-30 19:00:00,"{'w': 0.8338951691256999, 'd': 0.12292462430483823, 'l': 0.04318011535070329}",l
19039,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '145', 'title': 'Rayo Vallecano', 'short_title': 'RVL'}","{'h': '3', 'a': '1'}","{'h': '1.05684', 'a': '0.893142'}",2022-10-08 12:00:00,"{'w': 0.38736458012358366, 'd': 0.3117908720383875, 'l': 0.3008445478373161}",w
19051,True,a,"{'id': '153', 'title': 'Real Betis', 'short_title': 'BET'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '3', 'a': '1'}","{'h': '3.19417', 'a': '1.11551'}",2022-10-16 19:00:00,"{'w': 0.7784379682520256, 'd': 0.12520925571765476, 'l': 0.0963513409507085}",l
19056,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '223', 'title': 'Girona', 'short_title': 'GIR'}","{'h': '3', 'a': '2'}","{'h': '2.08595', 'a': '2.65444'}",2022-10-20 17:00:00,"{'w': 0.3080239897873265, 'd': 0.1832037518867341, 'l': 0.5087721043410509}",w
19071,True,a,"{'id': '154', 'title': 'Villarreal', 'short_title': 'VIL'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '2', 'a': '1'}","{'h': '0.852495', 'a': '1.24152'}",2022-10-23 16:30:00,"{'w': 0.25455193768113277, 'd': 0.29241276302423475, 'l': 0.4530352992884562}",l
19075,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '152', 'title': 'Celta Vigo', 'short_title': 'CEL'}","{'h': '3', 'a': '1'}","{'h': '2.30529', 'a': '0.197875'}",2022-10-29 12:00:00,"{'w': 0.8542103976472686, 'd': 0.12362972150196883, 'l': 0.022159856299125494}",w
19091,True,a,"{'id': '148', 'title': 'Barcelona', 'short_title': 'BAR'}","{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'h': '2', 'a': '0'}","{'h': '4.33587', 'a': '0.538049'}",2022-11-05 20:00:00,"{'w': 0.9471135249117186, 'd': 0.03900224396324441, 'l': 0.013835180252540703}",l
19095,True,h,"{'id': '208', 'title': 'Almeria', 'short_title': 'ALM'}","{'id': '142', 'title': 'Getafe', 'short_title': 'GET'}","{'h': '1', 'a': '0'}","{'h': '0.346293', 'a': '0.451929'}",2022-11-09 18:00:00,"{'w': 0.20035908007681427, 'd': 0.5233781951856418, 'l': 0.27626272473754415}",w
