id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5735,Jean-Philippe Mateta,8,699,5,8.190039083361626,0,0.3203686773777008,28,1,2,0,F,Crystal Palace,3,6.667701289057732,7.00177589058876,0.8196825683116913
5675,Ismaila Sarr,6,535,3,3.503082036972046,1,0.9541837368160486,8,6,1,0,F M,Crystal Palace,3,3.503082036972046,4.448592871427536,1.240684226155281
6482,Eddie Nketiah,4,61,1,0.8848583921790123,0,0.6996693396940827,4,3,1,0,S,Crystal Palace,1,0.8848583921790123,1.6130611533299088,0.11832206789404154
7603,Marc Guehi,8,720,1,1.066298758611083,1,1.2045631133951247,6,6,0,0,D,Crystal Palace,1,1.066298758611083,3.7922285236418247,2.367715734988451
8214,Tyrick Mitchell,8,720,1,0.5398246496915817,0,0.5480962917208672,5,8,2,0,D,Crystal Palace,1,0.5398246496915817,2.858461454510689,2.0608370900154114
12408,Daniel Muñoz,8,720,1,0.958005528897047,2,2.2628692388534546,11,6,3,0,D,Crystal Palace,1,0.958005528897047,4.35736358165741,1.1871451754122972
603,Nathaniel Clyne,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
2182,Jefferson Lerma,7,163,0,0.4494103565812111,0,0.07470468431711197,6,1,1,0,M S,Crystal Palace,0,0.4494103565812111,1.291187004186213,0.9376101791858673
3697,Odsonne Edouard,1,1,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
6104,Will Hughes,6,413,0,0.14744075760245323,0,0.30365127325057983,3,5,3,0,M S,Crystal Palace,0,0.14744075760245323,2.7289242893457413,2.527303859591484
6145,Daichi Kamada,6,533,0,0.2542860209941864,0,0.5366126503795385,5,6,0,0,M,Crystal Palace,0,0.2542860209941864,2.6051183715462685,2.000968376174569
7702,Dean Henderson,8,720,0,0,0,0.015475641936063766,0,1,1,0,GK,Crystal Palace,0,0,1.102002952247858,1.102002952247858
8430,Chris Richards,8,720,0,0.18632581643760204,0,0.24868161976337433,4,3,0,0,D,Crystal Palace,0,0.18632581643760204,1.5426854975521564,1.4047799967229366
8706,Eberechi Eze,1,87,0,0.17982977628707886,0,0.4323694705963135,6,1,0,0,M,Crystal Palace,0,0.17982977628707886,0.46702277660369873,0.30536535382270813
8853,Maxence Lacroix,8,720,0,1.0482782647013664,1,0.6158778071403503,4,2,1,0,D,Crystal Palace,0,1.0482782647013664,3.355765253305435,2.7398874312639236
9024,Yeremi Pino,6,390,0,1.4286622311919928,0,1.5230444222688675,9,6,2,0,M S,Crystal Palace,0,1.4286622311919928,3.6909053921699524,0.7899286821484566
12409,Adam Wharton,7,562,0,0.124299556016922,0,2.2270916886627674,4,13,1,0,M,Crystal Palace,0,0.124299556016922,2.7705970406532288,1.8891013264656067
12726,Christantus Uche,2,3,0,0.06011005491018295,0,0,1,0,0,0,S,Crystal Palace,0,0.06011005491018295,0,0
13038,Justin Devenny,7,132,0,0.2894168198108673,0,0.11360841244459152,5,2,0,0,F S,Crystal Palace,0,0.2894168198108673,0.6487324982881546,0.2991451546549797
13387,Romain Esse,1,23,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
