id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9307,Iliman Ndiaye,8,684,3,2.183040749281645,1,2.082287423312664,7,13,2,0,M,Everton,2,1.4218719117343426,4.6351243034005165,1.3388016493991017
668,Idrissa Gueye,8,691,1,0.7582515068352222,0,0.13177984207868576,10,2,0,0,M,Everton,1,0.7582515068352222,3.033501493744552,2.5740084005519748
675,Jack Grealish,7,559,1,1.4313799925148487,4,2.6222766041755676,10,17,1,0,M S,Everton,1,1.4313799925148487,5.0544114112854,1.7214599549770355
1653,Michael Keane,8,696,1,1.1499866992235184,0,0.097673699259758,8,1,0,0,D,Everton,1,1.1499866992235184,1.1486727548763156,0.4677099762484431
7438,James Garner,8,720,1,0.5763161070644855,1,0.6944895721971989,13,9,3,0,D M,Everton,1,0.5763161070644855,2.0668523386120796,1.6257305862382054
9739,Kiernan Dewsbury-Hall,7,628,1,0.4263645298779011,1,1.962939292192459,6,12,5,0,M,Everton,1,0.4263645298779011,2.736521616578102,2.1124347895383835
9983,Beto,8,507,1,2.9351928010582924,0,0.13329491950571537,12,2,1,0,F S,Everton,1,2.9351928010582924,3.714169219136238,0.7151467204093933
585,Seamus Coleman,2,2,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
741,Jordan Pickford,8,720,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.08681735396385193,0.08681735396385193
1665,James Tarkowski,8,720,0,0.35699406266212463,0,0.4093634560704231,1,3,1,0,D,Everton,0,0.35699406266212463,0.8383848695084453,0.6883908482268453
6756,Dwight McNeil,2,19,0,0.2338213175535202,0,0.13025180995464325,2,1,0,0,S,Everton,0,0.2338213175535202,0.36407312750816345,0
9554,Tim Iroegbunam,6,265,0,0.11947858985513449,0,0,3,0,3,0,M S,Everton,0,0.11947858985513449,0.2476622462272644,0.13867663592100143
10291,Vitalii Mykolenko,5,447,0,0.013946576043963432,0,0.12252799049019814,1,2,1,0,D,Everton,0,0.013946576043963432,1.287283810786903,1.2733372347429395
10586,Tyler Dibling,4,59,0,0,0,0,0,0,1,0,M S,Everton,0,0,0,0
11297,Carlos Alcaraz,6,229,0,0.15932350140064955,0,0.03918924927711487,4,1,1,0,M S,Everton,0,0.15932350140064955,0.6782333804294467,0.559899146668613
11331,Merlin Röhl,2,40,0,0.05529310740530491,0,0.08966526389122009,2,1,0,0,S,Everton,0,0.05529310740530491,0.1262301504611969,0
12014,Jake O&#039;Brien,8,720,0,0.30546626821160316,0,0.11351531650871038,5,3,0,0,D,Everton,0,0.30546626821160316,1.6518894769251347,1.4922041930258274
12757,Harrison Armstrong,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
12916,Thierno Barry,8,217,0,0.6798037737607956,0,0.013946576043963432,4,1,0,0,F S,Everton,0,0.6798037737607956,1.1575448494404554,1.018334537744522
