id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5266,Vincenzo Grifo,7,448,3,1.868452675640583,1,1.8255881201475859,9,12,0,0,M S,Freiburg,1,0.35297972708940506,2.1716056428849697,0.6344884634017944
10860,Derry Scherhant,6,168,2,0.7603531777858734,0,0.1751631572842598,9,3,0,0,M S,Freiburg,2,0.7603531777858734,0.8650558739900589,0.1657487228512764
12953,Igor Matanovic,5,66,2,0.8171428488567472,0,0.4831944778561592,3,2,0,0,S,Freiburg,1,0.05936617869883776,0.6281255632638931,0.13594568520784378
125,Maximilian Eggestein,7,630,1,0.32947135902941227,0,0.4760449677705765,7,3,0,0,M,Freiburg,1,0.32947135902941227,1.5236496701836586,0.9516577534377575
5263,Lukas Kübler,6,487,1,1.059622060507536,1,0.2924911379814148,6,4,1,0,D,Freiburg,1,1.059622060507536,1.3807663917541504,0.9498769827187061
12069,Junior Adamu,5,305,1,1.4107851833105087,1,0.8915068954229355,5,3,0,0,F S,Freiburg,1,1.4107851833105087,1.3145626187324524,0.13459795713424683
315,Matthias Ginter,7,630,0,0.1814702618867159,0,0.0889352485537529,4,1,1,0,D,Freiburg,0,0.1814702618867159,1.7980926148593426,1.5918189100921154
2611,Philipp Lienhart,6,540,0,0.1436014622449875,0,0,2,0,1,0,D,Freiburg,0,0.1436014622449875,1.611479101702571,1.611479101702571
4243,Christian Günter,4,281,0,0.026010848581790924,1,0.400828018784523,2,6,1,0,D S,Freiburg,0,0.026010848581790924,0.7260787077248096,0.5838794969022274
4250,Nicolas Höfler,2,19,0,0.028075704351067543,0,0,1,0,0,0,S,Freiburg,0,0.028075704351067543,0.36123427748680115,0.36123427748680115
5217,Anthony Jung,3,107,0,0,0,0.023486174643039703,0,1,0,0,D S,Freiburg,0,0,0.38472044467926025,0.38472044467926025
6475,Lucas Höler,7,464,0,1.4753402471542358,0,0.17089853435754776,10,3,0,0,F M S,Freiburg,0,1.4753402471542358,2.648615688085556,1.190424695611
9201,Eren Sami Dinkci,7,231,0,0.19702172465622425,0,0.09867922961711884,3,1,1,0,M S,Freiburg,0,0.19702172465622425,0.9011591225862503,0.622271254658699
9711,Patrick Osterhage,4,353,0,0.42836926132440567,0,0.08300183713436127,3,1,2,0,M,Freiburg,0,0.42836926132440567,0.7169541344046593,0.20558301359415054
10160,Noah Atubolu,7,630,0,0,0,0,0,0,0,0,GK,Freiburg,0,0,0.7501031309366226,0.7501031309366226
11331,Merlin Röhl,2,52,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0.5478483885526657,0.5478483885526657
11354,Yuito Suzuki,3,175,0,0.5428624749183655,0,0.22660820186138153,3,3,0,0,M S,Freiburg,0,0.5428624749183655,0.8198514953255653,0.05038077384233475
11982,Jan-Niklas Beste,5,419,0,0.4494788125157356,0,0.4144749045372009,4,6,1,0,M,Freiburg,0,0.4494788125157356,1.6619935184717178,1.1500683277845383
12070,Jordy Makengo,5,349,0,0,0,0.21329142525792122,0,3,1,0,D S,Freiburg,0,0,0.657830074429512,0.657830074429512
12626,Max Rosenfelder,1,1,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
12976,Philipp Treu,4,163,0,0,0,0.08548736572265625,0,1,0,0,D S,Freiburg,0,0,0.5454834513366222,0.459996085613966
13102,Johan Manzambi,5,394,0,0.607736311852932,1,1.0427386872470379,10,5,2,1,M S,Freiburg,0,0.607736311852932,1.9623098522424698,0.9986288920044899
13864,Cyriaque Irié,1,23,0,0.014301061630249023,0,0,1,0,1,0,S,Freiburg,0,0.014301061630249023,0.07774309813976288,0.06344203650951385
