match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22686,2023-08-11 19:30:00,La_liga,2023,Valencia,Sevilla,Away,2,1,1.06796,0.714148,10,9,w
22696,2023-08-18 19:30:00,La_liga,2023,Valencia,Las Palmas,Home,1,0,1.50324,0.741978,9,7,w
22711,2023-08-27 17:30:00,La_liga,2023,Valencia,Osasuna,Home,1,2,1.87647,1.45939,16,7,l
22720,2023-09-02 16:30:00,La_liga,2023,Valencia,Alaves,Away,0,1,0.715753,1.90475,10,7,l
22731,2023-09-16 14:15:00,La_liga,2023,Valencia,Atletico Madrid,Home,3,0,2.22142,0.564083,11,9,w
22735,2023-09-23 19:00:00,La_liga,2023,Valencia,Almeria,Away,2,2,0.995742,2.46387,7,17,d
22752,2023-09-27 19:30:00,La_liga,2023,Valencia,Real Sociedad,Home,0,1,0.356756,0.29355,9,2,l
22758,2023-10-01 19:00:00,La_liga,2023,Valencia,Real Betis,Away,0,3,0.510459,2.53745,9,15,l
22768,2023-10-07 16:30:00,La_liga,2023,Valencia,Mallorca,Away,1,1,0.509313,0.919992,11,9,d
22780,2023-10-23 19:00:00,La_liga,2023,Valencia,Cadiz,Home,2,0,1.6763,0.551967,12,5,w
22786,2023-10-29 17:30:00,La_liga,2023,Valencia,Athletic Club,Away,2,2,2.17868,1.63308,11,12,d
22804,2023-11-05 15:15:00,La_liga,2023,Valencia,Granada,Home,1,0,1.18921,0.344591,11,6,w
22808,2023-11-11 20:00:00,La_liga,2023,Valencia,Real Madrid,Away,1,5,2.03068,1.90598,10,16,l
22823,2023-11-25 15:15:00,La_liga,2023,Valencia,Celta Vigo,Home,0,0,0.247015,0.609862,8,13,d
22827,2023-12-02 13:00:00,La_liga,2023,Valencia,Girona,Away,1,2,1.00981,1.85396,9,9,l
22838,2023-12-08 20:00:00,La_liga,2023,Valencia,Getafe,Away,0,1,0.183916,0.841976,3,8,l
22850,2023-12-16 20:00:00,La_liga,2023,Valencia,Barcelona,Home,1,1,0.78681,3.16129,11,16,d
22860,2023-12-19 18:00:00,La_liga,2023,Valencia,Rayo Vallecano,Away,1,0,0.33485,0.51265,8,7,w
22866,2024-01-02 20:30:00,La_liga,2023,Valencia,Villarreal,Home,3,1,2.78114,1.15004,11,8,w
22880,2024-01-14 15:15:00,La_liga,2023,Valencia,Cadiz,Away,4,1,1.7596,1.55289,9,10,w
22889,2024-01-20 17:30:00,La_liga,2023,Valencia,Athletic Club,Home,1,0,0.7444,0.351363,6,6,w
22895,2024-01-28 20:00:00,La_liga,2023,Valencia,Atletico Madrid,Away,0,2,0.406631,2.80234,10,12,l
22911,2024-02-03 13:00:00,La_liga,2023,Valencia,Almeria,Home,2,1,1.38646,1.5882,7,15,w
22918,2024-02-10 20:00:00,La_liga,2023,Valencia,Las Palmas,Away,0,2,0.251178,1.41954,7,8,l
22933,2024-02-17 20:00:00,La_liga,2023,Valencia,Sevilla,Home,0,0,1.11987,0.0457854,14,1,d
22951,2024-03-02 20:00:00,La_liga,2023,Valencia,Real Madrid,Home,2,2,1.33185,1.45798,11,10,d
22964,2024-03-09 13:00:00,La_liga,2023,Valencia,Getafe,Home,1,0,1.27245,1.17773,9,14,w
22972,2024-03-17 15:15:00,La_liga,2023,Valencia,Villarreal,Away,0,1,1.07722,2.1872,14,13,l
22984,2024-03-30 17:30:00,La_liga,2023,Valencia,Mallorca,Home,0,0,1.33845,0.673736,14,11,d
22941,2024-04-04 18:00:00,La_liga,2023,Valencia,Granada,Away,1,0,0.718558,0.729135,6,13,w
22989,2024-04-15 19:00:00,La_liga,2023,Valencia,Osasuna,Away,1,0,0.235711,2.26875,4,13,w
23001,2024-04-20 16:30:00,La_liga,2023,Valencia,Real Betis,Home,1,2,0.951475,1.82123,8,12,l
23006,2024-04-29 19:00:00,La_liga,2023,Valencia,Barcelona,Away,2,4,1.49346,2.59636,5,27,l
23024,2024-05-05 16:30:00,La_liga,2023,Valencia,Alaves,Home,0,1,1.40821,1.16915,13,14,l
23032,2024-05-12 16:30:00,La_liga,2023,Valencia,Rayo Vallecano,Home,0,0,1.1633,0.785651,13,12,d
23037,2024-05-16 20:00:00,La_liga,2023,Valencia,Real Sociedad,Away,0,1,0.774644,1.13192,7,10,l
23053,2024-05-19 17:00:00,La_liga,2023,Valencia,Girona,Home,1,3,3.35606,2.90299,21,18,l
23056,2024-05-26 14:15:00,La_liga,2023,Valencia,Celta Vigo,Away,2,2,2.16042,1.50162,12,10,d
