match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22690,2023-08-13 15:00:00,La_liga,2023,Osasuna,Celta Vigo,Away,2,0,0.964645,0.783184,11,11,w
22699,2023-08-19 19:30:00,La_liga,2023,Osasuna,Athletic Club,Home,0,2,1.33582,1.88906,19,8,l
22711,2023-08-27 17:30:00,La_liga,2023,Osasuna,Valencia,Away,2,1,1.45939,1.87647,7,16,w
22722,2023-09-03 19:00:00,La_liga,2023,Osasuna,Barcelona,Home,1,2,0.801843,1.77255,11,9,l
22728,2023-09-17 12:00:00,La_liga,2023,Osasuna,Getafe,Away,2,3,1.29606,0.736469,8,11,l
22740,2023-09-23 14:15:00,La_liga,2023,Osasuna,Sevilla,Home,0,0,1.57361,0.693906,16,15,d
22748,2023-09-28 19:30:00,La_liga,2023,Osasuna,Atletico Madrid,Home,0,2,0.759357,1.22827,13,5,l
22761,2023-10-01 14:15:00,La_liga,2023,Osasuna,Alaves,Away,2,0,1.26744,1.5824,10,17,w
22772,2023-10-07 14:15:00,La_liga,2023,Osasuna,Real Madrid,Away,0,4,0.164111,4.47802,7,19,l
22783,2023-10-20 19:00:00,La_liga,2023,Osasuna,Granada,Home,2,0,1.79846,0.776224,12,13,w
22788,2023-10-29 13:00:00,La_liga,2023,Osasuna,Real Betis,Away,1,2,0.446425,1.43393,7,9,l
22802,2023-11-04 13:00:00,La_liga,2023,Osasuna,Girona,Home,2,4,2.18398,2.78694,15,11,l
22813,2023-11-11 17:30:00,La_liga,2023,Osasuna,Las Palmas,Home,1,1,1.44069,0.291858,11,6,d
22824,2023-11-26 13:00:00,La_liga,2023,Osasuna,Villarreal,Away,1,3,1.26437,2.84591,15,10,l
22828,2023-12-02 20:00:00,La_liga,2023,Osasuna,Real Sociedad,Home,1,1,1.01822,1.69944,9,17,d
22837,2023-12-10 17:30:00,La_liga,2023,Osasuna,Cadiz,Away,1,1,1.81825,1.15321,13,12,d
22848,2023-12-15 20:00:00,La_liga,2023,Osasuna,Rayo Vallecano,Home,1,0,1.77561,1.15316,10,9,w
22859,2023-12-21 20:30:00,La_liga,2023,Osasuna,Mallorca,Away,2,3,1.5871,1.68391,12,15,l
22867,2024-01-04 16:00:00,La_liga,2023,Osasuna,Almeria,Home,1,0,2.03356,0.239636,14,4,w
22892,2024-01-21 13:00:00,La_liga,2023,Osasuna,Getafe,Home,3,2,1.57055,1.50775,13,10,w
22902,2024-01-28 17:30:00,La_liga,2023,Osasuna,Sevilla,Away,1,1,1.07779,1.42372,11,10,d
22878,2024-01-31 18:00:00,La_liga,2023,Osasuna,Barcelona,Away,0,1,1.41966,2.21737,10,16,l
22914,2024-02-04 15:15:00,La_liga,2023,Osasuna,Celta Vigo,Home,0,3,1.00524,1.37845,18,6,l
22924,2024-02-10 15:15:00,La_liga,2023,Osasuna,Real Sociedad,Away,1,0,0.704714,2.50503,9,21,w
22931,2024-02-17 15:15:00,La_liga,2023,Osasuna,Cadiz,Home,2,0,1.37854,0.919753,11,5,w
22942,2024-02-25 17:30:00,La_liga,2023,Osasuna,Las Palmas,Away,1,1,0.387933,0.942659,6,9,d
22954,2024-03-04 20:00:00,La_liga,2023,Osasuna,Alaves,Home,1,0,1.71646,1.14533,15,10,w
22958,2024-03-09 20:00:00,La_liga,2023,Osasuna,Girona,Away,0,2,0.185235,2.1772,7,11,l
22967,2024-03-16 15:15:00,La_liga,2023,Osasuna,Real Madrid,Home,2,4,0.669756,3.05767,9,17,l
22975,2024-03-30 15:15:00,La_liga,2023,Osasuna,Almeria,Away,3,0,1.00888,0.745696,6,12,w
22989,2024-04-15 19:00:00,La_liga,2023,Osasuna,Valencia,Home,0,1,2.26875,0.235711,13,4,l
23004,2024-04-20 14:15:00,La_liga,2023,Osasuna,Rayo Vallecano,Away,1,2,0.930714,0.560289,6,17,l
23009,2024-04-28 14:15:00,La_liga,2023,Osasuna,Granada,Away,0,3,0.989028,2.31468,11,12,l
23020,2024-05-05 12:00:00,La_liga,2023,Osasuna,Real Betis,Home,0,2,1.02463,1.44688,12,10,l
23025,2024-05-11 19:00:00,La_liga,2023,Osasuna,Athletic Club,Away,2,2,1.05326,2.17034,13,15,d
23042,2024-05-14 17:30:00,La_liga,2023,Osasuna,Mallorca,Home,1,1,0.428998,0.919263,10,10,d
23046,2024-05-19 17:00:00,La_liga,2023,Osasuna,Atletico Madrid,Away,4,1,1.88434,1.76117,15,14,w
23059,2024-05-25 12:00:00,La_liga,2023,Osasuna,Villarreal,Home,1,1,1.09355,0.835313,12,11,d
