match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22690,2023-08-13 15:00:00,La_liga,2023,Celta_Vigo,Osasuna,Home,0,2,0.783184,0.964645,11,11,l
22697,2023-08-19 15:00:00,La_liga,2023,Celta_Vigo,Real Sociedad,Away,1,1,1.77937,0.917678,17,11,d
22712,2023-08-25 19:30:00,La_liga,2023,Celta_Vigo,Real Madrid,Home,0,1,1.17827,1.6167,13,10,l
22715,2023-09-01 20:00:00,La_liga,2023,Celta_Vigo,Almeria,Away,3,2,1.96028,3.16421,14,16,w
22727,2023-09-16 16:30:00,La_liga,2023,Celta_Vigo,Mallorca,Home,0,1,2.06489,0.853213,16,7,l
22737,2023-09-23 16:30:00,La_liga,2023,Celta_Vigo,Barcelona,Away,2,3,1.67938,1.82246,13,15,l
22754,2023-09-28 17:00:00,La_liga,2023,Celta_Vigo,Alaves,Home,1,1,0.497466,2.39712,8,22,d
22763,2023-10-02 19:00:00,La_liga,2023,Celta_Vigo,Las Palmas,Away,1,2,1.54337,1.46382,11,16,l
22767,2023-10-08 16:30:00,La_liga,2023,Celta_Vigo,Getafe,Home,2,2,3.02859,1.00866,26,3,d
22778,2023-10-21 19:00:00,La_liga,2023,Celta_Vigo,Atletico Madrid,Home,0,3,1.26757,2.39246,16,12,l
22792,2023-10-27 19:00:00,La_liga,2023,Celta_Vigo,Girona,Away,0,1,0.174681,0.619488,4,12,l
22796,2023-11-04 17:30:00,La_liga,2023,Celta_Vigo,Sevilla,Home,1,1,3.01524,1.25089,15,13,d
22806,2023-11-10 20:00:00,La_liga,2023,Celta_Vigo,Athletic Club,Away,3,4,2.25302,4.72334,13,21,l
22823,2023-11-25 15:15:00,La_liga,2023,Celta_Vigo,Valencia,Away,0,0,0.609862,0.247015,13,8,d
22831,2023-12-04 20:00:00,La_liga,2023,Celta_Vigo,Cadiz,Home,1,1,2.73216,0.346727,26,2,d
22843,2023-12-11 20:00:00,La_liga,2023,Celta_Vigo,Rayo Vallecano,Away,0,0,0.126167,1.32415,4,18,d
22847,2023-12-16 13:00:00,La_liga,2023,Celta_Vigo,Granada,Home,1,0,1.33261,0.690175,11,7,w
22864,2023-12-20 20:30:00,La_liga,2023,Celta_Vigo,Villarreal,Away,2,3,1.98503,2.59564,15,12,l
22871,2024-01-03 18:15:00,La_liga,2023,Celta_Vigo,Real Betis,Home,2,1,2.54675,1.73674,19,14,w
22883,2024-01-13 15:15:00,La_liga,2023,Celta_Vigo,Mallorca,Away,1,1,0.711693,2.59976,6,17,d
22885,2024-01-20 20:00:00,La_liga,2023,Celta_Vigo,Real Sociedad,Home,0,1,0.257377,0.630224,6,6,l
22897,2024-01-28 13:00:00,La_liga,2023,Celta_Vigo,Girona,Home,0,1,1.03961,1.60712,10,15,l
22914,2024-02-04 15:15:00,La_liga,2023,Celta_Vigo,Osasuna,Away,3,0,1.37845,1.00524,6,18,w
22922,2024-02-11 13:00:00,La_liga,2023,Celta_Vigo,Getafe,Away,2,3,1.2733,2.22295,8,10,l
22930,2024-02-17 17:30:00,La_liga,2023,Celta_Vigo,Barcelona,Home,1,2,0.636492,1.5046,13,14,l
22937,2024-02-25 13:00:00,La_liga,2023,Celta_Vigo,Cadiz,Away,2,2,0.680213,1.87476,7,19,d
22948,2024-03-01 20:00:00,La_liga,2023,Celta_Vigo,Almeria,Home,1,0,1.82317,0.3259,15,3,w
22963,2024-03-10 17:30:00,La_liga,2023,Celta_Vigo,Real Madrid,Away,0,4,0.53726,3.6885,13,24,l
22971,2024-03-17 13:00:00,La_liga,2023,Celta_Vigo,Sevilla,Away,2,1,2.23423,1.75591,18,11,w
22978,2024-03-31 13:00:00,La_liga,2023,Celta_Vigo,Rayo Vallecano,Home,0,0,0.838396,0.515128,13,8,d
22987,2024-04-12 19:00:00,La_liga,2023,Celta_Vigo,Real Betis,Away,1,2,1.58129,1.22903,12,15,l
22997,2024-04-20 12:00:00,La_liga,2023,Celta_Vigo,Las Palmas,Home,4,1,3.58931,0.90843,21,9,w
23010,2024-04-27 16:30:00,La_liga,2023,Celta_Vigo,Alaves,Away,0,3,0.188273,3.41094,4,16,l
23015,2024-05-05 14:15:00,La_liga,2023,Celta_Vigo,Villarreal,Home,3,2,4.41257,0.544766,23,11,w
23026,2024-05-12 14:15:00,La_liga,2023,Celta_Vigo,Atletico Madrid,Away,0,1,0.370026,1.81009,6,21,l
23038,2024-05-15 20:00:00,La_liga,2023,Celta_Vigo,Athletic Club,Home,2,1,0.758179,0.377111,10,7,w
23052,2024-05-19 17:00:00,La_liga,2023,Celta_Vigo,Granada,Away,2,1,2.02078,1.75765,8,11,w
23056,2024-05-26 14:15:00,La_liga,2023,Celta_Vigo,Valencia,Home,2,2,1.50162,2.16042,10,12,d
