id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7058,Kevin Stöger,32,2714,7,6.653226168826222,9,10.590811729431152,75,126,8,0,M,Bochum,3,3.6221194863319397,13.064226008951664,7.3393242647871375
6087,Takuma Asano,29,2048,6,9.964158710092306,1,1.6304475422948599,63,21,2,0,F M S,Bochum,6,9.964158710092306,9.919001955538988,2.1510801929980516
7401,Keven Schlotterbeck,27,2184,5,2.6162528563290834,1,0.48887034971266985,25,10,9,0,D S,Bochum,5,2.6162528563290834,2.4119908325374126,1.543354818597436
10736,Philipp Hofmann,29,1573,4,5.456883036531508,2,2.556839730590582,39,19,1,0,F S,Bochum,4,5.456883036531508,7.839652965776622,1.9698244957253337
7051,Gonçalo Paciência,19,621,3,3.6273227371275425,1,1.841426245868206,39,9,2,0,F S,Bochum,3,3.6273227371275425,4.653732987120748,0.6183570539578795
11841,Maximilian Wittek,21,1060,3,1.3438246101140976,1,1.0201581176370382,26,24,4,0,D M S,Bochum,3,1.3438246101140976,3.364954423159361,1.7303818669170141
2663,Felix Passlack,15,974,2,1.1445927759632468,2,1.6430067010223866,14,14,2,1,D S,Bochum,2,1.1445927759632468,4.24166364222765,1.6516353450715542
7798,Christopher Antwi-Adjei,25,1229,2,1.9709949642419815,2,3.8551881946623325,29,23,6,0,F M S,Bochum,2,1.9709949642419815,6.187160577625036,1.1585207507014275
9711,Patrick Osterhage,24,1870,2,1.2685407400131226,1,0.6997663751244545,21,13,5,0,D M S,Bochum,2,1.2685407400131226,5.741146918386221,4.423051286488771
11336,Moritz Broschinski,26,1249,2,2.9109442364424467,2,2.3446606807410717,26,15,4,0,F M S,Bochum,2,2.9109442364424467,6.10059529542923,1.952606625854969
5245,Bernardo,33,2928,1,1.8660342954099178,0,0.4688646197319031,29,12,9,0,D,Bochum,1,1.8660342954099178,7.204560381360352,6.138285596854985
7632,Ivan Ordets,24,1870,1,1.0632570590823889,0,0.42554699815809727,16,4,4,0,D S,Bochum,1,1.0632570590823889,1.8259794674813747,1.6292185224592686
9705,Anthony Losilla,31,2622,1,2.157300296239555,2,1.6021368727087975,27,19,10,0,M,Bochum,1,2.157300296239555,6.348509636707604,3.719168961048126
11842,Lukas Daschner,20,480,1,2.5035634422674775,1,1.1575967315584421,13,10,2,0,F M S,Bochum,1,2.5035634422674775,4.536715145222843,1.6236160583794117
11983,Matús Bero,24,1678,1,3.5607892237603664,1,1.683550394140184,30,11,6,0,F M S,Bochum,1,3.5607892237603664,6.1099881967529655,1.3022626005113125
139,Simon Zoller,1,38,0,0,0,0,0,0,0,0,S,Bochum,0,0,0,0
247,Danilo Soares,5,350,0,0.11667838506400585,0,0.12000363320112228,4,3,0,0,D S,Bochum,0,0.11667838506400585,0.3727698400616646,0.18206308782100677
855,Cristian Gamboa,22,1174,0,0.0759541867300868,1,0.6853029727935791,6,10,7,0,D S,Bochum,0,0.0759541867300868,3.1149651166051626,2.446594389155507
5260,Andreas Luthe,1,90,0,0,0,0,0,0,0,0,GK,Bochum,0,0,0.017502527683973312,0.017502527683973312
9076,Philipp Förster,13,362,0,0.3735261894762516,0,0.4130106996744871,6,8,1,0,M S,Bochum,0,0.3735261894762516,1.110610468313098,0.6512311119586229
9702,Manuel Riemann,33,2970,0,0,0,0.14729033969342709,0,4,5,0,GK,Bochum,0,0,3.7676535230129957,3.6586146745830774
9709,Erhan Masovic,29,2227,0,1.4399593938142061,0,1.0276570552960038,17,4,7,0,D M S,Bochum,0,1.4399593938142061,5.084696691483259,3.397561278194189
10862,Tim Oermann,16,722,0,0.11276564467698336,0,0.4802052900195122,5,4,2,0,D S,Bochum,0,0.11276564467698336,0.9638971257954836,0.4773730952292681
11843,Noah Loosli,10,316,0,0,0,0,0,0,1,0,D S,Bochum,0,0,0.03474104776978493,0.03474104776978493
12134,Moritz-Broni Kwarteng,11,254,0,1.7395308427512646,1,0.3739005522802472,14,4,1,1,F M S,Bochum,0,1.7395308427512646,1.8945809453725815,0.6347060203552246
