match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19636,2023-05-20 13:30:00,Bundesliga,2022,Bochum,Hertha Berlin,Away,1,1,1.65012,1.36159,16,14,d,1
19646,2023-05-27 13:30:00,Bundesliga,2022,Bochum,Bayer Leverkusen,Home,3,0,1.56183,0.863964,12,11,w,3
23070,2023-08-19 13:30:00,Bundesliga,2023,Bochum,VfB Stuttgart,Away,0,5,0.669108,3.98664,3,21,l,0
23077,2023-08-26 13:30:00,Bundesliga,2023,Bochum,Borussia Dortmund,Home,1,1,1.01164,1.17241,20,14,d,1
23087,2023-09-02 13:30:00,Bundesliga,2023,Bochum,Augsburg,Away,2,2,1.86494,1.88106,21,11,d,1
23098,2023-09-16 16:30:00,Bundesliga,2023,Bochum,Eintracht Frankfurt,Home,1,1,2.17324,0.737999,22,8,d,1
23104,2023-09-23 13:30:00,Bundesliga,2023,Bochum,Bayern Munich,Away,0,7,0.0892044,6.02607,4,26,l,0
23111,2023-09-30 13:30:00,Bundesliga,2023,Bochum,Borussia M.Gladbach,Home,1,3,1.46515,2.86793,23,27,l,0
23121,2023-10-07 13:30:00,Bundesliga,2023,Bochum,RasenBallsport Leipzig,Away,0,0,0.741054,2.22631,9,17,d,1
23130,2023-10-21 13:30:00,Bundesliga,2023,Bochum,Freiburg,Away,1,2,1.37705,2.5274,13,17,l,0
23143,2023-10-27 18:30:00,Bundesliga,2023,Bochum,Mainz 05,Home,2,2,2.13405,0.443599,12,9,d,1
23154,2023-11-03 19:30:00,Bundesliga,2023,Bochum,Darmstadt,Away,2,1,1.56273,0.854923,9,15,w,3
23160,2023-11-11 17:30:00,Bundesliga,2023,Bochum,FC Cologne,Home,1,1,5.05629,1.07591,25,11,d,1
23172,2023-11-26 14:30:00,Bundesliga,2023,Bochum,FC Heidenheim,Away,0,0,0.359399,0.748895,10,9,d,1
23178,2023-12-02 14:30:00,Bundesliga,2023,Bochum,Wolfsburg,Home,3,1,2.07603,1.03452,20,16,w,3
23187,2023-12-08 19:30:00,Bundesliga,2023,Bochum,Hoffenheim,Away,1,3,1.82523,2.27533,23,17,l,0
23197,2023-12-16 14:30:00,Bundesliga,2023,Bochum,Union Berlin,Home,3,0,3.57797,0.670719,22,9,w,3
23202,2023-12-20 19:30:00,Bundesliga,2023,Bochum,Bayer Leverkusen,Away,0,4,0.325421,3.32375,6,16,l,0
23215,2024-01-14 14:30:00,Bundesliga,2023,Bochum,Werder Bremen,Home,1,1,1.24017,0.934194,14,16,d,1
23224,2024-01-20 14:30:00,Bundesliga,2023,Bochum,VfB Stuttgart,Home,1,0,0.71453,1.99316,6,19,w,3
23227,2024-01-28 16:30:00,Bundesliga,2023,Bochum,Borussia Dortmund,Away,1,3,0.388377,3.09919,11,19,l,0
23242,2024-02-03 14:30:00,Bundesliga,2023,Bochum,Augsburg,Home,1,1,1.16731,1.39431,10,14,d,1
23252,2024-02-10 14:30:00,Bundesliga,2023,Bochum,Eintracht Frankfurt,Away,1,1,1.27691,2.44154,14,9,d,1
23260,2024-02-18 16:30:00,Bundesliga,2023,Bochum,Bayern Munich,Home,3,2,2.08495,2.86883,13,27,w,3
23266,2024-02-24 14:30:00,Bundesliga,2023,Bochum,Borussia M.Gladbach,Away,2,5,2.13723,3.64941,16,22,l,0
23278,2024-03-02 14:30:00,Bundesliga,2023,Bochum,RasenBallsport Leipzig,Home,1,4,0.562887,2.11704,15,12,l,0
23287,2024-03-10 14:30:00,Bundesliga,2023,Bochum,Freiburg,Home,1,2,1.28237,1.43573,24,9,l,0
23294,2024-03-16 14:30:00,Bundesliga,2023,Bochum,Mainz 05,Away,0,2,0.590727,2.33802,11,15,l,0
23305,2024-03-31 18:30:00,Bundesliga,2023,Bochum,Darmstadt,Home,2,2,2.29251,0.879015,21,12,d,1
23316,2024-04-06 13:30:00,Bundesliga,2023,Bochum,FC Cologne,Away,1,2,0.777136,1.23733,10,20,l,0
23322,2024-04-13 13:30:00,Bundesliga,2023,Bochum,FC Heidenheim,Home,1,1,1.11714,1.40689,24,11,d,1
23330,2024-04-20 13:30:00,Bundesliga,2023,Bochum,Wolfsburg,Away,0,1,1.37904,1.34814,13,9,l,0
23341,2024-04-26 18:30:00,Bundesliga,2023,Bochum,Hoffenheim,Home,3,2,3.91029,1.28293,36,10,w,3
23345,2024-05-05 13:30:00,Bundesliga,2023,Bochum,Union Berlin,Away,4,3,1.84679,1.49561,18,12,w,3
23359,2024-05-12 17:30:00,Bundesliga,2023,Bochum,Bayer Leverkusen,Home,0,5,0.221516,4.59495,3,29,l,0
23368,2024-05-18 13:30:00,Bundesliga,2023,Bochum,Werder Bremen,Away,1,4,2.14301,3.80667,27,26,l,0
27743,2024-08-24 13:30:00,Bundesliga,2024,Bochum,RasenBallsport Leipzig,Away,0,1,1.31541,0.937134,10,13,l,0
27752,2024-08-31 13:30:00,Bundesliga,2024,Bochum,Borussia M.Gladbach,Home,0,2,0.918629,2.66887,15,15,l,0
27762,2024-09-14 13:30:00,Bundesliga,2024,Bochum,Freiburg,Away,1,2,1.10732,3.95617,13,26,l,0
27771,2024-09-21 13:30:00,Bundesliga,2024,Bochum,Holstein Kiel,Home,2,2,1.32383,2.26878,14,14,d,1
27778,2024-09-27 18:30:00,Bundesliga,2024,Bochum,Borussia Dortmund,Away,2,4,1.02915,4.1712,10,23,l,0
27792,2024-10-05 13:30:00,Bundesliga,2024,Bochum,Wolfsburg,Home,1,3,2.28586,2.37344,18,17,l,0
27799,2024-10-19 13:30:00,Bundesliga,2024,Bochum,Hoffenheim,Away,1,3,2.3454,2.46268,13,12,l,0
27812,2024-10-27 14:30:00,Bundesliga,2024,Bochum,Bayern Munich,Home,0,5,0.205046,3.1499,6,19,l,0
27817,2024-11-02 14:30:00,Bundesliga,2024,Bochum,Eintracht Frankfurt,Away,2,7,2.08714,3.83028,11,18,l,0
27830,2024-11-09 14:30:00,Bundesliga,2024,Bochum,Bayer Leverkusen,Home,1,1,0.777554,1.40554,15,11,d,1
27833,2024-11-23 14:30:00,Bundesliga,2024,Bochum,VfB Stuttgart,Away,0,2,0.652259,2.05767,9,15,l,0
27846,2024-11-30 14:30:00,Bundesliga,2024,Bochum,Augsburg,Away,0,1,0.250706,2.15529,7,16,l,0
27855,2024-12-07 14:30:00,Bundesliga,2024,Bochum,Werder Bremen,Home,0,1,1.16256,1.20754,12,9,l,0
27866,2024-12-14 14:30:00,Bundesliga,2024,Bochum,Union Berlin,Away,1,1,1.23723,3.0131,13,22,d,1
27875,2024-12-22 14:30:00,Bundesliga,2024,Bochum,FC Heidenheim,Home,2,0,1.68369,0.512353,14,10,w,3
27883,2025-01-11 14:30:00,Bundesliga,2024,Bochum,Mainz 05,Away,0,2,0.697735,1.7238,11,10,l,0
27893,2025-01-15 17:30:00,Bundesliga,2024,Bochum,St. Pauli,Home,1,0,1.8213,1.15308,13,12,w,3
27902,2025-01-18 14:30:00,Bundesliga,2024,Bochum,RasenBallsport Leipzig,Home,3,3,2.75969,2.38567,14,11,d,1
27908,2025-01-25 17:30:00,Bundesliga,2024,Bochum,Borussia M.Gladbach,Away,0,3,0.759449,2.93153,10,16,l,0
27914,2025-02-01 14:30:00,Bundesliga,2024,Bochum,Freiburg,Home,0,1,0.843049,3.33243,22,13,l,0
27930,2025-02-09 13:30:00,Bundesliga,2024,Bochum,Holstein Kiel,Away,2,2,2.0,2.0,0,0,d,1
27938,2025-02-15 14:30:00,Bundesliga,2024,Bochum,Borussia Dortmund,Home,2,0,3.3688,2.70519,18,17,w,3
27945,2025-02-22 14:30:00,Bundesliga,2024,Bochum,Wolfsburg,Away,1,1,1.46609,2.16138,11,13,d,1
27957,2025-03-01 14:30:00,Bundesliga,2024,Bochum,Hoffenheim,Home,0,1,1.4452,0.525952,13,10,l,0
27959,2025-03-08 14:30:00,Bundesliga,2024,Bochum,Bayern Munich,Away,3,2,1.36274,2.72891,8,14,w,3
27974,2025-03-16 15:30:00,Bundesliga,2024,Bochum,Eintracht Frankfurt,Home,1,3,1.88062,3.29403,17,18,l,0
27976,2025-03-28 19:30:00,Bundesliga,2024,Bochum,Bayer Leverkusen,Away,1,3,0.702152,2.08076,8,14,l,0
27992,2025-04-05 13:30:00,Bundesliga,2024,Bochum,VfB Stuttgart,Home,0,4,0.815791,2.64663,11,14,l,0
28001,2025-04-12 13:30:00,Bundesliga,2024,Bochum,Augsburg,Home,1,2,1.86097,1.02536,25,12,l,0
28006,2025-04-19 13:30:00,Bundesliga,2024,Bochum,Werder Bremen,Away,0,1,0.4947,2.70919,12,14,l,0
28019,2025-04-27 13:30:00,Bundesliga,2024,Bochum,Union Berlin,Home,1,1,1.5178,0.498974,10,5,d,1
28023,2025-05-02 18:30:00,Bundesliga,2024,Bochum,FC Heidenheim,Away,0,0,1.81311,0.463987,13,11,d,1
28037,2025-05-10 13:30:00,Bundesliga,2024,Bochum,Mainz 05,Home,1,4,0.734972,2.48765,11,22,l,0
28047,2025-05-17 13:30:00,Bundesliga,2024,Bochum,St. Pauli,Away,2,0,1.34252,0.802748,9,10,w,3
