match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19581,2023-04-09 13:30:00,Bundesliga,2022,Wolfsburg,Borussia M.Gladbach,Away,0,2,1.22997,1.55684,10,13,l,0
19590,2023-04-16 17:30:00,Bundesliga,2022,Wolfsburg,Bayer Leverkusen,Home,0,0,0.616929,0.992006,11,15,d,1
19600,2023-04-22 13:30:00,Bundesliga,2022,Wolfsburg,Bochum,Away,5,1,3.34214,2.7745,15,23,w,3
19608,2023-04-30 15:30:00,Bundesliga,2022,Wolfsburg,Mainz 05,Home,3,0,1.44113,1.44665,10,10,w,3
19612,2023-05-07 15:30:00,Bundesliga,2022,Wolfsburg,Borussia Dortmund,Away,0,6,0.946113,5.13701,10,20,l,0
19627,2023-05-13 13:30:00,Bundesliga,2022,Wolfsburg,Hoffenheim,Home,2,1,0.971216,0.758147,10,10,w,3
19632,2023-05-19 18:30:00,Bundesliga,2022,Wolfsburg,Freiburg,Away,0,2,0.658973,1.44647,9,16,l,0
19645,2023-05-27 13:30:00,Bundesliga,2022,Wolfsburg,Hertha Berlin,Home,1,2,3.20986,1.44156,20,8,l,0
23067,2023-08-19 13:30:00,Bundesliga,2023,Wolfsburg,FC Heidenheim,Home,2,0,3.21449,1.17776,18,14,w,3
23076,2023-08-26 13:30:00,Bundesliga,2023,Wolfsburg,FC Cologne,Away,2,1,2.26952,0.64301,9,13,w,3
23085,2023-09-02 13:30:00,Bundesliga,2023,Wolfsburg,Hoffenheim,Away,1,3,1.4154,1.78689,13,10,l,0
23095,2023-09-16 13:30:00,Bundesliga,2023,Wolfsburg,Union Berlin,Home,2,1,0.566932,1.56941,8,19,w,3
23105,2023-09-23 13:30:00,Bundesliga,2023,Wolfsburg,Borussia Dortmund,Away,0,1,0.343309,2.16482,7,18,l,0
23113,2023-09-30 13:30:00,Bundesliga,2023,Wolfsburg,Eintracht Frankfurt,Home,2,0,2.77737,1.09205,18,8,w,3
23123,2023-10-07 13:30:00,Bundesliga,2023,Wolfsburg,VfB Stuttgart,Away,1,3,1.06355,3.02575,12,14,l,0
23131,2023-10-21 13:30:00,Bundesliga,2023,Wolfsburg,Bayer Leverkusen,Home,1,2,1.3318,2.27695,18,13,l,0
23144,2023-10-28 13:30:00,Bundesliga,2023,Wolfsburg,Augsburg,Away,2,3,1.25516,1.59374,14,8,l,0
23149,2023-11-05 14:30:00,Bundesliga,2023,Wolfsburg,Werder Bremen,Home,2,2,1.81371,1.40324,14,13,d,1
23158,2023-11-10 19:30:00,Bundesliga,2023,Wolfsburg,Borussia M.Gladbach,Away,0,4,0.500797,2.094,12,15,l,0
23168,2023-11-25 14:30:00,Bundesliga,2023,Wolfsburg,RasenBallsport Leipzig,Home,2,1,0.634004,2.90646,10,25,w,3
23178,2023-12-02 14:30:00,Bundesliga,2023,Wolfsburg,Bochum,Away,1,3,1.03452,2.07603,16,20,l,0
23185,2023-12-09 14:30:00,Bundesliga,2023,Wolfsburg,Freiburg,Home,0,1,1.32934,0.511263,10,4,l,0
23199,2023-12-16 14:30:00,Bundesliga,2023,Wolfsburg,Darmstadt,Away,1,0,0.587028,0.942093,11,14,w,3
23204,2023-12-20 19:30:00,Bundesliga,2023,Wolfsburg,Bayern Munich,Home,1,2,0.313193,3.15053,5,20,l,0
23212,2024-01-13 14:30:00,Bundesliga,2023,Wolfsburg,Mainz 05,Away,1,1,0.419404,0.366084,9,11,d,1
23225,2024-01-20 14:30:00,Bundesliga,2023,Wolfsburg,FC Heidenheim,Away,1,1,1.22104,1.19211,14,12,d,1
23231,2024-01-27 14:30:00,Bundesliga,2023,Wolfsburg,FC Cologne,Home,1,1,2.13999,0.365929,14,6,d,1
23239,2024-02-04 14:30:00,Bundesliga,2023,Wolfsburg,Hoffenheim,Home,2,2,1.60418,1.93269,14,17,d,1
23248,2024-02-10 14:30:00,Bundesliga,2023,Wolfsburg,Union Berlin,Away,0,1,1.08099,0.575454,17,8,l,0
23256,2024-02-17 14:30:00,Bundesliga,2023,Wolfsburg,Borussia Dortmund,Home,1,1,2.11967,1.21109,10,12,d,1
23267,2024-02-25 14:30:00,Bundesliga,2023,Wolfsburg,Eintracht Frankfurt,Away,2,2,1.18165,1.53623,14,12,d,1
23274,2024-03-02 17:30:00,Bundesliga,2023,Wolfsburg,VfB Stuttgart,Home,2,3,0.964288,1.04058,12,7,l,0
23283,2024-03-10 18:30:00,Bundesliga,2023,Wolfsburg,Bayer Leverkusen,Away,0,2,0.354851,2.09982,2,19,l,0
23293,2024-03-16 14:30:00,Bundesliga,2023,Wolfsburg,Augsburg,Home,1,3,1.67932,0.971481,15,15,l,0
23304,2024-03-30 14:30:00,Bundesliga,2023,Wolfsburg,Werder Bremen,Away,2,0,2.44615,0.738782,16,6,w,3
23312,2024-04-07 15:30:00,Bundesliga,2023,Wolfsburg,Borussia M.Gladbach,Home,1,3,1.26689,1.38704,13,9,l,0
23318,2024-04-13 13:30:00,Bundesliga,2023,Wolfsburg,RasenBallsport Leipzig,Away,0,3,0.323042,1.68139,10,16,l,0
23330,2024-04-20 13:30:00,Bundesliga,2023,Wolfsburg,Bochum,Home,1,0,1.34814,1.37904,9,13,w,3
23337,2024-04-27 13:30:00,Bundesliga,2023,Wolfsburg,Freiburg,Away,2,1,0.583145,1.86256,13,15,w,3
23347,2024-05-04 13:30:00,Bundesliga,2023,Wolfsburg,Darmstadt,Home,3,0,3.16035,0.372357,21,6,w,3
23353,2024-05-12 15:30:00,Bundesliga,2023,Wolfsburg,Bayern Munich,Away,0,2,0.132383,0.37152,5,6,l,0
23366,2024-05-18 13:30:00,Bundesliga,2023,Wolfsburg,Mainz 05,Home,1,3,1.5246,2.37382,14,12,l,0
27749,2024-08-25 13:30:00,Bundesliga,2024,Wolfsburg,Bayern Munich,Home,2,3,2.08125,2.17538,11,15,l,0
27754,2024-08-31 13:30:00,Bundesliga,2024,Wolfsburg,Holstein Kiel,Away,2,0,1.4619,0.89489,13,13,w,3
27764,2024-09-14 13:30:00,Bundesliga,2024,Wolfsburg,Eintracht Frankfurt,Home,1,2,1.23249,2.86858,18,14,l,0
27775,2024-09-22 13:30:00,Bundesliga,2024,Wolfsburg,Bayer Leverkusen,Away,3,4,0.836406,1.71874,9,21,l,0
27780,2024-09-28 13:30:00,Bundesliga,2024,Wolfsburg,VfB Stuttgart,Home,2,2,1.0386,2.58036,5,18,d,1
27792,2024-10-05 13:30:00,Bundesliga,2024,Wolfsburg,Bochum,Away,3,1,2.37344,2.28586,17,18,w,3
27801,2024-10-20 15:30:00,Bundesliga,2024,Wolfsburg,Werder Bremen,Home,2,4,2.17351,2.14788,14,15,l,0
27813,2024-10-26 13:30:00,Bundesliga,2024,Wolfsburg,St. Pauli,Away,0,0,0.940969,0.730167,10,15,d,1
27820,2024-11-02 14:30:00,Bundesliga,2024,Wolfsburg,Augsburg,Home,1,1,1.11324,0.499473,18,3,d,1
27825,2024-11-10 18:30:00,Bundesliga,2024,Wolfsburg,FC Heidenheim,Away,3,1,1.55233,2.62448,13,19,w,3
27838,2024-11-23 14:30:00,Bundesliga,2024,Wolfsburg,Union Berlin,Home,1,0,0.742754,0.63337,10,11,w,3
27841,2024-11-30 14:30:00,Bundesliga,2024,Wolfsburg,RasenBallsport Leipzig,Away,5,1,2.69881,1.4486,13,9,w,3
27853,2024-12-08 14:30:00,Bundesliga,2024,Wolfsburg,Mainz 05,Home,4,3,1.48692,3.02237,10,12,w,3
27862,2024-12-13 19:30:00,Bundesliga,2024,Wolfsburg,Freiburg,Away,2,3,1.85123,2.96777,20,18,l,0
27874,2024-12-22 16:30:00,Bundesliga,2024,Wolfsburg,Borussia Dortmund,Home,1,3,1.95337,2.4116,14,12,l,0
27879,2025-01-11 14:30:00,Bundesliga,2024,Wolfsburg,Hoffenheim,Away,1,0,1.49127,1.18042,12,15,w,3
27891,2025-01-14 19:30:00,Bundesliga,2024,Wolfsburg,Borussia M.Gladbach,Home,5,1,3.72762,0.856948,16,9,w,3
27897,2025-01-18 14:30:00,Bundesliga,2024,Wolfsburg,Bayern Munich,Away,2,3,0.702414,3.23282,7,25,l,0
27910,2025-01-24 19:30:00,Bundesliga,2024,Wolfsburg,Holstein Kiel,Home,2,2,2.52045,0.265769,22,5,d,1
27919,2025-02-02 14:30:00,Bundesliga,2024,Wolfsburg,Eintracht Frankfurt,Away,1,1,1.46292,1.69604,11,17,d,1
27927,2025-02-08 14:30:00,Bundesliga,2024,Wolfsburg,Bayer Leverkusen,Home,0,0,0.895017,1.66317,13,15,d,1
27932,2025-02-15 14:30:00,Bundesliga,2024,Wolfsburg,VfB Stuttgart,Away,2,1,1.75731,1.22466,7,10,w,3
27945,2025-02-22 14:30:00,Bundesliga,2024,Wolfsburg,Bochum,Home,1,1,2.16138,1.46609,13,11,d,1
27953,2025-03-01 14:30:00,Bundesliga,2024,Wolfsburg,Werder Bremen,Away,2,1,1.11674,2.10317,9,15,w,3
27964,2025-03-08 14:30:00,Bundesliga,2024,Wolfsburg,St. Pauli,Home,1,1,1.96602,1.23696,16,14,d,1
27971,2025-03-15 14:30:00,Bundesliga,2024,Wolfsburg,Augsburg,Away,0,1,0.763636,0.598968,13,9,l,0
27981,2025-03-29 14:30:00,Bundesliga,2024,Wolfsburg,FC Heidenheim,Home,0,1,1.23886,1.31407,11,11,l,0
27991,2025-04-06 15:30:00,Bundesliga,2024,Wolfsburg,Union Berlin,Away,0,1,1.79618,1.55071,12,13,l,0
27999,2025-04-11 18:30:00,Bundesliga,2024,Wolfsburg,RasenBallsport Leipzig,Home,2,3,1.84361,1.60065,17,16,l,0
28009,2025-04-19 13:30:00,Bundesliga,2024,Wolfsburg,Mainz 05,Away,2,2,1.80796,2.68235,16,18,d,1
28018,2025-04-26 13:30:00,Bundesliga,2024,Wolfsburg,Freiburg,Home,0,1,0.288019,1.95821,8,15,l,0
28022,2025-05-03 16:30:00,Bundesliga,2024,Wolfsburg,Borussia Dortmund,Away,0,4,1.3634,2.54996,11,11,l,0
28035,2025-05-09 18:30:00,Bundesliga,2024,Wolfsburg,Hoffenheim,Home,2,2,1.36763,1.10881,14,18,d,1
28046,2025-05-17 13:30:00,Bundesliga,2024,Wolfsburg,Borussia M.Gladbach,Away,1,0,1.5757,0.744546,17,16,w,3
30225,2025-08-23 13:30:00,Bundesliga,2025,Wolfsburg,FC Heidenheim,Away,3,1,2.57718,0.783156,15,7,w,3
30239,2025-08-31 13:30:00,Bundesliga,2025,Wolfsburg,Mainz 05,Home,1,1,0.616661,1.81482,11,17,d,1
30246,2025-09-13 13:30:00,Bundesliga,2025,Wolfsburg,FC Cologne,Home,3,3,1.79835,1.72631,14,14,d,1
30259,2025-09-21 17:30:00,Bundesliga,2025,Wolfsburg,Borussia Dortmund,Away,0,1,0.975457,1.24747,9,12,l,0
30264,2025-09-27 13:30:00,Bundesliga,2025,Wolfsburg,RasenBallsport Leipzig,Home,0,1,2.59654,2.61107,22,20,l,0
30276,2025-10-04 13:30:00,Bundesliga,2025,Wolfsburg,Augsburg,Away,1,3,1.22584,1.75326,14,10,l,0
30286,2025-10-18 13:30:00,Bundesliga,2025,Wolfsburg,VfB Stuttgart,Home,0,3,0.392885,2.39474,11,15,l,0
