match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19537,2023-02-25 14:30:00,Bundesliga,2022,Augsburg,Hertha Berlin,Away,0,2,0.405958,0.452901,8,11,l,0
19547,2023-03-04 14:30:00,Bundesliga,2022,Augsburg,Werder Bremen,Home,2,1,0.493189,1.68845,9,20,w,3
19549,2023-03-11 14:30:00,Bundesliga,2022,Augsburg,Bayern Munich,Away,3,5,2.48124,2.49393,13,23,l,0
19565,2023-03-18 14:30:00,Bundesliga,2022,Augsburg,Schalke 04,Home,1,1,0.395653,1.68365,9,15,d,1
19571,2023-04-01 13:30:00,Bundesliga,2022,Augsburg,Wolfsburg,Away,2,2,0.918055,3.93815,5,24,d,1
19583,2023-04-08 13:30:00,Bundesliga,2022,Augsburg,FC Cologne,Home,1,3,0.941865,2.0605,13,11,l,0
19586,2023-04-15 13:30:00,Bundesliga,2022,Augsburg,RasenBallsport Leipzig,Away,2,3,0.864778,1.13772,12,12,l,0
19601,2023-04-21 18:30:00,Bundesliga,2022,Augsburg,VfB Stuttgart,Home,1,1,0.729024,1.17537,4,7,d,1
19607,2023-04-29 13:30:00,Bundesliga,2022,Augsburg,Eintracht Frankfurt,Away,1,1,0.461266,0.526804,11,7,d,1
19618,2023-05-06 13:30:00,Bundesliga,2022,Augsburg,Union Berlin,Home,1,0,1.00945,0.485635,13,12,w,3
19628,2023-05-13 13:30:00,Bundesliga,2022,Augsburg,Bochum,Away,2,3,1.32904,1.32347,14,13,l,0
19635,2023-05-21 15:30:00,Bundesliga,2022,Augsburg,Borussia Dortmund,Home,0,3,0.407359,3.88007,4,28,l,0
19643,2023-05-27 13:30:00,Bundesliga,2022,Augsburg,Borussia M.Gladbach,Away,0,2,0.434493,2.98996,9,19,l,0
23069,2023-08-19 13:30:00,Bundesliga,2023,Augsburg,Borussia M.Gladbach,Home,4,4,2.53482,1.91849,20,10,d,1
23082,2023-08-27 15:30:00,Bundesliga,2023,Augsburg,Bayern Munich,Away,1,3,0.726241,2.82296,11,19,l,0
23087,2023-09-02 13:30:00,Bundesliga,2023,Augsburg,Bochum,Home,2,2,1.88106,1.86494,11,21,d,1
23093,2023-09-16 13:30:00,Bundesliga,2023,Augsburg,RasenBallsport Leipzig,Away,0,3,1.34046,1.46279,16,9,l,0
23102,2023-09-23 13:30:00,Bundesliga,2023,Augsburg,Mainz 05,Home,2,1,1.04683,0.487325,5,12,w,3
23118,2023-10-01 15:30:00,Bundesliga,2023,Augsburg,Freiburg,Away,0,2,1.00081,1.2721,13,7,l,0
23122,2023-10-07 13:30:00,Bundesliga,2023,Augsburg,Darmstadt,Home,1,2,1.18473,1.96153,19,17,l,0
23136,2023-10-22 15:30:00,Bundesliga,2023,Augsburg,FC Heidenheim,Away,5,2,2.82353,1.99327,9,15,w,3
23144,2023-10-28 13:30:00,Bundesliga,2023,Augsburg,Wolfsburg,Home,3,2,1.59374,1.25516,8,14,w,3
23151,2023-11-04 14:30:00,Bundesliga,2023,Augsburg,FC Cologne,Away,1,1,2.54685,2.22618,18,26,d,1
23161,2023-11-11 14:30:00,Bundesliga,2023,Augsburg,Hoffenheim,Home,1,1,0.937133,0.897413,11,12,d,1
23165,2023-11-25 14:30:00,Bundesliga,2023,Augsburg,Union Berlin,Away,1,1,1.84043,2.40798,11,15,d,1
23179,2023-12-03 18:30:00,Bundesliga,2023,Augsburg,Eintracht Frankfurt,Home,2,1,1.95055,0.906933,9,14,w,3
23188,2023-12-09 14:30:00,Bundesliga,2023,Augsburg,Werder Bremen,Away,0,2,0.627715,1.84577,11,14,l,0
23198,2023-12-16 14:30:00,Bundesliga,2023,Augsburg,Borussia Dortmund,Home,1,1,1.509,2.02537,20,24,d,1
23207,2023-12-20 19:30:00,Bundesliga,2023,Augsburg,VfB Stuttgart,Away,0,3,0.224572,2.65007,6,17,l,0
23216,2024-01-13 14:30:00,Bundesliga,2023,Augsburg,Bayer Leverkusen,Home,0,1,0.445211,2.31757,4,24,l,0
23222,2024-01-21 16:30:00,Bundesliga,2023,Augsburg,Borussia M.Gladbach,Away,2,1,1.61193,1.87919,15,18,w,3
23234,2024-01-27 14:30:00,Bundesliga,2023,Augsburg,Bayern Munich,Home,2,3,2.68517,2.27504,15,13,l,0
23242,2024-02-03 14:30:00,Bundesliga,2023,Augsburg,Bochum,Away,1,1,1.39431,1.16731,14,10,d,1
23251,2024-02-10 14:30:00,Bundesliga,2023,Augsburg,RasenBallsport Leipzig,Home,2,2,0.965916,1.78901,11,9,d,1
23257,2024-02-17 14:30:00,Bundesliga,2023,Augsburg,Mainz 05,Away,0,1,0.612185,2.62289,10,18,l,0
23264,2024-02-25 18:30:00,Bundesliga,2023,Augsburg,Freiburg,Home,2,1,2.40818,1.42649,19,5,w,3
23280,2024-03-02 14:30:00,Bundesliga,2023,Augsburg,Darmstadt,Away,6,0,3.39611,1.113,22,10,w,3
23288,2024-03-09 14:30:00,Bundesliga,2023,Augsburg,FC Heidenheim,Home,1,0,0.740927,0.267511,7,6,w,3
23293,2024-03-16 14:30:00,Bundesliga,2023,Augsburg,Wolfsburg,Away,3,1,0.971481,1.67932,15,15,w,3
23306,2024-03-31 14:30:00,Bundesliga,2023,Augsburg,FC Cologne,Home,1,1,2.13131,1.6795,25,12,d,1
23314,2024-04-07 13:30:00,Bundesliga,2023,Augsburg,Hoffenheim,Away,1,3,0.806763,2.21977,15,18,l,0
23323,2024-04-12 18:30:00,Bundesliga,2023,Augsburg,Union Berlin,Home,2,0,1.7073,1.55042,10,17,w,3
23329,2024-04-19 18:30:00,Bundesliga,2023,Augsburg,Eintracht Frankfurt,Away,1,3,0.597958,1.88744,6,12,l,0
23342,2024-04-27 13:30:00,Bundesliga,2023,Augsburg,Werder Bremen,Home,0,3,0.54257,2.53138,13,15,l,0
23344,2024-05-04 13:30:00,Bundesliga,2023,Augsburg,Borussia Dortmund,Away,1,5,2.56978,3.67101,22,21,l,0
23360,2024-05-10 18:30:00,Bundesliga,2023,Augsburg,VfB Stuttgart,Home,0,1,0.562362,1.82603,9,19,l,0
23364,2024-05-18 13:30:00,Bundesliga,2023,Augsburg,Bayer Leverkusen,Away,1,2,1.19936,2.40225,10,20,l,0
27746,2024-08-24 13:30:00,Bundesliga,2024,Augsburg,Werder Bremen,Home,2,2,1.31571,1.54312,11,11,d,1
27758,2024-09-01 13:30:00,Bundesliga,2024,Augsburg,FC Heidenheim,Away,0,4,0.641534,3.09376,15,15,l,0
27767,2024-09-15 13:30:00,Bundesliga,2024,Augsburg,St. Pauli,Home,3,1,2.61475,0.49314,18,11,w,3
27769,2024-09-20 18:30:00,Bundesliga,2024,Augsburg,Mainz 05,Home,2,3,2.79562,1.25788,29,5,l,0
27783,2024-09-28 13:30:00,Bundesliga,2024,Augsburg,RasenBallsport Leipzig,Away,0,4,1.07415,2.81593,7,17,l,0
27790,2024-10-04 18:30:00,Bundesliga,2024,Augsburg,Borussia M.Gladbach,Home,2,1,1.75524,0.807021,15,11,w,3
27800,2024-10-19 13:30:00,Bundesliga,2024,Augsburg,Freiburg,Away,1,3,0.868723,1.07588,9,15,l,0
27809,2024-10-26 13:30:00,Bundesliga,2024,Augsburg,Borussia Dortmund,Home,2,1,0.560509,0.776944,12,11,w,3
27820,2024-11-02 14:30:00,Bundesliga,2024,Augsburg,Wolfsburg,Away,1,1,0.499473,1.11324,3,18,d,1
27827,2024-11-10 14:30:00,Bundesliga,2024,Augsburg,Hoffenheim,Home,0,0,0.970329,0.415649,16,11,d,1
27834,2024-11-22 19:30:00,Bundesliga,2024,Augsburg,Bayern Munich,Away,0,3,0.149096,4.02659,2,33,l,0
27846,2024-11-30 14:30:00,Bundesliga,2024,Augsburg,Bochum,Home,1,0,2.15529,0.250706,16,7,w,3
27858,2024-12-07 14:30:00,Bundesliga,2024,Augsburg,Eintracht Frankfurt,Away,2,2,1.17089,1.53465,8,16,d,1
27863,2024-12-14 14:30:00,Bundesliga,2024,Augsburg,Bayer Leverkusen,Home,0,2,0.43671,1.02095,8,14,l,0
27876,2024-12-21 14:30:00,Bundesliga,2024,Augsburg,Holstein Kiel,Away,1,5,1.13064,2.48595,16,8,l,0
27882,2025-01-12 16:30:00,Bundesliga,2024,Augsburg,VfB Stuttgart,Home,0,1,0.339144,2.61617,8,13,l,0
27892,2025-01-15 19:30:00,Bundesliga,2024,Augsburg,Union Berlin,Away,2,0,1.41902,0.549286,11,13,w,3
27900,2025-01-19 16:30:00,Bundesliga,2024,Augsburg,Werder Bremen,Away,2,0,1.31644,1.15183,9,20,w,3
27911,2025-01-25 14:30:00,Bundesliga,2024,Augsburg,FC Heidenheim,Home,2,1,1.63821,0.94738,11,11,w,3
27915,2025-02-01 14:30:00,Bundesliga,2024,Augsburg,St. Pauli,Away,1,1,0.194891,0.849878,3,5,d,1
27928,2025-02-08 14:30:00,Bundesliga,2024,Augsburg,Mainz 05,Away,0,0,0.260742,1.99994,8,9,d,1
27936,2025-02-14 19:30:00,Bundesliga,2024,Augsburg,RasenBallsport Leipzig,Home,0,0,1.05445,1.6452,11,14,d,1
27947,2025-02-22 14:30:00,Bundesliga,2024,Augsburg,Borussia M.Gladbach,Away,3,0,1.73915,0.800003,17,8,w,3
27954,2025-03-02 16:30:00,Bundesliga,2024,Augsburg,Freiburg,Home,0,0,2.222,0.799243,13,7,d,1
27960,2025-03-08 14:30:00,Bundesliga,2024,Augsburg,Borussia Dortmund,Away,1,0,0.250168,1.11055,6,14,w,3
27971,2025-03-15 14:30:00,Bundesliga,2024,Augsburg,Wolfsburg,Home,1,0,0.598968,0.763636,9,13,w,3
27983,2025-03-29 14:30:00,Bundesliga,2024,Augsburg,Hoffenheim,Away,1,1,0.688621,1.94509,11,13,d,1
27989,2025-04-04 18:30:00,Bundesliga,2024,Augsburg,Bayern Munich,Home,1,3,0.567653,1.91653,7,19,l,0
28001,2025-04-12 13:30:00,Bundesliga,2024,Augsburg,Bochum,Away,2,1,1.02536,1.86097,12,25,w,3
28008,2025-04-20 13:30:00,Bundesliga,2024,Augsburg,Eintracht Frankfurt,Home,0,0,1.14215,1.39546,13,8,d,1
28012,2025-04-26 13:30:00,Bundesliga,2024,Augsburg,Bayer Leverkusen,Away,0,2,0.640893,1.03782,11,14,l,0
28025,2025-05-04 13:30:00,Bundesliga,2024,Augsburg,Holstein Kiel,Home,1,3,3.93001,2.10407,27,7,l,0
28031,2025-05-11 17:30:00,Bundesliga,2024,Augsburg,VfB Stuttgart,Away,0,4,0.381838,4.97233,7,29,l,0
28044,2025-05-17 13:30:00,Bundesliga,2024,Augsburg,Union Berlin,Home,1,2,1.57932,1.14135,19,5,l,0
30229,2025-08-23 13:30:00,Bundesliga,2025,Augsburg,Freiburg,Away,3,1,1.30191,2.27247,12,16,w,3
30238,2025-08-30 16:30:00,Bundesliga,2025,Augsburg,Bayern Munich,Home,2,3,0.506028,3.37523,10,20,l,0
30249,2025-09-14 13:30:00,Bundesliga,2025,Augsburg,St. Pauli,Away,1,2,0.934223,1.95499,10,13,l,0
30253,2025-09-20 13:30:00,Bundesliga,2025,Augsburg,Mainz 05,Home,1,4,0.870451,2.57047,18,12,l,0
30261,2025-09-27 13:30:00,Bundesliga,2025,Augsburg,FC Heidenheim,Away,1,2,0.619833,1.79097,8,11,l,0
30276,2025-10-04 13:30:00,Bundesliga,2025,Augsburg,Wolfsburg,Home,3,1,1.75326,1.22584,10,14,w,3
30279,2025-10-18 13:30:00,Bundesliga,2025,Augsburg,FC Cologne,Away,1,1,1.11917,0.523854,10,9,d,1
30287,2025-10-25 13:30:00,Bundesliga,2025,Augsburg,RasenBallsport Leipzig,Home,0,6,0.639182,2.69438,15,15,l,0
30296,2025-10-31 19:30:00,Bundesliga,2025,Augsburg,Borussia Dortmund,Home,0,1,0.969501,0.588196,9,5,l,0
30311,2025-11-09 16:30:00,Bundesliga,2025,Augsburg,VfB Stuttgart,Away,2,3,1.90345,2.44526,16,17,l,0
19348,2022-08-06 16:30:00,Bundesliga,2022,Bayer Leverkusen,Borussia Dortmund,Away,0,1,1.23566,2.38349,8,15,l,0
19352,2022-08-13 13:30:00,Bundesliga,2022,Bayer Leverkusen,Augsburg,Home,1,2,2.7843,0.749163,24,6,l,0
19365,2022-08-20 13:30:00,Bundesliga,2022,Bayer Leverkusen,Hoffenheim,Home,0,3,1.10143,1.30099,14,10,l,0
19371,2022-08-27 13:30:00,Bundesliga,2022,Bayer Leverkusen,Mainz 05,Away,3,0,1.40426,1.62032,8,18,w,3
19379,2022-09-03 13:30:00,Bundesliga,2022,Bayer Leverkusen,Freiburg,Home,2,3,1.79727,2.35383,15,6,l,0
19392,2022-09-10 13:30:00,Bundesliga,2022,Bayer Leverkusen,Hertha Berlin,Away,2,2,1.76829,2.35137,11,17,d,1
19398,2022-09-17 13:30:00,Bundesliga,2022,Bayer Leverkusen,Werder Bremen,Home,1,1,1.82302,2.02218,19,19,d,1
19405,2022-09-30 18:30:00,Bundesliga,2022,Bayer Leverkusen,Bayern Munich,Away,0,4,0.940717,2.13413,10,20,l,0
19415,2022-10-08 13:30:00,Bundesliga,2022,Bayer Leverkusen,Schalke 04,Home,4,0,2.06947,0.139609,13,2,w,3
19427,2022-10-15 13:30:00,Bundesliga,2022,Bayer Leverkusen,Eintracht Frankfurt,Away,1,5,0.503272,4.35761,5,19,l,0
19433,2022-10-22 13:30:00,Bundesliga,2022,Bayer Leverkusen,Wolfsburg,Home,2,2,2.36747,1.15093,14,9,d,1
19442,2022-10-29 13:30:00,Bundesliga,2022,Bayer Leverkusen,RasenBallsport Leipzig,Away,0,2,0.141987,1.63234,4,10,l,0
19458,2022-11-06 14:30:00,Bundesliga,2022,Bayer Leverkusen,Union Berlin,Home,5,0,1.7807,0.231839,11,7,w,3
19462,2022-11-09 17:30:00,Bundesliga,2022,Bayer Leverkusen,FC Cologne,Away,2,1,1.04474,1.38128,10,19,w,3
19468,2022-11-12 14:30:00,Bundesliga,2022,Bayer Leverkusen,VfB Stuttgart,Home,2,0,1.88305,0.277105,12,7,w,3
19481,2023-01-22 16:30:00,Bundesliga,2022,Bayer Leverkusen,Borussia M.Gladbach,Away,3,2,1.68471,0.993895,13,15,w,3
19487,2023-01-25 19:30:00,Bundesliga,2022,Bayer Leverkusen,Bochum,Home,2,0,1.8906,0.821758,11,10,w,3
19496,2023-01-29 16:30:00,Bundesliga,2022,Bayer Leverkusen,Borussia Dortmund,Home,0,2,1.84499,0.977834,22,7,l,0
19511,2023-02-03 19:30:00,Bundesliga,2022,Bayer Leverkusen,Augsburg,Away,0,1,0.461505,0.924397,13,10,l,0
19518,2023-02-11 14:30:00,Bundesliga,2022,Bayer Leverkusen,Hoffenheim,Away,3,1,1.47655,0.781599,12,11,w,3
19523,2023-02-19 18:30:00,Bundesliga,2022,Bayer Leverkusen,Mainz 05,Home,2,3,3.01434,2.00397,21,12,l,0
19533,2023-02-26 14:30:00,Bundesliga,2022,Bayer Leverkusen,Freiburg,Away,1,1,2.0609,1.288,18,9,d,1
19541,2023-03-05 14:30:00,Bundesliga,2022,Bayer Leverkusen,Hertha Berlin,Home,4,1,2.2646,0.957931,16,7,w,3
19557,2023-03-12 16:30:00,Bundesliga,2022,Bayer Leverkusen,Werder Bremen,Away,3,2,1.21761,1.70833,14,12,w,3
19559,2023-03-19 16:30:00,Bundesliga,2022,Bayer Leverkusen,Bayern Munich,Home,2,1,1.85014,1.10651,11,11,w,3
19572,2023-04-01 13:30:00,Bundesliga,2022,Bayer Leverkusen,Schalke 04,Away,3,0,3.28042,0.976664,18,12,w,3
19577,2023-04-08 13:30:00,Bundesliga,2022,Bayer Leverkusen,Eintracht Frankfurt,Home,3,1,2.35055,0.7609,14,9,w,3
19590,2023-04-16 17:30:00,Bundesliga,2022,Bayer Leverkusen,Wolfsburg,Away,0,0,0.992006,0.616929,15,11,d,1
19595,2023-04-23 15:30:00,Bundesliga,2022,Bayer Leverkusen,RasenBallsport Leipzig,Home,2,0,1.03404,2.11824,7,26,w,3
19605,2023-04-29 13:30:00,Bundesliga,2022,Bayer Leverkusen,Union Berlin,Away,0,0,0.550938,0.580861,9,9,d,1
19613,2023-05-05 18:30:00,Bundesliga,2022,Bayer Leverkusen,FC Cologne,Home,1,2,0.724879,1.02795,13,7,l,0
19629,2023-05-14 13:30:00,Bundesliga,2022,Bayer Leverkusen,VfB Stuttgart,Away,1,1,1.57634,1.42711,12,9,d,1
19631,2023-05-21 17:30:00,Bundesliga,2022,Bayer Leverkusen,Borussia M.Gladbach,Home,2,2,1.89906,2.06056,13,11,d,1
19646,2023-05-27 13:30:00,Bundesliga,2022,Bayer Leverkusen,Bochum,Away,0,3,0.863964,1.56183,11,12,l,0
23066,2023-08-19 13:30:00,Bundesliga,2023,Bayer Leverkusen,RasenBallsport Leipzig,Home,3,2,1.73279,1.60393,11,14,w,3
23080,2023-08-26 16:30:00,Bundesliga,2023,Bayer Leverkusen,Borussia M.Gladbach,Away,3,0,3.65301,1.76423,24,12,w,3
23084,2023-09-02 13:30:00,Bundesliga,2023,Bayer Leverkusen,Darmstadt,Home,5,1,3.42599,0.681851,25,5,w,3
23092,2023-09-15 18:30:00,Bundesliga,2023,Bayer Leverkusen,Bayern Munich,Away,2,2,2.4584,2.74374,13,16,d,1
23108,2023-09-24 13:30:00,Bundesliga,2023,Bayer Leverkusen,FC Heidenheim,Home,4,1,3.97445,0.659741,21,2,w,3
23114,2023-09-30 13:30:00,Bundesliga,2023,Bayer Leverkusen,Mainz 05,Away,3,0,0.811962,0.388975,6,11,w,3
23125,2023-10-08 13:30:00,Bundesliga,2023,Bayer Leverkusen,FC Cologne,Home,3,0,3.72502,1.41915,23,7,w,3
23131,2023-10-21 13:30:00,Bundesliga,2023,Bayer Leverkusen,Wolfsburg,Away,2,1,2.27695,1.3318,13,18,w,3
23139,2023-10-29 16:30:00,Bundesliga,2023,Bayer Leverkusen,Freiburg,Home,2,1,1.60773,1.02333,18,10,w,3
23152,2023-11-04 14:30:00,Bundesliga,2023,Bayer Leverkusen,Hoffenheim,Away,3,2,1.05046,1.27214,9,12,w,3
23157,2023-11-12 14:30:00,Bundesliga,2023,Bayer Leverkusen,Union Berlin,Home,4,0,3.04223,0.0283806,18,2,w,3
23171,2023-11-25 14:30:00,Bundesliga,2023,Bayer Leverkusen,Werder Bremen,Away,3,0,1.7528,0.306657,14,3,w,3
23175,2023-12-03 16:30:00,Bundesliga,2023,Bayer Leverkusen,Borussia Dortmund,Home,1,1,1.96389,1.26088,24,6,d,1
23189,2023-12-10 14:30:00,Bundesliga,2023,Bayer Leverkusen,VfB Stuttgart,Away,1,1,1.47429,2.61136,18,22,d,1
23194,2023-12-17 16:30:00,Bundesliga,2023,Bayer Leverkusen,Eintracht Frankfurt,Home,3,0,2.4919,0.205245,14,4,w,3
23202,2023-12-20 19:30:00,Bundesliga,2023,Bayer Leverkusen,Bochum,Home,4,0,3.32375,0.325421,16,6,w,3
23216,2024-01-13 14:30:00,Bundesliga,2023,Bayer Leverkusen,Augsburg,Away,1,0,2.31757,0.445211,24,4,w,3
23219,2024-01-20 17:30:00,Bundesliga,2023,Bayer Leverkusen,RasenBallsport Leipzig,Away,3,2,2.17224,1.59453,18,10,w,3
23229,2024-01-27 17:30:00,Bundesliga,2023,Bayer Leverkusen,Borussia M.Gladbach,Home,0,0,3.32828,0.278864,28,4,d,1
23244,2024-02-03 14:30:00,Bundesliga,2023,Bayer Leverkusen,Darmstadt,Away,2,0,2.18207,0.432778,20,8,w,3
23250,2024-02-10 17:30:00,Bundesliga,2023,Bayer Leverkusen,Bayern Munich,Home,3,0,1.22993,0.710198,14,9,w,3
23261,2024-02-17 14:30:00,Bundesliga,2023,Bayer Leverkusen,FC Heidenheim,Away,2,1,1.87986,0.698981,18,6,w,3
23268,2024-02-23 19:30:00,Bundesliga,2023,Bayer Leverkusen,Mainz 05,Home,2,1,1.47222,0.471019,17,12,w,3
23276,2024-03-03 14:30:00,Bundesliga,2023,Bayer Leverkusen,FC Cologne,Away,2,0,1.63841,1.29405,17,6,w,3
23283,2024-03-10 18:30:00,Bundesliga,2023,Bayer Leverkusen,Wolfsburg,Home,2,0,2.09982,0.354851,19,2,w,3
23292,2024-03-17 14:30:00,Bundesliga,2023,Bayer Leverkusen,Freiburg,Away,3,2,2.50336,0.916618,19,11,w,3
23301,2024-03-30 14:30:00,Bundesliga,2023,Bayer Leverkusen,Hoffenheim,Home,2,1,3.03672,0.657688,34,6,w,3
23309,2024-04-06 13:30:00,Bundesliga,2023,Bayer Leverkusen,Union Berlin,Away,1,0,2.7617,0.269865,20,9,w,3
23319,2024-04-14 15:30:00,Bundesliga,2023,Bayer Leverkusen,Werder Bremen,Home,5,0,3.33579,0.885426,20,7,w,3
23326,2024-04-21 15:30:00,Bundesliga,2023,Bayer Leverkusen,Borussia Dortmund,Away,1,1,1.51278,0.773997,13,8,d,1
23338,2024-04-27 16:30:00,Bundesliga,2023,Bayer Leverkusen,VfB Stuttgart,Home,2,2,1.66579,2.02009,14,11,d,1
23346,2024-05-05 15:30:00,Bundesliga,2023,Bayer Leverkusen,Eintracht Frankfurt,Away,5,1,3.11322,1.57584,9,17,w,3
23359,2024-05-12 17:30:00,Bundesliga,2023,Bayer Leverkusen,Bochum,Away,5,0,4.59495,0.221516,29,3,w,3
23364,2024-05-18 13:30:00,Bundesliga,2023,Bayer Leverkusen,Augsburg,Home,2,1,2.40225,1.19936,20,10,w,3
27742,2024-08-23 18:30:00,Bundesliga,2024,Bayer Leverkusen,Borussia M.Gladbach,Away,3,2,3.23588,1.51665,25,14,w,3
27757,2024-08-31 16:30:00,Bundesliga,2024,Bayer Leverkusen,RasenBallsport Leipzig,Home,2,3,3.42266,1.50532,26,8,l,0
27761,2024-09-14 13:30:00,Bundesliga,2024,Bayer Leverkusen,Hoffenheim,Away,4,1,3.41829,1.06356,20,15,w,3
27775,2024-09-22 13:30:00,Bundesliga,2024,Bayer Leverkusen,Wolfsburg,Home,4,3,1.71874,0.836406,21,9,w,3
27784,2024-09-28 16:30:00,Bundesliga,2024,Bayer Leverkusen,Bayern Munich,Away,1,1,0.0870163,1.19457,3,18,d,1
27794,2024-10-05 13:30:00,Bundesliga,2024,Bayer Leverkusen,Holstein Kiel,Home,2,2,2.5839,1.98438,23,8,d,1
27796,2024-10-19 13:30:00,Bundesliga,2024,Bayer Leverkusen,Eintracht Frankfurt,Home,2,1,4.07146,1.55158,27,9,w,3
27808,2024-10-26 16:30:00,Bundesliga,2024,Bayer Leverkusen,Werder Bremen,Away,2,2,1.30852,1.78808,14,14,d,1
27814,2024-11-01 19:30:00,Bundesliga,2024,Bayer Leverkusen,VfB Stuttgart,Home,0,0,2.78287,0.223778,19,4,d,1
27830,2024-11-09 14:30:00,Bundesliga,2024,Bayer Leverkusen,Bochum,Away,1,1,1.40554,0.777554,11,15,d,1
27832,2024-11-23 14:30:00,Bundesliga,2024,Bayer Leverkusen,FC Heidenheim,Home,5,2,2.02581,1.03141,20,6,w,3
27848,2024-11-30 14:30:00,Bundesliga,2024,Bayer Leverkusen,Union Berlin,Away,2,1,0.906684,1.11328,8,8,w,3
27850,2024-12-07 14:30:00,Bundesliga,2024,Bayer Leverkusen,St. Pauli,Home,2,1,0.729523,2.18395,6,12,w,3
27863,2024-12-14 14:30:00,Bundesliga,2024,Bayer Leverkusen,Augsburg,Away,2,0,1.02095,0.43671,14,8,w,3
27868,2024-12-21 17:30:00,Bundesliga,2024,Bayer Leverkusen,Freiburg,Home,5,1,3.25968,1.34161,20,8,w,3
27878,2025-01-10 19:30:00,Bundesliga,2024,Bayer Leverkusen,Borussia Dortmund,Away,3,2,1.8834,1.48663,7,12,w,3
27886,2025-01-14 19:30:00,Bundesliga,2024,Bayer Leverkusen,Mainz 05,Home,1,0,1.99412,0.603471,20,7,w,3
27895,2025-01-18 17:30:00,Bundesliga,2024,Bayer Leverkusen,Borussia M.Gladbach,Home,3,1,2.08382,0.473935,10,7,w,3
27904,2025-01-25 14:30:00,Bundesliga,2024,Bayer Leverkusen,RasenBallsport Leipzig,Away,2,2,2.57674,0.708246,14,7,d,1
27916,2025-02-02 16:30:00,Bundesliga,2024,Bayer Leverkusen,Hoffenheim,Home,3,1,1.35418,1.94944,9,16,w,3
27927,2025-02-08 14:30:00,Bundesliga,2024,Bayer Leverkusen,Wolfsburg,Away,0,0,1.66317,0.895017,15,13,d,1
27931,2025-02-15 17:30:00,Bundesliga,2024,Bayer Leverkusen,Bayern Munich,Home,0,0,2.55729,0.0720406,15,2,d,1
27948,2025-02-22 14:30:00,Bundesliga,2024,Bayer Leverkusen,Holstein Kiel,Away,2,0,2.55557,0.494995,18,4,w,3
27951,2025-03-01 17:30:00,Bundesliga,2024,Bayer Leverkusen,Eintracht Frankfurt,Away,4,1,2.37018,1.00046,20,7,w,3
