match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
19514,2023-02-11 17:30:00,Bundesliga,2022,Union Berlin,RasenBallsport Leipzig,Away,2,1,1.04126,0.891399,6,10,w,3
19524,2023-02-19 14:30:00,Bundesliga,2022,Union Berlin,Schalke 04,Home,0,0,0.827192,0.385916,9,8,d,1
19531,2023-02-26 16:30:00,Bundesliga,2022,Union Berlin,Bayern Munich,Away,0,3,0.212984,3.86403,3,20,l,0
19542,2023-03-04 14:30:00,Bundesliga,2022,Union Berlin,FC Cologne,Home,0,0,0.456889,0.798698,8,10,d,1
19554,2023-03-12 18:30:00,Bundesliga,2022,Union Berlin,Wolfsburg,Away,1,1,1.22513,1.33065,12,15,d,1
19560,2023-03-19 14:30:00,Bundesliga,2022,Union Berlin,Eintracht Frankfurt,Home,2,0,1.23036,2.20535,14,19,w,3
19567,2023-04-01 13:30:00,Bundesliga,2022,Union Berlin,VfB Stuttgart,Home,3,0,1.70372,2.62164,12,18,w,3
19576,2023-04-08 13:30:00,Bundesliga,2022,Union Berlin,Borussia Dortmund,Away,1,2,0.522776,2.5021,7,15,l,0
19587,2023-04-16 15:30:00,Bundesliga,2022,Union Berlin,Bochum,Home,1,1,1.05608,1.51987,10,14,d,1
19599,2023-04-23 17:30:00,Bundesliga,2022,Union Berlin,Borussia M.Gladbach,Away,1,0,1.21726,0.40847,13,8,w,3
19605,2023-04-29 13:30:00,Bundesliga,2022,Union Berlin,Bayer Leverkusen,Home,0,0,0.580861,0.550938,9,9,d,1
19618,2023-05-06 13:30:00,Bundesliga,2022,Union Berlin,Augsburg,Away,0,1,0.485635,1.00945,12,13,l,0
19624,2023-05-13 13:30:00,Bundesliga,2022,Union Berlin,Freiburg,Home,4,2,1.44733,2.08886,10,11,w,3
19634,2023-05-20 13:30:00,Bundesliga,2022,Union Berlin,Hoffenheim,Away,2,4,1.67535,2.49016,18,10,l,0
19641,2023-05-27 13:30:00,Bundesliga,2022,Union Berlin,Werder Bremen,Home,1,0,0.783196,0.399601,15,7,w,3
23072,2023-08-20 13:30:00,Bundesliga,2023,Union Berlin,Mainz 05,Home,4,1,2.11281,2.51995,11,10,w,3
23079,2023-08-26 13:30:00,Bundesliga,2023,Union Berlin,Darmstadt,Away,4,1,1.6379,2.59994,13,21,w,3
23091,2023-09-03 15:30:00,Bundesliga,2023,Union Berlin,RasenBallsport Leipzig,Home,0,3,0.17815,1.21402,3,14,l,0
23095,2023-09-16 13:30:00,Bundesliga,2023,Union Berlin,Wolfsburg,Away,1,2,1.56941,0.566932,19,8,l,0
23106,2023-09-23 13:30:00,Bundesliga,2023,Union Berlin,Hoffenheim,Home,0,2,1.62442,2.15364,22,11,l,0
23112,2023-09-30 13:30:00,Bundesliga,2023,Union Berlin,FC Heidenheim,Away,0,1,2.1613,0.542933,20,10,l,0
23120,2023-10-07 13:30:00,Bundesliga,2023,Union Berlin,Borussia Dortmund,Away,2,4,1.5245,1.76935,13,14,l,0
23129,2023-10-21 13:30:00,Bundesliga,2023,Union Berlin,VfB Stuttgart,Home,0,3,0.573025,1.87513,9,10,l,0
23142,2023-10-28 13:30:00,Bundesliga,2023,Union Berlin,Werder Bremen,Away,0,2,0.368624,0.690799,8,10,l,0
23147,2023-11-04 14:30:00,Bundesliga,2023,Union Berlin,Eintracht Frankfurt,Home,0,3,1.066,1.56887,11,4,l,0
23157,2023-11-12 14:30:00,Bundesliga,2023,Union Berlin,Bayer Leverkusen,Away,0,4,0.0283806,3.04223,2,18,l,0
23165,2023-11-25 14:30:00,Bundesliga,2023,Union Berlin,Augsburg,Home,1,1,2.40798,1.84043,15,11,d,1
23183,2023-12-09 14:30:00,Bundesliga,2023,Union Berlin,Borussia M.Gladbach,Home,3,1,2.5675,1.03267,16,11,w,3
23197,2023-12-16 14:30:00,Bundesliga,2023,Union Berlin,Bochum,Away,0,3,0.670719,3.57797,9,22,l,0
23201,2023-12-20 17:30:00,Bundesliga,2023,Union Berlin,FC Cologne,Home,2,0,1.86539,0.897866,11,16,w,3
23211,2024-01-13 14:30:00,Bundesliga,2023,Union Berlin,Freiburg,Away,0,0,0.424997,2.1675,9,13,d,1
23173,2024-01-24 18:30:00,Bundesliga,2023,Union Berlin,Bayern Munich,Away,0,1,0.477644,2.172,4,22,l,0
23228,2024-01-28 14:30:00,Bundesliga,2023,Union Berlin,Darmstadt,Home,1,0,3.54733,1.00135,21,16,w,3
23237,2024-02-04 16:30:00,Bundesliga,2023,Union Berlin,RasenBallsport Leipzig,Away,0,2,0.65912,1.7598,10,16,l,0
23221,2024-02-07 17:30:00,Bundesliga,2023,Union Berlin,Mainz 05,Away,1,1,1.53583,1.37814,16,16,d,1
23248,2024-02-10 14:30:00,Bundesliga,2023,Union Berlin,Wolfsburg,Home,1,0,0.575454,1.08099,8,17,w,3
23259,2024-02-17 14:30:00,Bundesliga,2023,Union Berlin,Hoffenheim,Away,1,0,2.1649,1.24508,10,18,w,3
23269,2024-02-24 14:30:00,Bundesliga,2023,Union Berlin,FC Heidenheim,Home,2,2,1.20933,1.33022,12,10,d,1
23272,2024-03-02 14:30:00,Bundesliga,2023,Union Berlin,Borussia Dortmund,Home,0,2,0.999042,1.63921,14,13,l,0
23289,2024-03-08 19:30:00,Bundesliga,2023,Union Berlin,VfB Stuttgart,Away,0,2,0.839212,1.30933,9,14,l,0
23291,2024-03-16 14:30:00,Bundesliga,2023,Union Berlin,Werder Bremen,Home,2,1,1.42836,0.833042,11,11,w,3
23302,2024-03-30 14:30:00,Bundesliga,2023,Union Berlin,Eintracht Frankfurt,Away,0,0,1.07679,1.3089,11,16,d,1
23309,2024-04-06 13:30:00,Bundesliga,2023,Union Berlin,Bayer Leverkusen,Home,0,1,0.269865,2.7617,9,20,l,0
23323,2024-04-12 18:30:00,Bundesliga,2023,Union Berlin,Augsburg,Away,0,2,1.55042,1.7073,17,10,l,0
23327,2024-04-20 16:30:00,Bundesliga,2023,Union Berlin,Bayern Munich,Home,1,5,1.06863,1.92795,15,19,l,0
23340,2024-04-28 13:30:00,Bundesliga,2023,Union Berlin,Borussia M.Gladbach,Away,0,0,1.11351,1.21021,14,13,d,1
23345,2024-05-05 13:30:00,Bundesliga,2023,Union Berlin,Bochum,Home,3,4,1.49561,1.84679,12,18,l,0
23358,2024-05-11 13:30:00,Bundesliga,2023,Union Berlin,FC Cologne,Away,2,3,1.66062,3.02417,13,18,l,0
23363,2024-05-18 13:30:00,Bundesliga,2023,Union Berlin,Freiburg,Home,2,1,2.28943,0.963773,13,13,w,3
27747,2024-08-24 13:30:00,Bundesliga,2024,Union Berlin,Mainz 05,Away,1,1,0.731569,1.77023,15,14,d,1
27751,2024-08-30 18:30:00,Bundesliga,2024,Union Berlin,St. Pauli,Home,1,0,1.0488,0.644857,11,8,w,3
27763,2024-09-14 13:30:00,Bundesliga,2024,Union Berlin,RasenBallsport Leipzig,Away,0,0,0.859112,1.29462,10,14,d,1
27770,2024-09-21 13:30:00,Bundesliga,2024,Union Berlin,Hoffenheim,Home,2,1,1.21587,0.378776,12,7,w,3
27782,2024-09-28 13:30:00,Bundesliga,2024,Union Berlin,Borussia M.Gladbach,Away,0,1,0.731164,1.38305,9,8,l,0
27791,2024-10-05 13:30:00,Bundesliga,2024,Union Berlin,Borussia Dortmund,Home,2,1,1.52691,0.748758,14,8,w,3
27804,2024-10-20 13:30:00,Bundesliga,2024,Union Berlin,Holstein Kiel,Away,2,0,1.2809,0.901058,14,12,w,3
27811,2024-10-27 16:30:00,Bundesliga,2024,Union Berlin,Eintracht Frankfurt,Home,1,1,1.86305,1.54058,13,17,d,1
27815,2024-11-02 14:30:00,Bundesliga,2024,Union Berlin,Bayern Munich,Away,0,3,0.4664,2.76181,8,16,l,0
27829,2024-11-08 19:30:00,Bundesliga,2024,Union Berlin,Freiburg,Home,0,0,0.801684,2.66619,12,14,d,1
27838,2024-11-23 14:30:00,Bundesliga,2024,Union Berlin,Wolfsburg,Away,0,1,0.63337,0.742754,11,10,l,0
27848,2024-11-30 14:30:00,Bundesliga,2024,Union Berlin,Bayer Leverkusen,Home,1,2,1.11328,0.906684,8,8,l,0
27851,2024-12-06 19:30:00,Bundesliga,2024,Union Berlin,VfB Stuttgart,Away,2,3,1.86301,1.81349,14,7,l,0
27866,2024-12-14 14:30:00,Bundesliga,2024,Union Berlin,Bochum,Home,1,1,3.0131,1.23723,22,13,d,1
27873,2024-12-21 14:30:00,Bundesliga,2024,Union Berlin,Werder Bremen,Away,1,4,1.64107,2.73356,16,10,l,0
27880,2025-01-11 14:30:00,Bundesliga,2024,Union Berlin,FC Heidenheim,Away,0,2,1.03435,1.75563,10,16,l,0
27892,2025-01-15 19:30:00,Bundesliga,2024,Union Berlin,Augsburg,Home,0,2,0.549286,1.41902,13,11,l,0
27901,2025-01-19 14:30:00,Bundesliga,2024,Union Berlin,Mainz 05,Home,2,1,2.44953,1.40424,12,9,w,3
27907,2025-01-26 16:30:00,Bundesliga,2024,Union Berlin,St. Pauli,Away,0,3,0.986402,1.40358,14,16,l,0
27913,2025-02-01 17:30:00,Bundesliga,2024,Union Berlin,RasenBallsport Leipzig,Home,0,0,1.74847,0.237923,21,6,d,1
27925,2025-02-08 14:30:00,Bundesliga,2024,Union Berlin,Hoffenheim,Away,4,0,3.86589,0.881646,22,16,w,3
27937,2025-02-15 14:30:00,Bundesliga,2024,Union Berlin,Borussia M.Gladbach,Home,1,2,1.66824,2.22036,17,9,l,0
27942,2025-02-22 17:30:00,Bundesliga,2024,Union Berlin,Borussia Dortmund,Away,0,6,0.365382,5.44112,7,24,l,0
27955,2025-03-02 14:30:00,Bundesliga,2024,Union Berlin,Holstein Kiel,Home,0,1,0.886081,0.692509,14,10,l,0
27961,2025-03-09 14:30:00,Bundesliga,2024,Union Berlin,Eintracht Frankfurt,Away,2,1,0.725817,2.00811,11,14,w,3
27973,2025-03-15 14:30:00,Bundesliga,2024,Union Berlin,Bayern Munich,Home,1,1,0.8044,1.83549,7,18,d,1
27982,2025-03-30 14:30:00,Bundesliga,2024,Union Berlin,Freiburg,Away,2,1,1.38632,1.01023,10,9,w,3
27991,2025-04-06 15:30:00,Bundesliga,2024,Union Berlin,Wolfsburg,Home,1,0,1.55071,1.79618,13,12,w,3
27994,2025-04-12 13:30:00,Bundesliga,2024,Union Berlin,Bayer Leverkusen,Away,0,0,0.513825,0.495489,7,16,d,1
28010,2025-04-19 16:30:00,Bundesliga,2024,Union Berlin,VfB Stuttgart,Home,4,4,2.16124,1.19,12,13,d,1
28019,2025-04-27 13:30:00,Bundesliga,2024,Union Berlin,Bochum,Away,1,1,0.498974,1.5178,5,10,d,1
28028,2025-05-03 13:30:00,Bundesliga,2024,Union Berlin,Werder Bremen,Home,2,2,1.35336,1.35783,17,13,d,1
28036,2025-05-10 13:30:00,Bundesliga,2024,Union Berlin,FC Heidenheim,Home,0,3,0.528885,1.86184,10,8,l,0
28044,2025-05-17 13:30:00,Bundesliga,2024,Union Berlin,Augsburg,Away,2,1,1.14135,1.57932,5,19,w,3
30227,2025-08-23 13:30:00,Bundesliga,2025,Union Berlin,VfB Stuttgart,Home,2,1,0.529421,1.80147,8,21,w,3
30240,2025-08-31 15:30:00,Bundesliga,2025,Union Berlin,Borussia Dortmund,Away,0,3,0.971167,1.82606,12,11,l,0
30247,2025-09-13 13:30:00,Bundesliga,2025,Union Berlin,Hoffenheim,Home,2,4,3.0814,3.34084,20,9,l,0
30257,2025-09-21 13:30:00,Bundesliga,2025,Union Berlin,Eintracht Frankfurt,Away,4,3,2.23419,1.75582,11,19,w,3
30268,2025-09-28 17:30:00,Bundesliga,2025,Union Berlin,Hamburger SV,Home,0,0,1.54274,1.11274,11,16,d,1
30269,2025-10-04 13:30:00,Bundesliga,2025,Union Berlin,Bayer Leverkusen,Away,0,2,1.19684,3.35673,10,20,l,0
30285,2025-10-17 18:30:00,Bundesliga,2025,Union Berlin,Borussia M.Gladbach,Home,3,1,1.53032,0.628848,16,9,w,3
30295,2025-10-24 18:30:00,Bundesliga,2025,Union Berlin,Werder Bremen,Away,0,1,0.487613,1.1444,12,16,l,0
30303,2025-11-01 14:30:00,Bundesliga,2025,Union Berlin,Freiburg,Home,0,0,1.34842,1.16519,11,13,d,1
30312,2025-11-08 14:30:00,Bundesliga,2025,Union Berlin,Bayern Munich,Home,2,2,1.02778,1.34246,12,12,d,1
