id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1304,Moise Kean,32,2722,19,21.887753661721945,3,2.3220364889129996,105,19,6,0,F S,Fiorentina,18,20.365155961364508,22.372604370117188,2.2697757203131914
10366,Albert Gudmundsson,24,1284,6,4.845826052129269,1,1.8325094562023878,27,15,2,0,F M S,Fiorentina,4,3.323228407651186,7.442773260176182,3.083286017179489
6155,Robin Gosens,32,2544,5,2.4154493268579245,5,2.93827155418694,23,27,6,0,D M S,Fiorentina,5,2.4154493268579245,11.139119654893875,7.044390741735697
11900,Lucas Beltrán,33,1965,5,6.0504823960363865,4,2.9424900263547897,29,29,6,0,F M S,Fiorentina,3,3.7665859647095203,12.85442740097642,7.148263560608029
3821,Rolando Mandragora,29,1940,4,2.280061637982726,3,3.924611158668995,38,31,7,0,M S,Fiorentina,3,1.5187628027051687,7.940919827669859,5.204633484594524
6762,Yacine Adli,26,1246,4,0.90202596783638,6,3.4848021315410733,14,23,1,1,M S,Fiorentina,4,0.90202596783638,6.728238292038441,4.386798335239291
1206,Danilo Cataldi,25,1762,3,0.7924351925030351,0,0.5937809273600578,13,14,1,0,M S,Fiorentina,3,0.7924351925030351,7.4116148594766855,6.710566373541951
6718,Andrea Colpani,25,1469,2,3.3541502580046654,1,1.1401456985622644,36,17,1,0,M S,Fiorentina,2,3.3541502580046654,7.350004870444536,3.4852827321738005
9924,Fabiano Parisi,26,1107,2,0.43680791184306145,0,1.035966550000012,9,4,3,0,D M S,Fiorentina,2,0.43680791184306145,3.231815998442471,1.777893790975213
1164,Cristiano Biraghi,8,426,1,0.18697991594672203,0,0.27525458857417107,5,6,1,0,D S,Fiorentina,1,0.18697991594672203,0.7787659913301468,0.6689337939023972
6672,Riccardo Sottil,18,821,1,1.123024944216013,1,1.0956151261925697,22,12,1,0,M S,Fiorentina,1,1.123024944216013,3.728183999657631,1.92649220302701
6696,Luca Ranieri,36,3085,1,1.383564260788262,3,1.7717870529741049,11,16,7,0,D S,Fiorentina,1,1.383564260788262,6.849961528554559,5.043334582820535
7379,Nicolo Fagioli,15,957,1,0.46666765958070755,2,2.8049927093088627,10,23,0,0,M S,Fiorentina,1,0.46666765958070755,5.560313068330288,4.2203687354922295
9019,Lucas Martínez Quarta,8,341,1,0.9090237375348806,0,0.011529176495969296,3,1,1,0,D S,Fiorentina,1,0.9090237375348806,1.0869984542950988,1.0567965134978294
9518,Edoardo Bove,12,863,1,1.26268844678998,2,1.4585404973477125,7,11,3,0,M S,Fiorentina,1,1.26268844678998,5.152803368866444,3.4689552523195744
11752,Amir Richardson,27,1083,1,1.0827028583735228,1,0.6237350255250931,11,8,6,0,M S,Fiorentina,1,1.0827028583735228,3.1449933713302016,2.0489630354568362
11902,Pietro Comuzzo,33,2192,1,0.47288110665977,0,0.36257936246693134,4,6,5,0,D S,Fiorentina,1,0.47288110665977,5.206593118607998,5.145380796864629
546,David de Gea,35,3150,0,0,1,0.5911908186972141,0,3,1,0,GK,Fiorentina,0,0,4.432341421023011,3.8411506097763777
5661,Jonathan Ikone,14,298,0,0.8488767370581627,0,0.10865238029509783,9,2,0,0,M S,Fiorentina,0,0.8488767370581627,1.624861665070057,0.7386494353413582
6208,Antonin Barak,1,57,0,0.05159157142043114,0,0.25329694151878357,2,3,0,0,M,Fiorentina,0,0.05159157142043114,0.2659206688404083,0.02596145309507847
6686,Nicolo Zaniolo,9,344,0,0.6895894203335047,0,0.2631492279469967,9,5,2,0,F M S,Fiorentina,0,0.6895894203335047,0.8748989850282669,0.14371568895876408
6977,Pietro Terracciano,3,270,0,0,0,0,0,0,0,0,GK,Fiorentina,0,0,0.11800333857536316,0.11800333857536316
7091,Christian Kouamé,18,596,0,0.9081423254683614,1,1.4810935324057937,11,9,1,0,F M S,Fiorentina,0,0.9081423254683614,1.813429119065404,0.4939613211899996
7927,Sofyan Amrabat,2,180,0,0,0,0.0502852164208889,0,2,0,0,M,Fiorentina,0,0,0.13311734050512314,0.10769574716687202
8303,Marin Pongracic,20,1380,0,0.09330516494810581,0,0.44499590061604977,3,5,1,1,D S,Fiorentina,0,0.09330516494810581,3.3791268803179264,3.275415424257517
8380,Pablo Marí,13,1097,0,0.15433206129819155,0,0,5,0,2,0,D S,Fiorentina,0,0.15433206129819155,3.2361158933490515,3.2361158933490515
9322,Alessandro Bianco,1,15,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
10935,Dodô,35,3126,0,1.4068531906232238,5,4.798341209068894,27,37,8,0,D M,Fiorentina,0,1.4068531906232238,13.066202946938574,9.197617669589818
11281,Michael Kayode,5,118,0,0.09395667910575867,0,0.28012001514434814,1,1,0,0,D S,Fiorentina,0,0.09395667910575867,0.6066556721925735,0.5126989930868149
11768,Cher Ndour,9,397,0,0.1504337266087532,0,0,4,0,1,0,M S,Fiorentina,0,0.1504337266087532,1.4026796147227287,1.3219382259994745
11877,Michael Folorunsho,14,635,0,0.4994565565139055,0,0.7538418211042881,9,3,5,0,D M S,Fiorentina,0,0.4994565565139055,2.933371825143695,1.7586079202592373
12584,Maat Caprini,2,7,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0,0
13083,Matías Moreno,4,144,0,0,0,0.044824134558439255,0,2,0,0,D S,Fiorentina,0,0,0.06141935847699642,0.03736797161400318
13178,Tommaso Rubino,1,5,0,0,0,0.09105022251605988,0,1,0,0,S,Fiorentina,0,0,0.09105022251605988,0
