id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7879,Marius Bülter,33,2619,11,8.998790411278605,1,4.248066739179194,68,37,5,0,F M S,Schalke 04,7,5.967683052644134,12.15662797447294,2.7311309576034546
6090,Simon Terodde,32,1839,5,7.261510234326124,0,2.744606046937406,44,22,5,0,F S,Schalke 04,5,6.50373325869441,9.771421328186989,1.4725315291434526
7789,Dominick Drexler,27,1370,4,2.6568605732172728,3,2.6209453642368317,16,19,3,1,M S,Schalke 04,4,2.6568605732172728,7.653311584144831,3.0037743039429188
6085,Marcin Kaminski,8,631,2,0.2991238869726658,0,0.0840664692223072,4,2,0,0,D S,Schalke 04,2,0.2991238869726658,2.4079429283738136,2.323876477777958
7881,Sebastian Polter,19,585,2,2.1776624247431755,3,1.1765880435705185,12,9,3,0,F S,Schalke 04,2,2.1776624247431755,4.040254306048155,1.105415128171444
8092,Tom Krauß,32,2562,2,2.0188082177191973,0,0.9653695691376925,25,12,8,0,M S,Schalke 04,2,2.0188082177191973,6.291782749816775,4.340799113735557
98,Kenan Karaman,21,961,1,2.313896202482283,2,1.2160936631262302,21,8,2,0,F M S,Schalke 04,1,2.313896202482283,3.4227208755910397,0.6500499919056892
5677,Florent Mollet,9,399,1,0.437628909945488,0,0.4854036010801792,11,4,1,0,M S,Schalke 04,1,0.437628909945488,1.735672987997532,0.9345378056168556
10721,Sepp van den Berg,9,692,1,0.27775995433330536,0,0.13108974695205688,5,2,2,0,D S,Schalke 04,1,0.27775995433330536,0.8645213358104229,0.6877231746912003
10850,Rodrigo Zalazar,22,1338,1,3.0480029303580523,6,3.8181767985224724,38,35,4,0,F M S,Schalke 04,1,3.0480029303580523,5.541506182402372,2.16299463622272
10926,Tim Skarke,9,448,1,0.6143273087218404,1,0.8820489095523953,11,10,0,0,M S,Schalke 04,1,0.6143273087218404,1.9131229165941477,0.815601309761405
11312,Soichiro Kozuki,5,392,1,1.2282172068953514,0,0.25627389922738075,14,4,1,0,M,Schalke 04,1,1.2282172068953514,1.281147114932537,0.2873010039329529
43,Danny Latza,20,827,0,0.9111886546015739,1,0.2813880555331707,16,4,2,0,M S,Schalke 04,0,0.9111886546015739,1.7259758412837982,0.9968359656631947
330,Ralf Fährmann,12,1025,0,0,0,0,0,0,0,0,GK,Schalke 04,0,0,1.0106055745854974,1.0106055745854974
845,Maya Yoshida,29,2550,0,0.9310164069756866,0,0.11958560161292553,12,4,4,0,D S,Schalke 04,0,0.9310164069756866,2.338767798617482,2.2403703052550554
2063,Timothée Kolodziejczak,1,23,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
4848,Michael Frey,15,877,0,1.9593377178534865,3,2.0958570390939713,28,10,2,0,F S,Schalke 04,0,1.9593377178534865,4.519075870513916,0.6457106284797192
5262,Alexander Schwolow,23,2035,0,0.09960950165987015,0,0.04205460101366043,1,1,1,0,GK S,Schalke 04,0,0.09960950165987015,1.7379816295579076,1.6959270285442472
7770,Jordan Larsson,11,468,0,0.9179258029907942,0,0.709810109809041,10,4,0,0,M S,Schalke 04,0,0.9179258029907942,1.7082823887467384,0.15526259690523148
8017,Alex Kral,29,2357,0,1.562538480386138,0,0.5070484662428498,32,11,3,0,M S,Schalke 04,0,1.562538480386138,6.027862414717674,4.629865577444434
8378,Malick Thiaw,3,270,0,0.1786629967391491,0,0,2,0,2,0,D,Schalke 04,0,0.1786629967391491,0.3071206994354725,0.3071206994354725
8794,Cédric Brunner,28,2344,0,0.31480867601931095,0,1.9498100448399782,10,19,5,0,D,Schalke 04,0,0.31480867601931095,3.9447230705991387,2.3983014822006226
8922,Thomas Ouwejan,17,897,0,0.12025740183889866,1,1.0852834060788155,5,18,1,0,D M S,Schalke 04,0,0.12025740183889866,2.1533401049673557,1.7265265863388777
9162,Kerim Çalhanoglu,3,59,0,0.018863100558519363,0,0.11599099636077881,1,3,0,0,S,Schalke 04,0,0.018863100558519363,0.3374429941177368,0.2025890052318573
9412,Florian Flick,8,501,0,0.047136399894952774,0,0.01616309955716133,2,1,1,0,M S,Schalke 04,0,0.047136399894952774,0.3476714976131916,0.2968528978526592
9427,Mehmet Can Aydin,16,542,0,0.3582813013345003,0,0.6829575225710869,5,4,0,0,D M S,Schalke 04,0,0.3582813013345003,1.14112582616508,0.9457641849294305
9543,Henning Matriciani,22,1883,0,0.16095511335879564,0,0.12437498569488525,3,3,1,0,D,Schalke 04,0,0.16095511335879564,3.7949037002399564,3.6549768298864365
9615,Jere Uronen,11,691,0,0.06505706440657377,0,1.1887695714831352,4,9,2,0,D S,Schalke 04,0,0.06505706440657377,0.696028208360076,0.5072013596072793
9943,Moritz Jenz,11,947,0,0.9572696089744568,0,0.009424169547855854,10,1,5,0,D,Schalke 04,0,0.9572696089744568,2.2433805726468563,2.2339563705027103
10851,Tobias Mohr,18,816,0,0.7133287824690342,3,2.1852673646062613,12,21,0,0,D M S,Schalke 04,0,0.7133287824690342,3.0131134409457445,1.200985288247466
11077,Leo Greiml,7,350,0,0.07862959802150726,0,0.05479630082845688,1,1,2,0,D S,Schalke 04,0,0.07862959802150726,0.23374660313129425,0.17895030230283737
11200,Sidi Sané,1,23,0,0,0,0,0,0,0,0,S,Schalke 04,0,0,0,0
11313,Andreas Ivan,1,40,0,0.04527780041098595,0,0,1,0,0,0,S,Schalke 04,0,0.04527780041098595,0.0572442002594471,0.0572442002594471
11314,Keke Maximilian Topp,1,18,0,0.054873500019311905,0,0,1,0,0,0,S,Schalke 04,0,0.054873500019311905,0,0
11370,Éder Balanta,6,236,0,0.05806469917297363,0,0.17949709855020046,1,4,3,0,M S,Schalke 04,0,0.05806469917297363,0.7667979076504707,0.6726402118802071
