id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
12954,Can Uzun,7,516,5,1.5279138647019863,3,1.885833753272891,18,10,2,0,M,Eintracht Frankfurt,5,1.5279138647019863,3.5894219391047955,0.4645494855940342
7108,Jonathan Burkardt,6,423,4,4.195945359766483,0,0.10396607220172882,14,4,1,0,F S,Eintracht Frankfurt,3,3.4381686821579933,3.7033840864896774,1.2467663120478392
6273,Robin Koch,7,630,2,0.9367813151329756,0,0.14919889345765114,5,4,0,0,D,Eintracht Frankfurt,2,0.9367813151329756,1.7902792170643806,1.6390160657465458
8791,Ritsu Doan,7,587,2,1.6439060308039188,3,2.4294880107045174,15,11,1,0,F M,Eintracht Frankfurt,2,1.6439060308039188,4.537528021261096,2.579065775498748
8989,Ansgar Knauff,7,197,2,1.2565866708755493,0,0.18023953214287758,8,4,1,0,M S,Eintracht Frankfurt,2,1.2565866708755493,2.219768662005663,1.347010813653469
10830,Jean Négoce,6,378,2,1.2141024516895413,1,1.4644583687186241,9,8,0,0,F M S,Eintracht Frankfurt,2,1.2141024516895413,3.6946063563227654,1.8483708892017603
10792,Farès Chaïbi,7,515,1,0.8428324572741985,4,1.8561797123402357,7,17,1,0,M S,Eintracht Frankfurt,1,0.8428324572741985,3.9509589225053787,1.9160541892051697
13122,Nathaniel Brown,7,462,1,0.29531600698828697,1,0.8142512682825327,5,5,0,0,D M S,Eintracht Frankfurt,1,0.29531600698828697,1.3340797871351242,0.8671181872487068
126,Michael Zetterer,3,270,0,0,0,0,0,0,0,0,GK,Eintracht Frankfurt,0,0,0.2864028010517359,0.2864028010517359
205,Mahmoud Dahoud,1,2,0,0,0,0,0,0,0,0,S,Eintracht Frankfurt,0,0,0,0
422,Mario Götze,4,75,0,0.11342283338308334,0,0,1,0,0,0,S,Eintracht Frankfurt,0,0.11342283338308334,0.35199879854917526,0.23857597261667252
1678,Michy Batshuayi,3,34,0,0.0616835318505764,0,0,1,0,0,0,S,Eintracht Frankfurt,0,0.0616835318505764,0.0616835318505764,0
3347,Ellyes Skhiri,3,194,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,2.1753763630986214,2.1753763630986214
9182,Sepe Elye Wahi,6,203,0,0.14148728363215923,1,0.24191191606223583,2,3,1,0,F S,Eintracht Frankfurt,0,0.14148728363215923,0.6353036612272263,0.2781498059630394
9999,Arthur Theate,7,630,0,0.1375550962984562,0,0.17156445980072021,2,4,2,0,D,Eintracht Frankfurt,0,0.1375550962984562,2.7994254976511,2.6488336138427258
10750,Rasmus Kristensen,4,274,0,0.1274907998740673,0,1.1284375190734863,3,3,3,0,D,Eintracht Frankfurt,0,0.1274907998740673,2.484283059835434,2.338268667459488
11311,Aurélio Buta,3,128,0,0.029344476759433746,0,0.07674846798181534,1,1,1,0,D S,Eintracht Frankfurt,0,0.029344476759433746,0.22252386063337326,0.14577539265155792
11911,Hugo Larsson,5,391,0,0.10269736498594284,2,0.09828566759824753,1,4,0,0,M,Eintracht Frankfurt,0,0.10269736498594284,1.014815367758274,0.8328908234834671
12075,Kauã Santos,4,360,0,0,0,0,0,0,0,0,GK,Eintracht Frankfurt,0,0,0.527815967798233,0.527815967798233
12430,Nnamdi Collins,5,421,0,0.016776444390416145,0,0,1,0,1,0,D,Eintracht Frankfurt,0,0.016776444390416145,2.5794867873191833,2.562710341066122
12952,Oscar Højlund,7,142,0,0,0,0,0,0,0,0,M S,Eintracht Frankfurt,0,0,0.2382142897695303,0.2382142897695303
12955,Aurèle Amenda,3,99,0,0.04961979389190674,0,0,1,0,2,0,D S,Eintracht Frankfurt,0,0.04961979389190674,0.21988070383667946,0.17026090994477272
