id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5347,Jonas Föhrenbach,7,597,1,0.41824331879615784,0,0.5518886893987656,2,7,1,0,D S,FC Heidenheim,1,0.41824331879615784,0.9327363511547446,0.9060406228527427
11861,Stefan Schimmer,3,91,1,1.02741863951087,0,0.10552676767110825,6,2,0,0,S,FC Heidenheim,1,1.02741863951087,1.1790619753301144,0.11922720819711685
12053,Mikkel Kaufmann,7,363,1,0.7143451198935509,1,0.9153561890125275,8,2,1,0,F S,FC Heidenheim,1,0.7143451198935509,1.40792216360569,0.10937948524951935
12986,Léo Scienza,2,180,1,0.1424524337053299,0,1.3223831057548523,4,3,0,0,M,FC Heidenheim,1,0.1424524337053299,1.1770203709602356,0.7020066827535629
12988,Sirlord Conteh,4,228,1,1.7836451679468155,1,0.490153968334198,5,6,1,0,F M S,FC Heidenheim,1,1.7836451679468155,1.5357967913150787,0.21061554551124573
13862,Adam Kölle,3,23,1,0.6129398345947266,0,0.03532744571566582,2,1,1,0,S,FC Heidenheim,1,0.6129398345947266,0.1584107019007206,0.03532744571566582
4312,Marnon Busch,7,291,0,0.0749549139291048,1,0.48592317290604115,2,3,1,0,D S,FC Heidenheim,0,0.0749549139291048,1.3529195711016655,0.8359808586537838
6411,Niklas Dorsch,6,461,0,0.28617049381136894,0,0.10155272018164396,8,4,0,0,M,FC Heidenheim,0,0.28617049381136894,2.3120586425065994,2.19503690302372
8854,Tim Siersleben,5,353,0,0.20233535580337048,0,0.11557023227214813,4,2,1,0,D S,FC Heidenheim,0,0.20233535580337048,0.7866063304245472,0.4965963205322623
9753,Diant Ramaj,7,630,0,0,0,0,0,0,1,0,GK,FC Heidenheim,0,0,1.6413240879774094,1.6413240879774094
10248,Arijon Ibrahimovic,7,571,0,1.489374190568924,0,0.3640840481966734,14,10,0,0,F M,FC Heidenheim,0,1.489374190568924,1.8555736690759659,1.012980937026441
11853,Patrick Mainka,7,630,0,0.2765464223921299,1,0.7169491052627563,6,2,1,0,D,FC Heidenheim,0,0.2765464223921299,1.9303910685703158,1.8842207146808505
11855,Adrian Beck,6,216,0,0.08965901285409927,0,0.27874213084578514,2,5,0,0,M S,FC Heidenheim,0,0.08965901285409927,1.8537731021642685,1.645913453772664
11856,Marvin Pieringer,1,9,0,0,0,0.03072289191186428,0,1,0,0,S,FC Heidenheim,0,0,0.03072289191186428,0
11859,Omar Traoré,7,488,0,0.10529309697449207,1,1.0317799150943756,5,4,1,0,D S,FC Heidenheim,0,0.10529309697449207,1.3254266967996955,1.0716115273535252
11864,Benedikt Gimber,5,304,0,0,0,0,0,0,1,0,D S,FC Heidenheim,0,0,0.34367696940898895,0.34367696940898895
11865,Jan Schöppner,6,496,0,0.18794851750135422,0,0.8107089996337891,3,1,1,0,M,FC Heidenheim,0,0.18794851750135422,2.1670359512791038,2.0220856657251716
11892,Leart Paqarada,1,6,0,0,0,0,0,0,0,0,D,FC Heidenheim,0,0,0,0
11917,Mathias Honsak,4,181,0,0.7084496542811394,0,0.020385054871439934,6,1,0,0,M S,FC Heidenheim,0,0.7084496542811394,0.6774996966123581,0
12987,Luca Kerber,6,325,0,0.20898379758000374,0,0.15216649509966373,3,2,2,0,M S,FC Heidenheim,0,0.20898379758000374,0.7591478768736124,0.510344386100769
13323,Budu Zivzivadze,4,205,0,1.5294257402420044,0,0.038245365023612976,5,1,0,1,F S,FC Heidenheim,0,1.5294257402420044,1.667183741927147,0.12965929508209229
13429,Julian Niehues,4,197,0,0,0,0.05620823800563812,0,1,0,0,M S,FC Heidenheim,0,0,0.7428911924362183,0.7428911924362183
13863,Yannik Wagner,2,18,0,0.024279415607452393,0,0.2785300724208355,1,3,0,0,S,FC Heidenheim,0,0.024279415607452393,0.265305258333683,0.07995288819074631
14096,Tobias Weigel,1,1,0,0,0,0,0,0,0,0,S,FC Heidenheim,0,0,0.03532744571566582,0.03532744571566582
