id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3277,Alexandre Lacazette,29,2328,19,14.314888790249825,2,2.1464070649817586,62,20,3,1,F S,Lyon,17,12.794698551297188,14.286405302584171,2.908077796921134
12014,Jake O&#039;Brien,27,2369,4,3.1601644456386566,2,1.7144725359976292,18,5,4,1,D,Lyon,4,3.1601644456386566,6.373841376975179,6.311421249061823
3585,Said Benrahma,12,799,3,1.6094996351748705,3,3.6835075058043003,25,23,2,0,F M S,Lyon,3,1.6094996351748705,6.6209618747234344,2.8606580197811127
10701,Nicolás Tagliafico,25,2139,3,3.263522985391319,1,0.8974769078195095,15,18,5,1,D M,Lyon,3,3.263522985391319,7.981826696544886,5.2273042015731335
12060,Ernest Nuamah,29,1861,3,4.488262306898832,2,4.6635559890419245,43,29,4,0,F M S,Lyon,3,4.488262306898832,10.613944187760353,4.294388744980097
12336,Malick Fofana,17,521,3,2.3040476609021425,0,0.6635458040982485,9,6,0,0,D F S,Lyon,3,2.3040476609021425,4.472375379875302,2.0387245416641235
3603,Corentin Tolisso,25,1764,2,2.9498002268373966,1,2.180631509050727,39,26,5,0,D M S,Lyon,1,2.189705092459917,9.692050624638796,6.481072263792157
6088,Orel Mangala,8,390,2,0.6318405121564865,0,0.5445175617933273,5,7,0,0,M S,Lyon,2,0.6318405121564865,2.743016965687275,1.86590064316988
7747,Mama Baldé,20,521,2,3.156901767477393,3,2.395954266190529,17,14,1,0,F S,Lyon,2,3.156901767477393,5.199122317135334,0.3343441039323807
1750,Ainsley Maitland-Niles,23,1440,1,3.2190229715779424,4,1.913672556169331,18,18,1,1,D F M S,Lyon,0,2.458927829749882,6.2861070185899734,5.338687606155872
7328,Maxence Caqueret,34,3033,1,2.3388336547650397,3,6.2454175893217325,24,56,1,0,M,Lyon,1,2.3388336547650397,17.27113639935851,11.142841279506683
8094,Mathis Cherki,33,1721,1,5.684411404654384,6,4.492587501183152,57,43,0,0,F M S,Lyon,1,5.684411404654384,12.1333181373775,4.881457727402449
9778,Henrique,11,607,1,0.4164334014058113,0,0.5064263064414263,8,5,2,0,D M S,Lyon,1,0.4164334014058113,2.359863445162773,1.5678784251213074
11399,Jeffinho,10,293,1,1.2841922054067254,1,0.9289669077843428,11,6,0,0,F M S,Lyon,1,1.2841922054067254,2.4144056122750044,0.3936380371451378
12013,Skelly Alvero,8,432,1,0.501044224947691,0,0.03762567788362503,9,1,2,0,M S,Lyon,1,0.501044224947691,1.0203711092472076,0.6314878538250923
12367,Gift Orban,13,465,1,1.3008600361645222,0,0,8,0,2,0,F S,Lyon,1,1.3008600361645222,3.228551745414734,2.1144366562366486
602,Dejan Lovren,10,728,0,0.7276167068630457,0,0.01740892603993416,6,1,2,1,D S,Lyon,0,0.7276167068630457,1.12466193549335,1.1066744457930326
697,Nemanja Matic,15,1271,0,0.26766279339790344,0,0.4291664641350508,6,7,2,0,M,Lyon,0,0.26766279339790344,6.432416707277298,6.037160575389862
3269,Anthony Lopes,31,2790,0,0,0,0.2709861099720001,0,1,0,0,GK,Lyon,0,0,3.3930690260604024,3.1220829160884023
3398,Rémy Riou,3,270,0,0,0,0,0,0,0,0,GK,Lyon,0,0,0.21163657307624817,0.21163657307624817
7007,Duje Caleta-Car,24,1986,0,0.6293763415887952,0,1.2204961348325014,7,7,2,1,D S,Lyon,0,0.6293763415887952,7.835800746455789,7.825894067063928
7355,Paul Akouokou,8,311,0,0.054843299090862274,0,0,2,0,1,0,M S,Lyon,0,0.054843299090862274,0.6231786012649536,0.6231786012649536
8702,Tinotenda Kadewere,11,282,0,0.4608597494661808,0,0.25184717774391174,6,6,0,0,F S,Lyon,0,0.4608597494661808,1.2879394255578518,0.7842874936759472
8703,Sinaly Diomande,10,892,0,0.8058434035629034,0,0.39381058141589165,6,3,2,0,D,Lyon,0,0.8058434035629034,1.3209533728659153,1.2120576314628124
10016,Bradley Barcola,3,270,0,0.05600293353199959,0,0.42538226395845413,2,4,0,0,M,Lyon,0,0.05600293353199959,0.5765312686562538,0.13393762707710266
10702,Johann Lepenant,6,251,0,0.08760345168411732,0,0.1649843007326126,4,3,1,0,M S,Lyon,0,0.08760345168411732,0.5954738762229681,0.5186909586191177
10703,Mohamed El Arouch,1,1,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
11157,Sael Kumbedi,17,908,0,0.27617457415908575,1,0.6427205298095942,6,5,4,0,D M S,Lyon,0,0.27617457415908575,2.888322114944458,2.093461785465479
11253,Mamadou Sarr,1,4,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
11350,Amin Sarr,3,90,0,0.6009720340371132,0,0.0890473797917366,5,1,0,0,F S,Lyon,0,0.6009720340371132,0.6891261711716652,0.07779436558485031
11819,Clinton Mata,28,2223,0,0.6214882228523493,3,2.3802453950047493,14,14,6,0,D S,Lyon,0,0.6214882228523493,8.999163658358157,6.730494701303542
11978,Diego Moreira,7,269,0,0.9072051644325256,0,0.35414861142635345,5,3,1,0,M S,Lyon,0,0.9072051644325256,1.4055219814181328,0.35729423351585865
12143,Mahamadou Diawara,11,354,0,0.7673920597881079,0,0.1789290141314268,6,3,2,0,M S,Lyon,0,0.7673920597881079,1.0142083633691072,0.14377734623849392
12337,Adryelson,2,3,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
12368,Chaïm El Djebali,1,8,0,0,0,0,0,0,0,0,S,Lyon,0,0,0,0
