match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
27746,2024-08-24 13:30:00,Bundesliga,2024,Augsburg,Werder Bremen,Home,2,2,1.31571,1.54312,11,11,d
27758,2024-09-01 13:30:00,Bundesliga,2024,Augsburg,FC Heidenheim,Away,0,4,0.641534,3.09376,15,15,l
27767,2024-09-15 13:30:00,Bundesliga,2024,Augsburg,St. Pauli,Home,3,1,2.61475,0.49314,18,11,w
27769,2024-09-20 18:30:00,Bundesliga,2024,Augsburg,Mainz 05,Home,2,3,2.79562,1.25788,29,5,l
27783,2024-09-28 13:30:00,Bundesliga,2024,Augsburg,RasenBallsport Leipzig,Away,0,4,1.07415,2.81593,7,17,l
27790,2024-10-04 18:30:00,Bundesliga,2024,Augsburg,Borussia M.Gladbach,Home,2,1,1.75524,0.807021,15,11,w
27800,2024-10-19 13:30:00,Bundesliga,2024,Augsburg,Freiburg,Away,1,3,0.868723,1.07588,9,15,l
27809,2024-10-26 13:30:00,Bundesliga,2024,Augsburg,Borussia Dortmund,Home,2,1,0.560509,0.776944,12,11,w
27820,2024-11-02 14:30:00,Bundesliga,2024,Augsburg,Wolfsburg,Away,1,1,0.499473,1.11324,3,18,d
27827,2024-11-10 14:30:00,Bundesliga,2024,Augsburg,Hoffenheim,Home,0,0,0.970329,0.415649,16,11,d
27834,2024-11-22 19:30:00,Bundesliga,2024,Augsburg,Bayern Munich,Away,0,3,0.149096,4.02659,2,33,l
27846,2024-11-30 14:30:00,Bundesliga,2024,Augsburg,Bochum,Home,1,0,2.15529,0.250706,16,7,w
27858,2024-12-07 14:30:00,Bundesliga,2024,Augsburg,Eintracht Frankfurt,Away,2,2,1.17089,1.53465,8,16,d
27863,2024-12-14 14:30:00,Bundesliga,2024,Augsburg,Bayer Leverkusen,Home,0,2,0.43671,1.02095,8,14,l
27876,2024-12-21 14:30:00,Bundesliga,2024,Augsburg,Holstein Kiel,Away,1,5,1.13064,2.48595,16,8,l
27882,2025-01-12 16:30:00,Bundesliga,2024,Augsburg,VfB Stuttgart,Home,0,1,0.339144,2.61617,8,13,l
27892,2025-01-15 19:30:00,Bundesliga,2024,Augsburg,Union Berlin,Away,2,0,1.41902,0.549286,11,13,w
27900,2025-01-19 16:30:00,Bundesliga,2024,Augsburg,Werder Bremen,Away,2,0,1.31644,1.15183,9,20,w
27911,2025-01-25 14:30:00,Bundesliga,2024,Augsburg,FC Heidenheim,Home,2,1,1.63821,0.94738,11,11,w
27915,2025-02-01 14:30:00,Bundesliga,2024,Augsburg,St. Pauli,Away,1,1,0.194891,0.849878,3,5,d
27928,2025-02-08 14:30:00,Bundesliga,2024,Augsburg,Mainz 05,Away,0,0,0.260742,1.99994,8,9,d
27936,2025-02-14 19:30:00,Bundesliga,2024,Augsburg,RasenBallsport Leipzig,Home,0,0,1.05445,1.6452,11,14,d
27947,2025-02-22 14:30:00,Bundesliga,2024,Augsburg,Borussia M.Gladbach,Away,3,0,1.73915,0.800003,17,8,w
27954,2025-03-02 16:30:00,Bundesliga,2024,Augsburg,Freiburg,Home,0,0,2.222,0.799243,13,7,d
27960,2025-03-08 14:30:00,Bundesliga,2024,Augsburg,Borussia Dortmund,Away,1,0,0.250168,1.11055,6,14,w
27971,2025-03-15 14:30:00,Bundesliga,2024,Augsburg,Wolfsburg,Home,1,0,0.598968,0.763636,9,13,w
27983,2025-03-29 14:30:00,Bundesliga,2024,Augsburg,Hoffenheim,Away,1,1,0.688621,1.94509,11,13,d
27989,2025-04-04 18:30:00,Bundesliga,2024,Augsburg,Bayern Munich,Home,1,3,0.567653,1.91653,7,19,l
28001,2025-04-12 13:30:00,Bundesliga,2024,Augsburg,Bochum,Away,2,1,1.02536,1.86097,12,25,w
28008,2025-04-20 13:30:00,Bundesliga,2024,Augsburg,Eintracht Frankfurt,Home,0,0,1.14215,1.39546,13,8,d
28012,2025-04-26 13:30:00,Bundesliga,2024,Augsburg,Bayer Leverkusen,Away,0,2,0.640893,1.03782,11,14,l
28025,2025-05-04 13:30:00,Bundesliga,2024,Augsburg,Holstein Kiel,Home,1,3,3.93001,2.10407,27,7,l
28031,2025-05-11 17:30:00,Bundesliga,2024,Augsburg,VfB Stuttgart,Away,0,4,0.381838,4.97233,7,29,l
28044,2025-05-17 13:30:00,Bundesliga,2024,Augsburg,Union Berlin,Home,1,2,1.57932,1.14135,19,5,l
