match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
27745,2024-08-24 13:30:00,Bundesliga,2024,VfB_Stuttgart,Freiburg,Away,1,3,0.374185,3.0149,9,16,l
27755,2024-08-31 13:30:00,Bundesliga,2024,VfB_Stuttgart,Mainz 05,Home,3,3,4.2134,1.95179,28,11,d
27765,2024-09-14 13:30:00,Bundesliga,2024,VfB_Stuttgart,Borussia M.Gladbach,Away,3,1,2.7214,2.05136,12,15,w
27776,2024-09-22 15:30:00,Bundesliga,2024,VfB_Stuttgart,Borussia Dortmund,Home,5,1,3.56218,0.60692,17,7,w
27780,2024-09-28 13:30:00,Bundesliga,2024,VfB_Stuttgart,Wolfsburg,Away,2,2,2.58036,1.0386,18,5,d
27795,2024-10-06 17:30:00,Bundesliga,2024,VfB_Stuttgart,Hoffenheim,Home,1,1,1.72567,0.893468,21,7,d
27797,2024-10-19 16:30:00,Bundesliga,2024,VfB_Stuttgart,Bayern Munich,Away,0,4,0.286656,3.61889,4,22,l
27805,2024-10-26 13:30:00,Bundesliga,2024,VfB_Stuttgart,Holstein Kiel,Home,2,1,1.90999,0.680092,16,9,w
27814,2024-11-01 19:30:00,Bundesliga,2024,VfB_Stuttgart,Bayer Leverkusen,Away,0,0,0.223778,2.78287,4,19,d
27823,2024-11-10 16:30:00,Bundesliga,2024,VfB_Stuttgart,Eintracht Frankfurt,Home,2,3,2.81862,1.93894,22,8,l
27833,2024-11-23 14:30:00,Bundesliga,2024,VfB_Stuttgart,Bochum,Home,2,0,2.05767,0.652259,15,9,w
27844,2024-11-30 14:30:00,Bundesliga,2024,VfB_Stuttgart,Werder Bremen,Away,2,2,1.6651,2.14949,10,20,d
27851,2024-12-06 19:30:00,Bundesliga,2024,VfB_Stuttgart,Union Berlin,Home,3,2,1.81349,1.86301,7,14,w
27861,2024-12-15 14:30:00,Bundesliga,2024,VfB_Stuttgart,FC Heidenheim,Away,3,1,3.46171,0.808275,18,9,w
27869,2024-12-21 14:30:00,Bundesliga,2024,VfB_Stuttgart,St. Pauli,Home,0,1,2.41593,2.57781,25,11,l
27882,2025-01-12 16:30:00,Bundesliga,2024,VfB_Stuttgart,Augsburg,Away,1,0,2.61617,0.339144,13,8,w
27887,2025-01-15 19:30:00,Bundesliga,2024,VfB_Stuttgart,RasenBallsport Leipzig,Home,2,1,2.42754,0.710278,14,6,w
27896,2025-01-18 14:30:00,Bundesliga,2024,VfB_Stuttgart,Freiburg,Home,4,0,2.26605,0.187694,12,4,w
27909,2025-01-25 14:30:00,Bundesliga,2024,VfB_Stuttgart,Mainz 05,Away,0,2,0.917385,2.22883,10,11,l
27917,2025-02-01 14:30:00,Bundesliga,2024,VfB_Stuttgart,Borussia M.Gladbach,Home,1,2,0.950734,1.96971,10,13,l
27924,2025-02-08 14:30:00,Bundesliga,2024,VfB_Stuttgart,Borussia Dortmund,Away,2,1,0.452825,1.07063,4,16,w
27932,2025-02-15 14:30:00,Bundesliga,2024,VfB_Stuttgart,Wolfsburg,Home,1,2,1.22466,1.75731,10,7,l
27943,2025-02-23 18:30:00,Bundesliga,2024,VfB_Stuttgart,Hoffenheim,Away,1,1,3.67099,0.705815,14,9,d
27949,2025-02-28 19:30:00,Bundesliga,2024,VfB_Stuttgart,Bayern Munich,Home,1,3,0.653703,2.29942,12,17,l
27966,2025-03-08 14:30:00,Bundesliga,2024,VfB_Stuttgart,Holstein Kiel,Away,2,2,1.0726,1.97246,5,17,d
27967,2025-03-16 18:30:00,Bundesliga,2024,VfB_Stuttgart,Bayer Leverkusen,Home,3,4,2.85024,2.07439,12,17,l
27978,2025-03-29 17:30:00,Bundesliga,2024,VfB_Stuttgart,Eintracht Frankfurt,Away,0,1,0.863163,3.69196,8,19,l
27992,2025-04-05 13:30:00,Bundesliga,2024,VfB_Stuttgart,Bochum,Away,4,0,2.64663,0.815791,14,11,w
27995,2025-04-13 13:30:00,Bundesliga,2024,VfB_Stuttgart,Werder Bremen,Home,1,2,1.75437,1.65438,12,14,l
28010,2025-04-19 16:30:00,Bundesliga,2024,VfB_Stuttgart,Union Berlin,Away,4,4,1.19,2.16124,13,12,d
28013,2025-04-25 18:30:00,Bundesliga,2024,VfB_Stuttgart,FC Heidenheim,Home,0,1,1.91698,0.522621,19,6,l
28029,2025-05-03 13:30:00,Bundesliga,2024,VfB_Stuttgart,St. Pauli,Away,1,0,3.56335,0.213208,21,6,w
28031,2025-05-11 17:30:00,Bundesliga,2024,VfB_Stuttgart,Augsburg,Home,4,0,4.97233,0.381838,29,7,w
28039,2025-05-17 13:30:00,Bundesliga,2024,VfB_Stuttgart,RasenBallsport Leipzig,Away,3,2,3.34624,1.42373,15,8,w
