match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
26990,2024-08-19 17:00:00,La_liga,2024,Real_Valladolid,Espanyol,Home,1,0,1.17753,0.515586,12,10,w
26998,2024-08-25 15:00:00,La_liga,2024,Real_Valladolid,Real Madrid,Away,0,3,0.378528,2.17954,8,17,l
27005,2024-08-28 17:00:00,La_liga,2024,Real_Valladolid,Leganes,Home,0,0,0.773785,0.184577,12,7,d
27012,2024-08-31 15:00:00,La_liga,2024,Real_Valladolid,Barcelona,Away,0,7,0.422493,4.94022,4,23,l
27025,2024-09-15 12:00:00,La_liga,2024,Real_Valladolid,Celta Vigo,Away,1,3,0.382657,1.99273,6,14,l
27039,2024-09-21 12:00:00,La_liga,2024,Real_Valladolid,Real Sociedad,Home,0,0,0.952589,1.3906,15,14,d
27046,2024-09-24 17:00:00,La_liga,2024,Real_Valladolid,Sevilla,Away,1,2,0.411515,1.67099,9,22,l
27057,2024-09-27 19:00:00,La_liga,2024,Real_Valladolid,Mallorca,Home,1,2,1.31551,2.49026,13,17,l
27070,2024-10-05 16:30:00,La_liga,2024,Real_Valladolid,Rayo Vallecano,Home,1,2,1.65842,1.64746,13,17,l
27078,2024-10-18 19:00:00,La_liga,2024,Real_Valladolid,Alaves,Away,3,2,2.33646,0.433035,12,10,w
27089,2024-10-26 12:00:00,La_liga,2024,Real_Valladolid,Villarreal,Home,1,2,0.97802,2.68435,7,21,l
27096,2024-11-02 13:00:00,La_liga,2024,Real_Valladolid,Osasuna,Away,0,1,0.204092,3.21695,7,20,l
27106,2024-11-10 17:30:00,La_liga,2024,Real_Valladolid,Athletic Club,Home,1,1,0.887674,1.487,6,17,d
27113,2024-11-22 20:00:00,La_liga,2024,Real_Valladolid,Getafe,Away,0,2,0.729169,0.658487,6,12,l
27126,2024-11-30 20:00:00,La_liga,2024,Real_Valladolid,Atletico Madrid,Home,0,5,0.437294,3.40487,9,13,l
27138,2024-12-07 13:00:00,La_liga,2024,Real_Valladolid,Las Palmas,Away,1,2,1.30835,1.27625,9,11,l
27147,2024-12-13 20:00:00,La_liga,2024,Real_Valladolid,Valencia,Home,1,0,0.531831,0.657242,2,14,w
27156,2024-12-20 20:00:00,La_liga,2024,Real_Valladolid,Girona,Away,0,3,0.0119855,2.16439,1,23,l
27168,2025-01-11 15:15:00,La_liga,2024,Real_Valladolid,Real Betis,Home,1,0,1.62446,1.03813,12,14,w
27172,2025-01-17 20:00:00,La_liga,2024,Real_Valladolid,Espanyol,Away,1,2,1.72021,1.28839,11,12,l
27190,2025-01-25 20:00:00,La_liga,2024,Real_Valladolid,Real Madrid,Home,0,3,0.234653,2.45677,6,20,l
27196,2025-02-01 15:15:00,La_liga,2024,Real_Valladolid,Villarreal,Away,1,5,0.747261,3.89354,8,22,l
27211,2025-02-07 20:00:00,La_liga,2024,Real_Valladolid,Rayo Vallecano,Away,0,1,0.610157,2.87261,8,20,l
27215,2025-02-16 15:15:00,La_liga,2024,Real_Valladolid,Sevilla,Home,0,4,0.532481,1.4827,7,11,l
27222,2025-02-23 13:00:00,La_liga,2024,Real_Valladolid,Athletic Club,Away,1,7,0.598765,5.3162,5,29,l
27239,2025-02-28 20:00:00,La_liga,2024,Real_Valladolid,Las Palmas,Home,1,1,2.17386,0.163235,23,4,d
27248,2025-03-08 17:30:00,La_liga,2024,Real_Valladolid,Valencia,Away,1,2,0.645621,2.37105,11,17,l
27257,2025-03-15 13:00:00,La_liga,2024,Real_Valladolid,Celta Vigo,Home,0,1,0.839415,1.81654,5,10,l
27265,2025-03-29 13:00:00,La_liga,2024,Real_Valladolid,Real Sociedad,Away,1,2,1.29525,1.32811,12,12,l
27279,2025-04-06 16:30:00,La_liga,2024,Real_Valladolid,Getafe,Home,0,4,0.300994,2.80288,5,16,l
27284,2025-04-14 19:00:00,La_liga,2024,Real_Valladolid,Atletico Madrid,Away,2,4,1.38016,4.06291,6,24,l
27297,2025-04-20 12:00:00,La_liga,2024,Real_Valladolid,Osasuna,Home,2,3,1.45455,2.36202,12,11,l
27306,2025-04-24 19:30:00,La_liga,2024,Real_Valladolid,Real Betis,Away,1,5,0.839722,2.26702,10,16,l
27316,2025-05-03 19:00:00,La_liga,2024,Real_Valladolid,Barcelona,Home,1,2,0.745612,2.21168,5,24,l
27328,2025-05-10 16:30:00,La_liga,2024,Real_Valladolid,Mallorca,Away,1,2,2.76393,1.75638,15,12,l
27338,2025-05-13 17:00:00,La_liga,2024,Real_Valladolid,Girona,Home,0,1,1.30694,1.56752,11,13,l
27349,2025-05-18 17:00:00,La_liga,2024,Real_Valladolid,Alaves,Home,0,1,0.890453,1.22692,7,14,l
27357,2025-05-24 16:30:00,La_liga,2024,Real_Valladolid,Leganes,Away,0,3,0.479375,1.74736,6,16,l
