match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
26991,2024-08-19 19:30:00,La_liga,2024,Atletico_Madrid,Villarreal,Away,2,2,1.13868,0.68684,10,9,d
27001,2024-08-25 19:30:00,La_liga,2024,Atletico_Madrid,Girona,Home,3,0,1.42393,0.596524,11,13,w
27009,2024-08-28 19:30:00,La_liga,2024,Atletico_Madrid,Espanyol,Home,0,0,3.88587,0.855829,25,8,d
27013,2024-08-31 17:00:00,La_liga,2024,Atletico_Madrid,Athletic Club,Away,1,0,1.58613,0.252231,9,8,w
27023,2024-09-15 19:00:00,La_liga,2024,Atletico_Madrid,Valencia,Home,3,0,3.22965,0.18311,14,5,w
27036,2024-09-22 19:00:00,La_liga,2024,Atletico_Madrid,Rayo Vallecano,Away,1,1,0.554066,1.68952,10,16,d
27048,2024-09-26 19:00:00,La_liga,2024,Atletico_Madrid,Celta Vigo,Away,1,0,0.778357,1.76126,8,10,w
27053,2024-09-29 19:00:00,La_liga,2024,Atletico_Madrid,Real Madrid,Home,1,1,1.05477,0.660987,12,12,d
27067,2024-10-06 19:00:00,La_liga,2024,Atletico_Madrid,Real Sociedad,Away,1,1,0.561748,1.08517,4,16,d
27073,2024-10-20 14:15:00,La_liga,2024,Atletico_Madrid,Leganes,Home,3,1,5.21397,0.271901,23,5,w
27084,2024-10-27 17:30:00,La_liga,2024,Atletico_Madrid,Real Betis,Away,0,1,0.555217,2.20384,11,24,l
27093,2024-11-03 13:00:00,La_liga,2024,Atletico_Madrid,Las Palmas,Home,2,0,1.73469,0.0329044,15,1,w
27107,2024-11-10 15:15:00,La_liga,2024,Atletico_Madrid,Mallorca,Away,1,0,0.93863,0.735147,9,12,w
27120,2024-11-23 15:15:00,La_liga,2024,Atletico_Madrid,Alaves,Home,2,1,2.05318,0.785902,11,4,w
27126,2024-11-30 20:00:00,La_liga,2024,Atletico_Madrid,Real Valladolid,Away,5,0,3.40487,0.437294,13,9,w
27135,2024-12-08 20:00:00,La_liga,2024,Atletico_Madrid,Sevilla,Home,4,3,2.32183,0.635773,14,4,w
27142,2024-12-15 13:00:00,La_liga,2024,Atletico_Madrid,Getafe,Home,1,0,1.85376,0.238672,11,7,w
27160,2024-12-21 20:00:00,La_liga,2024,Atletico_Madrid,Barcelona,Away,2,1,0.710716,3.37424,5,19,w
27163,2025-01-12 15:15:00,La_liga,2024,Atletico_Madrid,Osasuna,Home,1,0,2.28719,0.391974,9,6,w
27176,2025-01-18 15:15:00,La_liga,2024,Atletico_Madrid,Leganes,Away,0,1,3.0563,0.770342,19,9,l
27183,2025-01-25 15:15:00,La_liga,2024,Atletico_Madrid,Villarreal,Home,1,1,1.72274,1.78456,20,11,d
27192,2025-02-01 17:30:00,La_liga,2024,Atletico_Madrid,Mallorca,Home,2,0,1.59869,0.421783,17,10,w
27205,2025-02-08 20:00:00,La_liga,2024,Atletico_Madrid,Real Madrid,Away,1,1,1.62463,2.55575,10,23,d
27212,2025-02-15 17:30:00,La_liga,2024,Atletico_Madrid,Celta Vigo,Home,1,1,0.689105,1.45388,9,11,d
27225,2025-02-22 17:30:00,La_liga,2024,Atletico_Madrid,Valencia,Away,3,0,2.31785,1.35435,11,18,w
27236,2025-03-01 20:00:00,La_liga,2024,Atletico_Madrid,Athletic Club,Home,1,0,2.01612,1.54329,12,15,w
27250,2025-03-09 13:00:00,La_liga,2024,Atletico_Madrid,Getafe,Away,1,2,1.02142,1.39814,4,11,l
27252,2025-03-16 20:00:00,La_liga,2024,Atletico_Madrid,Barcelona,Home,2,4,1.09435,2.16215,7,13,l
27262,2025-03-29 15:15:00,La_liga,2024,Atletico_Madrid,Espanyol,Away,1,1,0.994468,0.985043,13,8,d
27277,2025-04-06 14:15:00,La_liga,2024,Atletico_Madrid,Sevilla,Away,2,1,1.23653,0.818692,13,11,w
27284,2025-04-14 19:00:00,La_liga,2024,Atletico_Madrid,Real Valladolid,Home,4,2,4.06291,1.38016,24,6,w
27295,2025-04-19 19:00:00,La_liga,2024,Atletico_Madrid,Las Palmas,Away,0,1,0.757145,0.768437,7,8,l
27304,2025-04-24 19:30:00,La_liga,2024,Atletico_Madrid,Rayo Vallecano,Home,3,0,3.34529,1.13186,10,12,w
27314,2025-05-03 12:00:00,La_liga,2024,Atletico_Madrid,Alaves,Away,0,0,0.391409,0.908148,9,8,d
27323,2025-05-10 19:00:00,La_liga,2024,Atletico_Madrid,Real Sociedad,Home,4,0,1.71528,0.298675,13,6,w
27335,2025-05-15 17:00:00,La_liga,2024,Atletico_Madrid,Osasuna,Away,0,2,1.34093,1.07473,9,9,l
27342,2025-05-18 17:00:00,La_liga,2024,Atletico_Madrid,Real Betis,Home,4,1,4.94276,0.821908,20,12,w
27358,2025-05-25 12:00:00,La_liga,2024,Atletico_Madrid,Girona,Away,4,0,3.10637,0.0503369,19,2,w
