id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10113,Fisnik Asllani,7,557,4,3.4321458227932453,1,0.9299718588590622,22,9,1,0,F M,Hoffenheim,4,3.4321458227932453,4.751237124204636,0.5907992031425238
956,Andrej Kramaric,7,413,2,1.455191794782877,1,0.6418930785730481,10,6,1,0,M S,Hoffenheim,1,0.697415117174387,1.4726877585053444,0.7532427571713924
4340,Grischa Prömel,7,103,2,1.0162772834300995,0,0,6,0,0,0,S,Hoffenheim,2,1.0162772834300995,1.2140957191586494,0.19781843945384026
8407,Tim Lemperle,6,427,2,1.9984015077352524,1,1.423271656036377,11,7,0,0,F S,Hoffenheim,1,1.24062480032444,3.4205359667539597,0.8913757894188166
8965,Vladimir Coufal,7,628,1,0.15410714410245419,2,1.6953311683610082,5,10,1,0,D,Hoffenheim,1,0.15410714410245419,2.8223998323082924,1.5657860040664673
13427,Bazoumana Touré,7,610,1,1.7636682502925396,1,0.7379736844450235,13,9,1,0,F M,Hoffenheim,1,1.7636682502925396,2.724668212234974,0.3577330783009529
73,Oliver Baumann,7,630,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,0.4349609725177288,0.4349609725177288
5245,Bernardo,7,629,0,0.16096079349517822,0,0.11642227694392204,3,3,1,0,D,Hoffenheim,0,0.16096079349517822,1.383010409772396,1.2555811665952206
6271,Ihlas Bebou,4,29,0,0,0,0.5479939579963684,0,1,0,0,S,Hoffenheim,0,0,0.5917211472988129,0.04372718930244446
6327,Kevin Akpoguma,2,13,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0.08437187224626541,0.08437187224626541
7376,Ozan Kabak,1,1,0,0,0,0,0,0,0,0,S,Hoffenheim,0,0,0,0
10595,Umut Tohumcu,4,106,0,0.08933279849588871,0,0,2,0,2,0,M S,Hoffenheim,0,0.08933279849588871,0.20821163058280945,0.18690096586942673
10730,Muhammed Damar,5,200,0,0.6741657555103302,0,0.5128839947283268,7,8,0,0,F M S,Hoffenheim,0,0.6741657555103302,1.2611940503120422,0.46767143718898296
12470,Max Moerstedt,4,61,0,0.04311027377843857,0,0,1,0,0,0,S,Hoffenheim,0,0.04311027377843857,0.7087290287017822,0.6656187474727631
12928,Alexander Prass,7,189,0,0.05596505478024483,0,0.1073092520236969,1,2,0,0,M S,Hoffenheim,0,0.05596505478024483,0.2052069753408432,0.11508005671203136
13012,Robin Hranác,7,604,0,0.1792520433664322,0,0.024163702502846718,2,1,1,0,D,Hoffenheim,0,0.1792520433664322,0.7317566871643066,0.7317566871643066
13101,Arthur Chaves,4,235,0,0.013305079191923141,0,0.06275458633899689,1,1,1,0,D S,Hoffenheim,0,0.013305079191923141,0.484260618686676,0.4082009568810463
13859,Koki Machida,1,45,0,0,0,0,0,0,1,0,D,Hoffenheim,0,0,0.045069705694913864,0.045069705694913864
13860,Wouter Burger,6,493,0,0.08457417786121368,1,1.0943484418094158,3,9,2,0,M,Hoffenheim,0,0.08457417786121368,1.9877378270030022,1.1641613990068436
13861,Leon Avdullahu,7,597,0,0.10340047627687454,1,0.4577546790242195,3,6,1,0,M,Hoffenheim,0,0.10340047627687454,1.6539572589099407,1.2360356114804745
13973,Albian Hajdari,5,364,0,0.3980940207839012,0,0,2,0,1,0,D S,Hoffenheim,0,0.3980940207839012,0.5214886665344238,0.423300813883543
