id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7969,Sebastiano Esposito,33,2370,8,6.238269167486578,0,2.359053977765143,61,35,1,0,F M S,Empoli,7,4.7156714969314635,9.80134324869141,4.868899008259177
8478,Lorenzo Colombo,37,2254,6,6.488613783381879,2,2.6644079368561506,56,21,3,1,F M S,Empoli,5,5.727314888499677,12.387053904123604,4.715949258767068
10303,Jacopo Fazzini,20,1403,4,3.692545833066106,1,1.0941042816266418,26,12,1,1,F M S,Empoli,4,3.692545833066106,6.923686906695366,2.6492027305066586
4932,Pietro Pellegri,11,411,3,0.5232967622578144,0,0.6099942177534103,8,6,3,0,F S,Empoli,3,0.5232967622578144,1.5464684441685677,0.5057045128196478
8383,Faustino Anjorin,22,1127,2,0.78926155064255,3,2.2848569825291634,23,17,3,0,M S,Empoli,2,0.78926155064255,3.6055558947846293,0.8866018038243055
8913,Emmanuel Gyasi,37,3238,2,5.1029623951762915,1,1.4408680945634842,22,17,5,0,D M,Empoli,2,5.1029623951762915,9.220969841815531,4.194316642358899
10385,Liberato Cacace,33,2224,2,4.268769123591483,4,2.0169987874105573,29,27,6,0,D M S,Empoli,2,4.268769123591483,8.474104415625334,3.7368238335475326
1120,Mattia De Sciglio,16,750,1,0.7994552589952946,0,0.13540467899292707,5,3,0,0,D S,Empoli,1,0.7994552589952946,0.8791246926411986,0.7065426781773567
1504,Alberto Grassi,28,2245,1,1.165816916152835,0,0.7257651910185814,11,7,8,0,M S,Empoli,1,1.165816916152835,6.6722745527513325,4.9939055615104735
7091,Christian Kouamé,8,504,1,2.450342177413404,0,1.1609613168984652,14,9,0,0,F M S,Empoli,1,2.450342177413404,3.84352342877537,0.8179270131513476
9855,Mattia Viti,30,2580,1,1.0309849446639419,0,0.22200747951865196,11,5,3,0,D,Empoli,1,1.0309849446639419,3.366817817091942,3.027767294086516
1281,Giuseppe Pezzella,35,2914,0,0.5580153008922935,3,5.642576732672751,15,36,7,0,D M S,Empoli,0,0.5580153008922935,9.082069116644561,5.1079709297046065
6132,Marco Silvestri,5,450,0,0,0,0,0,0,0,0,GK,Empoli,0,0,0.47523950785398483,0.47523950785398483
6161,Nicolas Haas,10,270,0,0.01433190330862999,0,0.1896519511938095,1,3,1,0,M S,Empoli,0,0.01433190330862999,0.6599506363272667,0.4702986851334572
6239,Junior Sambia,17,350,0,0.539000703021884,0,0.23289549257606268,10,5,0,0,D S,Empoli,0,0.539000703021884,1.4956626882776618,1.2405201010406017
6980,Francesco Caputo,1,1,0,0,0,0,0,0,0,0,S,Empoli,0,0,0.08928151428699493,0.08928151428699493
7910,Szymon Zurkowski,5,90,0,0.11671343445777893,0,0,2,0,0,0,S,Empoli,0,0.11671343445777893,0.7882494628429413,0.6715360321104527
7925,Liam Henderson,36,2358,0,0.5047031184658408,4,4.136965589597821,22,32,10,0,M S,Empoli,0,0.5047031184658408,7.070838793180883,4.5941177373752
8030,Sebastian Walukiewicz,2,180,0,0,0,0.06264536082744598,0,1,0,0,D,Empoli,0,0,0.2552722990512848,0.192626953125
9090,Ardian Ismajli,29,2510,0,0.5098618930205703,0,0.0300749484449625,5,2,3,0,D,Empoli,0,0.5098618930205703,2.167395389638841,2.15336153563112
9344,Viktor Kovalenko,6,61,0,0.14746301621198654,0,0,3,0,0,0,S,Empoli,0,0.14746301621198654,0.41573808155953884,0.39823270589113235
9849,Petar Stojanovic,1,1,0,0,0,0,0,0,0,0,S,Empoli,0,0,0,0
9856,Emmanuel Ekong,15,146,0,0.13418478704988956,0,0.10241299867630005,4,2,1,0,S,Empoli,0,0.13418478704988956,0.6242885012179613,0.38769072107970715
9877,Tyronne Ebuehi,4,64,0,0,0,0,0,0,0,0,S,Empoli,0,0,0.3135741949081421,0.3135741949081421
9893,Youssef Maleh,22,1524,0,0.9958969270810485,1,0.900695376098156,17,12,3,1,M S,Empoli,0,0.9958969270810485,3.4599987901747227,2.395837927237153
11170,Jacopo Seghetti,1,90,0,0,0,0,0,0,0,0,GK,Empoli,0,0,0,0
11289,Ola Solbakken,21,750,0,0.7903557196259499,0,0.5749603006988764,4,9,2,0,F M S,Empoli,0,0.7903557196259499,1.7711380869150162,0.46449032612144947
11299,Devis Vásquez,32,2880,0,0,0,0,0,0,2,0,GK,Empoli,0,0,0.810832651797682,0.810832651797682
11876,Luca Marianucci,18,1058,0,0.6265358319506049,0,0.15369900921359658,8,3,0,1,D M S,Empoli,0,0.6265358319506049,1.9464550446718931,1.8548162579536438
12356,Saba Goglichidze,33,2560,0,0.26188276801258326,1,0.3744480684399605,6,3,3,1,D S,Empoli,0,0.26188276801258326,2.4100154601037502,1.9589530508965254
12802,Lorenzo Tosto,1,1,0,0,0,0,0,0,0,0,S,Empoli,0,0,0,0
13071,Ismael Konaté,12,87,0,0.42596037220209837,1,0.032682270742952824,3,2,0,0,S,Empoli,0,0.42596037220209837,0.45864264387637377,0
13244,Jacopo Bacci,3,24,0,0,0,0,0,0,0,0,S,Empoli,0,0,0.5372961163520813,0.5372961163520813
13269,Thomas Campaniello,3,19,0,0.36383768916130066,0,0,1,0,0,0,S,Empoli,0,0.36383768916130066,0.3746410859748721,0.3746410859748721
