id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9749,Donyell Malen,27,1797,13,9.379874732345343,1,3.6280691251158714,72,22,5,0,F M S,Borussia Dortmund,13,9.379874732345343,15.993896249681711,6.437888169661164
6098,Niclas Füllkrug,29,2273,12,14.529251400381327,8,4.0645433478057384,53,34,1,0,F S,Borussia Dortmund,9,12.256082717329264,14.530633553862572,3.3363153133541346
261,Julian Brandt,32,2251,7,4.833765083923936,11,10.61525715701282,33,80,2,0,F M S,Borussia Dortmund,7,4.833765083923936,15.423669405281544,7.738454823382199
319,Marco Reus,26,1625,6,7.890434369444847,6,6.095844455994666,42,36,2,0,M S,Borussia Dortmund,6,7.890434369444847,14.216983430087566,5.956105806864798
9133,Youssoufa Moukoko,20,566,5,3.791819430887699,0,0.44320371374487877,14,7,1,0,F S,Borussia Dortmund,5,3.791819430887699,4.089777605608106,0.5360254179686308
5248,Marcel Sabitzer,25,1971,4,3.610703623853624,3,3.0982092767953873,47,22,3,1,M S,Borussia Dortmund,3,2.852926946245134,15.105567989870906,10.236786777153611
7997,Julian Ryerson,21,1794,4,2.0673630069941282,1,3.6729226000607014,18,14,3,0,D S,Borussia Dortmund,4,2.0673630069941282,10.107329465448856,5.779333185404539
373,Mats Hummels,25,1590,3,3.938827695325017,0,1.0778169613331556,16,9,4,1,D S,Borussia Dortmund,3,3.938827695325017,8.434880653396249,7.727431314066052
10772,Karim Adeyemi,21,913,3,3.5241760229691863,1,1.7857208922505379,23,8,4,1,F M S,Borussia Dortmund,3,3.5241760229691863,5.555004710331559,1.4766650684177876
604,Emre Can,25,1969,2,2.4467077059671283,2,1.2897010575979948,17,20,5,0,D M S,Borussia Dortmund,0,0.9311543358489871,9.788407865911722,8.786319265142083
6345,Jadon Sancho,14,983,2,1.284897806122899,2,3.4202707670629025,9,25,1,0,F M S,Borussia Dortmund,2,1.284897806122899,7.4543623477220535,4.485134799033403
7485,Nico Schlotterbeck,33,2865,2,3.536296498030424,1,2.0545509476214647,26,16,4,0,D S,Borussia Dortmund,2,3.536296498030424,12.024734841659665,10.594416359439492
11807,Ian Maatsen,16,1288,2,0.849341201595962,2,1.4945228397846222,11,8,5,0,D S,Borussia Dortmund,2,0.849341201595962,8.60348061658442,7.317504981532693
75,Niklas Süle,23,1488,1,0.7371887601912022,0,0.11126432288438082,7,4,0,0,D S,Borussia Dortmund,1,0.7371887601912022,5.14378746598959,4.968571795150638
9202,Felix Nmecha,20,1004,1,2.3005349542945623,2,0.7578889355063438,23,13,3,0,M S,Borussia Dortmund,1,2.3005349542945623,6.008954947814345,3.727810999378562
10542,Jamie Bynoe-Gittens,25,1058,1,2.827054128050804,4,3.043994825333357,42,17,1,0,D F M S,Borussia Dortmund,1,2.827054128050804,8.045045936480165,3.4943683613091707
213,Thorgan Hazard,1,4,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
2693,Marius Wolf,22,1136,0,0.8850555419921875,1,1.4097293093800545,9,11,2,0,D S,Borussia Dortmund,0,0.8850555419921875,7.559550730511546,6.595603168010712
3349,Ramy Bensebaini,17,1042,0,1.6679775696247816,0,0.5580584965646267,16,7,2,1,D S,Borussia Dortmund,0,1.6679775696247816,5.922570548951626,4.590317063033581
5288,Gregor Kobel,27,2365,0,0,0,0,0,0,1,0,GK,Borussia Dortmund,0,0,5.4802994802594185,5.4802994802594185
5294,Salih Özcan,23,1159,0,0.12918398901820183,0,0.9814587850123644,5,10,3,0,M S,Borussia Dortmund,0,0.12918398901820183,6.331796882674098,5.5178036242723465
5680,Thomas Meunier,8,593,0,0.4455173946917057,0,0.8821972012519836,8,4,0,0,D S,Borussia Dortmund,0,0.4455173946917057,2.965701000764966,2.796330377459526
6144,Sébastien Haller,14,379,0,0.5566804856061935,1,0.4255511723458767,7,5,2,0,F S,Borussia Dortmund,0,0.5566804856061935,1.6045382767915726,0.9482564851641655
6290,Alexander Meyer,8,695,0,0,0,0,0,0,0,0,GK S,Borussia Dortmund,0,0,0.8985588029026985,0.8985588029026985
8070,Mateu Morey,3,113,0,0.01718301512300968,0,0.11256708949804306,1,1,0,0,D S,Borussia Dortmund,0,0.01718301512300968,0.8347894996404648,0.7050394006073475
8191,Giovanni Reyna,11,239,0,1.0650781691074371,0,1.0050093680620193,9,7,1,0,M S,Borussia Dortmund,0,1.0650781691074371,4.440231924876571,2.5835784133523703
9750,Antonios Papadopoulos,2,113,0,0,0,0,0,0,0,0,D S,Borussia Dortmund,0,0,1.4169259071350098,1.4169259071350098
11585,Julien Duranville,2,5,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0,0
12254,Hendry Blank,1,36,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.08467035740613937,0.08467035740613937
12266,Samuel Bamba,2,40,0,0.10015524923801422,0,0.10088470578193665,2,1,0,0,S,Borussia Dortmund,0,0.10015524923801422,0.5207335352897644,0.31969356536865234
12348,Ole Pohlmann,2,50,0,0.05751653388142586,0,0.0503891259431839,1,1,0,0,S,Borussia Dortmund,0,0.05751653388142586,0.10790566354990005,0
12399,Kjell-Arik Wätjen,2,103,0,0,1,0.7191968560218811,0,3,0,0,M S,Borussia Dortmund,0,0,1.1783769130706787,0.4591800272464752
