id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1126,M&#039;Baye Niang,14,692,6,5.77756480500102,1,0.9350745789706707,24,8,1,0,F S,Empoli,2,2.7323695365339518,3.5163778346031904,0.9474569149315357
7910,Szymon Zurkowski,13,879,4,1.4531914927065372,0,0.1119957510381937,16,4,4,0,M S,Empoli,4,1.4531914927065372,2.1714146435260773,0.6975974515080452
9071,Matteo Cancellieri,36,1772,4,5.752293495461345,2,3.437209785915911,40,17,7,0,D F M S,Empoli,4,5.752293495461345,8.570779743604362,1.7997431829571724
6980,Francesco Caputo,20,1296,3,3.818636681884527,0,0.8588490802794695,23,10,0,0,F S,Empoli,2,3.0573378540575504,5.464836820960045,2.0299771204590797
9344,Viktor Kovalenko,17,595,2,1.2719546630978584,1,0.8952885717153549,11,8,1,0,M S,Empoli,2,1.2719546630978584,3.2815642431378365,1.4945762977004051
9951,Tommaso Baldanzi,14,747,2,1.749474504031241,0,1.1872004689648747,14,13,1,0,F M S,Empoli,2,1.749474504031241,3.5963438926264644,1.2943184990435839
1639,Sebastiano Luperto,38,3410,1,1.451402991078794,1,1.3278764421120286,20,11,4,0,D,Empoli,1,1.451402991078794,6.717136964201927,6.351688604801893
4906,Alberto Cerri,12,567,1,1.4709026291966438,0,0.28756022080779076,10,4,2,0,F S,Empoli,1,1.4709026291966438,2.0390813425183296,0.37356139719486237
7576,Nicolò Cambiaghi,37,2573,1,4.165542892180383,1,2.8089517606422305,72,31,3,0,F M S,Empoli,1,4.165542892180383,9.30418773368001,3.278561648912728
8913,Emmanuel Gyasi,33,1855,1,3.2399215884506702,2,1.2464483184739947,16,10,9,0,D F M S,Empoli,1,3.2399215884506702,5.84683699067682,1.7417074032127857
8916,Simone Bastoni,16,747,1,0.3763941302895546,0,0.5595345050096512,7,12,3,0,D M S,Empoli,1,0.3763941302895546,2.5678741931915283,2.1126374639570713
10303,Jacopo Fazzini,31,1213,1,1.0734277730807662,1,2.0790783083066344,23,24,6,0,M S,Empoli,1,1.0734277730807662,5.486825512722135,3.5779570806771517
1157,Samuele Perisan,1,90,0,0,0,0,0,0,0,0,GK,Empoli,0,0,0.06096018850803375,0.06096018850803375
1281,Giuseppe Pezzella,19,1089,0,0.12173222471028566,0,0.4391938876360655,3,8,4,0,D S,Empoli,0,0.12173222471028566,1.4867536341771483,1.0501906042918563
1483,Etrit Berisha,14,1260,0,0,0,0,0,0,0,0,GK,Empoli,0,0,1.6803835276514292,1.6803835276514292
1504,Alberto Grassi,27,1837,0,0.9090436110273004,1,0.8388190064579248,23,6,4,1,M S,Empoli,0,0.9090436110273004,4.838489793241024,4.473317813128233
1580,Mattia Destro,15,340,0,1.2548539750277996,0,0.4004472531378269,10,3,2,0,F S,Empoli,0,1.2548539750277996,1.519638480618596,0.07174861244857311
4907,Bartosz Bereszynski,24,1780,0,0.042350112460553646,1,0.3475748784840107,3,8,3,0,D S,Empoli,0,0.042350112460553646,2.979609194211662,2.724884663708508
6161,Nicolas Haas,1,90,0,0.06858254969120026,0,0,1,0,1,0,M,Empoli,0,0.06858254969120026,0.1952812671661377,0.12669871747493744
7087,Elia Caprile,23,2070,0,0,0,0.19585487805306911,0,2,0,0,GK,Empoli,0,0,1.1644436018541455,0.9685887349769473
7375,Roberto Piccoli,2,31,0,0.2797556519508362,0,0,1,0,0,0,S,Empoli,0,0.2797556519508362,0.3633040226995945,0.08354837633669376
7925,Liam Henderson,1,1,0,0,0,0,0,0,0,0,S,Empoli,0,0,0,0
8030,Sebastian Walukiewicz,27,2051,0,0.1868324587121606,0,0.11560438387095928,4,3,6,0,D S,Empoli,0,0.1868324587121606,3.880304664373398,3.811721724458039
8163,Daniel Maldini,7,266,0,0.3037370443344116,0,0.020250579342246056,9,1,1,0,F M S,Empoli,0,0.3037370443344116,0.8241918608546257,0.6661832854151726
8856,Razvan Marin,30,1815,0,1.0083023044280708,3,3.3114207424223423,35,33,3,0,M S,Empoli,0,1.0083023044280708,5.588325290009379,4.377111053094268
9090,Ardian Ismajli,26,2037,0,0.25714770518243313,0,0.09204177185893059,5,4,2,0,D S,Empoli,0,0.25714770518243313,4.935336872935295,4.919616490602493
9263,Filippo Ranocchia,9,474,0,0.20988541096448898,0,0.9020096212625504,6,4,3,0,M S,Empoli,0,0.20988541096448898,1.0342459380626678,0.23034501820802689
9856,Emmanuel Ekong,1,1,0,0,0,0.016783328726887703,0,1,0,0,S,Empoli,0,0,0.016783328726887703,0
9877,Tyronne Ebuehi,15,1093,0,0.2627561595290899,1,0.5964694246649742,5,11,0,0,D S,Empoli,0,0.2627561595290899,2.2221295442432165,1.6675625070929527
9893,Youssef Maleh,34,2639,0,0.9273026809096336,1,2.1609607758000493,18,34,11,0,M S,Empoli,0,0.9273026809096336,6.281802204437554,3.8272234769538045
10385,Liberato Cacace,31,1914,0,0.4602995403110981,1,1.8651858707889915,13,21,6,0,D S,Empoli,0,0.4602995403110981,5.031446887180209,4.169410252943635
11875,Steven Shpendi,12,401,0,0.46003760397434235,1,0.7257909066975117,7,5,0,0,F S,Empoli,0,0.46003760397434235,1.7624393850564957,0.6312420908361673
12319,Andrea Sodero,1,2,0,0,0,0,0,0,0,0,S,Empoli,0,0,0,0
12320,Giacomo Corona,1,2,0,0,0,0,0,0,0,0,S,Empoli,0,0,0.011874105781316757,0.011874105781316757
