id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6637,Hugo Duro,9,504,3,1.9356780126690865,0,0.6471773386001587,9,4,0,0,F S,Valencia,3,1.9356780126690865,2.8222369849681854,0.8230845425277948
8066,Arnaut Danjuma Groeneveld,9,631,3,2.8836710304021835,1,0.4967503845691681,16,2,0,0,F M S,Valencia,3,2.1403934210538864,2.7708344385027885,0.6013708114624023
9694,Diego López,9,675,2,1.486567291431129,0,0.851872656494379,9,4,2,0,F M S,Valencia,2,1.486567291431129,2.7315601855516434,0.4763764999806881
5654,Baptiste Santamaria,9,525,1,0.516353402286768,1,0.7133169788867235,6,3,2,0,M S,Valencia,1,0.516353402286768,1.9398499317467213,1.7232696190476418
5666,Mouctar Diakhaby,7,449,1,0.632166750729084,0,0.05504954606294632,4,1,3,0,D S,Valencia,1,0.632166750729084,0.8095903322100639,0.7545407935976982
2505,José Gayá,7,527,0,0,0,0.3061564061790705,0,5,2,1,D,Valencia,0,0,0.905718756839633,0.6199931195005774
2509,Dimitri Foulquier,7,630,0,0.03013024292886257,0,0.06820591539144516,1,1,0,0,D,Valencia,0,0.03013024292886257,1.8008779808878899,1.7326720636337996
2551,Pepelu,7,468,0,0.2406395524740219,0,0.3874891996383667,5,7,0,0,M S,Valencia,0,0.2406395524740219,1.0523444656282663,0.7539914315566421
5199,Raba,7,214,0,0.08414682745933533,1,0.3187341094017029,4,2,0,0,F S,Valencia,0,0.08414682745933533,0.4225749624893069,0.06849833112210035
7870,Luis Rioja,9,702,0,0.5458734761923552,3,1.4031701441854239,11,9,1,0,M S,Valencia,0,0.5458734761923552,2.3326452746987343,1.2054801788181067
8058,Thierry Correia,4,207,0,0.015019189566373825,0,0.03439926728606224,1,1,0,0,D S,Valencia,0,0.015019189566373825,0.6242482401430607,0.5898489728569984
9217,Jesús Vázquez,6,279,0,0.12096490897238255,0,0.18390030413866043,4,2,0,0,D S,Valencia,0,0.12096490897238255,0.9219600763171911,0.7909171059727669
9824,Julen Agirrezabala,9,810,0,0,0,0.013403872959315777,0,1,1,0,GK,Valencia,0,0,0.2512644864618778,0.2512644864618778
10107,César Tárrega,9,810,0,0.12431594636291265,0,0.09015997312963009,3,2,2,0,D,Valencia,0,0.12431594636291265,0.8506968272849917,0.7855866951867938
10322,Javier Guerra,9,561,0,0.5833776220679283,2,1.2414647676050663,5,9,1,0,M S,Valencia,0,0.5833776220679283,2.451928064227104,1.607934333384037
10382,Eray Cömert,1,10,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
10975,Largie Ramazani,5,73,0,0.29392557218670845,1,0.5271832942962646,6,1,0,0,S,Valencia,0,0.29392557218670845,1.860347669571638,1.0579747632145882
10982,Copete,6,430,0,1.6552285552024841,0,0,5,0,0,0,D S,Valencia,0,1.6552285552024841,0.1954399598762393,0.1954399598762393
11057,André Almeida,3,83,0,0,0,0.02635965496301651,0,1,0,0,F S,Valencia,0,0,0.8487646728754044,0.8224050179123878
11900,Lucas Beltrán,6,178,0,0,0,0.5275179669260979,0,3,0,0,F S,Valencia,0,0,1.6223511658608913,1.0948331616818905
13761,Filip Ugrinic,4,77,0,0,1,0.3483991026878357,0,1,0,0,S,Valencia,0,0,0.0905512347817421,0.0905512347817421
