id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6026,Richarlison,8,481,3,1.886803487315774,1,0.6582997739315033,15,5,1,0,F S,Tottenham,3,1.886803487315774,3.779481330886483,1.369459394365549
10715,João Palhinha,8,606,2,0.7005970552563667,1,0.43516744300723076,10,2,2,0,M S,Tottenham,2,0.7005970552563667,1.908533290028572,1.2535363109782338
10760,Brennan Johnson,8,271,2,1.0511867552995682,0,0.1424060259014368,5,3,1,0,F S,Tottenham,2,1.0511867552995682,1.4152084905654192,0.28549050725996494
6108,Rodrigo Bentancur,7,508,1,0.5350479045882821,0,0.31482475996017456,4,4,0,0,M S,Tottenham,1,0.5350479045882821,1.216005276888609,0.9745900370180607
9021,Pape Sarr,7,371,1,0.33093458600342274,2,0.5637285523116589,3,2,0,0,M S,Tottenham,1,0.33093458600342274,2.2620035223662853,2.1840030550956726
9780,Mathys Tel,6,241,1,0.18469500355422497,0,0,4,0,0,0,F S,Tottenham,1,0.18469500355422497,0.2952787019312382,0.1105836983770132
10050,Micky van de Ven,8,713,1,0.6268071625381708,0,0.12338549271225929,5,2,2,0,D,Tottenham,1,0.6268071625381708,1.9121844973415136,1.9121844973415136
12027,Mohammed Kudus,8,716,1,1.7239835523068905,4,1.4701384315267205,13,13,2,0,F M,Tottenham,1,1.7239835523068905,2.872060500085354,0.35860682278871536
12912,Lucas Bergvall,7,376,1,0.5685617588460445,1,0.21223433315753937,5,2,1,0,M S,Tottenham,1,0.5685617588460445,1.3762874752283096,0.725772600620985
1679,Dominic Solanke,2,22,0,0.184296615421772,0,0,2,0,0,0,S,Tottenham,0,0.184296615421772,0.184296615421772,0
5261,Kevin Danso,4,99,0,0,0,0,0,0,1,0,D S,Tottenham,0,0,0.2178177908062935,0.2178177908062935
5743,Randal Kolo Muani,1,6,0,0.06208477169275284,0,0,1,0,0,0,S,Tottenham,0,0.06208477169275284,0,0
6912,Pedro Porro,8,637,0,0.12092776782810688,0,1.0028908886015415,4,12,1,0,D S,Tottenham,0,0.12092776782810688,1.9055338986217976,1.6473447158932686
7218,Cristian Romero,7,630,0,0.12338549271225929,1,0.24317903816699982,2,2,3,0,D,Tottenham,0,0.12338549271225929,2.320241868495941,2.0822420716285706
8700,Xavi Simons,5,344,0,0.1809112150222063,1,0.7939793430268764,4,6,1,0,F M S,Tottenham,0,0.1809112150222063,0.9631837196648121,0.6675036298111081
8831,Iyenoma Destiny Udogie,5,300,0,0.010849026031792164,0,0.4166572969406843,1,3,0,0,D S,Tottenham,0,0.010849026031792164,1.2193064205348492,1.129926335066557
8858,Guglielmo Vicario,8,720,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,1.5018913596868515,1.5018913596868515
10184,Archie Gray,2,73,0,0,0,0.019953982904553413,0,1,0,0,M S,Tottenham,0,0,0.710876302793622,0.6909223198890686
10764,Djed Spence,7,502,0,0.09667760133743286,0,0.05863097868859768,2,2,2,0,D S,Tottenham,0,0.09667760133743286,0.32773412577807903,0.29513262026011944
10822,Wilson Odobert,8,311,0,0.8950692638754845,0,0.374312836676836,6,3,0,0,F M S,Tottenham,0,0.8950692638754845,1.904810756444931,0.8927389085292816
