match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
27041,2024-09-21 19:00:00,La_liga,2024,Real Madrid,Espanyol,Home,4,1,4.89487,0.318831,32,10,w,3
27051,2024-09-24 19:00:00,La_liga,2024,Real Madrid,Alaves,Home,3,2,1.79791,0.853455,10,12,w,3
27053,2024-09-29 19:00:00,La_liga,2024,Real Madrid,Atletico Madrid,Away,1,1,0.660987,1.05477,12,12,d,1
27063,2024-10-05 19:00:00,La_liga,2024,Real Madrid,Villarreal,Home,2,0,0.459582,1.4618,11,12,w,3
27075,2024-10-19 19:00:00,La_liga,2024,Real Madrid,Celta Vigo,Away,2,1,1.19816,1.79112,10,13,w,3
27085,2024-10-26 19:00:00,La_liga,2024,Real Madrid,Barcelona,Home,0,4,1.40359,2.51566,9,15,l,0
27109,2024-11-09 13:00:00,La_liga,2024,Real Madrid,Osasuna,Home,4,0,3.27315,0.0678926,18,2,w,3
27116,2024-11-24 17:30:00,La_liga,2024,Real Madrid,Leganes,Away,3,0,2.73014,0.108948,16,4,w,3
27127,2024-12-01 15:15:00,La_liga,2024,Real Madrid,Getafe,Home,2,0,3.23626,0.34657,13,8,w,3
27162,2024-12-04 20:00:00,La_liga,2024,Real Madrid,Athletic Club,Away,1,2,1.97732,2.08134,10,9,l,0
27137,2024-12-07 20:00:00,La_liga,2024,Real Madrid,Girona,Away,3,0,1.16034,0.351337,10,10,w,3
27144,2024-12-14 20:00:00,La_liga,2024,Real Madrid,Rayo Vallecano,Away,3,3,1.15429,1.60769,13,14,d,1
27157,2024-12-22 15:15:00,La_liga,2024,Real Madrid,Sevilla,Home,4,2,2.90098,1.41183,16,10,w,3
27099,2025-01-03 20:00:00,La_liga,2024,Real Madrid,Valencia,Away,2,1,2.69157,1.35313,17,8,w,3
27180,2025-01-19 15:15:00,La_liga,2024,Real Madrid,Las Palmas,Home,4,1,6.40549,1.06201,26,6,w,3
27190,2025-01-25 20:00:00,La_liga,2024,Real Madrid,Real Valladolid,Away,3,0,2.45677,0.234653,20,6,w,3
27201,2025-02-01 20:00:00,La_liga,2024,Real Madrid,Espanyol,Away,0,1,1.52796,0.52719,21,5,l,0
27205,2025-02-08 20:00:00,La_liga,2024,Real Madrid,Atletico Madrid,Home,1,1,2.55575,1.62463,23,10,d,1
27220,2025-02-15 15:15:00,La_liga,2024,Real Madrid,Osasuna,Away,1,1,2.73344,1.64382,17,11,d,1
27228,2025-02-23 15:15:00,La_liga,2024,Real Madrid,Girona,Home,2,0,2.36313,0.325619,22,6,w,3
27233,2025-03-01 17:30:00,La_liga,2024,Real Madrid,Real Betis,Away,1,2,1.05072,2.23957,9,18,l,0
27251,2025-03-09 15:15:00,La_liga,2024,Real Madrid,Rayo Vallecano,Home,2,1,1.59439,1.21003,10,20,w,3
27259,2025-03-15 17:30:00,La_liga,2024,Real Madrid,Villarreal,Away,2,1,1.10001,2.00539,9,23,w,3
27268,2025-03-29 20:00:00,La_liga,2024,Real Madrid,Leganes,Home,3,2,3.59257,2.38359,24,10,w,3
27273,2025-04-05 14:15:00,La_liga,2024,Real Madrid,Valencia,Home,1,2,3.36121,1.08997,21,10,l,0
27287,2025-04-13 14:15:00,La_liga,2024,Real Madrid,Alaves,Away,1,0,1.26541,0.607781,11,13,w,3
27294,2025-04-20 19:00:00,La_liga,2024,Real Madrid,Athletic Club,Home,1,0,2.40667,0.132511,22,3,w,3
27308,2025-04-23 19:30:00,La_liga,2024,Real Madrid,Getafe,Away,1,0,1.74803,2.53565,14,20,w,3
27317,2025-05-04 12:00:00,La_liga,2024,Real Madrid,Celta Vigo,Home,3,2,3.07408,2.13071,17,14,w,3
27324,2025-05-11 14:15:00,La_liga,2024,Real Madrid,Barcelona,Away,3,4,2.5616,4.10632,9,23,l,0
27339,2025-05-14 19:30:00,La_liga,2024,Real Madrid,Mallorca,Home,2,1,3.46174,0.475193,39,4,w,3
27348,2025-05-18 17:00:00,La_liga,2024,Real Madrid,Sevilla,Away,2,0,1.95992,0.484891,16,6,w,3
27355,2025-05-24 14:15:00,La_liga,2024,Real Madrid,Real Sociedad,Home,2,0,2.61915,1.18496,16,9,w,3
29167,2025-08-19 19:00:00,La_liga,2025,Real Madrid,Osasuna,Home,1,0,1.4294,0.201044,18,2,w,3
29175,2025-08-24 19:30:00,La_liga,2025,Real Madrid,Real Oviedo,Away,3,0,1.82072,0.33749,26,6,w,3
29184,2025-08-30 19:30:00,La_liga,2025,Real Madrid,Mallorca,Home,2,1,1.84116,0.549872,17,9,w,3
29195,2025-09-13 14:15:00,La_liga,2025,Real Madrid,Real Sociedad,Away,2,1,2.54171,3.14772,16,23,w,3
29206,2025-09-20 14:15:00,La_liga,2025,Real Madrid,Espanyol,Home,2,0,2.06136,0.969443,16,8,w,3
29210,2025-09-23 19:30:00,La_liga,2025,Real Madrid,Levante,Away,4,1,4.06315,1.70121,24,11,w,3
29219,2025-09-27 14:15:00,La_liga,2025,Real Madrid,Atletico Madrid,Away,2,5,1.02797,2.79075,6,13,l,0
29231,2025-10-04 19:00:00,La_liga,2025,Real Madrid,Villarreal,Home,3,1,4.32336,0.956644,26,9,w,3
29242,2025-10-19 19:00:00,La_liga,2025,Real Madrid,Getafe,Away,1,0,2.14595,0.530119,23,7,w,3
29254,2025-10-26 15:15:00,La_liga,2025,Real Madrid,Barcelona,Home,2,1,3.41322,1.12434,23,15,w,3
29263,2025-11-01 20:00:00,La_liga,2025,Real Madrid,Valencia,Home,4,0,2.89965,0.292177,21,4,w,3
