match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
22965,2024-03-17 20:00:00,La_liga,2023,Barcelona,Atletico Madrid,Away,3,0,1.94966,0.570805,9,12,w,3
22976,2024-03-30 20:00:00,La_liga,2023,Barcelona,Las Palmas,Home,1,0,1.72947,0.314295,14,8,w,3
22992,2024-04-13 19:00:00,La_liga,2023,Barcelona,Cadiz,Away,1,0,0.833415,0.79048,12,14,w,3
23000,2024-04-21 19:00:00,La_liga,2023,Barcelona,Real Madrid,Away,2,3,1.34666,2.7698,15,14,l,0
23006,2024-04-29 19:00:00,La_liga,2023,Barcelona,Valencia,Home,4,2,2.59636,1.49346,27,5,w,3
23019,2024-05-04 16:30:00,La_liga,2023,Barcelona,Girona,Away,2,4,2.6053,2.31519,16,9,l,0
23027,2024-05-13 19:00:00,La_liga,2023,Barcelona,Real Sociedad,Home,2,0,1.66029,0.799193,14,10,w,3
23035,2024-05-16 19:30:00,La_liga,2023,Barcelona,Almeria,Away,2,0,2.13122,1.03949,16,12,w,3
23047,2024-05-19 17:00:00,La_liga,2023,Barcelona,Rayo Vallecano,Home,3,0,1.69959,1.68527,14,15,w,3
23062,2024-05-26 19:00:00,La_liga,2023,Barcelona,Sevilla,Away,2,1,1.4772,1.96266,11,15,w,3
26987,2024-08-17 19:30:00,La_liga,2024,Barcelona,Valencia,Away,2,1,3.48824,1.55206,18,6,w,3
26995,2024-08-24 17:00:00,La_liga,2024,Barcelona,Athletic Club,Home,2,1,2.41577,1.09985,13,9,w,3
27004,2024-08-27 19:30:00,La_liga,2024,Barcelona,Rayo Vallecano,Away,2,1,1.51872,0.392473,22,8,w,3
27012,2024-08-31 15:00:00,La_liga,2024,Barcelona,Real Valladolid,Home,7,0,4.94022,0.422493,23,4,w,3
27028,2024-09-15 14:15:00,La_liga,2024,Barcelona,Girona,Away,4,1,2.5936,1.09568,20,9,w,3
27037,2024-09-22 16:30:00,La_liga,2024,Barcelona,Villarreal,Away,5,1,4.1937,2.39605,17,13,w,3
27043,2024-09-25 19:00:00,La_liga,2024,Barcelona,Getafe,Home,1,0,2.20799,0.929851,15,7,w,3
27056,2024-09-28 19:00:00,La_liga,2024,Barcelona,Osasuna,Away,2,4,0.751814,2.50067,12,11,l,0
27064,2024-10-06 14:15:00,La_liga,2024,Barcelona,Alaves,Away,3,0,2.49367,0.794829,14,11,w,3
27074,2024-10-20 19:00:00,La_liga,2024,Barcelona,Sevilla,Home,5,1,4.08528,0.599652,21,7,w,3
27085,2024-10-26 19:00:00,La_liga,2024,Barcelona,Real Madrid,Away,4,0,2.51566,1.40359,15,9,w,3
27101,2024-11-03 15:15:00,La_liga,2024,Barcelona,Espanyol,Home,3,1,1.94398,0.787359,14,10,w,3
27108,2024-11-10 20:00:00,La_liga,2024,Barcelona,Real Sociedad,Away,0,1,0.514102,1.88518,11,14,l,0
27117,2024-11-23 20:00:00,La_liga,2024,Barcelona,Celta Vigo,Away,2,2,1.93782,2.75981,9,15,d,1
27122,2024-11-30 13:00:00,La_liga,2024,Barcelona,Las Palmas,Home,1,2,2.18354,0.599185,27,5,l,0
27167,2024-12-03 18:00:00,La_liga,2024,Barcelona,Mallorca,Away,5,1,5.38074,0.921728,20,6,w,3
27139,2024-12-07 15:15:00,La_liga,2024,Barcelona,Real Betis,Away,2,2,1.54117,2.76257,9,12,d,1
27143,2024-12-15 20:00:00,La_liga,2024,Barcelona,Leganes,Home,0,1,2.16597,0.77236,20,6,l,0
27160,2024-12-21 20:00:00,La_liga,2024,Barcelona,Atletico Madrid,Home,1,2,3.37424,0.710716,19,5,l,0
27177,2025-01-18 20:00:00,La_liga,2024,Barcelona,Getafe,Away,1,1,3.50383,1.16921,21,10,d,1
27184,2025-01-26 20:00:00,La_liga,2024,Barcelona,Valencia,Home,7,1,4.35875,1.30328,22,8,w,3
27200,2025-02-02 13:00:00,La_liga,2024,Barcelona,Alaves,Home,1,0,1.18526,0.126278,11,3,w,3
27206,2025-02-09 20:00:00,La_liga,2024,Barcelona,Sevilla,Away,4,1,1.93199,0.921429,10,8,w,3
27214,2025-02-17 20:00:00,La_liga,2024,Barcelona,Rayo Vallecano,Home,1,0,2.82775,1.30941,14,9,w,3
27226,2025-02-22 20:00:00,La_liga,2024,Barcelona,Las Palmas,Away,2,0,1.66486,0.431009,15,10,w,3
27232,2025-03-02 15:15:00,La_liga,2024,Barcelona,Real Sociedad,Home,4,0,3.63697,0.0,33,0,w,3
27252,2025-03-16 20:00:00,La_liga,2024,Barcelona,Atletico Madrid,Away,4,2,2.16215,1.09435,13,7,w,3
27244,2025-03-27 20:00:00,La_liga,2024,Barcelona,Osasuna,Home,3,0,4.63707,0.53356,19,4,w,3
27270,2025-03-30 15:15:00,La_liga,2024,Barcelona,Girona,Home,4,1,2.75333,0.490847,21,5,w,3
27272,2025-04-05 19:00:00,La_liga,2024,Barcelona,Real Betis,Home,1,1,1.46844,0.249939,13,6,d,1
27288,2025-04-12 19:00:00,La_liga,2024,Barcelona,Leganes,Away,1,0,1.10105,0.5988,12,7,w,3
27292,2025-04-19 14:15:00,La_liga,2024,Barcelona,Celta Vigo,Home,4,3,2.56587,2.50499,18,11,w,3
27305,2025-04-22 19:30:00,La_liga,2024,Barcelona,Mallorca,Home,1,0,3.43457,0.326579,40,4,w,3
27316,2025-05-03 19:00:00,La_liga,2024,Barcelona,Real Valladolid,Away,2,1,2.21168,0.745612,24,5,w,3
27324,2025-05-11 14:15:00,La_liga,2024,Barcelona,Real Madrid,Home,4,3,4.10632,2.5616,23,9,w,3
27332,2025-05-15 19:30:00,La_liga,2024,Barcelona,Espanyol,Away,2,0,0.735877,1.51531,12,9,w,3
27343,2025-05-18 17:00:00,La_liga,2024,Barcelona,Villarreal,Home,2,3,1.569,1.96183,24,7,l,0
27353,2025-05-25 19:00:00,La_liga,2024,Barcelona,Athletic Club,Away,3,0,3.36402,0.750806,13,10,w,3
29160,2025-08-16 17:30:00,La_liga,2025,Barcelona,Mallorca,Away,3,0,2.0243,0.529217,24,4,w,3
29171,2025-08-23 19:30:00,La_liga,2025,Barcelona,Levante,Away,3,2,2.48128,2.68812,26,9,w,3
29188,2025-08-31 19:30:00,La_liga,2025,Barcelona,Rayo Vallecano,Away,1,1,2.35774,1.87124,12,12,d,1
29194,2025-09-14 19:00:00,La_liga,2025,Barcelona,Valencia,Home,6,0,3.46022,0.12495,24,2,w,3
29199,2025-09-21 19:00:00,La_liga,2025,Barcelona,Getafe,Home,3,0,2.96429,0.215949,16,3,w,3
29213,2025-09-25 19:30:00,La_liga,2025,Barcelona,Real Oviedo,Away,3,1,2.07001,1.45014,22,7,w,3
29220,2025-09-28 16:30:00,La_liga,2025,Barcelona,Real Sociedad,Home,2,1,3.00954,0.957079,22,7,w,3
29233,2025-10-05 14:15:00,La_liga,2025,Barcelona,Sevilla,Away,1,4,2.4823,2.89414,17,13,l,0
29240,2025-10-18 14:15:00,La_liga,2025,Barcelona,Girona,Home,2,1,2.41958,1.69375,27,11,w,3
29254,2025-10-26 15:15:00,La_liga,2025,Barcelona,Real Madrid,Away,1,2,1.12434,3.41322,15,23,l,0
29260,2025-11-02 17:30:00,La_liga,2025,Barcelona,Elche,Home,3,1,2.8073,0.549079,17,9,w,3
