match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result,points
22740,2023-09-23 14:15:00,La_liga,2023,Sevilla,Osasuna,Away,0,0,0.693906,1.57361,15,16,d,1
22747,2023-09-26 17:00:00,La_liga,2023,Sevilla,Almeria,Home,5,1,2.90509,1.37069,18,10,w,3
22757,2023-09-29 19:00:00,La_liga,2023,Sevilla,Barcelona,Away,0,1,1.07557,2.5598,13,18,l,0
22773,2023-10-07 19:00:00,La_liga,2023,Sevilla,Rayo Vallecano,Home,2,2,0.807105,0.998714,22,7,d,1
22782,2023-10-21 16:30:00,La_liga,2023,Sevilla,Real Madrid,Home,1,1,1.8723,2.17904,17,15,d,1
22789,2023-10-28 19:00:00,La_liga,2023,Sevilla,Cadiz,Away,2,2,1.28392,1.42705,20,10,d,1
22796,2023-11-04 17:30:00,La_liga,2023,Sevilla,Celta Vigo,Away,1,1,1.25089,3.01524,13,15,d,1
22809,2023-11-12 17:30:00,La_liga,2023,Sevilla,Real Betis,Home,1,1,0.615603,2.17922,13,14,d,1
22818,2023-11-26 15:15:00,La_liga,2023,Sevilla,Real Sociedad,Away,1,2,0.374082,1.05204,9,11,l,0
22829,2023-12-03 17:30:00,La_liga,2023,Sevilla,Villarreal,Home,1,1,2.4784,1.47061,18,5,d,1
22839,2023-12-09 20:00:00,La_liga,2023,Sevilla,Mallorca,Away,0,1,0.554467,0.533315,19,5,l,0
22853,2023-12-16 17:30:00,La_liga,2023,Sevilla,Getafe,Home,0,3,0.80788,2.83746,12,14,l,0
22861,2023-12-19 20:30:00,La_liga,2023,Sevilla,Granada,Away,3,0,0.514939,1.12822,12,12,w,3
22716,2023-12-23 14:15:00,La_liga,2023,Sevilla,Atletico Madrid,Away,0,1,0.279969,1.53277,8,12,l,0
22868,2024-01-04 18:15:00,La_liga,2023,Sevilla,Athletic Club,Home,0,2,0.54777,1.99704,11,15,l,0
22884,2024-01-12 20:00:00,La_liga,2023,Sevilla,Alaves,Home,2,3,2.49561,2.08895,19,16,l,0
22886,2024-01-21 20:00:00,La_liga,2023,Sevilla,Girona,Away,1,5,0.947841,2.95279,9,12,l,0
22902,2024-01-28 17:30:00,La_liga,2023,Sevilla,Osasuna,Home,1,1,1.42372,1.07779,10,11,d,1
22908,2024-02-05 20:00:00,La_liga,2023,Sevilla,Rayo Vallecano,Away,2,1,1.77647,2.1306,10,22,w,3
22920,2024-02-11 17:30:00,La_liga,2023,Sevilla,Atletico Madrid,Home,1,0,2.15338,1.67549,10,16,w,3
22933,2024-02-17 20:00:00,La_liga,2023,Sevilla,Valencia,Away,0,0,0.0457854,1.11987,1,14,d,1
22939,2024-02-25 20:00:00,La_liga,2023,Sevilla,Real Madrid,Away,0,1,0.967099,1.01644,4,16,l,0
22952,2024-03-02 13:00:00,La_liga,2023,Sevilla,Real Sociedad,Home,3,2,2.15506,1.27238,12,13,w,3
22955,2024-03-11 20:00:00,La_liga,2023,Sevilla,Almeria,Away,2,2,2.6495,1.81235,19,14,d,1
22971,2024-03-17 13:00:00,La_liga,2023,Sevilla,Celta Vigo,Home,1,2,1.75591,2.23423,11,18,l,0
22979,2024-03-30 13:00:00,La_liga,2023,Sevilla,Getafe,Away,1,0,0.901033,1.57791,10,18,w,3
22990,2024-04-14 12:00:00,La_liga,2023,Sevilla,Las Palmas,Away,2,0,2.06406,0.0909476,10,5,w,3
23003,2024-04-22 19:00:00,La_liga,2023,Sevilla,Mallorca,Home,2,1,1.72842,0.879845,11,8,w,3
23007,2024-04-28 19:00:00,La_liga,2023,Sevilla,Real Betis,Away,1,1,1.26484,2.39465,10,15,d,1
23022,2024-05-05 19:00:00,La_liga,2023,Sevilla,Granada,Home,3,0,2.45224,0.227083,11,8,w,3
23033,2024-05-11 14:15:00,La_liga,2023,Sevilla,Villarreal,Away,2,3,1.95835,3.10775,8,25,l,0
23041,2024-05-15 17:30:00,La_liga,2023,Sevilla,Cadiz,Home,0,1,1.43788,2.85137,14,19,l,0
23045,2024-05-19 17:00:00,La_liga,2023,Sevilla,Athletic Club,Away,0,2,1.29208,1.78593,9,15,l,0
23062,2024-05-26 19:00:00,La_liga,2023,Sevilla,Barcelona,Home,1,2,1.96266,1.4772,15,11,l,0
26985,2024-08-16 19:30:00,La_liga,2024,Sevilla,Las Palmas,Away,2,2,2.09987,1.3187,19,16,d,1
26993,2024-08-23 19:30:00,La_liga,2024,Sevilla,Villarreal,Home,1,2,1.23826,1.39825,16,8,l,0
27003,2024-08-27 17:00:00,La_liga,2024,Sevilla,Mallorca,Away,0,0,0.60976,0.940858,16,12,d,1
27019,2024-09-01 17:00:00,La_liga,2024,Sevilla,Girona,Home,0,2,0.812687,2.36355,16,11,l,0
27029,2024-09-14 16:30:00,La_liga,2024,Sevilla,Getafe,Home,1,0,1.64801,0.971555,10,15,w,3
27035,2024-09-20 19:00:00,La_liga,2024,Sevilla,Alaves,Away,1,2,0.623937,1.40641,8,10,l,0
27046,2024-09-24 17:00:00,La_liga,2024,Sevilla,Real Valladolid,Home,2,1,1.67099,0.411515,22,9,w,3
27052,2024-09-29 14:15:00,La_liga,2024,Sevilla,Athletic Club,Away,1,1,1.24147,1.82961,13,14,d,1
27068,2024-10-06 16:30:00,La_liga,2024,Sevilla,Real Betis,Home,1,0,1.8284,0.436615,14,11,w,3
27074,2024-10-20 19:00:00,La_liga,2024,Sevilla,Barcelona,Away,1,5,0.599652,4.08528,7,21,l,0
27091,2024-10-25 19:00:00,La_liga,2024,Sevilla,Espanyol,Away,2,0,0.813306,1.0292,6,16,w,3
27100,2024-11-03 17:30:00,La_liga,2024,Sevilla,Real Sociedad,Home,0,2,0.629505,1.21835,8,9,l,0
27105,2024-11-09 21:00:00,La_liga,2024,Sevilla,Leganes,Away,0,1,0.539924,1.09319,13,8,l,0
27119,2024-11-24 15:15:00,La_liga,2024,Sevilla,Rayo Vallecano,Home,1,0,1.57063,0.862262,11,9,w,3
27129,2024-12-02 20:00:00,La_liga,2024,Sevilla,Osasuna,Home,1,1,1.09081,1.04839,12,7,d,1
27135,2024-12-08 20:00:00,La_liga,2024,Sevilla,Atletico Madrid,Away,3,4,0.635773,2.32183,4,14,l,0
27145,2024-12-14 17:30:00,La_liga,2024,Sevilla,Celta Vigo,Home,1,0,0.487466,0.928845,8,10,w,3
27157,2024-12-22 15:15:00,La_liga,2024,Sevilla,Real Madrid,Away,2,4,1.41183,2.90098,10,16,l,0
27165,2025-01-11 20:00:00,La_liga,2024,Sevilla,Valencia,Home,1,1,0.734356,1.08107,15,5,d,1
27173,2025-01-18 13:00:00,La_liga,2024,Sevilla,Girona,Away,2,1,3.09224,1.14329,14,7,w,3
27191,2025-01-25 17:30:00,La_liga,2024,Sevilla,Espanyol,Home,1,1,1.15013,1.27943,25,6,d,1
27193,2025-02-01 13:00:00,La_liga,2024,Sevilla,Getafe,Away,0,0,0.871043,0.922731,13,7,d,1
27206,2025-02-09 20:00:00,La_liga,2024,Sevilla,Barcelona,Home,1,4,0.921429,1.93199,8,10,l,0
27215,2025-02-16 15:15:00,La_liga,2024,Sevilla,Real Valladolid,Away,4,0,1.4827,0.532481,11,7,w,3
27229,2025-02-24 20:00:00,La_liga,2024,Sevilla,Mallorca,Home,1,1,1.5822,1.64957,19,13,d,1
27235,2025-03-01 15:15:00,La_liga,2024,Sevilla,Rayo Vallecano,Away,1,1,0.807803,2.59009,10,20,d,1
27247,2025-03-09 20:00:00,La_liga,2024,Sevilla,Real Sociedad,Away,1,0,1.01162,0.803868,9,7,w,3
27255,2025-03-16 15:15:00,La_liga,2024,Sevilla,Athletic Club,Home,0,1,0.459323,1.64488,11,9,l,0
27271,2025-03-30 20:00:00,La_liga,2024,Sevilla,Real Betis,Away,1,2,0.867589,0.894203,6,11,l,0
27277,2025-04-06 14:15:00,La_liga,2024,Sevilla,Atletico Madrid,Home,1,2,0.818692,1.23653,11,13,l,0
27291,2025-04-11 19:00:00,La_liga,2024,Sevilla,Valencia,Away,0,1,0.910522,1.42634,12,8,l,0
27299,2025-04-20 16:30:00,La_liga,2024,Sevilla,Alaves,Home,1,1,1.89613,1.30312,10,11,d,1
27309,2025-04-24 17:00:00,La_liga,2024,Sevilla,Osasuna,Away,0,1,0.934425,0.373711,12,9,l,0
27320,2025-05-04 14:15:00,La_liga,2024,Sevilla,Leganes,Home,2,2,2.33742,0.804853,25,9,d,1
27326,2025-05-10 14:15:00,La_liga,2024,Sevilla,Celta Vigo,Away,2,3,2.61391,0.959531,19,8,l,0
27340,2025-05-13 19:30:00,La_liga,2024,Sevilla,Las Palmas,Home,1,0,0.93125,0.399067,10,14,w,3
27348,2025-05-18 17:00:00,La_liga,2024,Sevilla,Real Madrid,Home,0,2,0.484891,1.95992,6,16,l,0
27361,2025-05-25 14:15:00,La_liga,2024,Sevilla,Villarreal,Away,2,4,1.64829,1.28805,17,12,l,0
29164,2025-08-17 17:30:00,La_liga,2025,Sevilla,Athletic Club,Away,2,3,0.901645,2.67586,12,14,l,0
29177,2025-08-25 19:30:00,La_liga,2025,Sevilla,Getafe,Home,1,2,0.833075,1.32944,12,9,l,0
29183,2025-08-30 17:30:00,La_liga,2025,Sevilla,Girona,Away,2,0,1.62032,2.00908,13,20,w,3
29189,2025-09-12 19:00:00,La_liga,2025,Sevilla,Elche,Home,2,2,0.346397,0.781151,7,5,d,1
29208,2025-09-20 16:30:00,La_liga,2025,Sevilla,Alaves,Away,2,1,0.891992,0.910257,9,8,w,3
29211,2025-09-23 19:30:00,La_liga,2025,Sevilla,Villarreal,Home,1,2,0.83617,2.40523,16,12,l,0
29223,2025-09-28 12:00:00,La_liga,2025,Sevilla,Rayo Vallecano,Away,1,0,0.579597,1.89093,4,18,w,3
29233,2025-10-05 14:15:00,La_liga,2025,Sevilla,Barcelona,Home,4,1,2.89414,2.4823,13,17,w,3
29247,2025-10-18 12:00:00,La_liga,2025,Sevilla,Mallorca,Home,1,3,1.25884,1.95555,13,7,l,0
