id,isResult,side,h,a,goals,xG,datetime,forecast,result
28786,True,h,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'h': '0', 'a': '1'}","{'h': '1.37653', 'a': '1.3304'}",2025-08-17 15:30:00,"{'w': 0.3817588149943814, 'd': 0.257716888286551, 'l': 0.3605242966776242}",l
28796,True,a,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '1', 'a': '1'}","{'h': '1.65333', 'a': '1.54603'}",2025-08-24 15:30:00,"{'w': 0.4059399346949016, 'd': 0.2339481953523581, 'l': 0.3601118695209833}",d
28802,True,h,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': '3', 'a': '2'}","{'h': '4.02237', 'a': '1.32618'}",2025-08-30 14:00:00,"{'w': 0.8337648613148905, 'd': 0.09234405504261727, 'l': 0.07386985445732501}",w
28817,True,a,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '3', 'a': '0'}","{'h': '1.99725', 'a': '1.51915'}",2025-09-14 15:30:00,"{'w': 0.48896754519377617, 'd': 0.21620379408784207, 'l': 0.2948286568186175}",l
28824,True,h,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '1'}","{'h': '1.34458', 'a': '0.469843'}",2025-09-20 16:30:00,"{'w': 0.5874905610857603, 'd': 0.28330646085609706, 'l': 0.12920297803968067}",w
28828,True,a,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '3', 'a': '1'}","{'h': '2.78726', 'a': '2.23609'}",2025-09-27 11:30:00,"{'w': 0.5056861385125717, 'd': 0.17819038074914903, 'l': 0.3161231933210336}",l
28845,True,h,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '77', 'title': 'Sunderland', 'short_title': 'SUN'}","{'h': '2', 'a': '0'}","{'h': '1.9298', 'a': '0.807119'}",2025-10-04 14:00:00,"{'w': 0.6380107445087324, 'd': 0.21244036621302473, 'l': 0.14954888686033202}",w
28852,True,a,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'h': '1', 'a': '2'}","{'h': '2.60972', 'a': '2.53117'}",2025-10-19 15:30:00,"{'w': 0.4230943563576661, 'd': 0.18074789423198998, 'l': 0.3961575495388131}",w
