id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1228,Bruno Fernandes,8,719,2,3.7323786225169897,1,1.879703525453806,18,23,2,0,M,Manchester United,1,1.4488720912486315,3.420950125902891,1.8690625727176666
6552,Bryan Mbeumo,8,703,2,2.958664059638977,1,1.6853606589138508,20,13,0,0,M,Manchester United,2,2.958664059638977,4.99159187823534,1.2591263595968485
11974,Benjamin Sesko,8,411,2,3.157489356584847,0,0.37983371317386627,13,6,0,0,F S,Manchester United,2,3.157489356584847,3.6817137375473976,0.26639269292354584
1687,Harry Maguire,7,278,1,0.35102613642811775,1,0.19499868154525757,4,1,0,0,D S,Manchester United,1,0.35102613642811775,0.640780933201313,0.640780933201313
2248,Casemiro,7,411,1,0.8367790281772614,0,0.14742855355143547,5,2,3,1,M S,Manchester United,1,0.8367790281772614,1.026538971811533,0.8743246160447598
7768,Mason Mount,7,342,1,0.814672589302063,0,0.5059789791703224,6,6,0,0,M S,Manchester United,1,0.814672589302063,1.3594021648168564,0.3388095274567604
1006,Luke Shaw,8,704,0,0.08364910632371902,0,0.06331620365381241,1,1,0,0,D,Manchester United,0,0.08364910632371902,1.1554293800145388,1.1554293800145388
7080,Matheus Cunha,7,424,0,1.3025906551629305,0,0.2976152151823044,17,4,0,0,F M S,Manchester United,0,1.3025906551629305,2.4161540791392326,1.0512141790241003
7281,Diogo Dalot,6,432,0,0.14162058010697365,1,1.0005639987066388,2,8,0,0,D S,Manchester United,0,0.14162058010697365,1.7938640788197517,0.9990077614784241
7902,Matthijs de Ligt,8,720,0,0.8882434964179993,0,0.2317677140235901,6,2,0,0,D,Manchester United,0,0.8882434964179993,0.9807591140270233,0.6165466457605362
8044,Joshua Zirkzee,3,70,0,1.2398620322346687,0,0.027649320662021637,8,1,0,0,S,Manchester United,0,1.2398620322346687,2.5597498565912247,1.3241303637623787
8127,Amad Diallo Traore,7,511,0,1.5336670596152544,1,1.3437568917870522,12,10,1,0,D M S,Manchester United,0,1.5336670596152544,3.945036306977272,2.067366475239396
10564,Leny Yoro,8,453,0,0.18627256527543068,0,0.04197749122977257,3,1,0,0,D S,Manchester United,0,0.18627256527543068,0.6825946904718876,0.6232013702392578
10696,Noussair Mazraoui,3,139,0,0,0,0,0,0,0,0,D S,Manchester United,0,0,0.8706846982240677,0.8706846982240677
11174,Kobbie Mainoo,6,92,0,0.05912639573216438,0,0.15179976634681225,2,3,0,0,S,Manchester United,0,0.05912639573216438,0.45985247194767,0.2489263191819191
11766,Manuel Ugarte,7,257,0,0.032165332697331905,0,0.016931818798184395,2,1,0,0,M S,Manchester United,0,0.032165332697331905,0.20889057591557503,0.15979341976344585
11944,Patrick Dorgu,7,496,0,0.2801281586289406,1,0.8954050615429878,4,7,2,0,D S,Manchester United,0,0.2801281586289406,1.6606702972203493,0.5679224748164415
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
13080,Ayden Heaven,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
14056,Senne Lammens,2,180,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.10961603373289108,0.10961603373289108
