id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
12413,Joaquín Panichelli,8,626,7,5.594689235091209,0,0.7766282688826323,23,7,1,0,F S,Strasbourg,5,4.0744989812374115,4.729080444201827,0.2889265827834606
10485,Guemissongui Ouattara,8,552,2,1.0878019407391548,0,1.1122188419103622,6,2,1,0,D S,Strasbourg,2,1.0878019407391548,3.1040933318436146,2.6367594487965107
11164,Martial Godo,4,162,2,1.2656431049108505,0,0.04241777956485748,4,1,1,0,M S,Strasbourg,2,1.2656431049108505,2.3029859960079193,0.9949251115322113
11817,Emanuel Emegha,4,221,2,2.7243774197995663,2,1.2349117398262024,10,2,2,0,F S,Strasbourg,2,2.7243774197995663,3.29001584649086,0.3573741316795349
8920,Dilane Bakwa,3,94,1,0.0750504583120346,2,0.6692362725734711,2,3,0,0,S,Strasbourg,1,0.0750504583120346,1.7559681087732315,1.680917650461197
10868,Guela Doué,4,291,1,0.8775376081466675,2,0.7797234132885933,1,5,0,0,D S,Strasbourg,1,0.8775376081466675,2.1157096922397614,1.0632337182760239
11978,Diego Moreira,7,526,1,0.6291268952190876,2,2.723600532859564,5,14,1,0,D M S,Strasbourg,1,0.6291268952190876,4.89169853925705,3.475211488083005
13818,Kendry Páez,7,273,1,0.9177395179867744,0,0.12160131335258484,7,2,0,0,F M S,Strasbourg,1,0.9177395179867744,1.8049162570387125,0.8827564660459757
782,Ben Chilwell,4,318,0,0,0,0,0,0,0,0,D M,Strasbourg,0,0,1.2437755763530731,1.2437755763530731
5690,Karl-Johan Johnsson,1,90,0,0,0,0,0,0,0,0,GK,Strasbourg,0,0,0.3783048093318939,0.3783048093318939
9833,Andrew Omobamidele,5,80,0,0,0,0,0,0,0,0,D S,Strasbourg,0,0,0.05939191021025181,0.05939191021025181
10057,Felix Lemarechal,8,477,0,0.8813794553279877,2,1.2359443046152592,9,7,0,0,F M S,Strasbourg,0,0.8813794553279877,3.205308549106121,1.3585774824023247
10390,Ismaël Doukouré,7,591,0,0.34034958481788635,1,0.5914561729878187,1,2,2,0,D M,Strasbourg,0,0.34034958481788635,2.6561948508024216,2.637004241347313
10581,Junior Mwanga,2,180,0,0.04362427815794945,0,0.0557042732834816,1,2,0,0,D,Strasbourg,0,0.04362427815794945,0.5667227804660797,0.5110185071825981
11058,Julio Enciso,2,82,0,0.7777007520198822,0,0.08754384517669678,8,1,0,0,M S,Strasbourg,0,0.7777007520198822,0.865244597196579,0
11253,Mamadou Sarr,6,540,0,0,0,0.04029260575771332,0,1,2,0,D,Strasbourg,0,0,2.126825876533985,2.086533285677433
11618,Samuel Amo-Ameyaw,5,195,0,0.09442063607275486,1,0.39784238673746586,2,3,1,0,D S,Strasbourg,0,0.09442063607275486,1.2413906417787075,0.7996842227876186
12284,Samir El Mourabet,8,410,0,0.2190369889140129,0,0.4313017874956131,4,2,0,0,M S,Strasbourg,0,0.2190369889140129,1.2588554993271828,0.642827995121479
12400,Rabby Nzingoula,1,1,0,0,0,0.07395993173122406,0,1,0,1,S,Strasbourg,0,0,0.07395993173122406,0
12498,Valentín Barco,8,662,0,0.5170518551021814,2,2.2411317825317383,5,9,2,0,M S,Strasbourg,0,0.5170518551021814,4.93911998718977,3.074739746749401
12808,Mathis Amougou,3,137,0,0.1270902082324028,0,0.05897190049290657,2,1,0,0,M S,Strasbourg,0,0.1270902082324028,0.18606210500001907,0.03576268255710602
12970,Sebastian Nanasi,2,65,0,0,0,0.03619812801480293,0,1,0,0,M S,Strasbourg,0,0,0.06119009479880333,0.024991968646645546
13816,Mike Penders,7,630,0,0,0,0,0,0,2,0,GK,Strasbourg,0,0,0.6730669289827347,0.6730669289827347
13817,Lucas Høgsberg,6,529,0,0.050193775445222855,0,0,1,0,0,1,D,Strasbourg,0,0.050193775445222855,2.2408029213547707,2.2408029213547707
13916,Rafael Luís,5,190,0,0.04790029674768448,0,0.07369044236838818,1,3,0,0,M S,Strasbourg,0,0.04790029674768448,0.6376405358314514,0.5639500916004181
