match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23372,2023-08-12 18:00:00,Ligue_1,2023,Marseille,Reims,Home,2,1,1.5127,0.993374,14,11,w
23388,2023-08-18 19:00:00,Ligue_1,2023,Marseille,Metz,Away,2,2,1.49349,0.360903,22,10,d
23392,2023-08-26 17:00:00,Ligue_1,2023,Marseille,Brest,Home,2,0,3.50896,1.72801,15,18,w
23403,2023-09-01 19:00:00,Ligue_1,2023,Marseille,Nantes,Away,1,1,2.77866,0.621642,26,10,d
23410,2023-09-17 15:05:00,Ligue_1,2023,Marseille,Toulouse,Home,0,0,1.16853,0.882315,24,10,d
23416,2023-09-24 18:45:00,Ligue_1,2023,Marseille,Paris Saint Germain,Away,0,4,0.568702,2.00222,6,15,l
23429,2023-09-30 19:00:00,Ligue_1,2023,Marseille,Monaco,Away,2,3,0.908767,1.5165,8,10,l
23436,2023-10-08 11:00:00,Ligue_1,2023,Marseille,Le Havre,Home,3,0,3.00689,0.131369,14,8,w
23449,2023-10-21 19:00:00,Ligue_1,2023,Marseille,Nice,Away,0,1,1.00304,0.828728,9,10,l
23464,2023-11-04 20:00:00,Ligue_1,2023,Marseille,Lille,Home,0,0,0.751791,0.326226,8,10,d
23474,2023-11-12 20:45:00,Ligue_1,2023,Marseille,Lens,Away,0,1,0.723678,1.21972,8,14,l
23480,2023-11-25 20:00:00,Ligue_1,2023,Marseille,Strasbourg,Away,1,1,1.36665,1.18208,16,15,d
23489,2023-12-03 19:45:00,Ligue_1,2023,Marseille,Rennes,Home,2,0,0.91395,0.483795,5,10,w
23453,2023-12-06 19:00:00,Ligue_1,2023,Marseille,Lyon,Home,3,0,1.82709,0.235651,12,6,w
23500,2023-12-10 19:45:00,Ligue_1,2023,Marseille,Lorient,Away,4,2,2.88724,2.01809,18,15,w
23507,2023-12-17 16:05:00,Ligue_1,2023,Marseille,Clermont Foot,Home,2,1,2.62654,0.131252,15,5,w
23522,2023-12-20 20:00:00,Ligue_1,2023,Marseille,Montpellier,Away,1,1,1.20263,1.51091,17,12,d
23525,2024-01-12 20:00:00,Ligue_1,2023,Marseille,Strasbourg,Home,1,1,1.56944,1.14984,8,18,d
23535,2024-01-27 20:00:00,Ligue_1,2023,Marseille,Monaco,Home,2,2,3.46234,0.372187,22,6,d
23546,2024-02-04 19:45:00,Ligue_1,2023,Marseille,Lyon,Away,0,1,0.511356,1.92161,8,12,l
23553,2024-02-09 20:00:00,Ligue_1,2023,Marseille,Metz,Home,1,1,2.39451,0.955249,18,7,d
23568,2024-02-18 19:45:00,Ligue_1,2023,Marseille,Brest,Away,0,1,0.49619,1.79901,9,15,l
23575,2024-02-25 19:45:00,Ligue_1,2023,Marseille,Montpellier,Home,4,1,2.91179,1.09554,16,10,w
23582,2024-03-02 20:00:00,Ligue_1,2023,Marseille,Clermont Foot,Away,5,1,3.06861,0.737192,17,7,w
23589,2024-03-10 19:45:00,Ligue_1,2023,Marseille,Nantes,Home,2,0,2.03657,0.651156,12,10,w
23596,2024-03-17 16:05:00,Ligue_1,2023,Marseille,Rennes,Away,0,2,0.740416,1.59209,8,7,l
23606,2024-03-31 19:45:00,Ligue_1,2023,Marseille,Paris Saint Germain,Home,0,2,1.02584,1.73967,22,8,l
23617,2024-04-05 19:00:00,Ligue_1,2023,Marseille,Lille,Away,1,3,0.849968,1.94744,13,15,l
23633,2024-04-21 17:00:00,Ligue_1,2023,Marseille,Toulouse,Away,2,2,1.06509,0.654707,11,10,d
23623,2024-04-24 19:00:00,Ligue_1,2023,Marseille,Nice,Home,2,2,1.77662,1.28789,11,10,d
23644,2024-04-28 19:00:00,Ligue_1,2023,Marseille,Lens,Home,2,1,1.77344,1.25145,13,18,w
23662,2024-05-12 19:00:00,Ligue_1,2023,Marseille,Lorient,Home,3,1,3.96907,1.0861,13,14,w
23654,2024-05-15 19:00:00,Ligue_1,2023,Marseille,Reims,Away,0,1,1.81257,0.879349,21,9,l
23670,2024-05-19 19:00:00,Ligue_1,2023,Marseille,Le Havre,Away,2,1,2.32131,2.32336,22,13,w
