match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23371,2023-08-13 15:05:00,Ligue_1,2023,Rennes,Metz,Home,5,1,4.67967,0.561838,29,9,w
23386,2023-08-20 18:45:00,Ligue_1,2023,Rennes,Lens,Away,1,1,1.62597,1.3445,10,15,d
23391,2023-08-27 11:00:00,Ligue_1,2023,Rennes,Le Havre,Home,2,2,3.49731,0.41475,22,7,d
23406,2023-09-02 15:00:00,Ligue_1,2023,Rennes,Brest,Away,0,0,0.248338,1.58468,6,13,d
23409,2023-09-16 15:00:00,Ligue_1,2023,Rennes,Lille,Home,2,2,0.427673,1.60903,7,10,d
23423,2023-09-24 15:05:00,Ligue_1,2023,Rennes,Montpellier,Away,0,0,0.933593,1.38233,18,13,d
23426,2023-10-01 18:45:00,Ligue_1,2023,Rennes,Nantes,Home,3,1,2.3169,0.902963,16,10,w
23435,2023-10-08 18:45:00,Ligue_1,2023,Rennes,Paris Saint Germain,Home,1,3,1.34436,3.13091,14,17,l
23445,2023-10-22 11:00:00,Ligue_1,2023,Rennes,Lorient,Away,1,2,0.940774,0.594654,21,5,l
23452,2023-10-29 16:05:00,Ligue_1,2023,Rennes,Strasbourg,Home,1,1,1.11025,1.02122,20,11,d
23468,2023-11-05 19:45:00,Ligue_1,2023,Rennes,Nice,Away,0,2,0.484764,2.28618,12,15,l
23470,2023-11-12 16:05:00,Ligue_1,2023,Rennes,Lyon,Home,0,1,0.680277,2.07974,8,12,l
23481,2023-11-26 16:05:00,Ligue_1,2023,Rennes,Reims,Home,3,1,1.93506,2.24931,10,15,w
23489,2023-12-03 19:45:00,Ligue_1,2023,Rennes,Marseille,Away,0,2,0.483795,0.91395,10,5,l
23499,2023-12-09 16:00:00,Ligue_1,2023,Rennes,Monaco,Home,1,2,2.14616,1.09728,15,12,l
23506,2023-12-17 14:00:00,Ligue_1,2023,Rennes,Toulouse,Away,0,0,1.08165,0.686037,11,15,d
23520,2023-12-20 20:00:00,Ligue_1,2023,Rennes,Clermont Foot,Away,3,1,2.31736,0.75621,25,14,w
23524,2024-01-13 20:00:00,Ligue_1,2023,Rennes,Nice,Home,2,0,1.82506,0.805568,15,9,w
23537,2024-01-26 20:00:00,Ligue_1,2023,Rennes,Lyon,Away,3,2,1.37472,0.96504,11,12,w
23543,2024-02-03 16:00:00,Ligue_1,2023,Rennes,Montpellier,Home,2,1,2.21096,0.797935,9,17,w
23559,2024-02-11 12:00:00,Ligue_1,2023,Rennes,Le Havre,Away,1,0,1.18673,1.37399,11,13,w
23561,2024-02-18 14:00:00,Ligue_1,2023,Rennes,Clermont Foot,Home,3,1,4.27182,0.755433,16,14,w
23569,2024-02-25 16:05:00,Ligue_1,2023,Rennes,Paris Saint Germain,Away,1,1,0.982428,1.88699,3,15,d
23578,2024-03-03 16:05:00,Ligue_1,2023,Rennes,Lorient,Home,1,2,1.48788,1.94566,22,12,l
23591,2024-03-10 16:00:00,Ligue_1,2023,Rennes,Lille,Away,2,2,1.21123,2.4764,11,15,d
23596,2024-03-17 16:05:00,Ligue_1,2023,Rennes,Marseille,Home,2,0,1.59209,0.740416,7,8,w
23605,2024-03-31 16:05:00,Ligue_1,2023,Rennes,Strasbourg,Away,0,2,0.913264,2.45769,12,14,l
23616,2024-04-07 15:05:00,Ligue_1,2023,Rennes,Monaco,Away,0,1,1.6645,1.60487,12,16,l
23627,2024-04-13 19:00:00,Ligue_1,2023,Rennes,Toulouse,Home,1,2,0.877819,0.783871,18,10,l
23638,2024-04-20 15:00:00,Ligue_1,2023,Rennes,Nantes,Away,3,0,2.38163,0.159376,14,6,w
23643,2024-04-28 15:05:00,Ligue_1,2023,Rennes,Brest,Home,4,5,2.34207,2.18698,22,10,l
23657,2024-05-04 17:00:00,Ligue_1,2023,Rennes,Metz,Away,3,2,2.01818,0.829235,21,7,w
23661,2024-05-12 19:00:00,Ligue_1,2023,Rennes,Lens,Home,1,1,2.1522,0.410537,16,8,d
23672,2024-05-19 19:00:00,Ligue_1,2023,Rennes,Reims,Away,1,2,1.25648,1.39024,15,6,l
