match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23378,2023-08-12 18:00:00,Ligue_1,2023,Lens,Brest,Away,2,3,0.960002,2.91934,10,15,l
23386,2023-08-20 18:45:00,Ligue_1,2023,Lens,Rennes,Home,1,1,1.3445,1.62597,15,10,d
23389,2023-08-26 19:00:00,Ligue_1,2023,Lens,Paris Saint Germain,Away,1,3,0.487094,1.86713,12,17,l
23399,2023-09-02 19:00:00,Ligue_1,2023,Lens,Monaco,Away,0,3,0.612432,1.24938,12,12,l
23415,2023-09-16 19:00:00,Ligue_1,2023,Lens,Metz,Home,0,1,1.61194,0.629577,31,2,l
23419,2023-09-24 13:00:00,Ligue_1,2023,Lens,Toulouse,Home,2,1,3.08782,0.649363,26,7,w
23425,2023-09-29 19:00:00,Ligue_1,2023,Lens,Strasbourg,Away,1,0,1.52229,0.305015,9,8,w
23439,2023-10-08 15:05:00,Ligue_1,2023,Lens,Lille,Home,1,1,2.58377,1.34285,14,8,d
23451,2023-10-20 19:00:00,Ligue_1,2023,Lens,Le Havre,Away,0,0,1.96292,1.84471,13,14,d
23457,2023-10-28 19:00:00,Ligue_1,2023,Lens,Nantes,Home,4,0,4.32919,1.21849,11,11,w
23465,2023-11-04 16:00:00,Ligue_1,2023,Lens,Lorient,Away,0,0,0.707799,0.521851,14,7,d
23474,2023-11-12 20:45:00,Ligue_1,2023,Lens,Marseille,Home,1,0,1.21972,0.723678,14,8,w
23485,2023-11-25 16:00:00,Ligue_1,2023,Lens,Clermont Foot,Away,3,0,2.53223,1.84299,16,13,w
23493,2023-12-02 16:00:00,Ligue_1,2023,Lens,Lyon,Home,3,2,2.66019,3.02776,10,12,w
23505,2023-12-08 20:00:00,Ligue_1,2023,Lens,Montpellier,Away,0,0,1.61301,1.34889,13,18,d
23511,2023-12-16 20:00:00,Ligue_1,2023,Lens,Reims,Home,2,0,1.26773,0.876139,7,14,w
23519,2023-12-20 20:00:00,Ligue_1,2023,Lens,Nice,Away,0,2,0.539445,2.95792,10,14,l
23528,2024-01-14 19:45:00,Ligue_1,2023,Lens,Paris Saint Germain,Home,0,2,2.68223,1.80377,17,15,l
23534,2024-01-28 16:05:00,Ligue_1,2023,Lens,Toulouse,Away,2,0,1.17066,2.4207,13,13,w
23548,2024-02-03 20:00:00,Ligue_1,2023,Lens,Nantes,Away,1,0,1.63838,0.711906,12,7,w
23558,2024-02-10 16:00:00,Ligue_1,2023,Lens,Strasbourg,Home,3,1,1.91964,1.66695,10,19,w
23565,2024-02-18 16:05:00,Ligue_1,2023,Lens,Reims,Away,1,1,1.45983,1.04087,9,11,d
23572,2024-02-25 12:00:00,Ligue_1,2023,Lens,Monaco,Home,2,3,2.863,2.33037,20,15,l
23581,2024-03-03 19:45:00,Ligue_1,2023,Lens,Lyon,Away,3,0,3.35268,2.13225,18,13,w
23593,2024-03-09 20:00:00,Ligue_1,2023,Lens,Brest,Home,1,0,0.751467,0.522507,6,9,w
23601,2024-03-16 20:00:00,Ligue_1,2023,Lens,Nice,Home,1,3,1.36305,1.80693,20,7,l
23608,2024-03-29 20:00:00,Ligue_1,2023,Lens,Lille,Away,1,2,0.741746,1.60249,9,15,l
23619,2024-04-06 15:00:00,Ligue_1,2023,Lens,Le Havre,Home,1,1,1.03136,1.54783,18,11,d
23631,2024-04-12 19:00:00,Ligue_1,2023,Lens,Metz,Away,1,2,1.90927,0.802713,17,11,l
23637,2024-04-20 19:00:00,Ligue_1,2023,Lens,Clermont Foot,Home,1,0,2.80705,0.617299,17,8,w
23644,2024-04-28 19:00:00,Ligue_1,2023,Lens,Marseille,Away,1,2,1.25145,1.77344,18,13,l
23655,2024-05-03 19:00:00,Ligue_1,2023,Lens,Lorient,Home,2,0,2.30235,0.459806,18,11,w
23661,2024-05-12 19:00:00,Ligue_1,2023,Lens,Rennes,Away,1,1,0.410537,2.1522,8,16,d
23669,2024-05-19 19:00:00,Ligue_1,2023,Lens,Montpellier,Home,2,2,5.38555,1.11518,27,11,d
