match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23373,2023-08-13 18:45:00,Ligue_1,2023,Strasbourg,Lyon,Home,2,1,1.16184,2.05387,8,23,w
23382,2023-08-20 15:05:00,Ligue_1,2023,Strasbourg,Monaco,Away,0,3,0.552621,1.30947,4,9,l
23390,2023-08-27 13:00:00,Ligue_1,2023,Strasbourg,Toulouse,Home,2,0,2.84995,0.308716,11,7,w
23402,2023-09-03 15:05:00,Ligue_1,2023,Strasbourg,Nice,Away,0,2,0.158524,2.28809,4,16,l
23408,2023-09-17 13:00:00,Ligue_1,2023,Strasbourg,Montpellier,Home,2,2,2.27232,1.03603,14,12,d
23422,2023-09-24 11:00:00,Ligue_1,2023,Strasbourg,Metz,Away,1,0,0.456135,1.03805,4,13,w
23425,2023-09-29 19:00:00,Ligue_1,2023,Strasbourg,Lens,Home,0,1,0.305015,1.52229,8,9,l
23434,2023-10-06 19:00:00,Ligue_1,2023,Strasbourg,Nantes,Home,1,2,0.944783,2.24185,11,16,l
23443,2023-10-21 15:00:00,Ligue_1,2023,Strasbourg,Paris Saint Germain,Away,0,3,0.224242,2.51872,7,8,l
23452,2023-10-29 16:05:00,Ligue_1,2023,Strasbourg,Rennes,Away,1,1,1.02122,1.11025,11,20,d
23462,2023-11-05 14:00:00,Ligue_1,2023,Strasbourg,Clermont Foot,Home,0,0,1.55966,1.05162,18,10,d
23480,2023-11-25 20:00:00,Ligue_1,2023,Strasbourg,Marseille,Home,1,1,1.18208,1.36665,15,16,d
23492,2023-12-01 19:00:00,Ligue_1,2023,Strasbourg,Reims,Away,1,2,1.82995,1.93212,10,13,l
23478,2023-12-07 19:30:00,Ligue_1,2023,Strasbourg,Brest,Away,1,1,1.26839,0.993441,9,13,d
23498,2023-12-10 14:00:00,Ligue_1,2023,Strasbourg,Le Havre,Home,2,1,1.50877,1.62211,12,15,w
23508,2023-12-17 14:00:00,Ligue_1,2023,Strasbourg,Lorient,Away,2,1,1.76122,1.17121,12,7,w
23516,2023-12-20 20:00:00,Ligue_1,2023,Strasbourg,Lille,Home,2,1,0.805349,0.882407,10,10,w
23525,2024-01-12 20:00:00,Ligue_1,2023,Strasbourg,Marseille,Away,1,1,1.14984,1.56944,18,8,d
23539,2024-01-28 14:00:00,Ligue_1,2023,Strasbourg,Clermont Foot,Away,1,1,1.31652,1.53045,6,14,d
23542,2024-02-02 20:00:00,Ligue_1,2023,Strasbourg,Paris Saint Germain,Home,1,2,2.57864,1.90654,20,9,l
23558,2024-02-10 16:00:00,Ligue_1,2023,Strasbourg,Lens,Away,1,3,1.66695,1.91964,19,10,l
23560,2024-02-18 12:00:00,Ligue_1,2023,Strasbourg,Lorient,Home,1,3,1.71908,2.13729,18,13,l
23577,2024-02-24 20:00:00,Ligue_1,2023,Strasbourg,Brest,Home,0,3,0.147244,1.75632,6,15,l
23585,2024-03-03 14:00:00,Ligue_1,2023,Strasbourg,Montpellier,Away,2,2,1.61588,1.55397,12,21,d
23588,2024-03-10 14:00:00,Ligue_1,2023,Strasbourg,Monaco,Home,0,1,0.268122,1.32837,8,17,l
23602,2024-03-16 16:00:00,Ligue_1,2023,Strasbourg,Nantes,Away,3,1,1.88754,0.709166,11,11,w
23605,2024-03-31 16:05:00,Ligue_1,2023,Strasbourg,Rennes,Home,2,0,2.45769,0.913264,14,12,w
23615,2024-04-07 13:00:00,Ligue_1,2023,Strasbourg,Toulouse,Away,0,0,0.582127,0.825103,8,11,d
23625,2024-04-13 15:00:00,Ligue_1,2023,Strasbourg,Reims,Home,3,1,2.30507,0.739073,13,8,w
23634,2024-04-21 13:00:00,Ligue_1,2023,Strasbourg,Lille,Away,0,1,0.948728,1.26308,8,6,l
23642,2024-04-28 13:00:00,Ligue_1,2023,Strasbourg,Nice,Home,1,3,1.04231,1.89803,13,8,l
23656,2024-05-04 13:00:00,Ligue_1,2023,Strasbourg,Le Havre,Away,1,3,0.631836,2.56306,5,15,l
23660,2024-05-12 19:00:00,Ligue_1,2023,Strasbourg,Metz,Home,2,1,1.38725,0.896939,10,11,w
23671,2024-05-19 19:00:00,Ligue_1,2023,Strasbourg,Lyon,Away,1,2,1.12544,3.26691,10,15,l
