match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
23376,2023-08-13 13:00:00,Ligue_1,2023,Montpellier,Le Havre,Home,2,2,1.2977,1.24958,15,12,d
23384,2023-08-19 15:00:00,Ligue_1,2023,Montpellier,Lyon,Away,4,1,1.91808,0.641589,14,7,w
23397,2023-08-27 13:00:00,Ligue_1,2023,Montpellier,Reims,Home,1,3,1.42165,1.8496,19,12,l
23400,2023-09-03 13:00:00,Ligue_1,2023,Montpellier,Lille,Away,0,1,0.793407,1.33906,9,15,l
23408,2023-09-17 13:00:00,Ligue_1,2023,Montpellier,Strasbourg,Away,2,2,1.03603,2.27232,12,14,d
23423,2023-09-24 15:05:00,Ligue_1,2023,Montpellier,Rennes,Home,0,0,1.38233,0.933593,13,18,d
23428,2023-10-01 15:05:00,Ligue_1,2023,Montpellier,Lorient,Away,3,0,2.77044,0.799881,14,14,w
23450,2023-10-22 13:00:00,Ligue_1,2023,Montpellier,Nantes,Away,0,2,0.495893,1.74936,11,14,l
23459,2023-10-29 14:00:00,Ligue_1,2023,Montpellier,Toulouse,Home,3,0,3.2823,0.877804,19,16,w
23461,2023-11-03 20:00:00,Ligue_1,2023,Montpellier,Paris Saint Germain,Away,0,3,0.583754,1.23178,7,21,l
23477,2023-11-10 20:00:00,Ligue_1,2023,Montpellier,Nice,Home,0,0,0.651349,0.62039,9,15,d
23487,2023-11-26 14:00:00,Ligue_1,2023,Montpellier,Brest,Home,1,3,2.19901,2.38593,18,17,l
23441,2023-11-29 17:00:00,Ligue_1,2023,Montpellier,Clermont Foot,Home,1,1,2.5147,0.548696,32,5,d
23490,2023-12-03 14:00:00,Ligue_1,2023,Montpellier,Monaco,Away,0,2,1.18556,2.46013,9,27,l
23505,2023-12-08 20:00:00,Ligue_1,2023,Montpellier,Lens,Home,0,0,1.34889,1.61301,18,13,d
23514,2023-12-17 14:00:00,Ligue_1,2023,Montpellier,Metz,Away,1,0,0.766157,0.850081,6,19,w
23522,2023-12-20 20:00:00,Ligue_1,2023,Montpellier,Marseille,Home,1,1,1.51091,1.20263,12,17,d
23532,2024-01-14 14:00:00,Ligue_1,2023,Montpellier,Brest,Away,0,2,0.462585,4.34723,9,26,l
23541,2024-01-28 12:00:00,Ligue_1,2023,Montpellier,Lille,Home,0,0,1.37722,0.622726,12,12,d
23543,2024-02-03 16:00:00,Ligue_1,2023,Montpellier,Rennes,Away,1,2,0.797935,2.21096,17,9,l
23556,2024-02-11 16:05:00,Ligue_1,2023,Montpellier,Lyon,Home,1,2,1.78103,1.29775,15,19,l
23567,2024-02-18 14:00:00,Ligue_1,2023,Montpellier,Metz,Home,3,0,3.04692,0.929361,21,14,w
23575,2024-02-25 19:45:00,Ligue_1,2023,Montpellier,Marseille,Away,1,4,1.09554,2.91179,10,16,l
23585,2024-03-03 14:00:00,Ligue_1,2023,Montpellier,Strasbourg,Home,2,2,1.55397,1.61588,21,12,d
23592,2024-03-08 20:00:00,Ligue_1,2023,Montpellier,Nice,Away,2,1,1.66988,1.51018,7,20,w
23603,2024-03-17 19:45:00,Ligue_1,2023,Montpellier,Paris Saint Germain,Home,2,6,2.51778,2.24298,12,16,l
23612,2024-03-31 14:00:00,Ligue_1,2023,Montpellier,Le Havre,Away,2,0,1.81849,0.690722,14,14,w
23621,2024-04-07 13:00:00,Ligue_1,2023,Montpellier,Lorient,Home,2,0,2.68931,1.74832,13,19,w
23629,2024-04-14 13:00:00,Ligue_1,2023,Montpellier,Clermont Foot,Away,1,1,1.71417,1.36904,14,10,d
23636,2024-04-21 13:00:00,Ligue_1,2023,Montpellier,Reims,Away,2,1,1.35565,1.31942,12,22,w
23649,2024-04-26 19:00:00,Ligue_1,2023,Montpellier,Nantes,Home,1,1,0.679578,1.70799,8,15,d
23650,2024-05-03 17:00:00,Ligue_1,2023,Montpellier,Toulouse,Away,2,1,0.660372,1.98611,5,15,w
23666,2024-05-12 19:00:00,Ligue_1,2023,Montpellier,Monaco,Home,0,2,1.12952,2.31591,14,19,l
23669,2024-05-19 19:00:00,Ligue_1,2023,Montpellier,Lens,Away,2,2,1.11518,5.38555,11,27,d
