match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22312,2023-08-20 18:45:00,Serie_A,2023,Lazio,Lecce,Away,1,2,2.22215,1.75411,10,23,l
22321,2023-08-27 18:45:00,Serie_A,2023,Lazio,Genoa,Home,0,1,0.937895,0.69511,16,5,l
22330,2023-09-02 18:45:00,Serie_A,2023,Lazio,Napoli,Away,2,1,1.04826,1.04344,6,22,w
22335,2023-09-16 13:00:00,Serie_A,2023,Lazio,Juventus,Away,1,3,0.704843,2.6734,16,17,l
22348,2023-09-23 18:45:00,Serie_A,2023,Lazio,Monza,Home,1,1,1.02354,1.80956,8,16,d
22360,2023-09-27 18:45:00,Serie_A,2023,Lazio,Torino,Home,2,0,0.773684,0.213455,6,7,w
22373,2023-09-30 16:00:00,Serie_A,2023,Lazio,AC Milan,Away,0,2,0.502537,2.69178,13,14,l
22382,2023-10-08 13:00:00,Serie_A,2023,Lazio,Atalanta,Home,3,2,1.65045,1.0016,12,13,w
22392,2023-10-21 18:45:00,Serie_A,2023,Lazio,Sassuolo,Away,2,0,2.93562,0.319165,18,9,w
22402,2023-10-30 19:45:00,Serie_A,2023,Lazio,Fiorentina,Home,1,0,2.36178,0.389451,11,9,w
22406,2023-11-03 19:45:00,Serie_A,2023,Lazio,Bologna,Away,0,1,0.462021,0.698258,11,6,l
22416,2023-11-12 17:00:00,Serie_A,2023,Lazio,Roma,Home,0,0,0.398131,0.320262,7,8,d
22431,2023-11-25 14:00:00,Serie_A,2023,Lazio,Salernitana,Away,1,2,1.83536,1.40102,13,13,l
22438,2023-12-02 17:00:00,Serie_A,2023,Lazio,Cagliari,Home,1,0,2.50417,0.613719,10,9,w
22449,2023-12-09 14:00:00,Serie_A,2023,Lazio,Verona,Away,1,1,1.01398,0.792676,14,5,d
22463,2023-12-17 19:45:00,Serie_A,2023,Lazio,Inter,Home,0,2,1.63799,1.69409,13,12,l
22465,2023-12-22 17:30:00,Serie_A,2023,Lazio,Empoli,Away,2,0,1.95383,0.659249,14,21,w
22483,2023-12-29 19:45:00,Serie_A,2023,Lazio,Frosinone,Home,3,1,1.74892,1.13132,13,11,w
22493,2024-01-07 14:00:00,Serie_A,2023,Lazio,Udinese,Away,2,1,0.498208,0.612027,7,13,w
22499,2024-01-14 11:30:00,Serie_A,2023,Lazio,Lecce,Home,1,0,1.08287,0.971265,8,11,w
22520,2024-01-28 17:00:00,Serie_A,2023,Lazio,Napoli,Home,0,0,0.414353,0.169707,10,5,d
22526,2024-02-04 17:00:00,Serie_A,2023,Lazio,Atalanta,Away,1,3,1.29656,2.87997,7,19,l
22536,2024-02-10 14:00:00,Serie_A,2023,Lazio,Cagliari,Away,3,1,1.60335,0.69339,12,14,w
22549,2024-02-18 11:30:00,Serie_A,2023,Lazio,Bologna,Home,1,2,1.14123,1.16044,12,11,l
22512,2024-02-22 19:45:00,Serie_A,2023,Lazio,Torino,Away,2,0,0.352376,1.94911,7,24,w
22557,2024-02-26 19:45:00,Serie_A,2023,Lazio,Fiorentina,Away,1,2,0.611852,3.86937,5,22,l
22568,2024-03-01 19:45:00,Serie_A,2023,Lazio,AC Milan,Home,0,1,1.59899,0.849675,11,14,l
22583,2024-03-11 19:45:00,Serie_A,2023,Lazio,Udinese,Home,1,2,2.15139,1.48854,18,15,l
22586,2024-03-16 19:45:00,Serie_A,2023,Lazio,Frosinone,Away,3,2,3.30539,1.90054,22,14,w
22603,2024-03-30 17:00:00,Serie_A,2023,Lazio,Juventus,Home,1,0,1.24248,0.479175,16,9,w
22608,2024-04-06 16:00:00,Serie_A,2023,Lazio,Roma,Away,0,1,0.480271,0.635152,11,15,l
22615,2024-04-12 18:45:00,Serie_A,2023,Lazio,Salernitana,Home,4,1,2.50164,0.544591,17,8,w
22627,2024-04-19 16:30:00,Serie_A,2023,Lazio,Genoa,Away,1,0,0.952136,0.608539,13,8,w
22635,2024-04-27 18:45:00,Serie_A,2023,Lazio,Verona,Home,1,0,1.31699,0.629309,17,7,w
22653,2024-05-04 16:00:00,Serie_A,2023,Lazio,Monza,Away,2,2,1.57454,2.08077,9,17,d
22664,2024-05-12 10:30:00,Serie_A,2023,Lazio,Empoli,Home,2,0,1.61078,1.10282,11,16,w
22667,2024-05-19 16:00:00,Serie_A,2023,Lazio,Inter,Away,1,1,0.686603,1.61165,8,19,d
22681,2024-05-26 18:45:00,Serie_A,2023,Lazio,Sassuolo,Home,1,1,1.25146,1.11933,8,8,d
