match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22306,2023-08-19 16:30:00,Serie_A,2023,Napoli,Frosinone,Away,3,1,1.31464,0.871157,19,4,w
22322,2023-08-27 18:45:00,Serie_A,2023,Napoli,Sassuolo,Home,2,0,3.53489,0.145568,25,6,w
22330,2023-09-02 18:45:00,Serie_A,2023,Napoli,Lazio,Home,1,2,1.04344,1.04826,22,6,l
22337,2023-09-16 18:45:00,Serie_A,2023,Napoli,Genoa,Away,2,2,0.984291,1.33007,12,8,d
22346,2023-09-24 16:00:00,Serie_A,2023,Napoli,Bologna,Away,0,0,1.84847,0.184666,12,4,d
22361,2023-09-27 18:45:00,Serie_A,2023,Napoli,Udinese,Home,4,1,3.70921,0.82191,23,13,w
22367,2023-09-30 13:00:00,Serie_A,2023,Napoli,Lecce,Away,4,0,2.71689,0.612649,15,9,w
22384,2023-10-08 18:45:00,Serie_A,2023,Napoli,Fiorentina,Home,1,3,1.77418,1.76863,16,12,l
22387,2023-10-21 13:00:00,Serie_A,2023,Napoli,Verona,Away,3,1,2.65531,0.87241,22,15,w
22404,2023-10-29 19:45:00,Serie_A,2023,Napoli,AC Milan,Home,2,2,1.50253,2.37489,17,20,d
22413,2023-11-04 14:00:00,Serie_A,2023,Napoli,Salernitana,Away,2,0,1.67658,0.322231,21,10,w
22422,2023-11-12 11:30:00,Serie_A,2023,Napoli,Empoli,Home,0,1,1.06052,0.38859,18,8,l
22426,2023-11-25 17:00:00,Serie_A,2023,Napoli,Atalanta,Away,2,1,2.51076,0.880466,11,16,w
22442,2023-12-03 19:45:00,Serie_A,2023,Napoli,Inter,Home,0,3,0.787314,2.58503,15,11,l
22451,2023-12-08 19:45:00,Serie_A,2023,Napoli,Juventus,Away,0,1,1.00524,0.662608,13,11,l
22460,2023-12-16 17:00:00,Serie_A,2023,Napoli,Cagliari,Home,2,1,3.03273,1.83831,21,9,w
22474,2023-12-23 19:45:00,Serie_A,2023,Napoli,Roma,Away,0,2,0.44093,2.06895,7,17,l
22484,2023-12-29 17:30:00,Serie_A,2023,Napoli,Monza,Home,0,0,2.37308,1.09674,25,8,d
22494,2024-01-07 14:00:00,Serie_A,2023,Napoli,Torino,Away,0,3,1.14787,2.13004,10,10,l
22501,2024-01-13 14:00:00,Serie_A,2023,Napoli,Salernitana,Home,2,1,2.73312,0.151576,20,6,w
22520,2024-01-28 17:00:00,Serie_A,2023,Napoli,Lazio,Away,0,0,0.169707,0.414353,5,10,d
22525,2024-02-04 14:00:00,Serie_A,2023,Napoli,Verona,Home,2,1,1.97716,1.18484,19,12,w
22539,2024-02-11 19:45:00,Serie_A,2023,Napoli,AC Milan,Away,0,1,0.502118,1.37304,12,10,l
22546,2024-02-17 14:00:00,Serie_A,2023,Napoli,Genoa,Home,1,1,1.18788,0.285006,25,6,d
22556,2024-02-25 14:00:00,Serie_A,2023,Napoli,Cagliari,Away,1,1,1.46253,0.916353,9,8,d
22514,2024-02-28 17:00:00,Serie_A,2023,Napoli,Sassuolo,Away,6,1,2.7969,0.237572,27,5,w
22573,2024-03-03 19:45:00,Serie_A,2023,Napoli,Juventus,Home,2,1,1.7764,2.0359,14,18,w
22584,2024-03-08 19:45:00,Serie_A,2023,Napoli,Torino,Home,1,1,1.61516,1.12784,22,11,d
22587,2024-03-17 19:45:00,Serie_A,2023,Napoli,Inter,Away,1,1,1.36148,1.37916,11,19,d
22598,2024-03-30 11:30:00,Serie_A,2023,Napoli,Atalanta,Home,0,3,1.83498,1.55904,20,12,l
22610,2024-04-07 13:00:00,Serie_A,2023,Napoli,Monza,Away,4,2,2.70294,0.414034,19,7,w
22618,2024-04-14 10:30:00,Serie_A,2023,Napoli,Frosinone,Home,2,2,2.7326,2.31434,20,13,d
22626,2024-04-20 16:00:00,Serie_A,2023,Napoli,Empoli,Away,0,1,0.891755,1.25351,9,7,l
22636,2024-04-28 16:00:00,Serie_A,2023,Napoli,Roma,Home,2,2,3.87555,1.78885,27,10,d
22654,2024-05-06 18:45:00,Serie_A,2023,Napoli,Udinese,Away,1,1,1.1157,0.521861,12,10,d
22662,2024-05-11 16:00:00,Serie_A,2023,Napoli,Bologna,Home,0,2,1.48316,1.74055,16,11,l
22666,2024-05-17 16:00:00,Serie_A,2023,Napoli,Fiorentina,Away,2,2,1.32124,0.566509,15,14,d
22684,2024-05-26 16:00:00,Serie_A,2023,Napoli,Lecce,Home,0,0,1.83014,0.622384,24,10,d
