match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
22312,2023-08-20 18:45:00,Serie_A,2023,Lecce,Lazio,Home,2,1,1.75411,2.22215,23,10,w
22319,2023-08-27 16:30:00,Serie_A,2023,Lecce,Fiorentina,Away,2,2,0.494028,1.51003,6,10,d
22334,2023-09-03 18:45:00,Serie_A,2023,Lecce,Salernitana,Home,2,0,1.83665,1.05367,20,11,w
22340,2023-09-17 13:00:00,Serie_A,2023,Lecce,Monza,Away,1,1,0.895727,3.29559,4,25,d
22351,2023-09-22 18:45:00,Serie_A,2023,Lecce,Genoa,Home,1,0,1.00903,0.532474,18,8,w
22359,2023-09-26 18:45:00,Serie_A,2023,Lecce,Juventus,Away,0,1,0.0667791,1.64987,2,14,l
22367,2023-09-30 13:00:00,Serie_A,2023,Lecce,Napoli,Home,0,4,0.612649,2.71689,9,15,l
22380,2023-10-06 18:45:00,Serie_A,2023,Lecce,Sassuolo,Home,1,1,1.51817,1.74518,13,14,d
22393,2023-10-23 16:30:00,Serie_A,2023,Lecce,Udinese,Away,1,1,0.808325,2.58184,12,12,d
22398,2023-10-28 16:00:00,Serie_A,2023,Lecce,Torino,Home,0,1,0.462357,1.33241,11,10,l
22412,2023-11-05 17:00:00,Serie_A,2023,Lecce,Roma,Away,1,2,1.20256,2.55177,15,15,l
22417,2023-11-11 14:00:00,Serie_A,2023,Lecce,AC Milan,Home,2,2,1.99035,2.22404,14,10,d
22427,2023-11-27 17:30:00,Serie_A,2023,Lecce,Verona,Away,2,2,1.52186,1.94683,14,19,d
22437,2023-12-03 11:30:00,Serie_A,2023,Lecce,Bologna,Home,1,1,1.65827,1.51659,14,11,d
22447,2023-12-11 17:30:00,Serie_A,2023,Lecce,Empoli,Away,1,1,0.985028,1.8919,15,18,d
22462,2023-12-16 14:00:00,Serie_A,2023,Lecce,Frosinone,Home,2,1,0.729342,1.84133,18,11,w
22467,2023-12-23 17:00:00,Serie_A,2023,Lecce,Inter,Away,0,2,1.1279,3.28691,11,20,l
22475,2023-12-30 11:30:00,Serie_A,2023,Lecce,Atalanta,Away,0,1,1.38509,1.4919,15,17,l
22489,2024-01-06 17:00:00,Serie_A,2023,Lecce,Cagliari,Home,1,1,1.61147,0.994223,15,14,d
22499,2024-01-14 11:30:00,Serie_A,2023,Lecce,Lazio,Away,0,1,0.971265,1.08287,11,8,l
22511,2024-01-21 19:45:00,Serie_A,2023,Lecce,Juventus,Home,0,3,0.493249,2.48407,12,15,l
22521,2024-01-28 11:30:00,Serie_A,2023,Lecce,Genoa,Away,1,2,2.29888,2.08542,19,19,l
22534,2024-02-02 19:45:00,Serie_A,2023,Lecce,Fiorentina,Home,3,2,2.31602,1.07539,16,10,w
22535,2024-02-11 14:00:00,Serie_A,2023,Lecce,Bologna,Away,0,4,1.10831,1.77523,14,16,l
22547,2024-02-16 18:00:00,Serie_A,2023,Lecce,Torino,Away,0,2,0.415653,1.52802,8,12,l
22563,2024-02-25 17:00:00,Serie_A,2023,Lecce,Inter,Home,0,4,0.928229,3.07379,14,11,l
22566,2024-03-03 14:00:00,Serie_A,2023,Lecce,Frosinone,Away,1,1,1.29494,1.53511,11,16,d
22581,2024-03-10 11:30:00,Serie_A,2023,Lecce,Verona,Home,0,1,1.03517,0.556534,15,13,l
22594,2024-03-16 17:00:00,Serie_A,2023,Lecce,Salernitana,Away,1,0,2.01475,1.45145,17,16,w
22600,2024-04-01 17:00:00,Serie_A,2023,Lecce,Roma,Home,0,0,1.97592,1.69372,27,10,d
22612,2024-04-06 13:00:00,Serie_A,2023,Lecce,AC Milan,Away,0,3,0.841362,2.41313,12,16,l
22617,2024-04-13 13:00:00,Serie_A,2023,Lecce,Empoli,Home,1,0,3.15126,0.136102,14,3,w
22634,2024-04-21 10:30:00,Serie_A,2023,Lecce,Sassuolo,Away,3,0,2.36614,0.410145,14,10,w
22639,2024-04-27 13:00:00,Serie_A,2023,Lecce,Monza,Home,1,1,0.927644,1.09563,12,9,d
22645,2024-05-05 10:30:00,Serie_A,2023,Lecce,Cagliari,Away,1,1,1.81298,0.923968,16,9,d
22661,2024-05-13 16:30:00,Serie_A,2023,Lecce,Udinese,Home,0,2,0.3485,1.63735,9,16,l
22668,2024-05-18 16:00:00,Serie_A,2023,Lecce,Atalanta,Home,0,2,1.03049,2.22033,11,19,l
22684,2024-05-26 16:00:00,Serie_A,2023,Lecce,Napoli,Away,0,0,0.622384,1.83014,10,24,d
